# log_10(E^2/E^2_*)	log10(Wpi)	Eabs/(W_pi x omega)	Eabs/(W_pi x omega)_smoothed 
#
 0.31069E+00 -0.56414E+00  0.87640E+01  0.53859E+01
 0.31122E+00 -0.56218E+00  0.87656E+01  0.53834E+01
 0.31175E+00 -0.56016E+00  0.87670E+01  0.53806E+01
 0.31228E+00 -0.55810E+00  0.87681E+01  0.53777E+01
 0.31281E+00 -0.55599E+00  0.87691E+01  0.53745E+01
 0.31334E+00 -0.55383E+00  0.87698E+01  0.53711E+01
 0.31387E+00 -0.55162E+00  0.87703E+01  0.53675E+01
 0.31439E+00 -0.54938E+00  0.87707E+01  0.53637E+01
 0.31492E+00 -0.54709E+00  0.87708E+01  0.53597E+01
 0.31545E+00 -0.54476E+00  0.87708E+01  0.53555E+01
 0.31597E+00 -0.54239E+00  0.87705E+01  0.53512E+01
 0.31649E+00 -0.53998E+00  0.87702E+01  0.53466E+01
 0.31702E+00 -0.53755E+00  0.87696E+01  0.53420E+01
 0.31754E+00 -0.53508E+00  0.87689E+01  0.53371E+01
 0.31806E+00 -0.53258E+00  0.87681E+01  0.53322E+01
 0.31859E+00 -0.53007E+00  0.87672E+01  0.53271E+01
 0.31911E+00 -0.52752E+00  0.87661E+01  0.53219E+01
 0.31963E+00 -0.52497E+00  0.87650E+01  0.53167E+01
 0.32015E+00 -0.52239E+00  0.87637E+01  0.53113E+01
 0.32067E+00 -0.51981E+00  0.87625E+01  0.53059E+01
 0.32118E+00 -0.51722E+00  0.87611E+01  0.53004E+01
 0.32170E+00 -0.51463E+00  0.87598E+01  0.52949E+01
 0.32222E+00 -0.51205E+00  0.87584E+01  0.52894E+01
 0.32274E+00 -0.50947E+00  0.87570E+01  0.52840E+01
 0.32325E+00 -0.50690E+00  0.87557E+01  0.52785E+01
 0.32377E+00 -0.50435E+00  0.87544E+01  0.52731E+01
 0.32428E+00 -0.50183E+00  0.87532E+01  0.52677E+01
 0.32480E+00 -0.49934E+00  0.87521E+01  0.52625E+01
 0.32531E+00 -0.49688E+00  0.87511E+01  0.52574E+01
 0.32582E+00 -0.49446E+00  0.87502E+01  0.52524E+01
 0.32634E+00 -0.49209E+00  0.87496E+01  0.52476E+01
 0.32685E+00 -0.48977E+00  0.87491E+01  0.52429E+01
 0.32736E+00 -0.48751E+00  0.87488E+01  0.52385E+01
 0.32787E+00 -0.48533E+00  0.87488E+01  0.52344E+01
 0.32838E+00 -0.48321E+00  0.87490E+01  0.52305E+01
 0.32889E+00 -0.48118E+00  0.87496E+01  0.52269E+01
 0.32940E+00 -0.47925E+00  0.87505E+01  0.52237E+01
 0.32991E+00 -0.47740E+00  0.87517E+01  0.52208E+01
 0.33041E+00 -0.47567E+00  0.87534E+01  0.52184E+01
 0.33092E+00 -0.47405E+00  0.87555E+01  0.52163E+01
 0.33143E+00 -0.47255E+00  0.87581E+01  0.52148E+01
 0.33193E+00 -0.47119E+00  0.87612E+01  0.52138E+01
 0.33244E+00 -0.46997E+00  0.87648E+01  0.52133E+01
 0.33294E+00 -0.46890E+00  0.87691E+01  0.52134E+01
 0.33345E+00 -0.46799E+00  0.87739E+01  0.52141E+01
 0.33395E+00 -0.46725E+00  0.87795E+01  0.52156E+01
 0.33445E+00 -0.46669E+00  0.87858E+01  0.52177E+01
 0.33496E+00 -0.46632E+00  0.87929E+01  0.52207E+01
 0.33546E+00 -0.46616E+00  0.88008E+01  0.52245E+01
 0.33596E+00 -0.46620E+00  0.88096E+01  0.52291E+01
 0.33646E+00 -0.46647E+00  0.88193E+01  0.52348E+01
 0.33696E+00 -0.46698E+00  0.88301E+01  0.52414E+01
 0.33746E+00 -0.46773E+00  0.88419E+01  0.52491E+01
 0.33796E+00 -0.46874E+00  0.88549E+01  0.52580E+01
 0.33846E+00 -0.47002E+00  0.88691E+01  0.52681E+01
 0.33895E+00 -0.47158E+00  0.88847E+01  0.52794E+01
 0.33945E+00 -0.47343E+00  0.89015E+01  0.52922E+01
 0.33995E+00 -0.47559E+00  0.89199E+01  0.53064E+01
 0.34044E+00 -0.47806E+00  0.89398E+01  0.53221E+01
 0.34094E+00 -0.48085E+00  0.89613E+01  0.53395E+01
 0.34143E+00 -0.48398E+00  0.89845E+01  0.53586E+01
 0.34193E+00 -0.48744E+00  0.90096E+01  0.53796E+01
 0.34242E+00 -0.49126E+00  0.90366E+01  0.54024E+01
 0.34292E+00 -0.49542E+00  0.90655E+01  0.54273E+01
 0.34341E+00 -0.49994E+00  0.90966E+01  0.54542E+01
 0.34390E+00 -0.50480E+00  0.91297E+01  0.54832E+01
 0.34439E+00 -0.51001E+00  0.91651E+01  0.55145E+01
 0.34488E+00 -0.51554E+00  0.92027E+01  0.55479E+01
 0.34537E+00 -0.52138E+00  0.92424E+01  0.55835E+01
 0.34586E+00 -0.52748E+00  0.92843E+01  0.56212E+01
 0.34635E+00 -0.53380E+00  0.93280E+01  0.56608E+01
 0.34684E+00 -0.54026E+00  0.93733E+01  0.57020E+01
 0.34733E+00 -0.54677E+00  0.94197E+01  0.57443E+01
 0.34782E+00 -0.55318E+00  0.94665E+01  0.57869E+01
 0.34830E+00 -0.55930E+00  0.95124E+01  0.58287E+01
 0.34879E+00 -0.56481E+00  0.95555E+01  0.58677E+01
 0.34928E+00 -0.56924E+00  0.95929E+01  0.59009E+01
 0.34976E+00 -0.57140E+00  0.96170E+01  0.59209E+01
 0.35025E+00 -0.57005E+00  0.96201E+01  0.59199E+01
 0.35073E+00 -0.56869E+00  0.96231E+01  0.59188E+01
 0.35122E+00 -0.56734E+00  0.96261E+01  0.59177E+01
 0.35170E+00 -0.56602E+00  0.96292E+01  0.59166E+01
 0.35218E+00 -0.56470E+00  0.96324E+01  0.59157E+01
 0.35266E+00 -0.56341E+00  0.96356E+01  0.59148E+01
 0.35315E+00 -0.56213E+00  0.96389E+01  0.59139E+01
 0.35363E+00 -0.56087E+00  0.96423E+01  0.59132E+01
 0.35411E+00 -0.55962E+00  0.96457E+01  0.59124E+01
 0.35459E+00 -0.55839E+00  0.96491E+01  0.59118E+01
 0.35507E+00 -0.55717E+00  0.96527E+01  0.59112E+01
 0.35555E+00 -0.55597E+00  0.96563E+01  0.59106E+01
 0.35603E+00 -0.55479E+00  0.96599E+01  0.59102E+01
 0.35650E+00 -0.55362E+00  0.96636E+01  0.59097E+01
 0.35698E+00 -0.55246E+00  0.96674E+01  0.59094E+01
 0.35746E+00 -0.55132E+00  0.96712E+01  0.59091E+01
 0.35793E+00 -0.55019E+00  0.96751E+01  0.59088E+01
 0.35841E+00 -0.54908E+00  0.96791E+01  0.59086E+01
 0.35889E+00 -0.54798E+00  0.96831E+01  0.59085E+01
 0.35936E+00 -0.54689E+00  0.96871E+01  0.59084E+01
 0.35984E+00 -0.54582E+00  0.96912E+01  0.59084E+01
 0.36031E+00 -0.54476E+00  0.96954E+01  0.59085E+01
 0.36078E+00 -0.54372E+00  0.96996E+01  0.59085E+01
 0.36126E+00 -0.54268E+00  0.97039E+01  0.59087E+01
 0.36173E+00 -0.54166E+00  0.97082E+01  0.59089E+01
 0.36220E+00 -0.54065E+00  0.97126E+01  0.59091E+01
 0.36267E+00 -0.53965E+00  0.97170E+01  0.59094E+01
 0.36314E+00 -0.53867E+00  0.97215E+01  0.59098E+01
 0.36361E+00 -0.53769E+00  0.97260E+01  0.59102E+01
 0.36408E+00 -0.53673E+00  0.97306E+01  0.59106E+01
 0.36455E+00 -0.53577E+00  0.97352E+01  0.59111E+01
 0.36502E+00 -0.53482E+00  0.97399E+01  0.59116E+01
 0.36549E+00 -0.53389E+00  0.97446E+01  0.59122E+01
 0.36596E+00 -0.53296E+00  0.97493E+01  0.59128E+01
 0.36642E+00 -0.53204E+00  0.97541E+01  0.59135E+01
 0.36689E+00 -0.53113E+00  0.97589E+01  0.59142E+01
 0.36736E+00 -0.53022E+00  0.97638E+01  0.59149E+01
 0.36782E+00 -0.52933E+00  0.97687E+01  0.59157E+01
 0.36829E+00 -0.52844E+00  0.97736E+01  0.59165E+01
 0.36875E+00 -0.52755E+00  0.97786E+01  0.59173E+01
 0.36922E+00 -0.52667E+00  0.97835E+01  0.59181E+01
 0.36968E+00 -0.52580E+00  0.97886E+01  0.59190E+01
 0.37014E+00 -0.52493E+00  0.97936E+01  0.59199E+01
 0.37061E+00 -0.52406E+00  0.97987E+01  0.59209E+01
 0.37107E+00 -0.52320E+00  0.98037E+01  0.59218E+01
 0.37153E+00 -0.52234E+00  0.98088E+01  0.59228E+01
 0.37199E+00 -0.52148E+00  0.98139E+01  0.59238E+01
 0.37245E+00 -0.52063E+00  0.98191E+01  0.59248E+01
 0.37291E+00 -0.51977E+00  0.98242E+01  0.59258E+01
 0.37337E+00 -0.51892E+00  0.98293E+01  0.59268E+01
 0.37383E+00 -0.51807E+00  0.98345E+01  0.59278E+01
 0.37429E+00 -0.51721E+00  0.98396E+01  0.59288E+01
 0.37475E+00 -0.51636E+00  0.98448E+01  0.59298E+01
 0.37521E+00 -0.51550E+00  0.98499E+01  0.59309E+01
 0.37566E+00 -0.51464E+00  0.98551E+01  0.59319E+01
 0.37612E+00 -0.51377E+00  0.98602E+01  0.59329E+01
 0.37658E+00 -0.51291E+00  0.98653E+01  0.59339E+01
 0.37703E+00 -0.51203E+00  0.98704E+01  0.59348E+01
 0.37749E+00 -0.51115E+00  0.98755E+01  0.59358E+01
 0.37794E+00 -0.51027E+00  0.98806E+01  0.59367E+01
 0.37840E+00 -0.50938E+00  0.98856E+01  0.59376E+01
 0.37885E+00 -0.50848E+00  0.98906E+01  0.59385E+01
 0.37931E+00 -0.50758E+00  0.98956E+01  0.59394E+01
 0.37976E+00 -0.50666E+00  0.99006E+01  0.59402E+01
 0.38021E+00 -0.50574E+00  0.99055E+01  0.59409E+01
 0.38066E+00 -0.50481E+00  0.99103E+01  0.59417E+01
 0.38112E+00 -0.50387E+00  0.99151E+01  0.59424E+01
 0.38157E+00 -0.50291E+00  0.99199E+01  0.59430E+01
 0.38202E+00 -0.50194E+00  0.99246E+01  0.59436E+01
 0.38247E+00 -0.50096E+00  0.99293E+01  0.59441E+01
 0.38292E+00 -0.49997E+00  0.99339E+01  0.59446E+01
 0.38337E+00 -0.49897E+00  0.99384E+01  0.59450E+01
 0.38382E+00 -0.49795E+00  0.99428E+01  0.59453E+01
 0.38426E+00 -0.49691E+00  0.99472E+01  0.59456E+01
 0.38471E+00 -0.49586E+00  0.99516E+01  0.59458E+01
 0.38516E+00 -0.49479E+00  0.99558E+01  0.59459E+01
 0.38561E+00 -0.49371E+00  0.99600E+01  0.59459E+01
 0.38605E+00 -0.49260E+00  0.99641E+01  0.59459E+01
 0.38650E+00 -0.49148E+00  0.99680E+01  0.59457E+01
 0.38694E+00 -0.49034E+00  0.99719E+01  0.59455E+01
 0.38739E+00 -0.48919E+00  0.99758E+01  0.59452E+01
 0.38783E+00 -0.48801E+00  0.99795E+01  0.59448E+01
 0.38828E+00 -0.48681E+00  0.99831E+01  0.59442E+01
 0.38872E+00 -0.48559E+00  0.99866E+01  0.59436E+01
 0.38917E+00 -0.48436E+00  0.99900E+01  0.59429E+01
 0.38961E+00 -0.48310E+00  0.99933E+01  0.59421E+01
 0.39005E+00 -0.48181E+00  0.99965E+01  0.59411E+01
 0.39049E+00 -0.48051E+00  0.99996E+01  0.59401E+01
 0.39094E+00 -0.47918E+00  0.10003E+02  0.59389E+01
 0.39138E+00 -0.47783E+00  0.10005E+02  0.59376E+01
 0.39182E+00 -0.47646E+00  0.10008E+02  0.59362E+01
 0.39226E+00 -0.47507E+00  0.10011E+02  0.59347E+01
 0.39270E+00 -0.47365E+00  0.10013E+02  0.59330E+01
 0.39314E+00 -0.47220E+00  0.10016E+02  0.59313E+01
 0.39358E+00 -0.47074E+00  0.10018E+02  0.59294E+01
 0.39401E+00 -0.46925E+00  0.10020E+02  0.59274E+01
 0.39445E+00 -0.46773E+00  0.10022E+02  0.59252E+01
 0.39489E+00 -0.46619E+00  0.10024E+02  0.59229E+01
 0.39533E+00 -0.46463E+00  0.10025E+02  0.59205E+01
 0.39576E+00 -0.46305E+00  0.10027E+02  0.59180E+01
 0.39620E+00 -0.46144E+00  0.10029E+02  0.59154E+01
 0.39664E+00 -0.45980E+00  0.10030E+02  0.59126E+01
 0.39707E+00 -0.45815E+00  0.10031E+02  0.59097E+01
 0.39751E+00 -0.45647E+00  0.10032E+02  0.59066E+01
 0.39794E+00 -0.45476E+00  0.10033E+02  0.59035E+01
 0.39837E+00 -0.45304E+00  0.10034E+02  0.59002E+01
 0.39881E+00 -0.45129E+00  0.10035E+02  0.58968E+01
 0.39924E+00 -0.44952E+00  0.10035E+02  0.58932E+01
 0.39967E+00 -0.44773E+00  0.10036E+02  0.58896E+01
 0.40011E+00 -0.44592E+00  0.10036E+02  0.58858E+01
 0.40054E+00 -0.44408E+00  0.10036E+02  0.58819E+01
 0.40097E+00 -0.44223E+00  0.10037E+02  0.58780E+01
 0.40140E+00 -0.44036E+00  0.10037E+02  0.58738E+01
 0.40183E+00 -0.43847E+00  0.10037E+02  0.58696E+01
 0.40226E+00 -0.43656E+00  0.10036E+02  0.58653E+01
 0.40269E+00 -0.43464E+00  0.10036E+02  0.58609E+01
 0.40312E+00 -0.43270E+00  0.10036E+02  0.58564E+01
 0.40355E+00 -0.43075E+00  0.10035E+02  0.58518E+01
 0.40398E+00 -0.42878E+00  0.10035E+02  0.58471E+01
 0.40441E+00 -0.42679E+00  0.10034E+02  0.58424E+01
 0.40483E+00 -0.42480E+00  0.10033E+02  0.58375E+01
 0.40526E+00 -0.42279E+00  0.10033E+02  0.58326E+01
 0.40569E+00 -0.42078E+00  0.10032E+02  0.58276E+01
 0.40611E+00 -0.41876E+00  0.10031E+02  0.58226E+01
 0.40654E+00 -0.41672E+00  0.10030E+02  0.58175E+01
 0.40697E+00 -0.41469E+00  0.10029E+02  0.58123E+01
 0.40739E+00 -0.41264E+00  0.10028E+02  0.58071E+01
 0.40782E+00 -0.41060E+00  0.10027E+02  0.58019E+01
 0.40824E+00 -0.40855E+00  0.10025E+02  0.57966E+01
 0.40866E+00 -0.40650E+00  0.10024E+02  0.57913E+01
 0.40909E+00 -0.40445E+00  0.10023E+02  0.57860E+01
 0.40951E+00 -0.40240E+00  0.10022E+02  0.57807E+01
 0.40993E+00 -0.40036E+00  0.10021E+02  0.57754E+01
 0.41036E+00 -0.39832E+00  0.10020E+02  0.57701E+01
 0.41078E+00 -0.39629E+00  0.10018E+02  0.57648E+01
 0.41120E+00 -0.39426E+00  0.10017E+02  0.57595E+01
 0.41162E+00 -0.39225E+00  0.10016E+02  0.57542E+01
 0.41204E+00 -0.39025E+00  0.10015E+02  0.57490E+01
 0.41246E+00 -0.38826E+00  0.10014E+02  0.57438E+01
 0.41288E+00 -0.38629E+00  0.10013E+02  0.57387E+01
 0.41330E+00 -0.38433E+00  0.10012E+02  0.57336E+01
 0.41372E+00 -0.38240E+00  0.10011E+02  0.57286E+01
 0.41414E+00 -0.38048E+00  0.10010E+02  0.57236E+01
 0.41456E+00 -0.37859E+00  0.10010E+02  0.57188E+01
 0.41497E+00 -0.37672E+00  0.10009E+02  0.57140E+01
 0.41539E+00 -0.37488E+00  0.10008E+02  0.57093E+01
 0.41581E+00 -0.37306E+00  0.10008E+02  0.57048E+01
 0.41622E+00 -0.37128E+00  0.10008E+02  0.57003E+01
 0.41664E+00 -0.36952E+00  0.10007E+02  0.56960E+01
 0.41706E+00 -0.36781E+00  0.10007E+02  0.56918E+01
 0.41747E+00 -0.36612E+00  0.10007E+02  0.56878E+01
 0.41789E+00 -0.36448E+00  0.10008E+02  0.56839E+01
 0.41830E+00 -0.36287E+00  0.10008E+02  0.56802E+01
 0.41872E+00 -0.36131E+00  0.10009E+02  0.56767E+01
 0.41913E+00 -0.35979E+00  0.10009E+02  0.56733E+01
 0.41954E+00 -0.35832E+00  0.10010E+02  0.56701E+01
 0.41996E+00 -0.35689E+00  0.10012E+02  0.56672E+01
 0.42037E+00 -0.35551E+00  0.10013E+02  0.56644E+01
 0.42078E+00 -0.35419E+00  0.10015E+02  0.56618E+01
 0.42119E+00 -0.35291E+00  0.10016E+02  0.56595E+01
 0.42160E+00 -0.35169E+00  0.10018E+02  0.56574E+01
 0.42201E+00 -0.35053E+00  0.10021E+02  0.56556E+01
 0.42243E+00 -0.34943E+00  0.10023E+02  0.56540E+01
 0.42284E+00 -0.34839E+00  0.10026E+02  0.56527E+01
 0.42325E+00 -0.34741E+00  0.10029E+02  0.56517E+01
 0.42366E+00 -0.34649E+00  0.10033E+02  0.56509E+01
 0.42406E+00 -0.34564E+00  0.10036E+02  0.56504E+01
 0.42447E+00 -0.34486E+00  0.10040E+02  0.56503E+01
 0.42488E+00 -0.34415E+00  0.10044E+02  0.56504E+01
 0.42529E+00 -0.34350E+00  0.10049E+02  0.56509E+01
 0.42570E+00 -0.34293E+00  0.10054E+02  0.56517E+01
 0.42610E+00 -0.34243E+00  0.10059E+02  0.56528E+01
 0.42651E+00 -0.34201E+00  0.10065E+02  0.56543E+01
 0.42692E+00 -0.34166E+00  0.10071E+02  0.56561E+01
 0.42732E+00 -0.34138E+00  0.10077E+02  0.56584E+01
 0.42773E+00 -0.34119E+00  0.10084E+02  0.56609E+01
 0.42813E+00 -0.34107E+00  0.10091E+02  0.56639E+01
 0.42854E+00 -0.34103E+00  0.10098E+02  0.56672E+01
 0.42894E+00 -0.34107E+00  0.10106E+02  0.56710E+01
 0.42935E+00 -0.34119E+00  0.10115E+02  0.56751E+01
 0.42975E+00 -0.34140E+00  0.10123E+02  0.56797E+01
 0.43016E+00 -0.34168E+00  0.10132E+02  0.56846E+01
 0.43056E+00 -0.34204E+00  0.10142E+02  0.56900E+01
 0.43096E+00 -0.34248E+00  0.10152E+02  0.56958E+01
 0.43136E+00 -0.34301E+00  0.10162E+02  0.57020E+01
 0.43177E+00 -0.34361E+00  0.10173E+02  0.57087E+01
 0.43217E+00 -0.34429E+00  0.10184E+02  0.57158E+01
 0.43257E+00 -0.34504E+00  0.10196E+02  0.57233E+01
 0.43297E+00 -0.34588E+00  0.10208E+02  0.57313E+01
 0.43337E+00 -0.34678E+00  0.10220E+02  0.57396E+01
 0.43377E+00 -0.34776E+00  0.10233E+02  0.57484E+01
 0.43417E+00 -0.34881E+00  0.10247E+02  0.57576E+01
 0.43457E+00 -0.34992E+00  0.10260E+02  0.57673E+01
 0.43497E+00 -0.35110E+00  0.10275E+02  0.57773E+01
 0.43537E+00 -0.35233E+00  0.10289E+02  0.57877E+01
 0.43576E+00 -0.35362E+00  0.10304E+02  0.57985E+01
 0.43616E+00 -0.35497E+00  0.10319E+02  0.58097E+01
 0.43656E+00 -0.35636E+00  0.10335E+02  0.58212E+01
 0.43696E+00 -0.35779E+00  0.10351E+02  0.58330E+01
 0.43735E+00 -0.35926E+00  0.10367E+02  0.58451E+01
 0.43775E+00 -0.36076E+00  0.10384E+02  0.58575E+01
 0.43815E+00 -0.36228E+00  0.10400E+02  0.58701E+01
 0.43854E+00 -0.36382E+00  0.10417E+02  0.58829E+01
 0.43894E+00 -0.36536E+00  0.10434E+02  0.58958E+01
 0.43933E+00 -0.36690E+00  0.10452E+02  0.59089E+01
 0.43973E+00 -0.36844E+00  0.10469E+02  0.59220E+01
 0.44012E+00 -0.36996E+00  0.10486E+02  0.59351E+01
 0.44052E+00 -0.37145E+00  0.10503E+02  0.59482E+01
 0.44091E+00 -0.37290E+00  0.10520E+02  0.59611E+01
 0.44130E+00 -0.37430E+00  0.10537E+02  0.59739E+01
 0.44170E+00 -0.37564E+00  0.10554E+02  0.59864E+01
 0.44209E+00 -0.37691E+00  0.10570E+02  0.59987E+01
 0.44248E+00 -0.37810E+00  0.10586E+02  0.60105E+01
 0.44287E+00 -0.37920E+00  0.10602E+02  0.60218E+01
 0.44326E+00 -0.38019E+00  0.10617E+02  0.60327E+01
 0.44365E+00 -0.38106E+00  0.10631E+02  0.60428E+01
 0.44404E+00 -0.38181E+00  0.10645E+02  0.60523E+01
 0.44444E+00 -0.38242E+00  0.10657E+02  0.60610E+01
 0.44483E+00 -0.38289E+00  0.10669E+02  0.60689E+01
 0.44521E+00 -0.38320E+00  0.10680E+02  0.60759E+01
 0.44560E+00 -0.38334E+00  0.10691E+02  0.60819E+01
 0.44599E+00 -0.38332E+00  0.10700E+02  0.60869E+01
 0.44638E+00 -0.38313E+00  0.10708E+02  0.60908E+01
 0.44677E+00 -0.38276E+00  0.10715E+02  0.60937E+01
 0.44716E+00 -0.38223E+00  0.10721E+02  0.60956E+01
 0.44755E+00 -0.38153E+00  0.10726E+02  0.60964E+01
 0.44793E+00 -0.38068E+00  0.10730E+02  0.60963E+01
 0.44832E+00 -0.37970E+00  0.10733E+02  0.60954E+01
 0.44871E+00 -0.37860E+00  0.10735E+02  0.60937E+01
 0.44909E+00 -0.37741E+00  0.10737E+02  0.60915E+01
 0.44948E+00 -0.37619E+00  0.10739E+02  0.60891E+01
 0.44986E+00 -0.37498E+00  0.10741E+02  0.60867E+01
 0.45025E+00 -0.37384E+00  0.10743E+02  0.60849E+01
 0.45063E+00 -0.37288E+00  0.10747E+02  0.60841E+01
 0.45102E+00 -0.37221E+00  0.10752E+02  0.60852E+01
 0.45140E+00 -0.37199E+00  0.10760E+02  0.60892E+01
 0.45179E+00 -0.37246E+00  0.10772E+02  0.60975E+01
 0.45217E+00 -0.37394E+00  0.10791E+02  0.61124E+01
 0.45255E+00 -0.37695E+00  0.10821E+02  0.61375E+01
 0.45294E+00 -0.38245E+00  0.10866E+02  0.61791E+01
 0.45332E+00 -0.39254E+00  0.10944E+02  0.62526E+01
 0.45370E+00 -0.41681E+00  0.11124E+02  0.64284E+01
 0.45408E+00 -0.43572E+00  0.11274E+02  0.65746E+01
 0.45446E+00 -0.43469E+00  0.11278E+02  0.65741E+01
 0.45484E+00 -0.43366E+00  0.11281E+02  0.65735E+01
 0.45523E+00 -0.43262E+00  0.11285E+02  0.65729E+01
 0.45561E+00 -0.43156E+00  0.11288E+02  0.65722E+01
 0.45599E+00 -0.43050E+00  0.11292E+02  0.65714E+01
 0.45637E+00 -0.42942E+00  0.11295E+02  0.65706E+01
 0.45675E+00 -0.42834E+00  0.11298E+02  0.65697E+01
 0.45712E+00 -0.42724E+00  0.11301E+02  0.65688E+01
 0.45750E+00 -0.42613E+00  0.11305E+02  0.65677E+01
 0.45788E+00 -0.42501E+00  0.11308E+02  0.65666E+01
 0.45826E+00 -0.42388E+00  0.11310E+02  0.65655E+01
 0.45864E+00 -0.42273E+00  0.11313E+02  0.65642E+01
 0.45902E+00 -0.42157E+00  0.11316E+02  0.65629E+01
 0.45939E+00 -0.42040E+00  0.11319E+02  0.65614E+01
 0.45977E+00 -0.41922E+00  0.11321E+02  0.65599E+01
 0.46015E+00 -0.41802E+00  0.11324E+02  0.65584E+01
 0.46052E+00 -0.41681E+00  0.11327E+02  0.65567E+01
 0.46090E+00 -0.41558E+00  0.11329E+02  0.65550E+01
 0.46127E+00 -0.41435E+00  0.11331E+02  0.65531E+01
 0.46165E+00 -0.41310E+00  0.11333E+02  0.65512E+01
 0.46202E+00 -0.41183E+00  0.11336E+02  0.65492E+01
 0.46240E+00 -0.41056E+00  0.11338E+02  0.65471E+01
 0.46277E+00 -0.40926E+00  0.11340E+02  0.65449E+01
 0.46315E+00 -0.40796E+00  0.11341E+02  0.65427E+01
 0.46352E+00 -0.40664E+00  0.11343E+02  0.65403E+01
 0.46389E+00 -0.40531E+00  0.11345E+02  0.65378E+01
 0.46427E+00 -0.40396E+00  0.11346E+02  0.65353E+01
 0.46464E+00 -0.40260E+00  0.11348E+02  0.65327E+01
 0.46501E+00 -0.40123E+00  0.11349E+02  0.65300E+01
 0.46538E+00 -0.39984E+00  0.11351E+02  0.65272E+01
 0.46575E+00 -0.39844E+00  0.11352E+02  0.65243E+01
 0.46613E+00 -0.39702E+00  0.11353E+02  0.65213E+01
 0.46650E+00 -0.39560E+00  0.11354E+02  0.65182E+01
 0.46687E+00 -0.39416E+00  0.11355E+02  0.65150E+01
 0.46724E+00 -0.39270E+00  0.11356E+02  0.65118E+01
 0.46761E+00 -0.39123E+00  0.11357E+02  0.65084E+01
 0.46798E+00 -0.38976E+00  0.11357E+02  0.65050E+01
 0.46835E+00 -0.38826E+00  0.11358E+02  0.65015E+01
 0.46872E+00 -0.38676E+00  0.11359E+02  0.64979E+01
 0.46909E+00 -0.38524E+00  0.11359E+02  0.64942E+01
 0.46945E+00 -0.38372E+00  0.11359E+02  0.64905E+01
 0.46982E+00 -0.38218E+00  0.11360E+02  0.64866E+01
 0.47019E+00 -0.38063E+00  0.11360E+02  0.64827E+01
 0.47056E+00 -0.37906E+00  0.11360E+02  0.64787E+01
 0.47092E+00 -0.37749E+00  0.11360E+02  0.64747E+01
 0.47129E+00 -0.37591E+00  0.11360E+02  0.64705E+01
 0.47166E+00 -0.37432E+00  0.11360E+02  0.64663E+01
 0.47202E+00 -0.37272E+00  0.11360E+02  0.64621E+01
 0.47239E+00 -0.37111E+00  0.11360E+02  0.64577E+01
 0.47276E+00 -0.36949E+00  0.11359E+02  0.64533E+01
 0.47312E+00 -0.36787E+00  0.11359E+02  0.64488E+01
 0.47349E+00 -0.36623E+00  0.11359E+02  0.64443E+01
 0.47385E+00 -0.36459E+00  0.11358E+02  0.64397E+01
 0.47422E+00 -0.36295E+00  0.11358E+02  0.64351E+01
 0.47458E+00 -0.36129E+00  0.11357E+02  0.64304E+01
 0.47494E+00 -0.35964E+00  0.11357E+02  0.64257E+01
 0.47531E+00 -0.35797E+00  0.11356E+02  0.64209E+01
 0.47567E+00 -0.35631E+00  0.11355E+02  0.64161E+01
 0.47603E+00 -0.35464E+00  0.11354E+02  0.64112E+01
 0.47640E+00 -0.35296E+00  0.11354E+02  0.64064E+01
 0.47676E+00 -0.35128E+00  0.11353E+02  0.64014E+01
 0.47712E+00 -0.34961E+00  0.11352E+02  0.63965E+01
 0.47748E+00 -0.34793E+00  0.11351E+02  0.63915E+01
 0.47784E+00 -0.34625E+00  0.11350E+02  0.63865E+01
 0.47821E+00 -0.34457E+00  0.11350E+02  0.63815E+01
 0.47857E+00 -0.34289E+00  0.11349E+02  0.63765E+01
 0.47893E+00 -0.34121E+00  0.11348E+02  0.63715E+01
 0.47929E+00 -0.33953E+00  0.11347E+02  0.63664E+01
 0.47965E+00 -0.33786E+00  0.11346E+02  0.63614E+01
 0.48001E+00 -0.33619E+00  0.11345E+02  0.63564E+01
 0.48037E+00 -0.33453E+00  0.11344E+02  0.63514E+01
 0.48073E+00 -0.33287E+00  0.11343E+02  0.63463E+01
 0.48108E+00 -0.33122E+00  0.11342E+02  0.63413E+01
 0.48144E+00 -0.32957E+00  0.11342E+02  0.63364E+01
 0.48180E+00 -0.32793E+00  0.11341E+02  0.63314E+01
 0.48216E+00 -0.32630E+00  0.11340E+02  0.63265E+01
 0.48252E+00 -0.32468E+00  0.11339E+02  0.63216E+01
 0.48287E+00 -0.32307E+00  0.11338E+02  0.63167E+01
 0.48323E+00 -0.32146E+00  0.11338E+02  0.63119E+01
 0.48359E+00 -0.31987E+00  0.11337E+02  0.63071E+01
 0.48394E+00 -0.31830E+00  0.11337E+02  0.63024E+01
 0.48430E+00 -0.31673E+00  0.11336E+02  0.62977E+01
 0.48466E+00 -0.31518E+00  0.11335E+02  0.62931E+01
 0.48501E+00 -0.31364E+00  0.11335E+02  0.62886E+01
 0.48537E+00 -0.31212E+00  0.11335E+02  0.62841E+01
 0.48572E+00 -0.31062E+00  0.11334E+02  0.62797E+01
 0.48608E+00 -0.30913E+00  0.11334E+02  0.62754E+01
 0.48643E+00 -0.30766E+00  0.11334E+02  0.62711E+01
