# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Na (Inagaki 1976)              Graphite (Djurisic 1999, o)         400.000000 No           Yes          1404.594168       787.006247       425.179037     0.449704            21.220639           26.013888       20.178689
Na (Inagaki 1976)              Graphite (Djurisic 1999, e)         400.000000 No           Yes           158.554779       149.571876       169.963024     0.879284            21.220639         1820.880461        9.711315
Na (Inagaki 1976)              SiO2 (Malitson 1965)                400.000000 Yes          Yes           107.735893       102.154307       114.069709     0.899611            21.220639           -1.000000       13.500253
Na (Inagaki 1976)              Al2O3 (Malitson 1972)               400.000000 No           Yes           841.697227       772.505700      1009.068992     0.901006            21.220639           -1.000000       11.910604
Na (Inagaki 1976)              Diamond (Phillip 1964)              400.000000 No           Yes          2516.834040      2535.829950      4134.713959     0.910184            21.220639           -1.000000       16.886414
Na (Inagaki 1976)              H2O (Hale 1973)                     400.000000 Yes          Yes           144.613876       127.789021       164.129499     0.900216            21.220639  17113265805.174826       59.783670
Na (Inagaki 1976)              GaAs (Aspnes 1986)                  400.000000 No           Yes          2731.065284      1484.626136       199.598069     0.569497            21.220639           14.843138       20.786519
Na (Inagaki 1976)              InP (Aspnes 1983)                   400.000000 No           Yes          2768.052659      1638.192621       249.538718     0.615197            21.220639           18.385249       20.603004
Na (Inagaki 1976)              GaP (Aspnes 1983)                   400.000000 No           Yes          3566.747144      3729.373224      1844.875111     0.860882            21.220639          115.911863       19.886909
Na (Inagaki 1976)              W (Rakic 1998)                      400.000000 No           Yes          2220.566549       978.333872       171.902812     0.405210            21.220639           12.541950       21.244161
Bi (Hagemann 1974)             Air                                 800.000000 Yes          Yes           795.129880       206.570633      4711.870301     0.611670            16.804806           -1.000000     2891.376541
Bi (Hagemann 1974)             SiC (Palik?)                        800.000000 No           Yes           301.897190       186.992628       760.611256     0.330194            16.804806           -1.000000      150.650637
Bi (Hagemann 1974)             TiO2 (Devore 1951, e)               800.000000 Yes          Yes           313.464661       188.206290       813.002609     0.339653            16.804806           -1.000000      169.923167
Bi (Hagemann 1974)             Be (Rakic 1998)                     800.000000 Yes          No            362.375688       284.524370       356.987481     0.006428            16.804806           18.805144       24.808440
Bi (Hagemann 1974)             Ge (Aspnes 1983)                    800.000000 No           Yes           220.562656       197.621546       540.147201     0.215457            16.804806          197.595968       31.713707
Bi (Hagemann 1974)             Si (Aspnes 1983)                    800.000000 No           Yes           228.631717       180.065218       475.286430     0.268652            16.804806         9728.859217       55.930078
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Bi (Hagemann 1974)             ZnO (Bond 1965, o)                  800.000000 Yes          Yes           402.097150       195.484818      1278.172770     0.408084            16.804806           -1.000000      368.707582
Bi (Hagemann 1974)             a-C (Hagemann 1974)                 800.000000 Yes          No            445.790753       210.348793     11638.810188     0.219360            16.804806           78.977175       69.506459
Bi (Hagemann 1974)             Graphite (Djurisic 1999, o)         800.000000 Yes          No            349.162228       231.260646      1432.613318     0.064609            16.804806           36.151649       35.065383
Bi (Hagemann 1974)             SiO2 (Malitson 1965)                800.000000 Yes          Yes           544.322585       201.871230      2261.654558     0.499161            16.804806           -1.000000      924.422238
Bi (Hagemann 1974)             Al2O3 (Malitson 1972)               800.000000 Yes          Yes           448.105774       198.086472      1564.272557     0.440125            16.804806           -1.000000      513.052800
Bi (Hagemann 1974)             Diamond (Phillip 1964)              800.000000 Yes          Yes           327.939160       189.637868       881.260792     0.351354            16.804806           -1.000000      196.032407
Bi (Hagemann 1974)             H2O (Hale 1973)                     800.000000 Yes          Yes           596.072766       203.284480      2692.307633     0.526797            16.804806    509289906.682145     1215.574187
Bi (Hagemann 1974)             GaAs (Aspnes 1986)                  800.000000 No           Yes           233.141028       182.541319       510.209294     0.255667            16.804806          743.206783       54.134214
Bi (Hagemann 1974)             InP (Aspnes 1983)                   800.000000 No           Yes           249.547313       186.586832       614.545654     0.241251            16.804806          302.116660       58.190323
Bi (Hagemann 1974)             GaP (Aspnes 1983)                   800.000000 No           Yes           253.462115       181.581172       562.117421     0.290093            16.804806           -1.000000       83.747124
Bi (Hagemann 1974)             W (Rakic 1998)                      800.000000 Yes          No            346.846991       265.467144       489.830786     0.017808            16.804806           22.554299       26.757640
Bi (Hagemann 1974)             Ethanol                             800.000000 Yes          Yes           583.443317       202.969766      2583.618808     0.520298            16.804806    822945358.199692     1139.622987
Bi (Hagemann 1974)             Air                                 400.000000 Yes          Yes           393.592861       172.428473      1359.349955     0.447889            14.631683           -1.000000      453.803506
Bi (Hagemann 1974)             SiC (Palik?)                        400.000000 No           Yes           186.954479       170.010462       404.715015     0.242472            14.631683          317.098570       26.217457
Bi (Hagemann 1974)             TiO2 (Palik ?)                      400.000000 No           Yes           180.588600       168.600590       352.302709     0.266286            14.631683           -1.000000       24.780432
Bi (Hagemann 1974)             Si (Aspnes 1983)                    400.000000 No           Yes           221.072465       313.055413      1532.224203     0.337434            14.631683           82.437541       15.918066
Bi (Hagemann 1974)             ZnO (?)                             400.000000 No           Yes           208.909485       156.504633       438.819860     0.287019            14.631683           -1.000000       58.714464
Bi (Hagemann 1974)             Graphite (Djurisic 1999, e)         400.000000 No           Yes           258.983675       162.463689       644.743134     0.325111            14.631683         1820.880461      114.022397
Bi (Hagemann 1974)             SiO2 (Malitson 1965)                400.000000 Yes          Yes           267.790306       162.951989       672.447242     0.341722            14.631683           -1.000000      137.611632
Bi (Hagemann 1974)             Al2O3 (Malitson 1972)               400.000000 No           Yes           224.521995       158.023984       495.261468     0.301429            14.631683           -1.000000       76.463789
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Bi (Hagemann 1974)             Diamond (Phillip 1964)              400.000000 No           Yes           184.896748       158.783228       361.234241     0.266682            14.631683           -1.000000       33.142894
Bi (Hagemann 1974)             H2O (Hale 1973)                     400.000000 Yes          Yes           293.293308       165.502929       791.005634     0.364924            14.631683  17113265805.174826      183.583607
Bi (Hagemann 1974)             GaP (Aspnes 1983)                   400.000000 No           Yes           204.210711       236.019901       692.152502     0.271423            14.631683          115.911863       17.528242
Pt (Rakic 1998)                Air                                 800.000000 Yes          Yes           794.069357       158.816254      5288.051799     0.710592            12.830829           -1.000000     4717.590116
Pt (Rakic 1998)                SiC (Palik?)                        800.000000 Yes          Yes           293.094171       146.384647       784.184096     0.451567            12.830829           -1.000000      232.612631
Pt (Rakic 1998)                TiO2 (Devore 1951, e)               800.000000 Yes          Yes           305.529452       147.351351       846.098534     0.461952            12.830829           -1.000000      264.327331
Pt (Rakic 1998)                Be (Rakic 1998)                     800.000000 Yes          No            338.835707       195.725838       435.394116     0.025721            12.830829           18.805144       21.831508
Pt (Rakic 1998)                Ge (Aspnes 1983)                    800.000000 No           Yes           183.045359       139.849031       381.631746     0.292907            12.830829          197.595968       32.638976
Pt (Rakic 1998)                Si (Aspnes 1983)                    800.000000 Yes          Yes           206.860948       136.853171       424.080680     0.373470            12.830829         9728.859217       75.244714
Pt (Rakic 1998)                ZnO (Bond 1965, o)                  800.000000 Yes          Yes           397.890890       152.398215      1384.875748     0.531666            12.830829           -1.000000      590.333619
Pt (Rakic 1998)                a-C (Hagemann 1974)                 800.000000 Yes          No            428.572001       159.142233      5118.128728     0.319872            12.830829           78.977175       69.941119
Pt (Rakic 1998)                Graphite (Djurisic 1999, o)         800.000000 Yes          No            320.524127       167.630281      3016.825707     0.128636            12.830829           36.151649       32.905938
Pt (Rakic 1998)                SiO2 (Malitson 1965)                800.000000 Yes          Yes           542.175653       156.218189      2506.776622     0.615453            12.830829           -1.000000     1499.692249
Pt (Rakic 1998)                Al2O3 (Malitson 1972)               800.000000 Yes          Yes           444.837344       154.003292      1712.319283     0.562042            12.830829           -1.000000      826.633609
Pt (Rakic 1998)                Diamond (Phillip 1964)              800.000000 Yes          Yes           320.911628       148.432441       926.161577     0.474486            12.830829           -1.000000      307.239378
Pt (Rakic 1998)                H2O (Hale 1973)                     800.000000 Yes          Yes           594.283635       157.015235      2996.237728     0.639533            12.830829    509289906.682145     1975.981588
Pt (Rakic 1998)                GaAs (Aspnes 1986)                  800.000000 Yes          Yes           210.536612       138.276691       448.438400     0.358240            12.830829          743.206783       69.549711
Pt (Rakic 1998)                InP (Aspnes 1983)                   800.000000 Yes          Yes           228.252609       141.882728       542.399850     0.343895            12.830829          302.116660       71.574860
Pt (Rakic 1998)                GaP (Aspnes 1983)                   800.000000 Yes          Yes           238.576555       140.942953       542.204791     0.403799            12.830829           -1.000000      122.012540
Pt (Rakic 1998)                W (Rakic 1998)                      800.000000 Yes          No            318.449514       185.402520       645.132430     0.049545            12.830829           22.554299       23.828535
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Pt (Rakic 1998)                Ethanol                             800.000000 Yes          Yes           581.577059       156.839003      2872.753990     0.633916            12.830829    822945358.199692     1851.736148
Pt (Rakic 1998)                Air                                 400.000000 Yes          Yes           392.616243       134.495212      1569.643318     0.555381            11.179796           -1.000000      750.205158
Pt (Rakic 1998)                SiC (Palik?)                        400.000000 No           Yes           153.787400       120.025311       305.306381     0.298410            11.179796          317.098570       29.366898
Pt (Rakic 1998)                TiO2 (Palik ?)                      400.000000 No           Yes           145.524669       117.222222       264.047044     0.321584            11.179796           -1.000000       27.887588
Pt (Rakic 1998)                Si (Aspnes 1983)                    400.000000 No           Yes           175.282606       200.545886       618.118829     0.326473            11.179796           82.437541       12.426148
Pt (Rakic 1998)                ZnO (?)                             400.000000 Yes          Yes           196.126715       121.863111       437.052277     0.375904            11.179796           -1.000000       88.232747
Pt (Rakic 1998)                a-C (Hagemann 1974)                 400.000000 Yes          No            259.740317       138.742436      2797.521992     0.192139            11.179796           46.901858       37.080483
Pt (Rakic 1998)                Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           252.902854       127.895307       697.720441     0.427055            11.179796         1820.880461      174.741888
Pt (Rakic 1998)                SiO2 (Malitson 1965)                400.000000 Yes          Yes           263.044350       128.477853       739.508758     0.445684            11.179796           -1.000000      222.438186
Pt (Rakic 1998)                Al2O3 (Malitson 1972)               400.000000 Yes          Yes           215.090851       124.104169       514.147273     0.396311            11.179796           -1.000000      118.795240
Pt (Rakic 1998)                Diamond (Phillip 1964)              400.000000 No           Yes           160.042625       117.269078       308.860129     0.336857            11.179796           -1.000000       43.143588
Pt (Rakic 1998)                H2O (Hale 1973)                     400.000000 Yes          Yes           289.947311       130.267595       885.208621     0.471439            11.179796  17113265805.174826      299.641992
Pt (Rakic 1998)                GaP (Aspnes 1983)                   400.000000 No           Yes           156.019924       150.865907       371.407652     0.283274            11.179796          115.911863       14.649746
Pt (Rakic 1998)                W (Rakic 1998)                      400.000000 Yes          No            236.012636       195.232687       242.345147     0.044389            11.179796           12.541950       15.399962
Ge (Aspnes 1983)               Ag (Johnson 1972)                   400.000000 No           Yes          1535.300837       210.868106       684.805149     0.462503            14.373918           15.132416       14.556995
Ge (Aspnes 1983)               Ag (Palik)                          400.000000 No           Yes          1011.798647       215.896592       591.552989     0.422231            14.373918           15.085777       14.779177
Ge (Aspnes 1983)               Al (Rakic 1998)                     400.000000 Yes          Yes           159.526123     15689.346360        95.754535     0.285343            14.373918            6.755031        8.598417
Ge (Aspnes 1983)               Li (Rasigni 1977)                   400.000000 No           Yes           995.886914       202.746573       852.208226     0.438208            14.373918           19.480152       19.534085
Ge (Aspnes 1983)               Mg (Hagemann 1974)                  400.000000 Yes          Yes           312.315653       419.740524       182.621049     0.337731            14.373918            9.023966        9.039809
Ge (Aspnes 1983)               Na (Inagaki 1976)                   400.000000 No           Yes          2600.826902       194.111298      1355.611370     0.537997            14.373918           21.220639       20.832871
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ge (Aspnes 1983)               Ag (Johnson 1972)                   800.000000 Yes          Yes            97.108710       117.104025        81.009692     0.862508           197.595968           11.429854       30.844948
Ge (Aspnes 1983)               Ag (Palik)                          800.000000 Yes          Yes            93.721292       109.611198        80.982901     0.826893           197.595968           12.036557       19.177004
Ge (Aspnes 1983)               Au (Palik)                          800.000000 Yes          Yes            93.669985       107.859180        82.457914     0.813084           197.595968           12.440513       14.652210
Ge (Aspnes 1983)               Au (Johnson 1972)                   800.000000 Yes          Yes            94.169704       105.935279        84.972034     0.819283           197.595968           12.971842       10.578087
Ge (Aspnes 1983)               Al (Rakic 1998)                     800.000000 Yes          Yes           155.934064       337.142658        84.482422     0.521466           197.595968            7.696734       62.742925
Ge (Aspnes 1983)               Ni (Johnson 1974)                   800.000000 No           Yes           178.474544       323.478879       138.415943     0.360391           197.595968           13.012167       26.653115
Ge (Aspnes 1983)               Ti (Palik)                          800.000000 No           Yes           237.863112       676.782593       233.255324     0.175608           197.595968           19.117711       34.666804
Ge (Aspnes 1983)               Fe (Johnson 1974)                   800.000000 No           Yes           235.849326       673.419163       230.564301     0.173063           197.595968           18.978085       35.047970
Ge (Aspnes 1983)               Cu (Johnson 1974)                   800.000000 Yes          Yes           100.055662       115.754925        88.206233     0.788384           197.595968           12.699099       12.783383
Ge (Aspnes 1983)               Li (Rasigni 1977)                   800.000000 No           Yes           466.705917       714.781160       399.528386     0.754351           197.595968           16.847964       11.441711
Ge (Aspnes 1983)               Mg (Hagemann 1974)                  800.000000 Yes          Yes           139.097449       236.640861        84.067562     0.745794           197.595968            8.295455       68.177116
Ge (Aspnes 1983)               Na (Inagaki 1976)                   800.000000 No           Yes          1413.140489      3982.759627      1097.286807     0.856642           197.595968           18.109561       12.372422
Ge (Aspnes 1983)               Bi (Hagemann 1974)                  800.000000 No           Yes           220.562656       540.147201       197.621546     0.215457           197.595968           16.804806       31.713707
Ge (Aspnes 1983)               Pt (Rakic 1998)                     800.000000 No           Yes           183.045359       381.631746       139.849031     0.292907           197.595968           12.830829       32.638976
Ge (Aspnes 1983)               Ta (Ordal 1988)                     800.000000 No           Yes           313.218138       580.751013       280.728136     0.474182           197.595968           18.295927       17.927262
Si (Aspnes 1983)               Ag (Johnson 1972)                   800.000000 Yes          Yes           162.103973       244.446646       107.506240     0.984694          9728.859217           11.429854     1546.040020
Si (Aspnes 1983)               Ag (Palik)                          800.000000 Yes          Yes           155.351086       222.792195       108.416118     0.947029          9728.859217           12.036557      422.524401
Si (Aspnes 1983)               Au (Palik)                          800.000000 Yes          Yes           150.564662       209.172529       108.527548     0.932020          9728.859217           12.440513      286.609158
Si (Aspnes 1983)               Au (Johnson 1972)                   800.000000 Yes          Yes           143.275462       190.825781       107.691595     0.938466          9728.859217           12.971842      255.421248
Si (Aspnes 1983)               Al (Rakic 1998)                     800.000000 Yes          Yes           201.452008       510.468907        88.161510     0.632674          9728.859217            7.696734      249.986881
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Si (Aspnes 1983)               Ni (Johnson 1974)                   800.000000 Yes          Yes           196.480691       353.438169       133.553172     0.441899          9728.859217           13.012167       63.755578
Si (Aspnes 1983)               Ti (Palik)                          800.000000 No           Yes           244.399603       548.195239       209.111400     0.216241          9728.859217           19.117711       56.353126
Si (Aspnes 1983)               Fe (Johnson 1974)                   800.000000 No           Yes           243.547686       551.106474       207.574178     0.214731          9728.859217           18.978085       57.524235
Si (Aspnes 1983)               Cr (Johnson 1974)                   800.000000 No           Yes           240.396544       570.712140       201.600235     0.206970          9728.859217           18.395985       63.787510
Si (Aspnes 1983)               Cu (Johnson 1974)                   800.000000 Yes          Yes           147.937130       201.957506       108.664450     0.904924          9728.859217           12.699099      187.357409
Si (Aspnes 1983)               Li (Rasigni 1977)                   800.000000 Yes          Yes           103.803720       112.647549        96.488943     0.856531          9728.859217           16.847964       12.345584
Si (Aspnes 1983)               Mg (Hagemann 1974)                  800.000000 Yes          Yes           190.870676       401.469094        91.618118     0.858712          9728.859217            8.295455      497.813902
Si (Aspnes 1983)               Na (Inagaki 1976)                   800.000000 No           Yes           494.448218       521.259566       473.580270     0.972136          9728.859217           18.109561        5.729467
Si (Aspnes 1983)               Bi (Hagemann 1974)                  800.000000 No           Yes           228.631717       475.286430       180.065218     0.268652          9728.859217           16.804806       55.930078
Si (Aspnes 1983)               Pt (Rakic 1998)                     800.000000 Yes          Yes           206.860948       424.080680       136.853171     0.373470          9728.859217           12.830829       75.244714
Si (Aspnes 1983)               Ta (Ordal 1988)                     800.000000 No           Yes           213.926699       293.829152       182.691426     0.531579          9728.859217           18.295927       22.426808
Si (Aspnes 1983)               V (Johnson 1974)                    800.000000 No           Yes           247.331952       609.785807       217.394537     0.185360          9728.859217           19.686380       64.192826
Si (Aspnes 1983)               Ag (Johnson 1972)                   400.000000 No           Yes          4519.556190      1232.690853      3553.215004     0.884459            82.437541           15.132416       14.045720
Si (Aspnes 1983)               Ag (Palik)                          400.000000 No           Yes          1650.217374      1499.181654      1816.476630     0.818504            82.437541           15.085777       14.052690
Si (Aspnes 1983)               Au (Palik)                          400.000000 No           Yes           217.646600      2047.324953       342.348713     0.307633            82.437541           16.273512       18.109206
Si (Aspnes 1983)               Au (Johnson 1972)                   400.000000 No           Yes           241.423492      2635.328967       374.737029     0.350297            82.437541           16.298698       17.577946
Si (Aspnes 1983)               Al (Rakic 1998)                     400.000000 No           Yes           131.633410       183.348135       113.841975     0.717171            82.437541            6.755031        4.640624
Si (Aspnes 1983)               Ni (Johnson 1974)                   400.000000 No           Yes           187.146035       799.018167       230.587716     0.318123            82.437541           12.278114       13.662344
Si (Aspnes 1983)               Ti (Palik)                          400.000000 No           Yes           222.467065      1602.028723       318.309871     0.337205            82.437541           14.805111       16.108997
Si (Aspnes 1983)               Cr (Johnson 1974)                   400.000000 No           Yes           157.766392       562.565147       183.691362     0.274947            82.437541           11.173797       13.254529
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Si (Aspnes 1983)               Cu (Johnson 1974)                   400.000000 No           Yes           257.008022      2243.554028       363.927594     0.393811            82.437541           14.937959       15.639652
Si (Aspnes 1983)               Li (Rasigni 1977)                   400.000000 No           Yes          1152.416449      1485.844979      1785.260019     0.762895            82.437541           19.480152       18.799425
Si (Aspnes 1983)               Mg (Hagemann 1974)                  400.000000 No           Yes           701.998680      7294.860001       576.281754     0.805527            82.437541            9.023966        7.143796
Si (Aspnes 1983)               Na (Inagaki 1976)                   400.000000 No           Yes          4124.115440      1156.039906      5202.306927     0.884749            82.437541           21.220639       20.474134
Si (Aspnes 1983)               Bi (Hagemann 1974)                  400.000000 No           Yes           221.072465      1532.224203       313.055413     0.337434            82.437541           14.631683       15.918066
Si (Aspnes 1983)               Pt (Rakic 1998)                     400.000000 No           Yes           175.282606       618.118829       200.545886     0.326473            82.437541           11.179796       12.426148
Si (Aspnes 1983)               Ta (?)                              400.000000 No           Yes           226.889708      1333.891349       300.031824     0.366680            82.437541           13.657705       14.528170
ZnO (Bond 1965, o)             Ag (Johnson 1972)                   800.000000 Yes          Yes           382.260991      1086.837413       134.454178     0.991771            -1.000000           11.429854    32648.339760
ZnO (Bond 1965, o)             Ag (Palik)                          800.000000 Yes          Yes           379.382396      1025.112052       140.509178     0.965175            -1.000000           12.036557     6987.589903
ZnO (Bond 1965, o)             Au (Palik)                          800.000000 Yes          Yes           377.382712       987.192806       144.445430     0.953949            -1.000000           12.440513     4965.265465
ZnO (Bond 1965, o)             Au (Johnson 1972)                   800.000000 Yes          Yes           374.527904       939.315179       149.479562     0.957859            -1.000000           12.971842     5038.964359
ZnO (Bond 1965, o)             Al (Rakic 1998)                     800.000000 Yes          Yes           400.066951      1879.670588        94.276012     0.764756            -1.000000            7.696734     2038.737048
ZnO (Bond 1965, o)             Ni (Johnson 1974)                   800.000000 Yes          Yes           391.794421      1209.498847       153.092353     0.580011            -1.000000           13.012167      570.394349
ZnO (Bond 1965, o)             Ti (Palik)                          800.000000 No           Yes           408.412568      1324.172608       221.182704     0.346380            -1.000000           19.117711      324.478278
ZnO (Bond 1965, o)             Fe (Johnson 1974)                   800.000000 No           Yes           408.634505      1343.269018       219.930471     0.347415            -1.000000           18.978085      332.244798
ZnO (Bond 1965, o)             Cr (Johnson 1974)                   800.000000 No           Yes           409.815046      1443.661766       214.790804     0.351396            -1.000000           18.395985      371.831418
ZnO (Bond 1965, o)             Cu (Johnson 1974)                   800.000000 Yes          Yes           376.182873       965.512622       146.943172     0.933838            -1.000000           12.699099     3305.764848
ZnO (Bond 1965, o)             Li (Rasigni 1977)                   800.000000 Yes          Yes           350.664854       681.638343       181.433480     0.883894            -1.000000           16.847964     1020.638969
ZnO (Bond 1965, o)             Mg (Hagemann 1974)                  800.000000 Yes          Yes           395.222894      1563.514919       100.828685     0.912558            -1.000000            8.295455     4785.719817
ZnO (Bond 1965, o)             Na (Inagaki 1976)                   800.000000 Yes          Yes           339.110915       608.630899       188.971389     0.979171            -1.000000           18.109561     4842.942186
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
ZnO (Bond 1965, o)             Bi (Hagemann 1974)                  800.000000 Yes          Yes           402.097150      1278.172770       195.484818     0.408084            -1.000000           16.804806      368.707582
ZnO (Bond 1965, o)             Pt (Rakic 1998)                     800.000000 Yes          Yes           397.890890      1384.875748       152.398215     0.531666            -1.000000           12.830829      590.333619
ZnO (Bond 1965, o)             Ta (Ordal 1988)                     800.000000 Yes          Yes           363.541693       736.841409       197.884394     0.595667            -1.000000           18.295927      268.809627
ZnO (Bond 1965, o)             V (Johnson 1974)                    800.000000 No           Yes           412.939833      1472.141586       229.247165     0.324252            -1.000000           19.686380      353.325789
ZnO (Bond 1965, o)             Au (Palik)                         1030.000000 Yes          Yes           510.031003      1854.085211       140.508786     0.961473            -1.000000           11.630666    12908.042261
ZnO (Bond 1965, o)             Al (Rakic 1998)                    1030.000000 Yes          Yes           520.261133      2634.099238       105.071458     0.892041            -1.000000            8.533082     6789.057922
ZnO (Bond 1965, o)             Al (Rakic 1995)                    1030.000000 Yes          Yes           520.702739      2698.035491       102.530376     0.899342            -1.000000            8.318573     7514.518182
ZnO (Bond 1965, o)             Al (Ordal 1988)                    1030.000000 Yes          Yes           521.053937      2754.560695       100.211142     0.909793            -1.000000            8.123593     8634.660171
ZnO (Bond 1965, o)             Al (Sopra)                         1030.000000 Yes          Yes           520.412526      2525.790084       119.001758     0.768368            -1.000000            9.699976     2804.601373
ZnO (Bond 1965, o)             Ti (Johnson 1974)                  1030.000000 Yes          Yes           528.550957      1999.927705       242.824898     0.405675            -1.000000           20.531624      613.223838
ZnO (Bond 1965, o)             Ti (Mash 1973)                     1030.000000 No           Yes           532.671171      2010.571145       267.361391     0.364563            -1.000000           22.722098      550.527616
ZnO (Bond 1965, o)             Ti (Sopra)                         1030.000000 No           Yes           530.495959      1727.967746       286.102804     0.347753            -1.000000           24.711747      425.987391
ZnO (Bond 1965, o)             Fe (Johnson 1974)                  1030.000000 Yes          Yes           523.598340      1755.138669       245.528145     0.416106            -1.000000           20.965960      529.932098
ZnO (Bond 1965, o)             Cu (Rakic 1998)                    1030.000000 Yes          Yes           508.682059      1790.994040       144.862214     0.947151            -1.000000           12.024182     8931.893684
ZnO (Bond 1965, o)             Mo (Ordal 1988)                    1030.000000 Yes          Yes           513.013327      1544.044829       227.650554     0.486579            -1.000000           19.546001      542.211381
ZnO (?)                        Ag (Johnson 1972)                   400.000000 Yes          Yes            77.315618        83.358554        71.752166     0.953703            -1.000000           15.132416       40.978663
ZnO (?)                        Ag (Palik)                          400.000000 Yes          Yes            99.875484       111.807125        89.905788     0.849333            -1.000000           15.085777       20.724716
ZnO (?)                        Au (Palik)                          400.000000 No           Yes           220.203694       501.730892       176.872133     0.231623            -1.000000           16.273512       60.145409
ZnO (?)                        Au (Johnson 1972)                   400.000000 No           Yes           218.224644       454.694075       174.972719     0.260571            -1.000000           16.298698       51.997586
ZnO (?)                        Al (Rakic 1998)                     400.000000 Yes          Yes           186.364448       453.536242        77.327565     0.870095            -1.000000            6.755031      737.138104
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
ZnO (?)                        Ni (Johnson 1974)                   400.000000 No           Yes           200.055657       441.230340       132.956031     0.335158            -1.000000           12.278114       76.898242
ZnO (?)                        Ti (Palik)                          400.000000 No           Yes           209.908597       441.580552       158.443448     0.282817            -1.000000           14.805111       58.123898
ZnO (?)                        Fe (Johnson 1974)                   400.000000 No           Yes           207.748627       564.455657       137.365775     0.277827            -1.000000           12.275207      101.066594
ZnO (?)                        Be (Rakic 1998)                     400.000000 No           Yes           205.757872       672.664953       117.054594     0.321536            -1.000000           10.143565      154.274135
ZnO (?)                        Cr (Johnson 1974)                   400.000000 Yes          Yes           200.854309       494.770596       123.952279     0.339562            -1.000000           11.173797       98.839468
ZnO (?)                        Cu (Johnson 1974)                   400.000000 No           Yes           205.207353       388.188319       156.365055     0.325078            -1.000000           14.937959       48.728155
ZnO (?)                        Li (Rasigni 1977)                   400.000000 No           Yes           318.463319       406.949001       287.982255     0.700756            -1.000000           19.480152       14.097675
ZnO (?)                        Mg (Hagemann 1974)                  400.000000 Yes          Yes           170.200862       307.566603        94.423632     0.918304            -1.000000            9.023966      609.496367
ZnO (?)                        Na (Inagaki 1976)                   400.000000 No           Yes          1362.192045      1786.134888      1257.823924     0.902863            -1.000000           21.220639       13.845210
ZnO (?)                        Bi (Hagemann 1974)                  400.000000 No           Yes           208.909485       438.819860       156.504633     0.287019            -1.000000           14.631683       58.714464
ZnO (?)                        Pt (Rakic 1998)                     400.000000 Yes          Yes           196.126715       437.052277       121.863111     0.375904            -1.000000           11.179796       88.232747
ZnO (?)                        Ta (?)                              400.000000 No           Yes           200.679507       398.497163       144.214536     0.334128            -1.000000           13.657705       58.456427
ZnO (?)                        V (Johnson 1974)                    400.000000 No           Yes           204.556995       710.756973       106.658457     0.355415            -1.000000            9.141931      184.098872
a-C (Hagemann 1974)            Ag (Johnson 1972)                   800.000000 Yes          Yes           397.764547      1416.839952       136.748536     0.591289            78.977175           11.429854       66.013523
a-C (Hagemann 1974)            Ag (Palik)                          800.000000 Yes          Yes           398.587990      1389.722716       143.547037     0.562740            78.977175           12.036557       64.638999
a-C (Hagemann 1974)            Au (Palik)                          800.000000 Yes          Yes           398.897202      1364.965957       147.999589     0.548391            78.977175           12.440513       63.740819
a-C (Hagemann 1974)            Au (Johnson 1972)                   800.000000 Yes          Yes           398.131757      1306.182936       153.602086     0.541274            78.977175           12.971842       62.574579
a-C (Hagemann 1974)            Al (Rakic 1998)                     800.000000 Yes          Yes           411.411391      3580.731357        95.468139     0.540164            78.977175            7.696734       73.424910
a-C (Hagemann 1974)            Ni (Johnson 1974)                   800.000000 Yes          No            426.759209      3388.096445       160.168483     0.335663            78.977175           13.012167       67.466106
