SiC (Palik?)	Ni (Johnson 1974)	800.0	Yes	Yes	284.904040431	0.319511813393	673.120264266	145.702189573	0.508909424007	-1	13.0121671567	215.852750663	6.8707	0.0	-19.017	21.7031
SiC (Palik?)	Pt (Rakic 1998)	800.0	Yes	Yes	293.094171386	0.305147544773	784.184096379	146.384646712	0.451566637481	-1	12.8308293706	232.612631018	6.8707	0.0	-16.449	28.362
SiC (Palik?)	Si (liquid, ?)	800.0	Yes	Yes	301.017042367	0.272208040286	1063.18065985	131.829265229	0.442712423409	-1	11.1687679363	352.74296014	6.8707	0.0	-14.85	47.88
SiC (Palik?)	Ta (Ordal 1988)	800.0	Yes	Yes	253.667778559	0.482477663295	402.152431188	177.380643619	0.55259683643	-1	18.2959268696	83.3911028858	6.8707	0.0	-10.873	7.7319
SiC (Palik?)	Ti (Palik)	800.0	No	Yes	311.735505966	0.336238293892	816.581188852	212.495879934	0.270373562904	-1	19.1177108819	138.15074446	6.8707	0.0	-2.852	19.1142
SiC (Palik?)	V (Johnson 1974)	800.0	No	Yes	316.6847426	0.325682286278	913.749914344	221.132983961	0.244427096253	-1	19.6863796935	153.763621443	6.8707	0.0	-0.39032	20.521
SiC (Palik?)	Al (Rakic 1998)	400.0	Yes	Yes	119.573574045	0.150942876599	209.436571846	69.5368905758	0.790422864722	317.098569648	6.75503077389	91.4704234541	7.63719469098	0.55518674268	-21.988	4.3875
SiC (Palik?)	Mg (Hagemann 1974)	400.0	Yes	Yes	93.7675156892	0.268054391632	121.908062464	72.6806877342	0.845209414481	317.098569648	9.02396580361	44.2927407296	7.63719469098	0.55518674268	-12.411	1.2508
SiC (Palik?)	Pt (Rakic 1998)	400.0	No	Yes	153.787400426	0.186427159922	305.306380978	120.025311062	0.298409928376	317.098569648	11.1797964264	29.3668978206	7.63719469098	0.55518674268	-5.118	9.844
SiO2 (Malitson 1965)	W (Rakic 1998)	1060.0	Yes	Yes	725.306410698	2.00245808433	3121.68639319	272.520972264	0.486163177299	-1	22.6603386966	1240.0127095	2.10163009	0.0	-5.3351	21.733
SiO2 (Malitson 1965)	Ag (Palik)	800.0	Yes	Yes	529.334774524	1.3727320501	1927.97287734	145.43924404	0.972582388342	-1	12.0365567464	18980.126278	2.11208089	0.0	-27.95334579	1.522940132
SiO2 (Malitson 1965)	Au (Palik)	800.0	Yes	Yes	527.899886907	1.38145612404	1861.34696269	149.905502339	0.963578918469	-1	12.4405126223	13591.7272687	2.11208089	0.0	-26.154188586	1.8503881331
SiO2 (Malitson 1965)	Al (Rakic 1998)	800.0	Yes	Yes	544.305015571	1.35214512607	3439.27951395	95.3732881699	0.816401916979	-1	7.69673414976	5136.17962	2.11208089	0.0	-61.0838	44.7890895
SiO2 (Malitson 1965)	Bi (Hagemann 1974)	800.0	Yes	Yes	544.322584959	1.50724049354	2261.65455756	201.871230482	0.499161003541	-1	16.8048058478	924.422237983	2.11208089	0.0	-6.6142	21.075
SiO2 (Malitson 1965)	Cr (Johnson 1974)	800.0	No	Yes	549.98931782	1.49264378982	2513.11131685	221.231727366	0.447643226617	-1	18.3959846089	908.421296146	2.11208089	0.0	-1.9825	21.88
SiO2 (Malitson 1965)	Cu (Palik 1985)	800.0	Yes	Yes	527.220437019	1.39001329814	1830.94386714	152.187382701	0.948552294213	-1	12.6475981784	9344.38323587	2.11208089	0.0	-25.2739024871	2.5157955079
SiO2 (Malitson 1965)	Fe (Johnson 1974)	800.0	Yes	Yes	548.731315694	1.51817407989	2333.28578226	227.151171695	0.441308858353	-1	18.9780849316	815.314659632	2.11208089	0.0	-2.7413	19.573
SiO2 (Malitson 1965)	Li (Rasigni 1977)	800.0	Yes	Yes	509.008039894	1.50207918094	1332.33606457	195.578458339	0.90383784581	-1	16.8479640441	3125.16167634	2.11208089	0.0	-14.196	2.1632
SiO2 (Malitson 1965)	Mg (Hagemann 1974)	800.0	Yes	Yes	540.795643522	1.34255534899	2883.14365451	102.37688356	0.932615465514	-1	8.29545477235	12261.6058762	2.11208089	0.0	-58.35	11.333
SiO2 (Malitson 1965)	Nb (Golovashkin 1969)	800.0	Yes	Yes	535.063261336	1.54686554037	1868.0588672	196.842289958	0.560184856198	-1	16.5355785031	869.318734911	2.11208089	0.0	-10.62	15.785
SiO2 (Malitson 1965)	Na (Inagaki 1976)	800.0	Yes	Yes	501.257044737	1.48611441086	1212.71191991	207.219129705	0.982675479079	-1	18.1095605482	15641.8013394	2.11208089	0.0	-12.356	0.30588
SiO2 (Malitson 1965)	Ni (Johnson 1974)	800.0	Yes	Yes	537.703685603	1.45369080467	2211.16288948	157.657822259	0.655387239145	-1	13.0121671567	1480.79804344	2.11208089	0.0	-19.017	21.7031
SiO2 (Malitson 1965)	Pt (Rakic 1998)	800.0	Yes	Yes	542.175653482	1.44042172174	2506.77662241	156.218189115	0.615452687268	-1	12.8308293706	1499.6922491	2.11208089	0.0	-16.449	28.362
SiO2 (Malitson 1965)	Si (liquid, ?)	800.0	Yes	Yes	547.365833	1.39159037564	3362.88507904	137.495711488	0.621171211348	-1	11.1687679363	2138.7216885	2.11208089	0.0	-14.85	47.88
SiO2 (Malitson 1965)	Ta (Ordal 1988)	800.0	Yes	Yes	515.866048589	1.63405878099	1384.25515868	211.906294052	0.654305067447	-1	18.2959268696	781.633119013	2.11208089	0.0	-10.873	7.7319
SiO2 (Malitson 1965)	Ti (Palik)	800.0	Yes	Yes	548.475146004	1.52384742944	2298.76133846	228.579730283	0.439758790318	-1	19.1177108819	796.945251522	2.11208089	0.0	-2.852	19.1142
SiO2 (Malitson 1965)	V (Johnson 1974)	800.0	No	Yes	552.115810342	1.50052074658	2539.30482523	236.211129653	0.421056689973	-1	19.6863796935	854.66102897	2.11208089	0.0	-0.39032	20.521
SiO2 (Malitson 1965)	Ag (Palik)	400.0	Yes	Yes	198.652273377	1.31090762613	288.801585028	137.566744457	0.857756346588	-1	15.0857765964	212.209492581	2.16119401	0.0	-4.422171	0.73006
SiO2 (Malitson 1965)	Au (Palik)	400.0	No	Yes	275.865581642	0.931268724527	734.495223508	181.679617275	0.283686565257	-1	16.2735115636	131.76722502	2.16119401	0.0	-1.076972	6.486096
SiO2 (Malitson 1965)	Al (Rakic 1998)	400.0	Yes	Yes	258.953482307	0.689933376372	839.002454707	80.7047736745	0.894510487204	-1	6.75503077389	1978.71040301	2.16119401	0.0	-21.988	4.3875
SiO2 (Malitson 1965)	Be (Palik)	400.0	No	Yes	272.267938135	0.74129813266	1137.81855617	121.206716711	0.409945070342	-1	10.1705276002	363.277876449	2.16119401	0.0	-1.4228	18.1118
SiO2 (Malitson 1965)	Bi (Hagemann 1974)	400.0	Yes	Yes	267.790305862	0.937434096343	672.447242458	162.951989324	0.341722211352	-1	14.6316830922	137.61163166	2.16119401	0.0	-2.3221	6.7554
SiO2 (Malitson 1965)	Cr (Johnson 1974)	400.0	Yes	Yes	267.021869571	0.816434696575	827.977872995	129.702155969	0.415190011505	-1	11.1737965534	240.77471775	2.16119401	0.0	-4.0552	11.48
SiO2 (Malitson 1965)	Cu (Palik 1985)	400.0	Yes	Yes	255.660714641	1.03837027798	543.767373685	155.781264835	0.417250672986	-1	14.4031622708	118.460549043	2.16119401	0.0	-3.4917	5.2156
SiO2 (Malitson 1965)	Fe (Johnson 1974)	400.0	No	Yes	272.107628304	0.801190390378	918.385263067	142.812941025	0.356021262146	-1	12.275206898	235.414422244	2.16119401	0.0	-1.6139	11.724
SiO2 (Malitson 1965)	Li (Rasigni 1977)	400.0	Yes	Yes	182.835364562	2.11638802113	227.368005335	152.757317609	0.699178482554	-1	19.4801523761	34.326144556	2.16119401	0.0	-2.5823	0.96795
SiO2 (Malitson 1965)	Mg (Hagemann 1974)	400.0	Yes	Yes	247.570662242	0.738303601254	595.840424966	103.125089418	0.931211278189	-1	9.02396580361	1877.2259388	2.16119401	0.0	-12.411	1.2508
SiO2 (Malitson 1965)	Na (Inagaki 1976)	400.0	Yes	Yes	107.735892762	4.30915235235	114.069708504	102.154307253	0.899611289912	-1	21.2206385759	13.500253386	2.16119401	0.0	-2.2437	0.2382
SiO2 (Malitson 1965)	Ni (Johnson 1974)	400.0	Yes	Yes	264.809547985	0.871387297335	725.101408996	139.852954896	0.401900431521	-1	12.278113941	189.239714824	2.16119401	0.0	-3.7755	8.8988
SiO2 (Malitson 1965)	Pt (Rakic 1998)	400.0	Yes	Yes	263.044349743	0.844839736758	739.508757632	128.477852803	0.445683548977	-1	11.1797964264	222.438186354	2.16119401	0.0	-5.118	9.844
SiO2 (Malitson 1965)	Ta (?)	400.0	Yes	Yes	262.241154549	0.948504548348	632.950602957	151.801239984	0.38952085539	-1	13.6577046707	144.553408053	2.16119401	0.0	-3.3356	6.7487
SiO2 (Malitson 1965)	Ti (Palik)	400.0	Yes	Yes	268.304879278	0.939421735464	672.794335947	164.736504898	0.336805228611	-1	14.8051109853	135.443445885	2.16119401	0.0	-2.22	6.665
SiO2 (Malitson 1965)	V (Johnson 1974)	400.0	Yes	Yes	271.593600494	0.724655464647	1211.90695041	109.796460384	0.447379944738	-1	9.14193140609	435.506437558	2.16119401	0.0	-2.4202	21.692
TiO2 (Devore 1951, o)	W (Rakic 1998)	1060.0	No	Yes	425.584480323	0.493707771047	1159.137362	255.426152037	0.326746558209	-1	22.6603386966	242.022095652	6.14692849	0.0	-5.3351	21.733
TiO2 (Devore 1951, o)	Ag (Palik)	800.0	Yes	Yes	279.27118799	0.307423983571	586.774332407	133.0156842	0.95862311982	-1	12.0365567464	2786.98908143	6.348888	0.0	-27.95334579	1.522940132
TiO2 (Devore 1951, o)	Au (Palik)	800.0	Yes	Yes	276.560604381	0.316113556193	562.597712633	136.120803448	0.945572287691	-1	12.4405126223	1953.83997945	6.348888	0.0	-26.154188586	1.8503881331
TiO2 (Devore 1951, o)	Al (Rakic 1998)	800.0	Yes	Yes	306.904217725	0.280714290993	1125.19073972	92.6869601199	0.71496832621	-1	7.69673414976	919.540871923	6.348888	0.0	-61.0838	44.7890895
TiO2 (Devore 1951, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	313.464660644	0.364723851283	813.002609319	188.20629002	0.339653300545	-1	16.8048058478	169.92316671	6.348888	0.0	-6.6142	21.075
TiO2 (Devore 1951, o)	Cr (Johnson 1974)	800.0	No	Yes	323.288986985	0.354295718847	938.560901828	207.91181777	0.2799511977	-1	18.3959846089	177.836628014	6.348888	0.0	-1.9825	21.88
TiO2 (Devore 1951, o)	Cu (Palik 1985)	800.0	Yes	Yes	275.304594769	0.324188470415	551.774003592	137.700386043	0.923691090544	-1	12.6475981784	1329.82996329	6.348888	0.0	-25.2739024871	2.5157955079
TiO2 (Devore 1951, o)	Fe (Johnson 1974)	800.0	No	Yes	322.769074395	0.366683137617	878.598678046	212.487221368	0.2795750155	-1	18.9780849316	158.445155287	6.348888	0.0	-2.7413	19.573
TiO2 (Devore 1951, o)	Li (Rasigni 1977)	800.0	Yes	Yes	239.456469099	0.472841760548	362.776702295	158.967198611	0.869759930733	-1	16.8479640441	323.229267383	6.348888	0.0	-14.196	2.1632
TiO2 (Devore 1951, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	300.450498002	0.277085798605	924.573182126	98.5387055517	0.89293805887	-1	8.29545477235	2102.15594815	6.348888	0.0	-58.35	11.333
TiO2 (Devore 1951, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	298.358646623	0.407404228879	641.669286246	179.454334354	0.421320884913	-1	16.5355785031	143.481849608	6.348888	0.0	-10.62	15.785
TiO2 (Devore 1951, o)	Na (Inagaki 1976)	800.0	Yes	Yes	221.506640685	0.474778338539	309.134061623	158.742481676	0.976833796675	-1	18.1095605482	1349.34494401	6.348888	0.0	-12.356	0.30588
TiO2 (Devore 1951, o)	Ni (Johnson 1974)	800.0	Yes	Yes	297.648928855	0.34990877083	728.386960538	146.907356755	0.518032487927	-1	13.0121671567	247.033523218	6.348888	0.0	-19.017	21.7031
TiO2 (Devore 1951, o)	Pt (Rakic 1998)	800.0	Yes	Yes	305.529451867	0.3358527568	846.098533722	147.351350507	0.461952286321	-1	12.8308293706	264.327331235	6.348888	0.0	-16.449	28.362
TiO2 (Devore 1951, o)	Si (liquid, ?)	800.0	Yes	Yes	313.320151001	0.302118689108	1146.48732711	132.397626319	0.454809654942	-1	11.1687679363	398.336389656	6.348888	0.0	-14.85	47.88
TiO2 (Devore 1951, o)	Ta (Ordal 1988)	800.0	Yes	Yes	266.098673495	0.513113671125	434.75724285	180.32298572	0.557212223625	-1	18.2959268696	98.564416958	6.348888	0.0	-10.873	7.7319
TiO2 (Devore 1951, o)	Ti (Palik)	800.0	No	Yes	322.722979138	0.369409592165	867.445857908	213.624766925	0.279328205041	-1	19.1177108819	154.678067636	6.348888	0.0	-2.852	19.1142
TiO2 (Devore 1951, o)	V (Johnson 1974)	800.0	No	Yes	327.678299595	0.358429062252	970.021720493	222.190587405	0.253928966685	-1	19.6863796935	171.59699274	6.348888	0.0	-0.39032	20.521
TiO2 (Palik ?)	Ag (Palik)	400.0	No	Yes	740.967620801	0.485778703418	1016.33571226	690.381568675	0.855183411192	-1	15.0857765964	10.4934178178	8.24666089	0.0	-4.422171	0.73006
TiO2 (Palik ?)	Au (Palik)	400.0	No	Yes	192.466814209	0.217976719978	419.567939175	193.13778906	0.217670801235	-1	16.2735115636	28.0372156553	8.24666089	0.0	-1.076972	6.486096
TiO2 (Palik ?)	Al (Rakic 1998)	400.0	Yes	Yes	111.899014111	0.141071061098	186.441574404	67.8174709818	0.839611843281	-1	6.75503077389	158.693606516	8.24666089	0.0	-21.988	4.3875
TiO2 (Palik ?)	Be (Palik)	400.0	No	Yes	147.298428712	0.137662946541	375.053265642	112.057626504	0.227632527803	-1	10.1705276002	52.5768595831	8.24666089	0.0	-1.4228	18.1118
TiO2 (Palik ?)	Bi (Hagemann 1974)	400.0	No	Yes	180.58860005	0.216481980313	352.302709047	168.600589782	0.266285876616	-1	14.6316830922	24.7804316781	8.24666089	0.0	-2.3221	6.7554
TiO2 (Palik ?)	Cr (Johnson 1974)	400.0	No	Yes	148.281710777	0.165241152995	295.842347084	119.196948663	0.276586176068	-1	11.1737965534	32.8537554061	8.24666089	0.0	-4.0552	11.48
TiO2 (Palik ?)	Cu (Palik 1985)	400.0	No	Yes	187.640454802	0.299668802051	319.032803698	171.908065825	0.363653205979	-1	14.4031622708	19.0584798311	8.24666089	0.0	-3.4917	5.2156
TiO2 (Palik ?)	Fe (Johnson 1974)	400.0	No	Yes	156.856986823	0.164067753454	353.365503507	134.185527829	0.214659522734	-1	12.275206898	36.9445879835	8.24666089	0.0	-1.6139	11.724
TiO2 (Palik ?)	Li (Rasigni 1977)	400.0	No	Yes	770.713186778	0.643414156385	1375.63639656	810.712583222	0.732224155982	-1	19.4801523761	16.574496212	8.24666089	0.0	-2.5823	0.96795
TiO2 (Palik ?)	Mg (Hagemann 1974)	400.0	Yes	Yes	82.615613341	0.262216267157	102.228380751	66.9358389268	0.906315413435	-1	9.02396580361	68.5075702338	8.24666089	0.0	-12.411	1.2508
TiO2 (Palik ?)	Na (Inagaki 1976)	400.0	No	Yes	3128.54120387	0.757663186164	5995.7763891	3468.77612921	0.916776033747	-1	21.2206385759	18.1348725358	8.24666089	0.0	-2.2437	0.2382
TiO2 (Palik ?)	Ni (Johnson 1974)	400.0	No	Yes	155.785970783	0.184532742857	291.61613058	132.094683338	0.290096059546	-1	12.278113941	26.7884637813	8.24666089	0.0	-3.7755	8.8988
TiO2 (Palik ?)	Pt (Rakic 1998)	400.0	No	Yes	145.524669359	0.172043702411	264.047044116	117.222222317	0.321583854408	-1	11.1797964264	27.887587876	8.24666089	0.0	-5.118	9.844
TiO2 (Palik ?)	Ta (?)	400.0	No	Yes	171.417024622	0.220745263984	308.894744096	153.518408089	0.309637566377	-1	13.6577046707	22.548355541	8.24666089	0.0	-3.3356	6.7487
TiO2 (Palik ?)	Ti (Palik)	400.0	No	Yes	182.405211001	0.219471345751	358.321880539	171.477284257	0.263481802731	-1	14.8051109853	24.8685583741	8.24666089	0.0	-2.22	6.665
TiO2 (Palik ?)	V (Johnson 1974)	400.0	No	Yes	143.80019367	0.129917927371	377.763256837	101.450223152	0.253994873336	-1	9.14193140609	60.5588718927	8.24666089	0.0	-2.4202	21.692
ZnO (Bond 1965, o)	Ag (Palik)	800.0	Yes	Yes	379.382395796	0.591963949184	1025.11205158	140.509177509	0.965175337489	-1	12.0365567464	6987.58990286	3.83807	0.0	-27.95334579	1.522940132
ZnO (Bond 1965, o)	Au (Palik)	800.0	Yes	Yes	377.382712256	0.6001243969	987.192805517	144.445430303	0.953949330927	-1	12.4405126223	4965.26546518	3.83807	0.0	-26.154188586	1.8503881331
ZnO (Bond 1965, o)	Al (Rakic 1998)	800.0	Yes	Yes	400.06695104	0.569593837452	1879.67058828	94.2760116498	0.764755573063	-1	7.69673414976	2038.73704759	3.83807	0.0	-61.0838	44.7890895
ZnO (Bond 1965, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	402.097149666	0.684326287555	1278.17277046	195.48481795	0.408083730677	-1	16.8048058478	368.707581579	3.83807	0.0	-6.6142	21.075
ZnO (Bond 1965, o)	Cr (Johnson 1974)	800.0	No	Yes	409.815046058	0.669452547189	1443.66176587	214.790804488	0.351395638531	-1	18.3959846089	371.831418316	3.83807	0.0	-1.9825	21.88
ZnO (Bond 1965, o)	Cu (Palik 1985)	800.0	Yes	Yes	376.443003088	0.607916861382	970.005025209	146.451471795	0.935188507643	-1	12.6475981784	3401.11838191	3.83807	0.0	-25.2739024871	2.5157955079
ZnO (Bond 1965, o)	Fe (Johnson 1974)	800.0	No	Yes	408.634504794	0.685976079066	1343.26901775	219.930470725	0.347415335288	-1	18.9780849316	332.244798337	3.83807	0.0	-2.7413	19.573
ZnO (Bond 1965, o)	Li (Rasigni 1977)	800.0	Yes	Yes	350.664854359	0.726039680512	681.638342777	181.433480351	0.883893997935	-1	16.8479640441	1020.63896883	3.83807	0.0	-14.196	2.1632
ZnO (Bond 1965, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	395.222894222	0.563392989983	1563.514919	100.828684511	0.912557985518	-1	8.29545477235	4785.71981659	3.83807	0.0	-58.35	11.333
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	389.740441642	0.724567706525	1034.56628133	188.917994158	0.480031783129	-1	16.5355785031	331.75153574	3.83807	0.0	-10.62	15.785
ZnO (Bond 1965, o)	Na (Inagaki 1976)	800.0	Yes	Yes	339.110915074	0.716946019829	608.630899439	188.97138893	0.979171346779	-1	18.1095605482	4842.94218583	3.83807	0.0	-12.356	0.30588
ZnO (Bond 1965, o)	Ni (Johnson 1974)	800.0	Yes	Yes	391.794420996	0.650665917997	1209.49884682	153.092353118	0.580010655921	-1	13.0121671567	570.39434868	3.83807	0.0	-19.017	21.7031
ZnO (Bond 1965, o)	Pt (Rakic 1998)	800.0	Yes	Yes	397.890890305	0.637745300678	1384.8757478	152.398215359	0.531665596682	-1	12.8308293706	590.333618543	3.83807	0.0	-16.449	28.362
ZnO (Bond 1965, o)	Si (liquid, ?)	800.0	Yes	Yes	404.539506148	0.598326001479	1867.45516029	135.315926862	0.532650340528	-1	11.1687679363	861.693442681	3.83807	0.0	-14.85	47.88
ZnO (Bond 1965, o)	Ta (Ordal 1988)	800.0	Yes	Yes	363.541693267	0.810529755219	736.841409092	197.884394099	0.595667422906	-1	18.2959268696	268.80962718	3.83807	0.0	-10.873	7.7319
ZnO (Bond 1965, o)	Ti (Palik)	800.0	No	Yes	408.41256773	0.689623516816	1324.17260812	221.182704313	0.346380467867	-1	19.1177108819	324.47827822	3.83807	0.0	-2.852	19.1142
ZnO (Bond 1965, o)	V (Johnson 1974)	800.0	No	Yes	412.939832758	0.675456073151	1472.14158589	229.247164932	0.324252314458	-1	19.6863796935	353.325789321	3.83807	0.0	-0.39032	20.521
ZnO (Bond 1965, o)	Ag (Palik)	400.0	Yes	Yes	99.8754843057	1.26779411857	111.80712467	89.9057881105	0.849332669918	-1	15.0857765964	20.7247163523	3.83807	0.0	-4.422171	0.73006
ZnO (Bond 1965, o)	Au (Palik)	400.0	No	Yes	220.203694037	0.482018358584	501.730892083	176.872132671	0.231623234961	-1	16.2735115636	60.1454086244	3.83807	0.0	-1.076972	6.486096
ZnO (Bond 1965, o)	Al (Rakic 1998)	400.0	Yes	Yes	186.364447599	0.319937079716	453.536241719	77.3275652405	0.870094587856	-1	6.75503077389	737.138103932	3.83807	0.0	-21.988	4.3875
ZnO (Bond 1965, o)	Be (Palik)	400.0	No	Yes	205.906487668	0.34816093136	676.305165066	117.398588161	0.319956747301	-1	10.1705276002	154.760869873	3.83807	0.0	-1.4228	18.1118
ZnO (Bond 1965, o)	Bi (Hagemann 1974)	400.0	No	Yes	208.909484937	0.471533540503	438.819860446	156.50463277	0.287019191861	-1	14.6316830922	58.7144637547	3.83807	0.0	-2.3221	6.7554
ZnO (Bond 1965, o)	Cr (Johnson 1974)	400.0	Yes	Yes	200.854308515	0.401583095256	494.770595738	123.952278774	0.339561791867	-1	11.1737965534	98.8394682311	3.83807	0.0	-4.0552	11.48
ZnO (Bond 1965, o)	Cu (Palik 1985)	400.0	No	Yes	196.827817153	0.532147230351	348.722585572	147.644597162	0.372579670542	-1	14.4031622708	46.0090543282	3.83807	0.0	-3.4917	5.2156
ZnO (Bond 1965, o)	Fe (Johnson 1974)	400.0	No	Yes	207.748627032	0.391104119961	564.455656706	137.365774618	0.277827174595	-1	12.275206898	101.066593794	3.83807	0.0	-1.6139	11.724
ZnO (Bond 1965, o)	Li (Rasigni 1977)	400.0	No	Yes	318.463319217	1.32787426183	406.949000557	287.982254681	0.700756484487	-1	19.4801523761	14.0976746146	3.83807	0.0	-2.5823	0.96795
ZnO (Bond 1965, o)	Mg (Hagemann 1974)	400.0	Yes	Yes	170.20086152	0.376838551503	307.566602922	94.4236315083	0.918303518687	-1	9.02396580361	609.496366673	3.83807	0.0	-12.411	1.2508
ZnO (Bond 1965, o)	Na (Inagaki 1976)	400.0	No	Yes	1362.1920449	1.46028615518	1786.13488794	1257.82392433	0.902863016578	-1	21.2206385759	13.8452104744	3.83807	0.0	-2.2437	0.2382
ZnO (Bond 1965, o)	Ni (Johnson 1974)	400.0	No	Yes	200.055657293	0.437371791528	441.230339933	132.956031137	0.335158151267	-1	12.278113941	76.8982419908	3.83807	0.0	-3.7755	8.8988
ZnO (Bond 1965, o)	Pt (Rakic 1998)	400.0	Yes	Yes	196.126715074	0.428971272024	437.052276727	121.863110575	0.375903550404	-1	11.1797964264	88.2327466173	3.83807	0.0	-5.118	9.844
ZnO (Bond 1965, o)	Ta (?)	400.0	No	Yes	200.679506821	0.4776993467	398.497163008	144.214536107	0.334128434087	-1	13.6577046707	58.4564274963	3.83807	0.0	-3.3356	6.7487
ZnO (Bond 1965, o)	Ti (Palik)	400.0	No	Yes	209.90859746	0.4746336715	441.580551819	158.443448424	0.282816701895	-1	14.8051109853	58.1238979009	3.83807	0.0	-2.22	6.665
ZnO (Bond 1965, o)	V (Johnson 1974)	400.0	No	Yes	204.556994581	0.33553179656	710.756972839	106.658457074	0.355414625851	-1	9.14193140609	184.098872164	3.83807	0.0	-2.4202	21.692
ZnO (Bond 1965, o)	Au (Palik)	1030.0	Yes	Yes	510.031003482	0.743380331567	1854.08521122	140.508786153	0.961473321013	-1	11.6306657141	12908.0422606	3.77019889	0.0	-49.5912	3.8145
ZnO (Bond 1965, o)	Al (Rakic 1998)	1030.0	Yes	Yes	520.261133112	0.731901118865	2634.09923778	105.071457695	0.892041101036	-1	8.53308167951	6789.05792247	3.77019889	0.0	-90.188	27.695
ZnO (Bond 1965, o)	Al (Rakic 1995)	1030.0	Yes	Yes	520.702739116	0.729887495074	2698.03549078	102.530376409	0.899341924469	-1	8.31857307371	7514.51818213	3.77019889	0.0	-95.117	27.653
ZnO (Bond 1965, o)	Al (Ordal 1988)	1030.0	Yes	Yes	521.053936959	0.727749429415	2754.56069501	100.211141689	0.909792871392	-1	8.12359326027	8634.6601713	3.77019889	0.0	-100.1	26.33
ZnO (Bond 1965, o)	Al (Sopra)	1030.0	Yes	Yes	520.41252629	0.750182579652	2525.79008418	119.001757936	0.768368134779	-1	9.69997582158	2804.60137329	3.77019889	0.0	-63.5625	47.32
ZnO (Bond 1965, o)	Cu (Palik 1985)	1030.0	Yes	Yes	508.795895891	0.748748172199	1796.11135138	144.497389604	0.948398166206	-1	11.9910790444	9187.77460984	3.77019889	0.0	-46.6046581932	4.71886699763
ZnO (Bond 1965, o)	Fe (Johnson 1974)	1030.0	Yes	Yes	523.598339612	0.884411925879	1755.13866861	245.528144906	0.416105844148	-1	20.9659596884	529.932098317	3.77019889	0.0	-6.6275	23.004
ZnO (Bond 1965, o)	Mo (Ordal 1988)	1030.0	Yes	Yes	513.013326931	0.900762085182	1544.04482927	227.65055391	0.486579226006	-1	19.5460006502	542.211381257	3.77019889	0.0	-11.728	20.297
ZnO (Bond 1965, o)	Mo (Palik)	1030.0	Yes	Yes	513.569028438	0.898542473288	1558.11124759	227.438620433	0.484518656339	-1	19.5114552021	546.029152305	3.77019889	0.0	-11.6291789477	20.6107572133
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	503.136546738	0.840839448129	1496.16940406	185.619877349	0.683378662696	-1	15.7685774914	994.522970962	3.77019889	0.0	-24.401	16.821
ZnO (Bond 1965, o)	Ni (Johnson 1974)	1030.0	Yes	Yes	514.299267615	0.812400882209	1848.54685384	171.711074828	0.624971489367	-1	14.3343664018	1071.40381744	3.77019889	0.0	-26.167	29.222
ZnO (Bond 1965, o)	Ti (Johnson 1974)	1030.0	Yes	Yes	528.550956547	0.851694935198	1999.92770455	242.824898033	0.405674559806	-1	20.5316236239	613.223838057	3.77019889	0.0	-4.2656	27.277
ZnO (Bond 1965, o)	Ti (Mash 1973)	1030.0	No	Yes	532.671171396	0.862918504233	2010.57114489	267.361391346	0.36456302231	-1	22.7220975214	550.527616038	3.77019889	0.0	-1.5018	24.477
ZnO (Bond 1965, o)	Ti (Sopra)	1030.0	No	Yes	530.495959138	0.909851828728	1727.96774631	286.102804263	0.347753001136	-1	24.7117474005	425.987391094	3.77019889	0.0	-2.818	18.9767
ZnO (Postava 2000)	Ag (Palik)	400.0	No	Yes	176.935889934	0.967047410357	198.225381612	163.399372152	0.837254469022	1989.43678865	15.0857765964	7.81571195334	5.107344	0.07232	-4.422171	0.73006
ZnO (Postava 2000)	Au (Palik)	400.0	No	Yes	205.000267282	0.354197002653	456.77716355	179.383892794	0.214454756327	1989.43678865	16.2735115636	42.7083117129	5.107344	0.07232	-1.076972	6.486096
ZnO (Postava 2000)	Al (Rakic 1998)	400.0	Yes	Yes	156.292621479	0.226130963872	330.61041122	74.7163027175	0.848573949606	1989.43678865	6.75503077389	329.307859181	5.107344	0.07232	-21.988	4.3875
ZnO (Postava 2000)	Be (Palik)	400.0	No	Yes	180.786903848	0.242386851311	542.317186632	115.466314501	0.276967244949	1989.43678865	10.1705276002	97.6767450643	5.107344	0.07232	-1.4228	18.1118
ZnO (Postava 2000)	Bi (Hagemann 1974)	400.0	No	Yes	192.596900898	0.347291212525	389.478157445	157.373145089	0.267017079373	1989.43678865	14.6316830922	39.9544463123	5.107344	0.07232	-2.3221	6.7554
ZnO (Postava 2000)	Cr (Johnson 1974)	400.0	No	Yes	177.113664016	0.279929234228	401.833320587	121.508321495	0.305279909561	1989.43678865	11.1737965534	62.3623065349	5.107344	0.07232	-4.0552	11.48
ZnO (Postava 2000)	Cu (Palik 1985)	400.0	No	Yes	184.510905006	0.365544012812	315.607137031	150.023275516	0.356194615942	1989.43678865	14.4031622708	30.3715669622	5.107344	0.07232	-3.4917	5.2156
