# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cr (Johnson 1974)              Pt (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.021880            18.395985           12.830829        0.000000
Cr (Johnson 1974)              Ge (Aspnes 1983)                    800.000000 No           No              0.000000         0.000000         0.000000     0.160599            18.395985          197.595968        0.000000
Cr (Johnson 1974)              Si (Aspnes 1983)                    800.000000 No           Yes           240.396544       201.600235       570.712140     0.206970            18.395985         9728.859217       63.787510
Cr (Johnson 1974)              ZnO (Bond 1965, o)                  800.000000 No           Yes           409.815046       214.790804      1443.661766     0.351396            18.395985           -1.000000      371.831418
Cr (Johnson 1974)              a-C (Hagemann 1974)                 800.000000 No           No              0.000000         0.000000         0.000000     0.190897            18.395985           78.977175        0.000000
Cr (Johnson 1974)              Graphite (Djurisic 1999, o)         800.000000 No           No              0.000000         0.000000         0.000000     0.044297            18.395985           36.151649        0.000000
Cr (Johnson 1974)              SiO2 (Malitson 1965)                800.000000 No           Yes           549.989318       221.231727      2513.111317     0.447643            18.395985           -1.000000      908.421296
Cr (Johnson 1974)              Al2O3 (Malitson 1972)               800.000000 No           Yes           455.021033       217.373779      1754.619956     0.385108            18.395985           -1.000000      511.674589
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cr (Johnson 1974)              Diamond (Phillip 1964)              800.000000 No           Yes           337.362257       209.218985      1012.639021     0.292112            18.395985           -1.000000      203.488294
Cr (Johnson 1974)              H2O (Hale 1973)                     800.000000 Yes          Yes           601.235492       222.701041      2981.696541     0.477103            18.395985    509289906.682145     1188.405044
Cr (Johnson 1974)              GaAs (Aspnes 1986)                  800.000000 No           Yes           244.417847       204.211989       616.884685     0.196261            18.395985          743.206783       61.574620
Cr (Johnson 1974)              InP (Aspnes 1983)                   800.000000 No           No              0.000000         0.000000         0.000000     0.185766            18.395985          302.116660        0.000000
Cr (Johnson 1974)              GaP (Aspnes 1983)                   800.000000 No           Yes           265.021754       202.324781       665.892561     0.228728            18.395985           -1.000000       92.214580
Cr (Johnson 1974)              Ta (Ordal 1988)                     800.000000 No           No              0.000000         0.000000         0.000000     0.063291            18.395985           18.295927        0.000000
Cr (Johnson 1974)              V (Johnson 1974)                    800.000000 No           No              0.000000         0.000000         0.000000     0.000607            18.395985           19.686380        0.000000
Cr (Johnson 1974)              W (Rakic 1998)                      800.000000 No           No              0.000000         0.000000         0.000000     0.006415            18.395985           22.554299        0.000000
Cr (Johnson 1974)              Ethanol                             800.000000 Yes          Yes           588.720666       222.372534      2863.425302     0.470164            18.395985    822945358.199692     1115.410387
Cr (Johnson 1974)              Air                                 400.000000 Yes          Yes           395.426521       135.012770      1738.909061     0.531547            11.173797           -1.000000      791.653800
Cr (Johnson 1974)              Ag (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.153409            11.173797           15.132416        0.000000
Cr (Johnson 1974)              Ag (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.134071            11.173797           15.085777        0.000000
Cr (Johnson 1974)              Au (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.025272            11.173797           16.273512        0.000000
Cr (Johnson 1974)              Au (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.031290            11.173797           16.298698        0.000000
Cr (Johnson 1974)              SiC (Palik?)                        400.000000 No           Yes           156.314136       121.907791       343.995923     0.257270            11.173797          317.098570       34.002880
Cr (Johnson 1974)              Al (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.092753            11.173797            6.755031        0.000000
Cr (Johnson 1974)              Ni (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.003558            11.173797           12.278114        0.000000
Cr (Johnson 1974)              Ti (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.018686            11.173797           14.805111        0.000000
Cr (Johnson 1974)              TiO2 (Palik ?)                      400.000000 No           Yes           148.281711       119.196949       295.842347     0.276586            11.173797           -1.000000       32.853755
Cr (Johnson 1974)              Fe (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.002624            11.173797           12.275207        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cr (Johnson 1974)              Be (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.013908            11.173797           10.143565        0.000000
Cr (Johnson 1974)              Cr (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.000000            11.173797           11.173797        0.000000
Cr (Johnson 1974)              Cu (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.028081            11.173797           14.937959        0.000000
Cr (Johnson 1974)              Li (Rasigni 1977)                   400.000000 No           No              0.000000         0.000000         0.000000     0.174145            11.173797           19.480152        0.000000
Cr (Johnson 1974)              Mg (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.084414            11.173797            9.023966        0.000000
Cr (Johnson 1974)              Na (Inagaki 1976)                   400.000000 No           No              0.000000         0.000000         0.000000     0.238881            11.173797           21.220639        0.000000
Cr (Johnson 1974)              Bi (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.017566            11.173797           14.631683        0.000000
Cr (Johnson 1974)              Pt (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.001763            11.173797           11.179796        0.000000
Cr (Johnson 1974)              Ge (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.077458            11.173797           14.373918        0.000000
Cr (Johnson 1974)              Si (Aspnes 1983)                    400.000000 No           Yes           157.766392       183.691362       562.565147     0.274947            11.173797           82.437541       13.254529
Cr (Johnson 1974)              ZnO (?)                             400.000000 Yes          Yes           200.854309       123.952279       494.770596     0.339562            11.173797           -1.000000       98.839468
Cr (Johnson 1974)              a-C (Hagemann 1974)                 400.000000 Yes          No            259.086514       139.627446      4475.784829     0.180151            11.173797           46.901858       38.839341
Cr (Johnson 1974)              Graphite (Djurisic 1999, o)         400.000000 No           No              0.000000         0.000000         0.000000     0.079399            11.173797           26.013888        0.000000
Cr (Johnson 1974)              Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           256.934556       129.219195       783.902084     0.396625            11.173797         1820.880461      189.127388
Cr (Johnson 1974)              SiO2 (Malitson 1965)                400.000000 Yes          Yes           267.021870       129.702156       827.977873     0.415190            11.173797           -1.000000      240.774718
Cr (Johnson 1974)              Al2O3 (Malitson 1972)               400.000000 Yes          Yes           219.639851       125.896910       580.022886     0.361930            11.173797           -1.000000      131.404318
Cr (Johnson 1974)              Diamond (Phillip 1964)              400.000000 No           Yes           164.416338       119.816984       350.495632     0.295412            11.173797           -1.000000       50.007055
Cr (Johnson 1974)              H2O (Hale 1973)                     400.000000 Yes          Yes           293.625616       131.270976       987.968870     0.442681            11.173797  17113265805.174826      321.752731
Cr (Johnson 1974)              GaAs (Aspnes 1986)                  400.000000 No           No              0.000000         0.000000         0.000000     0.092183            11.173797           14.843138        0.000000
Cr (Johnson 1974)              InP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.112453            11.173797           18.385249        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cr (Johnson 1974)              GaP (Aspnes 1983)                   400.000000 No           Yes           147.295243       144.478206       375.525040     0.235497            11.173797          115.911863       16.347269
Cr (Johnson 1974)              Ta (?)                              400.000000 No           No              0.000000         0.000000         0.000000     0.015201            11.173797           13.657705        0.000000
Cr (Johnson 1974)              V (Johnson 1974)                    400.000000 No           No              0.000000         0.000000         0.000000     0.024265            11.173797            9.141931        0.000000
Cr (Johnson 1974)              W (Rakic 1998)                      400.000000 No           No              0.000000         0.000000         0.000000     0.028259            11.173797           12.541950        0.000000
Cu (Rakic 1998)                Air                                1030.000000 Yes          Yes          1018.947730       149.470252      6964.748558     0.970847            12.024182           -1.000000    71792.112584
Cu (Rakic 1998)                Au (Palik)                         1030.000000 No           No              0.000000         0.000000         0.000000     0.000311            12.024182           11.630666        0.000000
Cu (Rakic 1998)                Al (Rakic 1998)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.032851            12.024182            8.533082        0.000000
Cu (Rakic 1998)                Al (Rakic 1995)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.036751            12.024182            8.318573        0.000000
Cu (Rakic 1998)                Al (Ordal 1988)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.040270            12.024182            8.123593        0.000000
Cu (Rakic 1998)                Al (Sopra)                         1030.000000 No           No              0.000000         0.000000         0.000000     0.035639            12.024182            9.699976        0.000000
Cu (Rakic 1998)                Ni (Johnson 1974)                  1030.000000 No           No              0.000000         0.000000         0.000000     0.036608            12.024182           14.334366        0.000000
Cu (Rakic 1998)                Ti (Palik)                         1030.000000 Yes          No            427.561879       163.526982      1376.922975     0.184013            12.024182           24.837817       22.287190
Cu (Rakic 1998)                Ti (Johnson 1974)                  1030.000000 No           No              0.000000         0.000000         0.000000     0.132552            12.024182           20.531624        0.000000
Cu (Rakic 1998)                Ti (Ordal 1988)                    1030.000000 Yes          No            417.031557       163.066846      1487.673081     0.189250            12.024182           25.018709       22.158007
Cu (Rakic 1998)                Ti (Mash 1973)                     1030.000000 No           No              0.000000         0.000000         0.000000     0.159326            12.024182           22.722098        0.000000
Cu (Rakic 1998)                Ti (Sopra)                         1030.000000 No           No              0.000000         0.000000         0.000000     0.164078            12.024182           24.711747        0.000000
Cu (Rakic 1998)                Fe (Johnson 1974)                  1030.000000 No           No              0.000000         0.000000         0.000000     0.120420            12.024182           20.965960        0.000000
Cu (Rakic 1998)                Cu (Rakic 1998)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.024182           12.024182        0.000000
Cu (Rakic 1998)                Mo (Ordal 1988)                    1030.000000 No           No              0.000000         0.000000         0.000000     0.086562            12.024182           19.546001        0.000000
Cu (Rakic 1998)                Nb (Golovashkin 1969)              1030.000000 No           No              0.000000         0.000000         0.000000     0.028489            12.024182           15.768577        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cu (Rakic 1998)                Si (Palik)                         1030.000000 Yes          Yes           245.573294       128.760531       469.702365     0.915783            12.024182        12132.432761      885.824822
Cu (Rakic 1998)                ZnO (Bond 1965, o)                 1030.000000 Yes          Yes           508.682059       144.862214      1790.994040     0.947151            12.024182           -1.000000     8931.893684
Cu (Johnson 1974)              Air                                 800.000000 Yes          Yes           784.051198       156.383681      3941.001989     0.962024            12.699099           -1.000000    29934.748813
Cu (Johnson 1974)              Ag (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.003184            12.699099           11.429854        0.000000
Cu (Johnson 1974)              Ag (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.000829            12.699099           12.036557        0.000000
Cu (Johnson 1974)              Au (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.000157            12.699099           12.440513        0.000000
Cu (Johnson 1974)              Au (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000214            12.699099           12.971842        0.000000
Cu (Johnson 1974)              SiC (Palik?)                        800.000000 Yes          Yes           260.672168       136.167578       500.293943     0.920406            12.699099           -1.000000     1099.311817
Cu (Johnson 1974)              Al (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.089816            12.699099            7.696734        0.000000
Cu (Johnson 1974)              Ni (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.037166            12.699099           13.012167        0.000000
Cu (Johnson 1974)              Ti (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.121955            12.699099           19.117711        0.000000
Cu (Johnson 1974)              TiO2 (Devore 1951, e)               800.000000 Yes          Yes           274.951840       138.078468       548.904580     0.922152            12.699099           -1.000000     1290.227396
Cu (Johnson 1974)              Fe (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.122982            12.699099           18.978085        0.000000
Cu (Johnson 1974)              Be (Rakic 1998)                     800.000000 Yes          No            464.541464       198.750806       542.077823     0.151271            12.699099           18.805144       17.395292
Cu (Johnson 1974)              Cr (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.130175            12.699099           18.395985        0.000000
Cu (Johnson 1974)              Cu (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.699099           12.699099        0.000000
Cu (Johnson 1974)              Li (Rasigni 1977)                   800.000000 No           No              0.000000         0.000000         0.000000     0.019656            12.699099           16.847964        0.000000
Cu (Johnson 1974)              Mg (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.045180            12.699099            8.295455        0.000000
Cu (Johnson 1974)              Nb (Golovashkin 1969)               800.000000 No           No              0.000000         0.000000         0.000000     0.054616            12.699099           16.535579        0.000000
Cu (Johnson 1974)              Na (Inagaki 1976)                   800.000000 No           No              0.000000         0.000000         0.000000     0.031409            12.699099           18.109561        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cu (Johnson 1974)              Bi (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.091042            12.699099           16.804806        0.000000
Cu (Johnson 1974)              Pt (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.062161            12.699099           12.830829        0.000000
Cu (Johnson 1974)              Ge (Aspnes 1983)                    800.000000 Yes          Yes           100.055662        88.206233       115.754925     0.788384            12.699099          197.595968       12.783383
Cu (Johnson 1974)              Si (Aspnes 1983)                    800.000000 Yes          Yes           147.937130       108.664450       201.957506     0.904924            12.699099         9728.859217      187.357409
Cu (Johnson 1974)              ZnO (Bond 1965, o)                  800.000000 Yes          Yes           376.182873       146.943172       965.512622     0.933838            12.699099           -1.000000     3305.764848
Cu (Johnson 1974)              a-C (Hagemann 1974)                 800.000000 Yes          Yes           400.059926       150.998730      1372.793053     0.531777            12.699099           78.977175       63.153973
Cu (Johnson 1974)              Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           307.606553       155.909696      1475.186933     0.322691            12.699099           36.151649       24.748124
Cu (Johnson 1974)              SiO2 (Malitson 1965)                800.000000 Yes          Yes           527.033868       152.751428      1823.060280     0.947450            12.699099           -1.000000     9091.660590
Cu (Johnson 1974)              Al2O3 (Malitson 1972)               800.000000 Yes          Yes           425.844484       149.460347      1216.425048     0.938846            12.699099           -1.000000     4795.742242
Cu (Johnson 1974)              Diamond (Phillip 1964)              800.000000 Yes          Yes           292.323832       140.122549       611.406289     0.924262            12.699099           -1.000000     1550.755619
Cu (Johnson 1974)              H2O (Hale 1973)                     800.000000 Yes          Yes           580.605502       153.889999      2196.145706     0.951234            12.699099    509289906.682145    12155.293865
Cu (Johnson 1974)              GaAs (Aspnes 1986)                  800.000000 Yes          Yes           150.303735       109.756233       206.968350     0.868596            12.699099          743.206783      111.086862
Cu (Johnson 1974)              InP (Aspnes 1983)                   800.000000 Yes          Yes           172.397833       117.756384       255.629297     0.811740            12.699099          302.116660       86.010244
Cu (Johnson 1974)              GaP (Aspnes 1983)                   800.000000 Yes          Yes           193.903488       123.324750       305.655020     0.912502            12.699099           -1.000000      451.741689
Cu (Johnson 1974)              Ta (Ordal 1988)                     800.000000 No           No              0.000000         0.000000         0.000000     0.041724            12.699099           18.295927        0.000000
Cu (Johnson 1974)              V (Johnson 1974)                    800.000000 No           No              0.000000         0.000000         0.000000     0.146562            12.699099           19.686380        0.000000
Cu (Johnson 1974)              W (Rakic 1998)                      800.000000 Yes          Yes           383.880452       184.215238      1126.076896     0.204899            12.699099           22.554299       17.987072
Cu (Johnson 1974)              Ethanol                             800.000000 Yes          Yes           567.569736       153.640191      2102.049196     0.950357            12.699099    822945358.199692    11354.901243
Cu (Johnson 1974)              Air                                 400.000000 Yes          Yes           388.771620       174.246506      1199.627100     0.468922            14.937959           -1.000000      405.215204
Cu (Johnson 1974)              Ag (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.080706            14.937959           15.132416        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cu (Johnson 1974)              Ag (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.064426            14.937959           15.085777        0.000000
Cu (Johnson 1974)              Au (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.005847            14.937959           16.273512        0.000000
Cu (Johnson 1974)              Au (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.002279            14.937959           16.298698        0.000000
Cu (Johnson 1974)              SiC (Palik?)                        400.000000 No           Yes           195.845214       178.500996       393.276082     0.288268            14.937959          317.098570       22.699948
Cu (Johnson 1974)              Al (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.147664            14.937959            6.755031        0.000000
Cu (Johnson 1974)              Ni (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.011920            14.937959           12.278114        0.000000
Cu (Johnson 1974)              Ti (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.002123            14.937959           14.805111        0.000000
Cu (Johnson 1974)              TiO2 (Palik ?)                      400.000000 No           Yes           190.694228       178.671382       347.652444     0.315958            14.937959           -1.000000       21.338642
Cu (Johnson 1974)              Fe (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.031655            14.937959           12.275207        0.000000
Cu (Johnson 1974)              Be (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.076478            14.937959           10.143565        0.000000
Cu (Johnson 1974)              Cr (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.028081            14.937959           11.173797        0.000000
Cu (Johnson 1974)              Cu (Johnson 1974)                   400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.937959           14.937959        0.000000
Cu (Johnson 1974)              Li (Rasigni 1977)                   400.000000 No           No              0.000000         0.000000         0.000000     0.076448            14.937959           19.480152        0.000000
Cu (Johnson 1974)              Mg (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.094662            14.937959            9.023966        0.000000
Cu (Johnson 1974)              Na (Inagaki 1976)                   400.000000 No           No              0.000000         0.000000         0.000000     0.127015            14.937959           21.220639        0.000000
Cu (Johnson 1974)              Bi (Hagemann 1974)                  400.000000 No           No              0.000000         0.000000         0.000000     0.002212            14.937959           14.631683        0.000000
Cu (Johnson 1974)              Pt (Rakic 1998)                     400.000000 No           No              0.000000         0.000000         0.000000     0.020142            14.937959           11.179796        0.000000
Cu (Johnson 1974)              Ge (Aspnes 1983)                    400.000000 No           No              0.000000         0.000000         0.000000     0.164507            14.937959           14.373918        0.000000
Cu (Johnson 1974)              Si (Aspnes 1983)                    400.000000 No           Yes           257.008022       363.927594      2243.554028     0.393811            14.937959           82.437541       15.639652
Cu (Johnson 1974)              ZnO (?)                             400.000000 No           Yes           205.207353       156.365055       388.188319     0.325078            14.937959           -1.000000       48.728155
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Cu (Johnson 1974)              a-C (Hagemann 1974)                 400.000000 Yes          No            290.240736       190.750378      5623.051497     0.133061            14.937959           46.901858       34.544272
Cu (Johnson 1974)              Graphite (Djurisic 1999, o)         400.000000 No           No              0.000000         0.000000         0.000000     0.096830            14.937959           26.013888        0.000000
Cu (Johnson 1974)              Graphite (Djurisic 1999, e)         400.000000 Yes          Yes           253.538795       162.471988       563.354103     0.355082            14.937959         1820.880461       97.965011
Cu (Johnson 1974)              SiO2 (Malitson 1965)                400.000000 Yes          Yes           262.042123       163.033010       588.171603     0.371492            14.937959           -1.000000      118.053023
Cu (Johnson 1974)              Al2O3 (Malitson 1972)               400.000000 No           Yes           219.621159       157.601630       434.636556     0.336701            14.937959           -1.000000       64.004677
Cu (Johnson 1974)              Diamond (Phillip 1964)              400.000000 No           Yes           187.715336       162.598714       336.311959     0.311787            14.937959           -1.000000       27.661144
Cu (Johnson 1974)              H2O (Hale 1973)                     400.000000 Yes          Yes           287.603549       166.023111       692.941194     0.392300            14.937959  17113265805.174826      159.328370
Cu (Johnson 1974)              GaAs (Aspnes 1986)                  400.000000 No           No              0.000000         0.000000         0.000000     0.185027            14.937959           14.843138        0.000000
Cu (Johnson 1974)              InP (Aspnes 1983)                   400.000000 No           No              0.000000         0.000000         0.000000     0.204864            14.937959           18.385249        0.000000
Cu (Johnson 1974)              GaP (Aspnes 1983)                   400.000000 No           Yes           231.991740       267.269568       800.651910     0.325204            14.937959          115.911863       16.638261
Cu (Johnson 1974)              Ta (?)                              400.000000 No           No              0.000000         0.000000         0.000000     0.002105            14.937959           13.657705        0.000000
Cu (Johnson 1974)              V (Johnson 1974)                    400.000000 No           No              0.000000         0.000000         0.000000     0.099204            14.937959            9.141931        0.000000
Cu (Johnson 1974)              W (Rakic 1998)                      400.000000 No           No              0.000000         0.000000         0.000000     0.091261            14.937959           12.541950        0.000000
Li (Rasigni 1977)              Air                                 800.000000 Yes          Yes           772.008212       204.222668      2935.114659     0.928136            16.847964           -1.000000    10906.431251
Li (Rasigni 1977)              Ag (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.037379            16.847964           11.429854        0.000000
Li (Rasigni 1977)              Ag (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.027930            16.847964           12.036557        0.000000
Li (Rasigni 1977)              Au (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.022723            16.847964           12.440513        0.000000
Li (Rasigni 1977)              Au (Johnson 1972)                   800.000000 No           No              0.000000         0.000000         0.000000     0.017086            16.847964           12.971842        0.000000
Li (Rasigni 1977)              SiC (Palik?)                        800.000000 Yes          Yes           223.104647       153.972365       325.140522     0.867970            16.847964           -1.000000      260.828597
Li (Rasigni 1977)              Al (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.168956            16.847964            7.696734        0.000000
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Li (Rasigni 1977)              Ni (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.061042            16.847964           13.012167        0.000000
Li (Rasigni 1977)              Ti (Palik)                          800.000000 No           No              0.000000         0.000000         0.000000     0.113681            16.847964           19.117711        0.000000
Li (Rasigni 1977)              TiO2 (Devore 1951, e)               800.000000 Yes          Yes           239.456469       158.967199       362.776702     0.869760            16.847964           -1.000000      323.229267
Li (Rasigni 1977)              Fe (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.116167            16.847964           18.978085        0.000000
Li (Rasigni 1977)              Be (Rakic 1998)                     800.000000 Yes          No            722.092212       323.096003       371.681352     0.153852            16.847964           18.805144       19.846417
Li (Rasigni 1977)              Cr (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.130138            16.847964           18.395985        0.000000
Li (Rasigni 1977)              Cu (Johnson 1974)                   800.000000 No           No              0.000000         0.000000         0.000000     0.019656            16.847964           12.699099        0.000000
Li (Rasigni 1977)              Li (Rasigni 1977)                   800.000000 No           No              0.000000         0.000000         0.000000     0.000000            16.847964           16.847964        0.000000
Li (Rasigni 1977)              Mg (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.116329            16.847964            8.295455        0.000000
Li (Rasigni 1977)              Nb (Golovashkin 1969)               800.000000 No           No              0.000000         0.000000         0.000000     0.048951            16.847964           16.535579        0.000000
Li (Rasigni 1977)              Na (Inagaki 1976)                   800.000000 No           No              0.000000         0.000000         0.000000     0.002405            16.847964           18.109561        0.000000
Li (Rasigni 1977)              Bi (Hagemann 1974)                  800.000000 No           No              0.000000         0.000000         0.000000     0.093397            16.847964           16.804806        0.000000
Li (Rasigni 1977)              Pt (Rakic 1998)                     800.000000 No           No              0.000000         0.000000         0.000000     0.092886            16.847964           12.830829        0.000000
Li (Rasigni 1977)              Ge (Aspnes 1983)                    800.000000 No           Yes           466.705917       399.528386       714.781160     0.754351            16.847964          197.595968       11.441711
Li (Rasigni 1977)              Si (Aspnes 1983)                    800.000000 Yes          Yes           103.803720        96.488943       112.647549     0.856531            16.847964         9728.859217       12.345584
Li (Rasigni 1977)              ZnO (Bond 1965, o)                  800.000000 Yes          Yes           350.664854       181.433480       681.638343     0.883894            16.847964           -1.000000     1020.638969
Li (Rasigni 1977)              a-C (Hagemann 1974)                 800.000000 Yes          Yes           405.604888       195.279414      1160.044316     0.446568            16.847964           78.977175       53.876047
Li (Rasigni 1977)              Graphite (Djurisic 1999, o)         800.000000 Yes          Yes           405.994064       231.306472     17588.414178     0.278297            16.847964           36.151649       22.891805
Li (Rasigni 1977)              SiO2 (Malitson 1965)                800.000000 Yes          Yes           509.008040       195.578458      1332.336065     0.903838            16.847964           -1.000000     3125.161676
Li (Rasigni 1977)              Al2O3 (Malitson 1972)               800.000000 Yes          Yes           403.405497       187.615086       872.372621     0.890863            16.847964           -1.000000     1554.890262
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Li (Rasigni 1977)              Diamond (Phillip 1964)              800.000000 Yes          Yes           259.063598       164.249207       410.961275     0.872051            16.847964           -1.000000      410.082522
Li (Rasigni 1977)              H2O (Hale 1973)                     800.000000 Yes          Yes           564.274779       198.303823      1614.862590     0.909892            16.847964    509289906.682145     4258.095391
Li (Rasigni 1977)              GaAs (Aspnes 1986)                  800.000000 Yes          Yes           119.283752       108.823188       132.705077     0.820401            16.847964          743.206783       13.259438
Li (Rasigni 1977)              InP (Aspnes 1983)                   800.000000 Yes          Yes           142.673795       122.769223       169.848240     0.761415            16.847964          302.116660       21.185586
Li (Rasigni 1977)              GaP (Aspnes 1983)                   800.000000 Yes          Yes           143.009188       119.304564       172.437458     0.861424            16.847964           -1.000000       65.305884
Li (Rasigni 1977)              Ta (Ordal 1988)                     800.000000 No           No              0.000000         0.000000         0.000000     0.014089            16.847964           18.295927        0.000000
Li (Rasigni 1977)              V (Johnson 1974)                    800.000000 No           No              0.000000         0.000000         0.000000     0.141144            16.847964           19.686380        0.000000
Li (Rasigni 1977)              W (Rakic 1998)                      800.000000 Yes          Yes           598.546063       300.523302       551.002538     0.196353            16.847964           22.554299       19.779302
Li (Rasigni 1977)              Ethanol                             800.000000 Yes          Yes           550.856827       197.707124      1543.620584     0.908471            16.847964    822945358.199692     3961.427946
Li (Rasigni 1977)              Air                                 400.000000 Yes          Yes           329.542426       198.244851       565.966366     0.727653            19.480152           -1.000000      274.669288
Li (Rasigni 1977)              Ag (Johnson 1972)                   400.000000 No           No              0.000000         0.000000         0.000000     0.019946            19.480152           15.132416        0.000000
Li (Rasigni 1977)              Ag (Palik)                          400.000000 No           No              0.000000         0.000000         0.000000     0.016978            19.480152           15.085777        0.000000
