# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Li           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.017086            16.847964           12.971842        0.000000
Li           SiC               800.000000 Yes          Yes           223.104647       153.972365       325.140522     0.867970            16.847964           -1.000000     1043.314389
Li           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.168956            16.847964            7.696734        0.000000
Li           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.061042            16.847964           13.012167        0.000000
Li           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.113681            16.847964           19.117711        0.000000
Li           TiO2              800.000000 Yes          Yes           239.456469       158.967199       362.776702     0.869760            16.847964           -1.000000     1292.917070
Li           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.116167            16.847964           18.978085        0.000000
Li           Be                800.000000 Yes          No            722.092212       323.096003       371.681352     0.153852            16.847964           18.805144       79.385667
Li           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.130138            16.847964           18.395985        0.000000
Li           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.019656            16.847964           12.699099        0.000000
Li           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            16.847964           16.847964        0.000000
Li           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.116329            16.847964            8.295455        0.000000
Li           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.002405            16.847964           18.109561        0.000000
Li           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.093397            16.847964           16.804806        0.000000
Li           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.092886            16.847964           12.830829        0.000000
Li           Ge                800.000000 No           Yes           466.705917       399.528386       714.781160     0.754351            16.847964          197.595968       45.766844
Li           Si                800.000000 Yes          Yes           103.761431        96.442505       112.607966     0.856552            16.847964         9796.630740       49.502084
Li           ZnO               800.000000 Yes          Yes           350.663000       181.433226       681.632089     0.883894            16.847964           -1.000000     4082.490982
Li           a-C               800.000000 Yes          Yes           405.604888       195.279414      1160.044316     0.446568            16.847964           78.977175      215.504188
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Li           Graphite(o)       800.000000 Yes          Yes           405.994064       231.306472     17588.414178     0.278297            16.847964           36.151649       91.567220
Li           SiO2              800.000000 Yes          Yes           509.005348       195.578307      1332.323005     0.903838            16.847964           -1.000000    12500.448295
Li           Al2O3             800.000000 Yes          Yes           403.401535       187.614691       872.357325     0.890863            16.847964           -1.000000     6219.377616
Li           Diamond           800.000000 Yes          Yes           259.063598       164.249207       410.961275     0.872051            16.847964           -1.000000     1640.330086
Li           H2O               800.000000 Yes          Yes           564.456584       198.311653      1615.839527     0.909911            16.847964           -1.000000    17049.028049
Li           GaAs              800.000000 Yes          Yes           119.283752       108.823188       132.705077     0.820401            16.847964          743.206783       53.037751
Li           InP               800.000000 Yes          Yes           142.673795       122.769223       169.848240     0.761415            16.847964          302.116660       84.742345
Li           GaP               800.000000 Yes          Yes           143.009188       119.304564       172.437458     0.861424            16.847964           -1.000000      261.223534
Li           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.014089            16.847964           18.295927        0.000000
Li           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.141144            16.847964           19.686380        0.000000
Li           W                 800.000000 Yes          Yes           598.546063       300.523302       551.002538     0.196353            16.847964           22.554299       79.117207
Li           Ethanol           800.000000 Yes          Yes           550.856827       197.707124      1543.620584     0.908471            16.847964    822945358.199692    15845.711785
Li           Air               400.000000 Yes          Yes           329.542426       198.244851       565.966366     0.727653            19.480152           -1.000000     1098.677154
Li           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.019946            19.480152           15.132416        0.000000
Li           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.092353            19.480152           16.298493        0.000000
Li           SiC               400.000000 No           Yes           700.917194       688.893560      1628.590547     0.682394            19.480152          317.098570       66.424251
Li           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.232625            19.480152            6.755031        0.000000
Li           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.133949            19.480152           12.278114        0.000000
Li           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.103698            19.480152           14.805111        0.000000
Li           TiO2              400.000000 No           Yes           770.713187       810.712583      1375.636397     0.732224            19.480152           -1.000000       66.297985
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Li           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.195805            19.480152           12.275207        0.000000
Li           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.271982            19.480152           10.143565        0.000000
Li           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.174145            19.480152           11.173797        0.000000
Li           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.076448            19.480152           14.937959        0.000000
Li           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            19.480152           19.480152        0.000000
Li           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.133968            19.480152            9.023966        0.000000
Li           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.006520            19.480152           21.220639        0.000000
Li           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.104393            19.480152           14.631683        0.000000
Li           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.145729            19.480152           11.179796        0.000000
Li           Ge                400.000000 No           Yes           995.886914       852.208226       202.746573     0.438208            19.480152           14.373918       78.136341
Li           Si                400.000000 No           Yes          1152.416449      1785.260019      1485.844979     0.762895            19.480152           82.437541       75.197701
Li           a-C               400.000000 Yes          Yes           419.918437       290.657978      4784.652737     0.315959            19.480152           46.901858       90.384974
Li           Graphite(o)       400.000000 No           Yes           692.557126       502.763396       502.208793     0.338985            19.480152           26.013888       78.982724
Li           Graphite(e)       400.000000 Yes          Yes           183.835012       156.121087       227.119181     0.682145            19.480152         1820.880461      105.970798
Li           SiO2              400.000000 Yes          Yes           182.835106       152.757234       227.367506     0.699178            19.480152           -1.000000      137.303390
Li           Al2O3             400.000000 No           Yes           228.244056       204.139881       277.296244     0.697964            19.480152           -1.000000       59.210156
Li           Diamond           400.000000 No           Yes           599.215815       579.929790       925.121535     0.716127            19.480152           -1.000000       62.220555
Li           GaAs              400.000000 No           Yes          1013.339539       910.085730       208.563525     0.468001            19.480152           14.843138       77.753944
Li           InP               400.000000 No           Yes          1000.411173       944.357341       264.751662     0.506354            19.480152           18.385249       76.935781
Li           GaP               400.000000 No           Yes          1018.846415      1261.458918      3858.596422     0.715933            19.480152          115.911863       73.114958
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Li           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.096564            19.480152           13.657705        0.000000
Li           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.300467            19.480152            9.141931        0.000000
Li           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.317224            19.480152           12.541950        0.000000
Mo (Ordal 1988) Air              1030.000000 Yes          Yes          1019.493352       240.498525      5761.803051     0.669407            19.546001           -1.000000    17202.710922
Mo (Ordal 1988) Al (Rakic 1998)     1030.000000 No           No              0.000000         0.000000         0.000000     0.147320            19.546001            8.533082        0.000000
Mo (Ordal 1988) Al (Rakic 1995)     1030.000000 No           No              0.000000         0.000000         0.000000     0.156032            19.546001            8.318573        0.000000
Mo (Ordal 1988) Al (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.165273            19.546001            8.123593        0.000000
Mo (Ordal 1988) Al (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.097606            19.546001            9.699976        0.000000
Mo (Ordal 1988) Ti (Palik)       1030.000000 Yes          No            487.574425       315.153579       517.482114     0.018592            19.546001           24.837817      120.999225
Mo (Ordal 1988) Ti (Johnson 1974)     1030.000000 No           No              0.000000         0.000000         0.000000     0.010221            19.546001           20.531624        0.000000
Mo (Ordal 1988) Ti (Ordal 1988)     1030.000000 Yes          No            480.659649       314.636962       525.323452     0.020574            19.546001           25.018709      120.869271
Mo (Ordal 1988) Ti (Mash 1973)     1030.000000 No           No              0.000000         0.000000         0.000000     0.013626            19.546001           22.722098        0.000000
Mo (Ordal 1988) Ti (Sopra)       1030.000000 No           No              0.000000         0.000000         0.000000     0.011419            19.546001           24.711747        0.000000
Mo (Ordal 1988) Fe               1030.000000 No           No              0.000000         0.000000         0.000000     0.003741            19.546001           20.965960        0.000000
Mo (Ordal 1988) Cu               1030.000000 No           No              0.000000         0.000000         0.000000     0.086562            19.546001           12.024182        0.000000
Mo (Ordal 1988) Mo (Ordal 1988)     1030.000000 No           No              0.000000         0.000000         0.000000     0.000000            19.546001           19.546001        0.000000
Mg           Air               800.000000 Yes          Yes           793.369677       103.363579      6145.899224     0.952299             8.295455           -1.000000   154861.325790
Mg           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.027961             8.295455           11.429854        0.000000
Mg           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.050258             8.295455           12.971842        0.000000
Mg           SiC               800.000000 Yes          Yes           287.433233        98.056992       850.350127     0.889691             8.295455           -1.000000     7361.991098
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Mg           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.015909             8.295455            7.696734        0.000000
Mg           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.059568             8.295455           13.012167        0.000000
Mg           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.174603             8.295455           19.117711        0.000000
Mg           TiO2              800.000000 Yes          Yes           300.450498        98.538706       924.573182     0.892938             8.295455           -1.000000     8408.623793
Mg           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.173401             8.295455           18.978085        0.000000
Mg           Be                800.000000 Yes          No            305.113436       110.949991      1118.674567     0.183457             8.295455           18.805144       69.206652
Mg           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.169730             8.295455           18.395985        0.000000
Mg           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.045180             8.295455           12.699099        0.000000
Mg           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.116329             8.295455           16.847964        0.000000
Mg           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.000000             8.295455            8.295455        0.000000
Mg           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.141309             8.295455           18.109561        0.000000
Mg           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.134062             8.295455           16.804806        0.000000
Mg           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.068666             8.295455           12.830829        0.000000
Mg           Ge                800.000000 Yes          Yes           139.097449        84.067562       236.640861     0.745794             8.295455          197.595968      272.708462
Mg           Si                800.000000 Yes          Yes           190.924331        91.623929       401.668422     0.858746             8.295455         9796.630740     1993.877984
Mg           ZnO               800.000000 Yes          Yes           395.221246       100.828657      1563.502294     0.912558             8.295455           -1.000000    19142.639671
Mg           a-C               800.000000 Yes          Yes           405.059013       101.838037      2183.211411     0.614451             8.295455           78.977175      286.826475
Mg           Graphite(o)       800.000000 Yes          Yes           275.863448       101.357192      1564.976867     0.389633             8.295455           36.151649      120.500820
Mg           SiO2              800.000000 Yes          Yes           540.793109       102.376867      2883.117107     0.932615             8.295455           -1.000000    49045.733829
Mg           Al2O3             800.000000 Yes          Yes           442.754380       101.495060      1949.318064     0.920192             8.295455           -1.000000    26914.311399
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Mg           Diamond           800.000000 Yes          Yes           316.432120        99.058733      1020.165292     0.896727             8.295455           -1.000000     9823.559081
Mg           H2O               800.000000 Yes          Yes           593.299714       102.685553      3459.718265     0.937879             8.295455           -1.000000    64763.978766
Mg           GaAs              800.000000 Yes          Yes           192.072114        91.810918       407.602930     0.830655             8.295455          743.206783     1055.753172
Mg           InP               800.000000 Yes          Yes           208.623461        93.537029       477.046237     0.790857             8.295455          302.116660      666.207094
Mg           GaP               800.000000 Yes          Yes           228.538706        94.933652       555.268022     0.873139             8.295455           -1.000000     3698.808692
Mg           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.138738             8.295455           18.295927        0.000000
Mg           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.190974             8.295455           19.686380        0.000000
Mg           W                 800.000000 Yes          Yes           272.198087       106.485175      7370.956972     0.243903             8.295455           22.554299       77.378377
Mg           Ethanol           800.000000 Yes          Yes           580.371997       102.617017      3312.800806     0.936657             8.295455    822945358.199692    60620.762422
Mg           Air               400.000000 Yes          Yes           383.726806       108.761232      1357.269227     0.948715             9.023966           -1.000000    27965.623682
Mg           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.064350             9.023966           15.132416        0.000000
Mg           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.126611             9.023966           16.298493        0.000000
Mg           SiC               400.000000 Yes          Yes            93.767516        72.680688       121.908062     0.845209             9.023966          317.098570      177.170963
Mg           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.021768             9.023966            6.755031        0.000000
Mg           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.079009             9.023966           12.278114        0.000000
Mg           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.107379             9.023966           14.805111        0.000000
Mg           TiO2              400.000000 Yes          Yes            82.615613        66.935839       102.228381     0.906315             9.023966           -1.000000      274.030281
Mg           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.120105             9.023966           12.275207        0.000000
Mg           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.138639             9.023966           10.143565        0.000000
Mg           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.084414             9.023966           11.173797        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Mg           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.094662             9.023966           14.937959        0.000000
Mg           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.133968             9.023966           19.480152        0.000000
Mg           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.000000             9.023966            9.023966        0.000000
Mg           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.162580             9.023966           21.220639        0.000000
Mg           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.104719             9.023966           14.631683        0.000000
Mg           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.064823             9.023966           11.179796        0.000000
Mg           Ge                400.000000 Yes          Yes           312.315653       182.621049       419.740524     0.337731             9.023966           14.373918       36.159236
Mg           Si                400.000000 No           Yes           701.998680       576.281754      7294.860001     0.805527             9.023966           82.437541       28.575182
Mg           a-C               400.000000 Yes          Yes           223.209341       104.114280       611.169172     0.494184             9.023966           46.901858      130.860811
Mg           Graphite(o)       400.000000 Yes          Yes           179.957992       108.763234       539.149879     0.373733             9.023966           26.013888       55.170771
Mg           Graphite(e)       400.000000 Yes          Yes           235.519117       102.217106       544.728895     0.913916             9.023966         1820.880461     2923.828563
Mg           SiO2              400.000000 Yes          Yes           247.570248       103.125060       595.838603     0.931211             9.023966           -1.000000     7508.866049
Mg           Al2O3             400.000000 Yes          Yes           193.397583        97.864954       383.151947     0.922266             9.023966           -1.000000     3578.250519
Mg           Diamond           400.000000 Yes          Yes           117.321069        81.632659       169.038771     0.910059             9.023966           -1.000000      795.778036
Mg           GaAs              400.000000 No           Yes           324.736669       194.399263       424.420251     0.369195             9.023966           14.843138       35.054113
Mg           InP               400.000000 No           Yes           294.831534       191.137535       884.804252     0.434584             9.023966           18.385249       33.291393
Mg           GaP               400.000000 No           Yes           236.181074       203.465887       328.007390     0.795975             9.023966          115.911863       22.321865
Mg           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.082432             9.023966           13.657705        0.000000
Mg           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.143944             9.023966            9.141931        0.000000
Mg           W                 400.000000 Yes          Yes           318.892241       158.695090       329.050688     0.213871             9.023966           12.541950       41.914103
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Na           Air               800.000000 Yes          Yes           766.966179       218.171565      2696.626460     0.987058            18.109561           -1.000000   224129.254497
Na           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.051131            18.109561           11.429854        0.000000
Na           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.027479            18.109561           12.971842        0.000000
Na           SiC               800.000000 Yes          Yes           203.504180       151.711474       273.020193     0.976558            18.109561           -1.000000     4184.878517
Na           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.202846            18.109561            7.696734        0.000000
Na           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.087392            18.109561           13.012167        0.000000
Na           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.144964            18.109561           19.117711        0.000000
Na           TiO2              800.000000 Yes          Yes           221.506641       158.742482       309.134062     0.976834            18.109561           -1.000000     5397.379776
Na           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.148051            18.109561           18.978085        0.000000
Na           Be                800.000000 Yes          No            960.174418       384.164419       347.056135     0.192128            18.109561           18.805144       79.898951
Na           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.164984            18.109561           18.395985        0.000000
Na           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.031409            18.109561           12.699099        0.000000
Na           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.002405            18.109561           16.847964        0.000000
Na           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.141309            18.109561            8.295455        0.000000
Na           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            18.109561           18.109561        0.000000
Na           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.123465            18.109561           16.804806        0.000000
Na           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.124736            18.109561           12.830829        0.000000
Na           Ge                800.000000 No           Yes          1413.140489      1097.286807      3982.759627     0.856642            18.109561          197.595968       49.489688
Na           Si                800.000000 No           Yes           491.836777       471.151234       518.385341     0.972159            18.109561         9796.630740       22.874119
Na           ZnO               800.000000 Yes          Yes           339.108993       188.971056       608.625072     0.979171            18.109561           -1.000000    19371.439404
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Na           a-C               800.000000 Yes          Yes           395.897127       205.042107       971.410044     0.485547            18.109561           78.977175      201.660982
Na           Graphite(o)       800.000000 Yes          Yes           455.950538       262.424652     29537.406046     0.321802            18.109561           36.151649       85.219260
Na           SiO2              800.000000 Yes          Yes           501.254310       207.218937      1212.699818     0.982675            18.109561           -1.000000    62566.181286
Na           Al2O3             800.000000 Yes          Yes           393.481733       197.002087       786.040344     0.980379            18.109561           -1.000000    30264.241086
Na           Diamond           800.000000 Yes          Yes           242.741061       166.032432       354.944199     0.977196            18.109561           -1.000000     7103.917798
Na           H2O               800.000000 Yes          Yes           557.498105       210.696375      1475.354007     0.983764            18.109561           -1.000000    86079.043440
Na           GaAs              800.000000 No           Yes           242.877060       229.939567       259.883030     0.931287            18.109561          743.206783       25.582966
Na           InP               800.000000 Yes          Yes           117.299075       109.043925       127.379040     0.863759            18.109561          302.116660       42.759955
Na           GaP               800.000000 Yes          Yes           105.289842        95.592318       115.988970     0.975663            18.109561           -1.000000      575.962620
Na           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.022699            18.109561           18.295927        0.000000
Na           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.176617            18.109561           19.686380        0.000000
Na           W                 800.000000 Yes          Yes           772.114481       359.156733       494.194925     0.238278            18.109561           22.554299       78.408848
Na           Ethanol           800.000000 Yes          Yes           543.719633       209.928465      1408.462255     0.983505            18.109561    822945358.199692    79850.654921
Na           Air               400.000000 Yes          Yes           299.921939       199.506787       452.143275     0.907002            21.220639           -1.000000     2286.266818
Na           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.028078            21.220639           15.132416        0.000000
Na           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.149072            21.220639           16.298493        0.000000
Na           SiC               400.000000 No           Yes          2510.295877      2327.466546    265635.821100     0.861030            21.220639          317.098570       71.808822
Na           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.269162            21.220639            6.755031        0.000000
Na           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.193905            21.220639           12.278114        0.000000
Na           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.161801            21.220639           14.805111        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Na           TiO2              400.000000 No           Yes          3128.541204      3468.776129      5995.776389     0.916776            21.220639           -1.000000       72.539490
Na           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.267780            21.220639           12.275207        0.000000
Na           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.347739            21.220639           10.143565        0.000000
Na           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.238881            21.220639           11.173797        0.000000
Na           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.127015            21.220639           14.937959        0.000000
Na           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.006520            21.220639           19.480152        0.000000
Na           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.162580            21.220639            9.023966        0.000000
Na           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            21.220639           21.220639        0.000000
Na           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.162413            21.220639           14.631683        0.000000
Na           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.204588            21.220639           11.179796        0.000000
Na           Ge                400.000000 No           Yes          2600.826902      1355.611370       194.111298     0.537997            21.220639           14.373918       83.331483
Na           Si                400.000000 No           Yes          4124.115440      5202.306927      1156.039906     0.884749            21.220639           82.437541       81.896536
Na           a-C               400.000000 No           Yes           587.181849       389.691085      8987.336116     0.426355            21.220639           46.901858       79.866772
Na           Graphite(o)       400.000000 No           Yes          1404.594168       787.006247       425.179037     0.449704            21.220639           26.013888       80.714754
Na           Graphite(e)       400.000000 No           Yes           158.554779       149.571876       169.963024     0.879284            21.220639         1820.880461       38.845261
Na           SiO2              400.000000 Yes          Yes           107.736093       102.154556       114.069860     0.899611            21.220639           -1.000000       53.999774
Na           Al2O3             400.000000 No           Yes           841.712774       772.519843      1009.090317     0.901006            21.220639           -1.000000       47.642684
Na           Diamond           400.000000 No           Yes          2516.834040      2535.829950      4134.713959     0.910184            21.220639           -1.000000       67.545657
Na           GaAs              400.000000 No           Yes          2731.065284      1484.626136       199.598069     0.569497            21.220639           14.843138       83.146076
Na           InP               400.000000 No           Yes          2768.052659      1638.192621       249.538718     0.615197            21.220639           18.385249       82.412017
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Na           GaP               400.000000 No           Yes          3566.747144      3729.373224      1844.875111     0.860882            21.220639          115.911863       79.547636
Na           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.150683            21.220639           13.657705        0.000000
Na           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.375255            21.220639            9.141931        0.000000
Na           W                 400.000000 No           Yes          2220.566549       978.333872       171.902812     0.405210            21.220639           12.541950       84.976646
Bi           Air               800.000000 Yes          Yes           795.129880       206.570633      4711.870301     0.611670            16.804806           -1.000000    11565.506166
Bi           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.112102            16.804806           11.429854        0.000000
Bi           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.096867            16.804806           12.971842        0.000000
Bi           SiC               800.000000 No           Yes           301.897190       186.992628       760.611256     0.330194            16.804806           -1.000000      602.602549
Bi           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.114503            16.804806            7.696734        0.000000
Bi           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.015314            16.804806           13.012167        0.000000
Bi           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.002637            16.804806           19.117711        0.000000
Bi           TiO2              800.000000 Yes          Yes           313.464661       188.206290       813.002609     0.339653            16.804806           -1.000000      679.692667
Bi           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.002475            16.804806           18.978085        0.000000
Bi           Be                800.000000 Yes          No            362.375688       284.524370       356.987481     0.006428            16.804806           18.805144       99.233759
Bi           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.002863            16.804806           18.395985        0.000000
Bi           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.091042            16.804806           12.699099        0.000000
Bi           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.093397            16.804806           16.847964        0.000000
Bi           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.134062            16.804806            8.295455        0.000000
Bi           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.123465            16.804806           18.109561        0.000000
Bi           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            16.804806           16.804806        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Bi           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.012758            16.804806           12.830829        0.000000
Bi           Ge                800.000000 No           Yes           220.562656       197.621546       540.147201     0.215457            16.804806          197.595968      126.854826
Bi           Si                800.000000 No           Yes           228.660386       180.063733       475.372748     0.268683            16.804806         9796.630740      223.852832
Bi           ZnO               800.000000 Yes          Yes           402.095566       195.484717      1278.163446     0.408083            16.804806           -1.000000     1474.812537
Bi           a-C               800.000000 Yes          No            445.790753       210.348793     11638.810188     0.219360            16.804806           78.977175      278.025838
Bi           Graphite(o)       800.000000 Yes          No            349.162228       231.260646      1432.613318     0.064609            16.804806           36.151649      140.261531
Bi           SiO2              800.000000 Yes          Yes           544.320083       201.871154      2261.634678     0.499160            16.804806           -1.000000     3697.637665
Bi           Al2O3             800.000000 Yes          Yes           448.102255       198.086297      1564.249504     0.440123            16.804806           -1.000000     2052.162218
Bi           Diamond           800.000000 Yes          Yes           327.939160       189.637868       881.260792     0.351354            16.804806           -1.000000      784.129627
Bi           H2O               800.000000 Yes          Yes           596.244142       203.288628      2693.798065     0.526884            16.804806           -1.000000     4866.520992
Bi           GaAs              800.000000 No           Yes           233.141028       182.541319       510.209294     0.255667            16.804806          743.206783      216.536854
Bi           InP               800.000000 No           Yes           249.547313       186.586832       614.545654     0.241251            16.804806          302.116660      232.761290
Bi           GaP               800.000000 No           Yes           253.462115       181.581172       562.117421     0.290093            16.804806           -1.000000      334.988494
Bi           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.042457            16.804806           18.295927        0.000000
Bi           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.005434            16.804806           19.686380        0.000000
