H2O (Hale 1973)	Pt (Rakic 1998)	800.0	Yes	Yes	594.283634878	2996.23772812	157.015235469	0.639532544771	509289906.682	12.8308293706	1975.98158752	1.7662	3.3225e-07	-16.449	28.362	1275756.95499	-21793063.7004
H2O (Hale 1973)	Si (liquid, ?)	800.0	Yes	Yes	599.073367709	4014.73447841	137.949263814	0.645939424514	509289906.682	11.1687679363	2804.58175807	1.7662	3.3225e-07	-14.85	47.88	1194748.0598	-32381218.0514
H2O (Hale 1973)	Ta (Ordal 1988)	800.0	Yes	Yes	570.138290384	1667.79516295	214.814338033	0.672986797181	509289906.682	18.2959268696	1057.12362323	1.7662	3.3225e-07	-10.873	7.7319	1383585.09034	-7974828.57841
H2O (Hale 1973)	Ti (Palik)	800.0	Yes	Yes	599.766971835	2726.55465897	230.289820799	0.468783188863	509289906.682	19.1177108819	1043.9800761	1.7662	3.3225e-07	-2.852	19.1142	2177251.3528	-21423418.1379
H2O (Hale 1973)	V (Johnson 1974)	800.0	No	Yes	603.141301573	3007.36884856	237.834097426	0.45102616253	509289906.682	19.6863796935	1115.95528655	1.7662	3.3225e-07	-0.39032	20.521	2234034.54794	-23780881.0998
H2O (Hale 1973)	Ag (Palik)	400.0	Yes	Yes	233.426764478	371.946062922	147.482161718	0.862488528316	17113265805.2	15.0857765964	346.134521228	1.7929	4.9811e-09	-4.422171	0.73006	2301730.1048	-1201441.41163
H2O (Hale 1973)	Au (Palik)	400.0	No	Yes	300.43227662	854.201440386	184.109920046	0.306662497975	17113265805.2	16.2735115636	173.11073949	1.7929	4.9811e-09	-1.076972	6.486096	8212203.42835	-21677157.4954
H2O (Hale 1973)	Al (Rakic 1998)	400.0	Yes	Yes	286.811118063	1020.05505276	81.4305078898	0.902067866723	17113265805.2	6.75503077389	2688.66349967	1.7929	4.9811e-09	-21.988	4.3875	661395.318225	-6962305.91352
H2O (Hale 1973)	Be (Palik)	400.0	No	Yes	298.668721507	1356.83582561	122.192695196	0.440708958896	17113265805.2	10.1705276002	480.597097117	1.7929	4.9811e-09	-1.4228	18.1118	4726355.75486	-43029057.3069
H2O (Hale 1973)	Bi (Hagemann 1974)	400.0	Yes	Yes	293.29330803	791.005633995	165.502929268	0.364923714935	17113265805.2	14.6316830922	183.583606685	1.7929	4.9811e-09	-2.3221	6.7554	7345367.42843	-20415755.5222
H2O (Hale 1973)	Cr (Johnson 1974)	400.0	Yes	Yes	293.625615858	987.968870188	131.270976426	0.442680764506	17113265805.2	11.1737965534	321.752731061	1.7929	4.9811e-09	-4.0552	11.48	5228740.32954	-28894954.9756
H2O (Hale 1973)	Cu (Johnson 1974)	400.0	Yes	Yes	287.603549437	692.941193519	166.023111433	0.392300000701	17113265805.2	14.9379593512	159.328369755	1.7929	4.9811e-09	-2.8155	5.5976	7560996.31111	-16435817.2531
H2O (Hale 1973)	Fe (Johnson 1974)	400.0	No	Yes	298.212334305	1088.73623777	144.396858204	0.384811477979	17113265805.2	12.275206898	311.515316487	1.7929	4.9811e-09	-1.6139	11.724	5859865.76788	-32463003.8684
H2O (Hale 1973)	Li (Rasigni 1977)	400.0	Yes	Yes	208.259920431	276.022345266	162.68626368	0.703141078037	17113265805.2	19.4801523761	61.3078523029	1.7929	4.9811e-09	-2.5823	0.96795	10809172.4154	3278916.26308
H2O (Hale 1973)	Mg (Hagemann 1974)	400.0	Yes	Yes	276.577207471	730.75273346	104.944148716	0.935583159427	17113265805.2	9.02396580361	2617.59435489	1.7929	4.9811e-09	-12.411	1.2508	504686.466095	-2504886.83503
H2O (Hale 1973)	Na (Inagaki 1976)	400.0	Yes	Yes	144.61387616	164.129499037	127.789020604	0.900215994781	17113265805.2	21.2206385759	59.7836701695	1.7929	4.9811e-09	-2.2437	0.2382	9492139.39666	6792776.95307
H2O (Hale 1973)	Ni (Johnson 1974)	400.0	Yes	Yes	291.321272366	863.409221744	141.890308179	0.427475355178	17113265805.2	12.278113941	253.995742536	1.7929	4.9811e-09	-3.7755	8.8988	5834290.44803	-23833351.659
H2O (Hale 1973)	Pt (Rakic 1998)	400.0	Yes	Yes	289.947310973	885.208620981	130.267595208	0.471439394711	17113265805.2	11.1797964264	299.641992009	1.7929	4.9811e-09	-5.118	9.844	5094409.72578	-24429270.9364
H2O (Hale 1973)	Ta (?)	400.0	Yes	Yes	288.448951618	750.71248412	154.428856763	0.412454845239	17113265805.2	13.6577046707	195.02930617	1.7929	4.9811e-09	-3.3356	6.7487	6672288.2052	-19090877.271
H2O (Hale 1973)	Ti (Palik)	400.0	Yes	Yes	293.706964023	790.502689514	167.299826078	0.359866220966	17113265805.2	14.8051109853	180.506818006	1.7929	4.9811e-09	-2.22	6.665	7455306.40351	-20316200.4862
H2O (Hale 1973)	V (Johnson 1974)	400.0	Yes	Yes	298.123660584	1449.01053951	110.578636443	0.478001073399	17113265805.2	9.14193140609	576.891520649	1.7929	4.9811e-09	-2.4202	21.692	4212606.88589	-46776332.7608
InP (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	177.35738322	274.691884366	115.418382946	0.850825127155	302.116659548	12.0365567464	111.753334199	11.939	1.4589	-27.95334579	1.522940132	4962399.47235	2048788.65629
InP (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	173.800558563	261.34476672	116.677347789	0.836355351403	302.116659548	12.4405126223	98.2549331183	11.939	1.4589	-26.154188586	1.8503881331	5780474.87488	2356472.13026
InP (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	219.360786315	622.308659817	89.6667809845	0.595813803339	302.116659548	7.69673414976	142.404966132	11.939	1.4589	-61.0838	44.7890895	5504167.16298	-18278736.1459
InP (Aspnes 1983)	Bi (Hagemann 1974)	800.0	No	Yes	249.547313283	614.545653503	186.586831502	0.241251298085	302.116659548	16.8048058478	58.1903225623	11.939	1.4589	-6.6142	21.075	16759253.4799	-12878099.9514
InP (Aspnes 1983)	Cu (Johnson 1974)	800.0	Yes	Yes	172.397832525	255.62929698	117.756383626	0.811740309639	302.116659548	12.6990988834	86.0102442258	11.939	1.4589	-25.067	2.5418	6789175.87691	2501499.31035
InP (Aspnes 1983)	Fe (Johnson 1974)	800.0	No	Yes	263.369740566	721.200049313	214.362630076	0.190614469804	302.116659548	18.9780849316	59.9140636661	11.939	1.4589	-2.7413	19.573	17687590.0431	-13803272.8194
InP (Aspnes 1983)	Li (Rasigni 1977)	800.0	Yes	Yes	142.673794879	169.848240305	122.769223331	0.761414905678	302.116659548	16.8479640441	21.1855862048	11.939	1.4589	-14.196	2.1632	26879776.3996	19004722.9685
InP (Aspnes 1983)	Mg (Hagemann 1974)	800.0	Yes	Yes	208.623460812	477.046237483	93.5370285994	0.790857242022	302.116659548	8.29545477235	166.551773598	11.939	1.4589	-58.35	11.333	3448345.63543	-3857545.59218
InP (Aspnes 1983)	Nb (Golovashkin 1969)	800.0	No	Yes	238.287095503	472.329894318	176.992243718	0.325107985748	302.116659548	16.5355785031	45.4721072511	11.939	1.4589	-10.62	15.785	18413126.6511	-5546842.07592
InP (Aspnes 1983)	Na (Inagaki 1976)	800.0	Yes	Yes	117.299075491	127.37903977	109.043924912	0.863759398526	302.116659548	18.1095605482	10.6899887943	11.939	1.4589	-12.356	0.30588	49879889.1288	43317283.8596
InP (Aspnes 1983)	Ni (Johnson 1974)	800.0	Yes	Yes	219.411952537	451.035612484	139.627369399	0.402488686877	302.116659548	13.0121671567	62.5349884665	11.939	1.4589	-19.017	21.7031	13206023.2906	-9787061.53355
InP (Aspnes 1983)	Pt (Rakic 1998)	800.0	Yes	Yes	228.252608789	542.399849533	141.882727972	0.343894553832	302.116659548	12.8308293706	71.5748601716	11.939	1.4589	-16.449	28.362	12715879.6234	-15410811.8405
InP (Aspnes 1983)	Si (liquid, ?)	800.0	Yes	Yes	232.878299433	731.705785171	128.849630213	0.327614492222	302.116659548	11.1687679363	100.865412362	11.939	1.4589	-14.85	47.88	10335248.8232	-27540857.5402
InP (Aspnes 1983)	Ta (Ordal 1988)	800.0	No	Yes	231.935180439	355.164235754	187.106203404	0.469499553594	302.116659548	18.2959268696	27.2781913866	11.939	1.4589	-10.873	7.7319	25524901.0568	7685455.47327
InP (Aspnes 1983)	Ti (Palik)	800.0	No	Yes	264.219170188	716.531260183	215.908621873	0.191536430602	302.116659548	19.1177108819	58.9110170177	11.939	1.4589	-2.852	19.1142	17885428.6475	-13322452.163
InP (Aspnes 1983)	Ag (Palik)	400.0	No	Yes	1051.21705451	283.345459279	682.051309675	0.506546956414	18.3852485475	15.0857765964	14.4081936627	16.493	15.287	-4.422171	0.73006	-75695124.4367	12738685.3015
InP (Aspnes 1983)	Al (Rakic 1998)	400.0	Yes	Yes	133.684588703	464.080976256	89.6441081253	0.374706639631	18.3852485475	6.75503077389	8.02564650897	16.493	15.287	-21.988	4.3875	76974713.2064	34053646.4863
InP (Aspnes 1983)	Li (Rasigni 1977)	400.0	No	Yes	1000.41117263	264.751662171	944.357341281	0.506353607464	18.3852485475	19.4801523761	19.2339452038	16.493	15.287	-2.5823	0.96795	-72588160.0624	6591018.02886
InP (Aspnes 1983)	Mg (Hagemann 1974)	400.0	No	Yes	294.831534345	884.804252252	191.137535249	0.434583611874	18.3852485475	9.02396580361	8.32284834664	16.493	15.287	-12.411	1.2508	-85292584.1888	34252423.4932
InP (Aspnes 1983)	Na (Inagaki 1976)	400.0	No	Yes	2768.05265897	249.538717738	1638.19262132	0.615196610514	18.3852485475	21.2206385759	20.6030043611	16.493	15.287	-2.2437	0.2382	-72713650.557	6700598.50452
Li (Rasigni 1977)	Air	800.0	Yes	Yes	772.008211613	204.222668422	2935.11465935	0.928135564346	16.8479640441	-1	10906.4312507	-14.196	2.1632	1.0	0.0	-2156427.94323	174297.231895
Li (Rasigni 1977)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	403.405496892	187.615086446	872.372621416	0.890863160116	16.8479640441	-1	1554.89026244	-14.196	2.1632	3.09795201	0.0	-1842653.02822	695393.258424
Li (Rasigni 1977)	Be (Palik)	800.0	Yes	No	724.646362945	323.302080095	369.647311352	0.152836470093	16.8479640441	18.7497736736	19.8572152242	-14.196	2.1632	0.165233	23.2214	7800980.24412	-29290898.1226
Li (Rasigni 1977)	a-C (Hagemann 1974)	800.0	Yes	Yes	405.604888236	195.279413822	1160.04431583	0.446567886234	16.8479640441	78.9771750935	53.8760469948	-14.196	2.1632	3.1988	3.1627	2394557.44426	8533201.53179
Li (Rasigni 1977)	Diamond (Phillip 1964)	800.0	Yes	Yes	259.063597751	164.249207467	410.961275036	0.872050554476	16.8479640441	-1	410.082521569	-14.196	2.1632	5.7831	0.0	-971065.139543	1934163.80869
Li (Rasigni 1977)	Ethanol	800.0	Yes	Yes	550.856826639	197.707124052	1543.62058444	0.908471370225	16.8479640441	822945358.2	3961.42794625	-14.196	2.1632	1.8423	2.1e-07	-2054069.16186	353686.199888
Li (Rasigni 1977)	GaAs (Aspnes 1986)	800.0	Yes	Yes	119.283752431	108.823187615	132.705077442	0.820400525913	16.8479640441	743.206782681	13.2594377875	-14.196	2.1632	13.561	0.63105	33246559.1171	41540777.2059
Li (Rasigni 1977)	GaP (Aspnes 1983)	800.0	Yes	Yes	143.009188051	119.304564065	172.437457635	0.861424325634	16.8479640441	-1	65.3058835816	-14.196	2.1632	10.201	0.0	5120358.92535	9231778.26508
Li (Rasigni 1977)	Ge (Aspnes 1983)	800.0	No	Yes	466.705917186	399.528386387	714.781159798	0.754351335246	16.8479640441	197.595967652	11.4417111107	-14.196	2.1632	22.0765	3.0347	33167200.0721	56280376.8495
Li (Rasigni 1977)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	405.994064135	231.306472212	17588.4141775	0.278297149373	16.8479640441	36.1516485999	22.8918049965	-14.196	2.1632	6.0825	10.673	9987797.54796	24756538.8932
Li (Rasigni 1977)	Graphite (Palik, o)	800.0	Yes	Yes	425.277490438	238.627836893	6111.87650287	0.263232790977	16.8479640441	33.8732089488	22.3330805164	-14.196	2.1632	5.950607352	11.5750444	10028437.0815	-25516196.5204
Li (Rasigni 1977)	H2O (Hale 1973)	800.0	Yes	Yes	564.274778734	198.303823191	1614.86258955	0.909891724303	16.8479640441	509289906.682	4258.0953913	-14.196	2.1632	1.7662	3.3225e-07	-2064439.38351	336044.002404
Li (Rasigni 1977)	InP (Aspnes 1983)	800.0	Yes	Yes	142.673794879	122.769223331	169.848240305	0.761414905678	16.8479640441	302.116659548	21.1855862048	-14.196	2.1632	11.939	1.4589	19004722.9685	26879776.3996
Li (Rasigni 1977)	Si (Aspnes 1983)	800.0	Yes	Yes	103.80371968	96.4889430477	112.647548765	0.856531125025	16.8479640441	9728.85921699	12.3455843476	-14.196	2.1632	13.646	0.048345	36621783.7255	43924107.5906
Li (Rasigni 1977)	SiC (Palik?)	800.0	Yes	Yes	223.104646911	153.972364782	325.14052204	0.867969970938	16.8479640441	-1	260.828597355	-14.196	2.1632	6.8707	0.0	-312001.510378	2793684.00376
Li (Rasigni 1977)	SiO2 (Malitson 1965)	800.0	Yes	Yes	509.008039894	195.578458339	1332.33606457	0.90383784581	16.8479640441	-1	3125.16167634	-14.196	2.1632	2.11208089	0.0	-2015291.78372	418780.697643
Li (Rasigni 1977)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	239.456469099	158.967198611	362.776702295	0.869759930733	16.8479640441	-1	323.229267383	-14.196	2.1632	6.348888	0.0	-661077.762946	2343538.76028
Li (Rasigni 1977)	W (Rakic 1998)	800.0	Yes	Yes	598.546062609	300.523302352	551.002537534	0.196352869534	16.8479640441	22.5542991158	19.7793016674	-14.196	2.1632	4.4655	19.905	9501147.73572	-30566597.206
Li (Rasigni 1977)	ZnO (Bond 1965, o)	800.0	Yes	Yes	350.664854359	181.433480351	681.638342777	0.883893997935	16.8479640441	-1	1020.63896883	-14.196	2.1632	3.83807	0.0	-1673098.55259	952268.962762
Li (Rasigni 1977)	ZnO (Postava 2000)	800.0	Yes	Yes	352.877077619	181.73478324	689.121428684	0.884188814922	16.8479640441	-1	1040.11637365	-14.196	2.1632	3.8025	0.0	-1682193.252	938772.540561
Li (Rasigni 1977)	Air	400.0	Yes	Yes	329.542426218	198.244851117	565.966365566	0.72765253271	19.4801523761	-1	274.669288477	-2.5823	0.96795	1.0	0.0	-2672681.31887	3126361.46903
Li (Rasigni 1977)	Al2O3 (Malitson 1972)	400.0	No	Yes	228.241908457	204.137890371	277.293342103	0.697964290825	19.4801523761	-1	14.8025981118	-2.5823	0.96795	3.19158225	0.0	26330891.1513	41037047.6153
Li (Rasigni 1977)	a-C (Hagemann 1974)	400.0	Yes	Yes	419.918437227	290.657977554	4784.65273713	0.31595943823	19.4801523761	46.9018579352	22.5962434733	-2.5823	0.96795	2.5727	2.364	9792056.29569	30037554.7693
Li (Rasigni 1977)	Diamond (Phillip 1964)	400.0	No	Yes	599.215814961	579.929790229	925.121535351	0.716126521064	19.4801523761	-1	15.5551387436	-2.5823	0.96795	6.0524	0.0	20087213.8854	49626270.5498
Li (Rasigni 1977)	GaAs (Aspnes 1986)	400.0	No	Yes	1013.33953857	910.085730282	208.563524511	0.468001041272	19.4801523761	14.8431378459	19.4384859424	-2.5823	0.96795	14.533	18.76	5804444.08038	-71530651.5201
Li (Rasigni 1977)	GaP (Aspnes 1983)	400.0	No	Yes	1018.84641545	1261.45891767	3858.5964217	0.715932551449	19.4801523761	115.911863172	18.2787395924	-2.5823	0.96795	17.524	2.3041	9893039.10488	-70970030.3736
Li (Rasigni 1977)	Ge (Aspnes 1983)	400.0	No	Yes	995.886914382	852.208226343	202.746573444	0.438207525434	19.4801523761	14.3739184197	19.5340852453	-2.5823	0.96795	12.2406	18.3387	5706680.33123	-67793899.1798
Li (Rasigni 1977)	Graphite (Palik, o)	400.0	No	Yes	698.824241166	498.631497704	463.88468181	0.323586590134	19.4801523761	24.6751849755	19.9137423047	-2.5823	0.96795	5.2003	6.7596	8438679.70877	-44901765.1939
Li (Rasigni 1977)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	183.835012059	156.121086935	227.119181138	0.682144807898	19.4801523761	1820.88046076	26.4926994295	-2.5823	0.96795	2.3475	0.053571	13060735.3525	23077924.5832
Li (Rasigni 1977)	H2O (Hale 1973)	400.0	Yes	Yes	208.259920431	162.68626368	276.022345266	0.703141078037	19.4801523761	17113265805.2	61.3078523029	-2.5823	0.96795	1.7929	4.9811e-09	3278916.26308	10809172.4154
Li (Rasigni 1977)	InP (Aspnes 1983)	400.0	No	Yes	1000.41117263	944.357341281	264.751662171	0.506353607464	19.4801523761	18.3852485475	19.2339452038	-2.5823	0.96795	16.493	15.287	6591018.02886	-72588160.0624
Li (Rasigni 1977)	Si (Aspnes 1983)	400.0	No	Yes	1152.41644874	1785.26001872	1485.84497928	0.762895132758	19.4801523761	82.4375413897	18.7994251256	-2.5823	0.96795	30.8469	4.2994	7271887.20304	-91141099.1725
Li (Rasigni 1977)	SiC (Palik?)	400.0	No	Yes	700.917193786	688.89355967	1628.59054664	0.682394344666	19.4801523761	317.098569648	16.606062705	-2.5823	0.96795	7.63719469098	0.55518674268	16500110.3105	52206421.4162
Li (Rasigni 1977)	SiO2 (Malitson 1965)	400.0	Yes	Yes	182.835364562	152.757317609	227.368005335	0.699178482554	19.4801523761	-1	34.326144556	-2.5823	0.96795	2.16119401	0.0	9266641.39769	18113990.14
Li (Rasigni 1977)	TiO2 (Palik ?)	400.0	No	Yes	770.713186778	810.712583222	1375.63639656	0.732224155982	19.4801523761	-1	16.574496212	-2.5823	0.96795	8.24666089	0.0	16324340.9893	53844399.233
Li (Rasigni 1977)	ZnO (Bond 1965, o)	400.0	No	Yes	318.463319217	287.982254681	406.949000557	0.700756484487	19.4801523761	-1	14.0976746146	-2.5823	0.96795	3.83807	0.0	26598914.9228	45321376.3973
Li (Rasigni 1977)	ZnO (Postava 2000)	400.0	No	Yes	490.041532824	455.595148164	717.977078104	0.699448545392	19.4801523761	1989.43678865	15.0190655703	-2.5823	0.96795	5.107344	0.07232	22292017.0291	47756315.2503
Mo (Ordal 1988)	Air	1030.0	Yes	Yes	1019.4933516	240.498524837	5761.8030512	0.669407490207	19.5460006502	-1	4300.67773046	-11.728	20.297	1.0	0.0	-14427627.2014	657063.156234
Mo (Ordal 1988)	Si (Palik)	1030.0	No	Yes	279.706597931	203.746137303	527.678048787	0.353014894062	19.5460006502	53812.0846285	74.907820841	-11.728	20.297	12.80259	0.0109	-7383904.78187	12575386.5709
Mo (Ordal 1988)	Ti (Palik)	1030.0	Yes	No	487.574424772	315.153579293	517.48211419	0.018591673956	19.5460006502	24.8378168765	30.2498062107	-11.728	20.297	0.3325	22.11	-8258287.36436	-16338338.5973
Mo (Ordal 1988)	Ti (Ordal 1988)	1030.0	Yes	No	480.659648804	314.636961916	525.323452274	0.0205740600512	19.5460006502	25.0187086601	30.2173177011	-11.728	20.297	0.9959	22.44	-8079670.48262	-16823644.7872
Mo (Ordal 1988)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	513.013326931	227.65055391	1544.04482927	0.486579226006	19.5460006502	-1	542.211381257	-11.728	20.297	3.77019889	0.0	-13273626.2604	2775445.0483
Mg (Hagemann 1974)	Air	800.0	Yes	Yes	793.369677131	103.363579306	6145.89922413	0.95229936555	8.29545477235	-1	38715.3314474	-58.35	11.333	1.0	0.0	-5748509.15806	100045.338928
Mg (Hagemann 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	442.757993684	101.495102946	1949.34905631	0.920193021988	8.29545477235	-1	6728.74261346	-58.35	11.333	3.09795201	0.0	-5629213.11354	327159.314552
Mg (Hagemann 1974)	Be (Palik)	800.0	Yes	No	306.181649406	111.037974086	1098.91196722	0.182358986574	8.29545477235	18.7497736736	17.2815589575	-58.35	11.333	0.165233	23.2214	4315387.63989	-21421065.3224
Mg (Hagemann 1974)	a-C (Hagemann 1974)	800.0	Yes	Yes	405.059012832	101.838037226	2183.21141095	0.614450995681	8.29545477235	78.9771750935	71.7066186971	-58.35	11.333	3.1988	3.1627	-3912241.71561	3688656.37112
Mg (Hagemann 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	316.432119506	99.0587328041	1020.16529165	0.896727146873	8.29545477235	-1	2455.88977027	-58.35	11.333	5.7831	0.0	-5446975.66357	656373.619339
Mg (Hagemann 1974)	Ethanol	800.0	Yes	Yes	580.371996585	102.617017059	3312.80080558	0.936656760676	8.29545477235	822945358.2	15155.1906054	-58.35	11.333	1.8423	2.1e-07	-5702826.54803	188317.03164
Mg (Hagemann 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	192.072114209	91.8109176577	407.602930326	0.830655067572	8.29545477235	743.206782681	263.93829302	-58.35	11.333	13.561	0.63105	-4201989.61405	2757519.41575
Mg (Hagemann 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	228.538705978	94.9336521784	555.2680218	0.873138777152	8.29545477235	-1	924.702172919	-58.35	11.333	10.201	0.0	-5056618.99744	1313744.84555
Mg (Hagemann 1974)	Ge (Aspnes 1983)	800.0	Yes	Yes	139.097448729	84.0675616657	236.640860698	0.74579432176	8.29545477235	197.595967652	68.1771155973	-58.35	11.333	22.0765	3.0347	-244322.563191	8951631.65431
Mg (Hagemann 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	275.863447697	101.357192149	1564.97686741	0.389632856332	8.29545477235	36.1516485999	30.1252049799	-58.35	11.333	6.0825	10.673	459607.366083	12166597.753
Mg (Hagemann 1974)	Graphite (Palik, o)	800.0	Yes	Yes	274.931885502	101.789992265	1750.39323726	0.36902760014	8.29545477235	33.8732089488	28.2994370643	-58.35	11.333	5.950607352	11.5750444	878770.222578	13031741.5327
Mg (Hagemann 1974)	H2O (Hale 1973)	800.0	Yes	Yes	593.12669548	102.684664485	3457.73069144	0.937863004217	8.29545477235	509289906.682	16176.2964433	-58.35	11.333	1.7662	3.3225e-07	-5707072.04766	180185.98527
Mg (Hagemann 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	208.623460812	93.5370285994	477.046237483	0.790857242022	8.29545477235	302.116659548	166.551773598	-58.35	11.333	11.939	1.4589	-3857545.59218	3448345.63543
Mg (Hagemann 1974)	Si (Aspnes 1983)	800.0	Yes	Yes	190.870675877	91.6181181344	401.469093871	0.858711610054	8.29545477235	9728.85921699	497.813902401	-58.35	11.333	13.646	0.048345	-4614674.23941	2017319.43918
Mg (Hagemann 1974)	SiC (Palik?)	800.0	Yes	Yes	287.433233085	98.056992429	850.350126942	0.889691199023	8.29545477235	-1	1840.49777452	-58.35	11.333	6.8707	0.0	-5362304.50556	803702.850517
Mg (Hagemann 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	540.795643522	102.37688356	2883.14365451	0.932615465514	8.29545477235	-1	12261.6058762	-58.35	11.333	2.11208089	0.0	-5687581.60325	217398.102596
Mg (Hagemann 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	300.450498002	98.5387055517	924.573182126	0.89293805887	8.29545477235	-1	2102.15594815	-58.35	11.333	6.348888	0.0	-5403772.50997	731936.554738
Mg (Hagemann 1974)	W (Rakic 1998)	800.0	Yes	Yes	272.198087453	106.48517509	7370.95697165	0.24390315342	8.29545477235	22.5542991158	19.3445941586	-58.35	11.333	4.4655	19.905	4187625.39835	-20283444.5221
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	395.222894222	100.828684511	1563.514919	0.912557985518	8.29545477235	-1	4785.71981659	-58.35	11.333	3.83807	0.0	-5582519.54926	413316.431236
Mg (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	397.191115231	100.860800649	1578.6235523	0.912899613529	8.29545477235	-1	4857.58378462	-58.35	11.333	3.8025	0.0	-5584822.32353	409099.3194
Mg (Hagemann 1974)	Air	400.0	Yes	Yes	383.726805551	108.761232446	1357.26922661	0.948714906117	9.02396580361	-1	6991.40592052	-12.411	1.2508	1.0	0.0	-2650840.50046	252958.542663
Mg (Hagemann 1974)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	193.398302966	97.8650468982	383.154437087	0.922266387013	9.02396580361	-1	894.572631168	-12.411	1.2508	3.19158225	0.0	-2120674.36602	1107326.25572
Mg (Hagemann 1974)	a-C (Hagemann 1974)	400.0	Yes	Yes	223.209341071	104.114279682	611.169171675	0.494184324686	9.02396580361	46.9018579352	32.7152027964	-12.411	1.2508	2.5727	2.364	4571846.72889	13478835.9137
Mg (Hagemann 1974)	Diamond (Phillip 1964)	400.0	Yes	Yes	117.321069414	81.6326586058	169.038771134	0.910058982341	9.02396580361	-1	198.944509114	-12.411	1.2508	6.0524	0.0	-256106.218894	3621165.39167
Mg (Hagemann 1974)	GaAs (Aspnes 1986)	400.0	No	Yes	324.736669011	194.399262994	424.420251309	0.369194730094	9.02396580361	14.8431378459	8.76352817217	-12.411	1.2508	14.533	18.76	29380671.4197	-81767372.7885
Mg (Hagemann 1974)	GaP (Aspnes 1983)	400.0	No	Yes	236.18107365	203.465886555	328.007389851	0.7959749978	9.02396580361	115.911863172	5.58046618511	-12.411	1.2508	17.524	2.3041	72190332.9193	109594363.916
Mg (Hagemann 1974)	Ge (Aspnes 1983)	400.0	Yes	Yes	312.315652644	182.621048587	419.740523688	0.337730821924	9.02396580361	14.3739184197	9.03980901499	-12.411	1.2508	12.2406	18.3387	27857007.8378	-76804192.2822
Mg (Hagemann 1974)	Graphite (Palik, o)	400.0	Yes	Yes	187.883113532	110.849722996	656.331118153	0.353591553282	9.02396580361	24.6751849755	13.7771369433	-12.411	1.2508	5.2003	6.7596	18689629.6912	39667517.4983
Mg (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	235.519117336	102.217106401	544.728894663	0.913916480117	9.02396580361	1820.88046076	730.957140759	-12.411	1.2508	2.3475	0.053571	-2213514.57474	1009113.41931
Mg (Hagemann 1974)	H2O (Hale 1973)	400.0	Yes	Yes	276.577207471	104.944148716	730.75273346	0.935583159427	9.02396580361	17113265805.2	2617.59435489	-12.411	1.2508	1.7929	4.9811e-09	-2504886.83503	504686.466095
Mg (Hagemann 1974)	InP (Aspnes 1983)	400.0	No	Yes	294.831534345	191.137535249	884.804252252	0.434583611874	9.02396580361	18.3852485475	8.32284834664	-12.411	1.2508	16.493	15.287	34252423.4932	-85292584.1888
Mg (Hagemann 1974)	Si (Aspnes 1983)	400.0	No	Yes	701.998679507	576.281754366	7294.8600006	0.805526997463	9.02396580361	82.4375413897	7.14379560944	-12.411	1.2508	30.8469	4.2994	43303417.2993	111492205.861
Mg (Hagemann 1974)	SiC (Palik?)	400.0	Yes	Yes	93.7675156892	72.6806877342	121.908062464	0.845209414481	9.02396580361	317.098569648	44.2927407296	-12.411	1.2508	7.63719469098	0.55518674268	6964925.59661	13347402.1683
Mg (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	247.570662242	103.125089418	595.840424966	0.931211278189	9.02396580361	-1	1877.2259388	-12.411	1.2508	2.16119401	0.0	-2421742.59956	641038.692854
Mg (Hagemann 1974)	TiO2 (Palik ?)	400.0	Yes	Yes	82.615613341	66.9358389268	102.228380751	0.906315413435	9.02396580361	-1	68.5075702338	-12.411	1.2508	8.24666089	0.0	4269370.13819	9031102.88932
Mg (Hagemann 1974)	W (Rakic 1998)	400.0	Yes	Yes	318.892240641	158.695090337	329.050687948	0.213870832422	9.02396580361	12.5419502955	10.478525666	-12.411	1.2508	4.0653	16.453	19848483.4674	-57064437.7666
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	400.0	Yes	Yes	170.20086152	94.4236315083	307.566602922	0.918303518687	9.02396580361	-1	609.496366673	-12.411	1.2508	3.83807	0.0	-1863876.26966	1482437.20191
