Ge (Palik)	Ta (Palik)	400.0	No	No	0	0	0	0	0.0277675418741	14.37337452	13.9857704223	0	12.2411976084	18.3399120783	2.4868800163	12.6038227233	0	0
Ge (Palik)	Ti (Palik)	400.0	No	No	0	0	0	0	0.130575495151	14.37337452	14.8051109853	0	12.2411976084	18.3399120783	-2.22	6.665	0	0
Ge (Palik)	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.0883140885704	14.37337452	269249.703593	0	12.2411976084	18.3399120783	11.5541541644	0.0008037	0	0
Ge (Palik)	V (Palik)	400.0	No	No	0	0	0	0	0.0510823159176	14.37337452	9.41745225396	0	12.2411976084	18.3399120783	-4.91792099364	17.2432733273	0	0
Ge (Palik)	W (Palik)	400.0	No	No	0	0	0	0	0.0077097776641	14.37337452	13.2073358365	0	12.2411976084	18.3399120783	5.68217800721	16.3395164469	0	0
Ge (Palik)	ZnO (Bond 1965, o)	400.0	No	No	0	0	0	0	0.229478464963	14.37337452	-1	0	12.2411976084	18.3399120783	3.83807	0.0	0	0
Ge (Palik)	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.182194275831	14.37337452	1989.43678865	0	12.2411976084	18.3399120783	5.107344	0.07232	0	0
Graphite (Palik, o)	Air	800.0	No	No	0	0	0	0	0.389424515041	33.8732089488	-1	0	5.950607352	11.5750444	1.0	0.0	0	0
Graphite (Palik, o)	Ag (Palik)	800.0	Yes	Yes	301.083465891	0.262638572893	1517.86741876	147.982685133	0.327668470872	33.8732089488	12.0365567464	23.776510838	5.950607352	11.5750444	-27.95334579	1.522940132	19771859.1653	9229566.02021
Graphite (Palik, o)	Al2O3 (Palik)	800.0	No	No	0	0	0	0	0.195641285339	33.8732089488	-1	0	5.950607352	11.5750444	3.09769594251	0.0	0	0
Graphite (Palik, o)	Al (Palik)	800.0	Yes	No	279.062427849	0.163775413788	7286.45991418	94.3879374565	0.306140290253	33.8732089488	7.53460561029	30.701047416	5.950607352	11.5750444	-63.5517422891	47.311599101	11229565.7951	-16412197.9211
Graphite (Palik, o)	Au (Palik)	800.0	Yes	Yes	308.024342569	0.284430153443	1676.23878933	154.077653122	0.316967501996	33.8732089488	12.4405126223	23.5264118884	5.950607352	11.5750444	-26.154188586	1.8503881331	20413209.9516	9231374.50383
Graphite (Palik, o)	Be (Palik)	800.0	No	No	0	0	0	0	0.0344524728855	33.8732089488	18.7497736736	0	5.950607352	11.5750444	0.165233	23.2214	0	0
Graphite (Palik, o)	Bi (Hagemann 1974)	800.0	Yes	No	349.565299282	0.176352750633	1187.15681019	234.754828292	0.056150966681	33.8732089488	16.8048058478	33.7139064739	5.950607352	11.5750444	-6.6142	21.075	-17086528.451	-14326057.3231
Graphite (Palik, o)	a-C (Palik)	800.0	No	No	0	0	0	0	0.0533532040468	33.8732089488	87.157139296	0	5.950607352	11.5750444	4.80060039026	3.37395074733	0	0
Graphite (Palik, o)	Co (Palik)	800.0	Yes	No	324.564873859	0.174216935409	2450.37949196	170.640139125	0.121942830924	33.8732089488	12.9382030581	30.6965145227	5.950607352	11.5750444	-17.6549293361	25.1974862128	-16253934.4198	-12542431.841
Graphite (Palik, o)	Cr (Palik)	800.0	No	No	0	0	0	0	0.0796521408234	33.8732089488	14.6548902091	0	5.950607352	11.5750444	-1.42373029047	36.2903695904	0	0
Graphite (Palik, o)	Cu (Palik 1985)	800.0	Yes	Yes	313.198510143	0.292334566459	1888.8360934	157.691497056	0.304969571257	33.8732089488	12.6475981784	23.5655991232	5.950607352	11.5750444	-25.2739024871	2.5157955079	20636079.9364	8735284.66356
Graphite (Palik, o)	Diamond (Palik)	800.0	No	No	0	0	0	0	0.118835794784	33.8732089488	-1	0	5.950607352	11.5750444	5.77109774326	0.0	0	0
Graphite (Palik, o)	Ethanol (Kedenburg 2012)	800.0	No	No	0	0	0	0	0.27987759756	33.8732089488	822945358.2	0	5.950607352	11.5750444	1.8423	2.1e-07	0	0
Graphite (Palik, o)	Fe (Palik)	800.0	Yes	No	353.415038187	0.178596670214	1158.38202277	240.819530227	0.0537510583103	33.8732089488	17.1497936	33.7817676681	5.950607352	11.5750444	-6.38306803239	20.1915998068	-17305368.2449	-13783468.5446
Graphite (Palik, o)	GaAs (Palik)	800.0	No	No	0	0	0	0	0.0721972560898	33.8732089488	740.414875859	0	5.950607352	11.5750444	13.5493223521	0.6331581751	0	0
Graphite (Palik, o)	GaP (Palik)	800.0	No	No	0	0	0	0	0.0828718705371	33.8732089488	-1	0	5.950607352	11.5750444	10.1327539051	0.0	0	0
Graphite (Palik, o)	Ge (Palik)	800.0	No	No	0	0	0	0	0.0772602697958	33.8732089488	198.407140839	0	5.950607352	11.5750444	21.9612395515	3.01437205419	0	0
Graphite (Palik, o)	Graphite (Palik, o)	800.0	No	No	0	0	0	0	0.0	33.8732089488	33.8732089488	0	5.950607352	11.5750444	5.950607352	11.5750444	0	0
Graphite (Palik, o)	H2O (Palik)	800.0	No	No	0	0	0	0	0.287990465309	33.8732089488	509063729.61	0	5.950607352	11.5750444	1.75837	3.3166e-07	0	0
Graphite (Palik, o)	InP (Palik)	800.0	No	No	0	0	0	0	0.0621678476739	33.8732089488	302.417919667	0	5.950607352	11.5750444	11.9296534741	1.4568728233	0	0
Graphite (Palik, o)	Li (Palik)	800.0	Yes	Yes	424.096659663	0.615076938941	6335.19402182	237.863971717	0.263367758818	33.8732089488	16.8160459593	22.3312509785	5.950607352	11.5750444	-14.2502482297	2.167363275	-25492508.6092	10027368.8548
Graphite (Palik, o)	Mo (Palik)	800.0	No	No	0	0	0	0	0.0345192670321	33.8732089488	18.9667792323	0	5.950607352	11.5750444	2.08030097342	24.5243998446	0	0
Graphite (Palik, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	274.931885502	0.17484596437	1750.39323726	101.789992265	0.36902760014	33.8732089488	8.29545477235	28.2994370643	5.950607352	11.5750444	-58.35	11.333	13031741.5327	878770.222578
Graphite (Palik, o)	Na (Palik)	800.0	Yes	Yes	507.14816933	1.0348127302	2766.77430527	284.797649555	0.304598037348	33.8732089488	18.4967789019	21.1009444683	5.950607352	11.5750444	-11.843264425	0.353338855041	-27932231.2528	12812711.2907
Graphite (Palik, o)	Nb (Palik)	800.0	Yes	No	387.319890963	0.228734438915	1078.28554309	273.656716228	0.0562540381497	33.8732089488	18.8867315856	33.0504710393	5.950607352	11.5750444	-6.74129754951	14.490964244	-19150068.4563	-8777053.65267
Graphite (Palik, o)	Ni (Palik)	800.0	Yes	No	339.936840567	0.181176807437	1755.84617066	196.099867833	0.094358153314	33.8732089488	14.5332531311	31.2600718926	5.950607352	11.5750444	-13.0366147737	21.7290792445	-17148409.1233	-11689506.5307
Graphite (Palik, o)	Pt (Palik)	800.0	Yes	No	321.037963086	0.170660604722	2187.78237339	169.775901659	0.1162863999	33.8732089488	12.8561603175	31.3713665956	5.950607352	11.5750444	-16.4677527696	28.105001226	-15693692.8162	-14993685.6545
Graphite (Palik, o)	Si (Palik)	800.0	No	No	0	0	0	0	0.0785930041939	33.8732089488	9808.11253843	0	5.950607352	11.5750444	13.6338991279	0.0479330856899	0	0
Graphite (Palik, o)	Si (liquid, ?)	800.0	Yes	No	299.240626387	0.159227388092	2036.17413883	145.945693715	0.143542961691	33.8732089488	11.1687679363	33.0713290063	5.950607352	11.5750444	-14.85	47.88	-12817426.2981	-26927913.3298
Graphite (Palik, o)	a-Si (Palik)	800.0	No	No	0	0	0	0	0.0722260375061	33.8732089488	582.202368092	0	5.950607352	11.5750444	15.1665005819	0.852020350043	0	0
Graphite (Palik, o)	SiC (Palik)	800.0	No	No	0	0	0	0	0.104931519433	33.8732089488	-1	0	5.950607352	11.5750444	6.77639915111	0.0	0	0
Graphite (Palik, o)	SiO2 (Palik)	800.0	No	No	0	0	0	0	0.25649097002	33.8732089488	-1	0	5.950607352	11.5750444	2.11247393972	0.0	0	0
Graphite (Palik, o)	Ta (Palik)	800.0	Yes	No	430.211380746	0.471961548296	1544.09075664	262.809031703	0.139664631945	33.8732089488	18.0624475691	27.4671984202	5.950607352	11.5750444	-11.1662116987	7.90075317433	-22398385.1666	927784.57804
Graphite (Palik, o)	Ti (Palik)	800.0	No	No	0	0	0	0	0.034350142265	33.8732089488	19.1177108819	0	5.950607352	11.5750444	-2.852	19.1142	0	0
Graphite (Palik, o)	TiO2 (Palik, o)	800.0	No	No	0	0	0	0	0.0952017567584	33.8732089488	-1	0	5.950607352	11.5750444	7.7841	0.0	0	0
Graphite (Palik, o)	V (Palik)	800.0	No	No	0	0	0	0	0.0260729404432	33.8732089488	20.1496712975	0	5.950607352	11.5750444	1.88117547107	21.7643383634	0	0
Graphite (Palik, o)	W (Palik)	800.0	No	No	0	0	0	0	0.0146123073454	33.8732089488	23.3169261225	0	5.950607352	11.5750444	5.21635910088	19.4375533271	0	0
Graphite (Palik, o)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0	0.165543561199	33.8732089488	-1	0	5.950607352	11.5750444	3.83807	0.0	0	0
Graphite (Palik, o)	ZnO (Postava 2000)	800.0	No	No	0	0	0	0	0.166779773404	33.8732089488	-1	0	5.950607352	11.5750444	3.8025	0.0	0	0
Graphite (Palik, o)	Air	400.0	No	No	0	0	0	0	0.290381555337	24.6751849755	-1	0	5.2003	6.7596	1.0	0.0	0	0
Graphite (Palik, o)	Ag (Palik)	400.0	No	Yes	506.765309578	3.19227892907	713.368693884	313.320423948	0.344003974206	24.6751849755	15.0857765964	15.0836569851	5.2003	6.7596	-4.422171	0.73006	-48018686.2695	16003518.1976
Graphite (Palik, o)	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.111830401888	24.6751849755	-1	0	5.2003	6.7596	3.19331672524	0.0	0	0
Graphite (Palik, o)	Al (Palik)	400.0	Yes	Yes	162.121761571	0.166055469894	596.690700674	78.0233232876	0.363890402071	24.6751849755	6.54853503091	17.3481739618	5.2003	6.7596	-23.3869252676	4.76512858885	26882287.1124	6570629.02122
Graphite (Palik, o)	Au (Palik)	400.0	No	No	0	0	0	0	0.047472414678	24.6751849755	16.2735115636	0	5.2003	6.7596	-1.076972	6.486096	0	0
Graphite (Palik, o)	Be (Palik)	400.0	No	No	0	0	0	0	0.0692812894036	24.6751849755	10.1705276002	0	5.2003	6.7596	-1.4228	18.1118	0	0
Graphite (Palik, o)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0	0.0653759027241	24.6751849755	14.6316830922	0	5.2003	6.7596	-2.3221	6.7554	0	0
Graphite (Palik, o)	a-C (Palik)	400.0	No	No	0	0	0	0	0.0161442669049	24.6751849755	35.1670599019	0	5.2003	6.7596	3.52510793471	3.77318381816	0	0
Graphite (Palik, o)	Co (Palik)	400.0	Yes	No	220.474362907	0.295404157815	4244.28207124	141.142110277	0.14711245504	24.6751849755	10.4356348082	18.2194058298	5.2003	6.7596	-7.74085918455	7.62673919898	-35018328.7399	-3567641.44048
Graphite (Palik, o)	Cr (Palik)	400.0	Yes	No	196.636052997	0.205710439692	9498.56791892	114.571038725	0.160681672713	24.6751849755	8.86486877182	18.6945439199	5.2003	6.7596	-10.649373604	10.7569171256	31271046.5931	-8615163.85227
Graphite (Palik, o)	Cu (Palik 1985)	400.0	No	No	0	0	0	0	0.109404271263	24.6751849755	14.4031622708	0	5.2003	6.7596	-3.4917	5.2156	0	0
Graphite (Palik, o)	Diamond (Palik)	400.0	No	No	0	0	0	0	0.0613379681771	24.6751849755	92271383.3108	0	5.2003	6.7596	6.07634061474	1.7007252e-06	0	0
Graphite (Palik, o)	Fe (Palik)	400.0	No	No	0	0	0	0	0.0664519026776	24.6751849755	13.0705991272	0	5.2003	6.7596	-3.04669311628	8.27153621761	0	0
Graphite (Palik, o)	GaAs (Palik)	400.0	No	No	0	0	0	0	0.0626988074512	24.6751849755	14.8437866321	0	5.2003	6.7596	14.5334426724	18.7591999855	0	0
Graphite (Palik, o)	GaP (Palik)	400.0	No	No	0	0	0	0	0.0718354608377	24.6751849755	115.865048415	0	5.2003	6.7596	17.5256916815	2.30514573153	0	0
Graphite (Palik, o)	Ge (Palik)	400.0	No	No	0	0	0	0	0.0546209619193	24.6751849755	14.37337452	0	5.2003	6.7596	12.2411976084	18.3399120783	0	0
Graphite (Palik, o)	Graphite (Palik, o)	400.0	No	No	0	0	0	0	0.0	24.6751849755	24.6751849755	0	5.2003	6.7596	5.2003	6.7596	0	0
Graphite (Palik, o)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.147883144987	24.6751849755	1820.88046076	0	5.2003	6.7596	2.3475	0.053571	0	0
Graphite (Palik, o)	H2O (Palik)	400.0	No	No	0	0	0	0	0.188063470319	24.6751849755	20149007116.7	0	5.2003	6.7596	1.822496	4.2654e-09	0	0
Graphite (Palik, o)	InP (Palik)	400.0	No	No	0	0	0	0	0.0583038741284	24.6751849755	18.3743831749	0	5.2003	6.7596	16.4924734829	15.2972245332	0	0
Graphite (Palik, o)	Li (Palik)	400.0	No	Yes	699.966561206	5.48225328281	463.753317329	499.029261638	0.323971276552	24.6751849755	19.4797744276	19.9070036915	5.2003	6.7596	-2.58300047952	0.964670241255	-44910611.0252	8454346.42772
Graphite (Palik, o)	Mo (Palik)	400.0	No	No	0	0	0	0	0.0745040647783	24.6751849755	9.88465186134	0	5.2003	6.7596	-1.18877450949	19.5149912779	0	0
Graphite (Palik, o)	Mg (Hagemann 1974)	400.0	Yes	Yes	187.883113532	0.381492593937	656.331118153	110.849722996	0.353591553282	24.6751849755	9.02396580361	13.7771369433	5.2003	6.7596	-12.411	1.2508	39667517.4983	18689629.6912
Graphite (Palik, o)	Na (Palik)	400.0	No	Yes	1416.45094176	27.4535766587	401.486953432	757.335893447	0.434323915405	24.6751849755	20.9468122535	19.9877289427	5.2003	6.7596	-2.30461345458	0.206165102519	-46196635.9791	10309265.0237
Graphite (Palik, o)	Nb (Palik)	400.0	No	No	0	0	0	0	0.0422071325435	24.6751849755	12.2408516188	0	5.2003	6.7596	-0.61090286101	12.8986952836	0	0
Graphite (Palik, o)	Ni (Palik)	400.0	No	No	0	0	0	0	0.0693772076725	24.6751849755	13.4854782864	0	5.2003	6.7596	-2.97934113623	7.60045592559	0	0
Graphite (Palik, o)	Pt (Palik)	400.0	No	No	0	0	0	0	0.0895185330658	24.6751849755	11.2065555016	0	5.2003	6.7596	-5.10891240196	9.77177263135	0	0
Graphite (Palik, o)	Si (Palik)	400.0	No	No	0	0	0	0	0.136111959556	24.6751849755	82.4211931314	0	5.2003	6.7596	30.8542847158	4.30076912101	0	0
Graphite (Palik, o)	a-Si (Palik)	400.0	No	No	0	0	0	0	0.0597263222351	24.6751849755	14.4363915637	0	5.2003	6.7596	13.3894875163	18.839368447	0	0
Graphite (Palik, o)	SiC (Palik)	400.0	No	No	0	0	0	0	0.0549413391187	24.6751849755	167280.375271	0	5.2003	6.7596	7.64482054745	0.00105224962	0	0
Graphite (Palik, o)	SiO2 (Palik)	400.0	No	No	0	0	0	0	0.162347511714	24.6751849755	-1	0	5.2003	6.7596	2.16144469875	0.0	0	0
Graphite (Palik, o)	Ta (Palik)	400.0	No	No	0	0	0	0	0.023811494472	24.6751849755	13.9857704223	0	5.2003	6.7596	2.4868800163	12.6038227233	0	0
Graphite (Palik, o)	Ti (Palik)	400.0	No	No	0	0	0	0	0.0644879801523	24.6751849755	14.8051109853	0	5.2003	6.7596	-2.22	6.665	0	0
Graphite (Palik, o)	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.0599257737898	24.6751849755	269249.703593	0	5.2003	6.7596	11.5541541644	0.0008037	0	0
Graphite (Palik, o)	V (Palik)	400.0	No	No	0	0	0	0	0.090077522609	24.6751849755	9.41745225396	0	5.2003	6.7596	-4.91792099364	17.2432733273	0	0
Graphite (Palik, o)	W (Palik)	400.0	No	No	0	0	0	0	0.0370864132547	24.6751849755	13.2073358365	0	5.2003	6.7596	5.68217800721	16.3395164469	0	0
Graphite (Palik, o)	ZnO (Bond 1965, o)	400.0	No	No	0	0	0	0	0.0928272591316	24.6751849755	-1	0	5.2003	6.7596	3.83807	0.0	0	0
Graphite (Palik, o)	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.068678429764	24.6751849755	1989.43678865	0	5.2003	6.7596	5.107344	0.07232	0	0
Graphite (Djurisic 1999, e)	Air	400.0	No	No	0	0	0	0	0.0442254471036	1820.88046076	-1	0	2.3475	0.053571	1.0	0.0	0	0
Graphite (Djurisic 1999, e)	Ag (Palik)	400.0	Yes	Yes	184.739208965	1.30037362657	259.024826351	132.923681157	0.837523609506	1820.88046076	15.0857765964	132.89427474	2.3475	0.053571	-4.422171	0.73006	5002827.49784	801696.548339
Graphite (Djurisic 1999, e)	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.00591714594525	1820.88046076	-1	0	2.3475	0.053571	3.19331672524	0.0	0	0
Graphite (Djurisic 1999, e)	Al (Palik)	400.0	Yes	Yes	248.304946647	0.606772573104	798.733493939	78.1667674531	0.880086730087	1820.88046076	6.54853503091	841.305176023	2.3475	0.053571	-23.3869252676	4.76512858885	1071599.12173	-7126432.45742
Graphite (Djurisic 1999, e)	Au (Palik)	400.0	No	Yes	267.5542312	0.870308004716	711.06616536	181.455554679	0.268161748045	1820.88046076	16.2735115636	110.932525749	2.3475	0.053571	-1.076972	6.486096	11230744.1245	-20052308.7319
Graphite (Djurisic 1999, e)	Be (Palik)	400.0	No	Yes	261.945935007	0.660832099617	1080.83118976	120.914291441	0.391257676091	1820.88046076	10.1705276002	273.616680047	2.3475	0.053571	-1.4228	18.1118	6403152.28863	-42156551.5172
Graphite (Djurisic 1999, e)	Bi (Hagemann 1974)	400.0	No	Yes	258.983674854	0.866627650133	644.743134341	162.463689397	0.325110733747	1820.88046076	14.6316830922	114.02239693	2.3475	0.053571	-2.3221	6.7554	10238588.197	-18798673.571
Graphite (Djurisic 1999, e)	a-C (Palik)	400.0	No	No	0	0	0	0	0.0784379557685	1820.88046076	35.1670599019	0	2.3475	0.053571	3.52510793471	3.77318381816	0	0
Graphite (Djurisic 1999, e)	Co (Palik)	400.0	Yes	Yes	243.844606392	0.774303903494	595.343239999	117.988098223	0.540847912855	1820.88046076	10.4356348082	190.126361766	2.3475	0.053571	-7.74085918455	7.62673919898	5794473.31336	-16396312.1079
Graphite (Djurisic 1999, e)	Cr (Palik)	400.0	Yes	Yes	248.38996635	0.700461774754	709.330884971	103.214422725	0.575162590411	1820.88046076	8.86486877182	266.077551135	2.3475	0.053571	-10.649373604	10.7569171256	4620200.58734	-21019229.7801
Graphite (Djurisic 1999, e)	Cu (Palik 1985)	400.0	Yes	Yes	246.83857168	0.97997992353	517.749042942	155.017139765	0.400326590073	1820.88046076	14.4031622708	97.1681795045	2.3475	0.053571	-3.4917	5.2156	10248647.9018	-12643442.5174
Graphite (Djurisic 1999, e)	Diamond (Palik)	400.0	No	No	0	0	0	0	0.0544707071855	1820.88046076	92271383.3108	0	2.3475	0.053571	6.07634061474	1.7007252e-06	0	0
Graphite (Djurisic 1999, e)	Fe (Palik)	400.0	Yes	Yes	256.859685494	0.812847270424	683.415672146	147.442374912	0.356998185267	1820.88046076	13.0705991272	139.033836834	2.3475	0.053571	-3.04669311628	8.27153621761	8849521.0969	-21881983.5091
Graphite (Djurisic 1999, e)	GaAs (Palik)	400.0	No	No	0	0	0	0	0.31850521628	1820.88046076	14.8437866321	0	2.3475	0.053571	14.5334426724	18.7591999855	0	0
Graphite (Djurisic 1999, e)	GaP (Palik)	400.0	No	No	0	0	0	0	0.21763861292	1820.88046076	115.865048415	0	2.3475	0.053571	17.5256916815	2.30514573153	0	0
Graphite (Djurisic 1999, e)	Ge (Palik)	400.0	No	No	0	0	0	0	0.312966867413	1820.88046076	14.37337452	0	2.3475	0.053571	12.2411976084	18.3399120783	0	0
Graphite (Djurisic 1999, e)	Graphite (Palik, o)	400.0	No	No	0	0	0	0	0.147883144987	1820.88046076	24.6751849755	0	2.3475	0.053571	5.2003	6.7596	0	0
Graphite (Djurisic 1999, e)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.0	1820.88046076	1820.88046076	0	2.3475	0.053571	2.3475	0.053571	0	0
Graphite (Djurisic 1999, e)	H2O (Palik)	400.0	No	No	0	0	0	0	0.0040351809795	1820.88046076	20149007116.7	0	2.3475	0.053571	1.822496	4.2654e-09	0	0
Graphite (Djurisic 1999, e)	InP (Palik)	400.0	No	No	0	0	0	0	0.292761794978	1820.88046076	18.3743831749	0	2.3475	0.053571	16.4924734829	15.2972245332	0	0
Graphite (Djurisic 1999, e)	Li (Palik)	400.0	Yes	Yes	183.577011403	2.49134006986	226.661578467	155.949106148	0.682976230489	1820.88046076	19.4797744276	26.4603082229	2.3475	0.053571	-2.58300047952	0.964670241255	23092656.1692	13098517.9821
Graphite (Djurisic 1999, e)	Mo (Palik)	400.0	No	Yes	262.048571559	0.652406579714	1127.20746439	117.936935456	0.399427535253	1820.88046076	9.88465186134	291.560871881	2.3475	0.053571	-1.18877450949	19.5149912779	6191042.82566	-44418791.0275
Graphite (Djurisic 1999, e)	Mg (Hagemann 1974)	400.0	Yes	Yes	235.519117336	0.662658768559	544.728894663	102.217106401	0.913916480117	1820.88046076	9.02396580361	730.957140759	2.3475	0.053571	-12.411	1.2508	1009113.41931	-2213514.57474
Graphite (Djurisic 1999, e)	Na (Palik)	400.0	No	Yes	131.0429902	10.1753590616	138.870919451	124.520937205	0.8939618671	1820.88046076	20.9468122535	9.46037286848	2.3475	0.053571	-2.30461345458	0.206165102519	55863113.4276	49717509.9244
Graphite (Djurisic 1999, e)	Nb (Palik)	400.0	No	Yes	263.962470519	0.704767132078	960.544889086	143.0246263	0.329806287592	1820.88046076	12.2408516188	205.805814344	2.3475	0.053571	-0.61090286101	12.8986952836	7830361.55209	-34906794.2369
Graphite (Djurisic 1999, e)	Ni (Palik)	400.0	Yes	Yes	256.34195479	0.83752350111	655.703497995	151.020506407	0.35389316847	1820.88046076	13.4854782864	128.84437168	2.3475	0.053571	-2.97934113623	7.60045592559	9236702.48238	-20251250.7915
Graphite (Djurisic 1999, e)	Pt (Palik)	400.0	Yes	Yes	252.812290296	0.769494405775	694.982310015	128.128410173	0.426987817098	1820.88046076	11.2065555016	173.731479835	2.3475	0.053571	-5.10891240196	9.77177263135	7180622.7876	-23125172.6325
Graphite (Djurisic 1999, e)	Si (Palik)	400.0	No	No	0	0	0	0	0.324724250696	1820.88046076	82.4211931314	0	2.3475	0.053571	30.8542847158	4.30076912101	0	0
Graphite (Djurisic 1999, e)	a-Si (Palik)	400.0	No	No	0	0	0	0	0.318193253967	1820.88046076	14.4363915637	0	2.3475	0.053571	13.3894875163	18.839368447	0	0
Graphite (Djurisic 1999, e)	SiC (Palik)	400.0	No	No	0	0	0	0	0.0823010808059	1820.88046076	167280.375271	0	2.3475	0.053571	7.64482054745	0.00105224962	0	0
Graphite (Djurisic 1999, e)	SiO2 (Palik)	400.0	No	No	0	0	0	0	0.000461261351967	1820.88046076	-1	0	2.3475	0.053571	2.16144469875	0.0	0	0
Graphite (Djurisic 1999, e)	Ta (Palik)	400.0	No	No	0	0	0	0	0.279042801419	1820.88046076	13.9857704223	0	2.3475	0.053571	2.4868800163	12.6038227233	0	0
Graphite (Djurisic 1999, e)	Ti (Palik)	400.0	No	Yes	259.573663392	0.868839368973	645.693795054	164.269950858	0.320317303436	1820.88046076	14.8051109853	112.455517979	2.3475	0.053571	-2.22	6.665	10380820.2456	-18683752.6141
Graphite (Djurisic 1999, e)	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.143326865409	1820.88046076	269249.703593	0	2.3475	0.053571	11.5541541644	0.0008037	0	0
Graphite (Djurisic 1999, e)	V (Palik)	400.0	Yes	Yes	258.540750923	0.672529114944	959.790131691	111.620993499	0.437509854416	1820.88046076	9.41745225396	268.202949603	2.3475	0.053571	-4.91792099364	17.2432733273	5911190.23823	-36986752.464
Graphite (Djurisic 1999, e)	W (Palik)	400.0	No	No	0	0	0	0	0.304620351288	1820.88046076	13.2073358365	0	2.3475	0.053571	5.68217800721	16.3395164469	0	0
Graphite (Djurisic 1999, e)	ZnO (Bond 1965, o)	400.0	No	No	0	0	0	0	0.014971588033	1820.88046076	-1	0	2.3475	0.053571	3.83807	0.0	0	0
Graphite (Djurisic 1999, e)	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.0368240243096	1820.88046076	1989.43678865	0	2.3475	0.053571	5.107344	0.07232	0	0
H2O (Palik)	Air	800.0	No	No	0	0	0	0	0.0196470330672	509063729.61	-1	0	1.75837	3.3166e-07	1.0	0.0	0	0
H2O (Palik)	Ag (Palik)	800.0	Yes	Yes	584.079891343	1.7893879835	2331.51494666	146.429299222	0.97465918931	509063729.61	12.0365567464	25497.7584905	1.75837	3.3166e-07	-27.95334579	1.522940132	78273.164132	-1089747.55854
H2O (Palik)	Al2O3 (Palik)	800.0	No	No	0	0	0	0	0.0197766888202	509063729.61	-1	0	1.75837	3.3166e-07	3.09769594251	0.0	0	0
H2O (Palik)	Al (Palik)	800.0	Yes	Yes	597.948810349	1.76671719413	4237.84042849	93.6331834456	0.832034382628	509063729.61	7.53460561029	7053.19008938	1.75837	3.3166e-07	-63.5517422891	47.311599101	502410.891233	-21734295.0158
H2O (Palik)	Au (Palik)	800.0	Yes	Yes	582.779214701	1.79848894123	2252.01589507	151.000515042	0.966301409603	509063729.61	12.4405126223	18285.9492159	1.75837	3.3166e-07	-26.154188586	1.8503881331	105658.59294	-1364463.68773
H2O (Palik)	Be (Palik)	800.0	No	No	0	0	0	0	0.467302659226	509063729.61	18.7497736736	0	1.75837	3.3166e-07	0.165233	23.2214	0	0
H2O (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	597.418604103	1.94124768693	2704.02656962	203.316981468	0.527480407263	509063729.61	16.8048058478	1223.86011764	1.75837	3.3166e-07	-6.6142	21.075	1849138.32484	-20894442.242
H2O (Palik)	a-C (Palik)	800.0	No	No	0	0	0	0	0.109144846397	509063729.61	87.157139296	0	1.75837	3.3166e-07	4.80060039026	3.37395074733	0	0
H2O (Palik)	Co (Palik)	800.0	Yes	Yes	593.847692402	1.87370914082	2835.95310615	158.049493225	0.654564223895	509063729.61	12.9382030581	1954.20285205	1.75837	3.3166e-07	-17.6549293361	25.1974862128	1221863.50286	-19480709.8657
H2O (Palik)	Cr (Palik)	800.0	No	Yes	603.25990645	1.84130260121	3894.13753676	179.954861778	0.549269314208	509063729.61	14.6548902091	1981.99130329	1.75837	3.3166e-07	-1.42373029047	36.2903695904	1628446.1168	-31981893.791
H2O (Palik)	Cu (Palik 1985)	800.0	Yes	Yes	582.162453261	1.80748310767	2215.6936608	153.337320723	0.9523532786	509063729.61	12.6475981784	12580.5692677	1.75837	3.3166e-07	-25.2739024871	2.5157955079	151260.272109	-1883152.96449
H2O (Palik)	Diamond (Palik)	800.0	No	No	0	0	0	0	0.0833324948009	509063729.61	-1	0	1.75837	3.3166e-07	5.77109774326	0.0	0	0
H2O (Palik)	Ethanol (Kedenburg 2012)	800.0	No	No	0	0	0	0	0.000135870702894	509063729.61	822945358.2	0	1.75837	3.3166e-07	1.8423	2.1e-07	0	0
H2O (Palik)	Fe (Palik)	800.0	Yes	Yes	597.174120148	1.95143029606	2647.72099713	207.169014768	0.521501360508	509063729.61	17.1497936	1172.3404644	1.75837	3.3166e-07	-6.38306803239	20.1915998068	1890978.10441	-20385657.1369
H2O (Palik)	GaAs (Palik)	800.0	No	No	0	0	0	0	0.221534799873	509063729.61	740.414875859	0	1.75837	3.3166e-07	13.5493223521	0.6331581751	0	0
H2O (Palik)	GaP (Palik)	800.0	No	No	0	0	0	0	0.169626846633	509063729.61	-1	0	1.75837	3.3166e-07	10.1327539051	0.0	0	0
