SiO2 (Malitson 1965)	Ni (Johnson 1974)	800.0	Yes	Yes	537.703685603	2211.16288948	157.657822259	0.655387239145	-1	13.0121671567	1480.79804344	2.11208089	0.0	-19.017	21.7031
SiO2 (Malitson 1965)	Pt (Rakic 1998)	800.0	Yes	Yes	542.175653482	2506.77662241	156.218189115	0.615452687268	-1	12.8308293706	1499.6922491	2.11208089	0.0	-16.449	28.362
SiO2 (Malitson 1965)	Si (liquid, ?)	800.0	Yes	Yes	547.365833	3362.88507904	137.495711488	0.621171211348	-1	11.1687679363	2138.7216885	2.11208089	0.0	-14.85	47.88
SiO2 (Malitson 1965)	Ta (Ordal 1988)	800.0	Yes	Yes	515.866048589	1384.25515868	211.906294052	0.654305067447	-1	18.2959268696	781.633119013	2.11208089	0.0	-10.873	7.7319
SiO2 (Malitson 1965)	Ti (Palik)	800.0	Yes	Yes	548.475146004	2298.76133846	228.579730283	0.439758790318	-1	19.1177108819	796.945251522	2.11208089	0.0	-2.852	19.1142
SiO2 (Malitson 1965)	V (Johnson 1974)	800.0	No	Yes	552.115810342	2539.30482523	236.211129653	0.421056689973	-1	19.6863796935	854.66102897	2.11208089	0.0	-0.39032	20.521
SiO2 (Malitson 1965)	Ag (Palik)	400.0	Yes	Yes	198.652273377	288.801585028	137.566744457	0.857756346588	-1	15.0857765964	212.209492581	2.16119401	0.0	-4.422171	0.73006
SiO2 (Malitson 1965)	Au (Palik)	400.0	No	Yes	275.865581642	734.495223508	181.679617275	0.283686565257	-1	16.2735115636	131.76722502	2.16119401	0.0	-1.076972	6.486096
SiO2 (Malitson 1965)	Al (Rakic 1998)	400.0	Yes	Yes	258.953482307	839.002454707	80.7047736745	0.894510487204	-1	6.75503077389	1978.71040301	2.16119401	0.0	-21.988	4.3875
SiO2 (Malitson 1965)	Be (Palik)	400.0	No	Yes	272.267938135	1137.81855617	121.206716711	0.409945070342	-1	10.1705276002	363.277876449	2.16119401	0.0	-1.4228	18.1118
SiO2 (Malitson 1965)	Bi (Hagemann 1974)	400.0	Yes	Yes	267.790305862	672.447242458	162.951989324	0.341722211352	-1	14.6316830922	137.61163166	2.16119401	0.0	-2.3221	6.7554
SiO2 (Malitson 1965)	Cr (Johnson 1974)	400.0	Yes	Yes	267.021869571	827.977872995	129.702155969	0.415190011505	-1	11.1737965534	240.77471775	2.16119401	0.0	-4.0552	11.48
SiO2 (Malitson 1965)	Cu (Johnson 1974)	400.0	Yes	Yes	262.042123028	588.171602742	163.033009997	0.371491988203	-1	14.9379593512	118.05302277	2.16119401	0.0	-2.8155	5.5976
SiO2 (Malitson 1965)	Fe (Johnson 1974)	400.0	No	Yes	272.107628304	918.385263067	142.812941025	0.356021262146	-1	12.275206898	235.414422244	2.16119401	0.0	-1.6139	11.724
SiO2 (Malitson 1965)	Li (Rasigni 1977)	400.0	Yes	Yes	182.835364562	227.368005335	152.757317609	0.699178482554	-1	19.4801523761	34.326144556	2.16119401	0.0	-2.5823	0.96795
SiO2 (Malitson 1965)	Mg (Hagemann 1974)	400.0	Yes	Yes	247.570662242	595.840424966	103.125089418	0.931211278189	-1	9.02396580361	1877.2259388	2.16119401	0.0	-12.411	1.2508
SiO2 (Malitson 1965)	Na (Inagaki 1976)	400.0	Yes	Yes	107.735892762	114.069708504	102.154307253	0.899611289912	-1	21.2206385759	13.500253386	2.16119401	0.0	-2.2437	0.2382
SiO2 (Malitson 1965)	Ni (Johnson 1974)	400.0	Yes	Yes	264.809547985	725.101408996	139.852954896	0.401900431521	-1	12.278113941	189.239714824	2.16119401	0.0	-3.7755	8.8988
SiO2 (Malitson 1965)	Pt (Rakic 1998)	400.0	Yes	Yes	263.044349743	739.508757632	128.477852803	0.445683548977	-1	11.1797964264	222.438186354	2.16119401	0.0	-5.118	9.844
SiO2 (Malitson 1965)	Ta (?)	400.0	Yes	Yes	262.241154549	632.950602957	151.801239984	0.38952085539	-1	13.6577046707	144.553408053	2.16119401	0.0	-3.3356	6.7487
SiO2 (Malitson 1965)	Ti (Palik)	400.0	Yes	Yes	268.304879278	672.794335947	164.736504898	0.336805228611	-1	14.8051109853	135.443445885	2.16119401	0.0	-2.22	6.665
SiO2 (Malitson 1965)	V (Johnson 1974)	400.0	Yes	Yes	271.593600494	1211.90695041	109.796460384	0.447379944738	-1	9.14193140609	435.506437558	2.16119401	0.0	-2.4202	21.692
TiO2 (Devore 1951, o)	W (Rakic 1998)	1060.0	No	Yes	425.584480323	1159.137362	255.426152037	0.326746558209	-1	22.6603386966	242.022095652	6.14692849	0.0	-5.3351	21.733
TiO2 (Devore 1951, o)	Ag (Palik)	800.0	Yes	Yes	279.27118799	586.774332407	133.0156842	0.95862311982	-1	12.0365567464	2786.98908143	6.348888	0.0	-27.95334579	1.522940132
TiO2 (Devore 1951, o)	Au (Palik)	800.0	Yes	Yes	276.560604381	562.597712633	136.120803448	0.945572287691	-1	12.4405126223	1953.83997945	6.348888	0.0	-26.154188586	1.8503881331
TiO2 (Devore 1951, o)	Al (Rakic 1998)	800.0	Yes	Yes	306.904217725	1125.19073972	92.6869601199	0.71496832621	-1	7.69673414976	919.540871923	6.348888	0.0	-61.0838	44.7890895
TiO2 (Devore 1951, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	313.464660644	813.002609319	188.20629002	0.339653300545	-1	16.8048058478	169.92316671	6.348888	0.0	-6.6142	21.075
TiO2 (Devore 1951, o)	Cr (Johnson 1974)	800.0	No	Yes	323.288986985	938.560901828	207.91181777	0.2799511977	-1	18.3959846089	177.836628014	6.348888	0.0	-1.9825	21.88
TiO2 (Devore 1951, o)	Cu (Johnson 1974)	800.0	Yes	Yes	274.951839689	548.90457966	138.07846794	0.92215189634	-1	12.6990988834	1290.22739648	6.348888	0.0	-25.067	2.5418
TiO2 (Devore 1951, o)	Fe (Johnson 1974)	800.0	No	Yes	322.769074395	878.598678046	212.487221368	0.2795750155	-1	18.9780849316	158.445155287	6.348888	0.0	-2.7413	19.573
TiO2 (Devore 1951, o)	Li (Rasigni 1977)	800.0	Yes	Yes	239.456469099	362.776702295	158.967198611	0.869759930733	-1	16.8479640441	323.229267383	6.348888	0.0	-14.196	2.1632
TiO2 (Devore 1951, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	300.450498002	924.573182126	98.5387055517	0.89293805887	-1	8.29545477235	2102.15594815	6.348888	0.0	-58.35	11.333
TiO2 (Devore 1951, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	298.358646623	641.669286246	179.454334354	0.421320884913	-1	16.5355785031	143.481849608	6.348888	0.0	-10.62	15.785
TiO2 (Devore 1951, o)	Na (Inagaki 1976)	800.0	Yes	Yes	221.506640685	309.134061623	158.742481676	0.976833796675	-1	18.1095605482	1349.34494401	6.348888	0.0	-12.356	0.30588
TiO2 (Devore 1951, o)	Ni (Johnson 1974)	800.0	Yes	Yes	297.648928855	728.386960538	146.907356755	0.518032487927	-1	13.0121671567	247.033523218	6.348888	0.0	-19.017	21.7031
TiO2 (Devore 1951, o)	Pt (Rakic 1998)	800.0	Yes	Yes	305.529451867	846.098533722	147.351350507	0.461952286321	-1	12.8308293706	264.327331235	6.348888	0.0	-16.449	28.362
TiO2 (Devore 1951, o)	Si (liquid, ?)	800.0	Yes	Yes	313.320151001	1146.48732711	132.397626319	0.454809654942	-1	11.1687679363	398.336389656	6.348888	0.0	-14.85	47.88
TiO2 (Devore 1951, o)	Ta (Ordal 1988)	800.0	Yes	Yes	266.098673495	434.75724285	180.32298572	0.557212223625	-1	18.2959268696	98.564416958	6.348888	0.0	-10.873	7.7319
TiO2 (Devore 1951, o)	Ti (Palik)	800.0	No	Yes	322.722979138	867.445857908	213.624766925	0.279328205041	-1	19.1177108819	154.678067636	6.348888	0.0	-2.852	19.1142
TiO2 (Devore 1951, o)	V (Johnson 1974)	800.0	No	Yes	327.678299595	970.021720493	222.190587405	0.253928966685	-1	19.6863796935	171.59699274	6.348888	0.0	-0.39032	20.521
TiO2 (Palik ?)	Ag (Palik)	400.0	No	Yes	740.967620801	1016.33571226	690.381568675	0.855183411192	-1	15.0857765964	10.4934178178	8.24666089	0.0	-4.422171	0.73006
TiO2 (Palik ?)	Au (Palik)	400.0	No	Yes	192.466814209	419.567939175	193.13778906	0.217670801235	-1	16.2735115636	28.0372156553	8.24666089	0.0	-1.076972	6.486096
TiO2 (Palik ?)	Al (Rakic 1998)	400.0	Yes	Yes	111.899014111	186.441574404	67.8174709818	0.839611843281	-1	6.75503077389	158.693606516	8.24666089	0.0	-21.988	4.3875
TiO2 (Palik ?)	Be (Palik)	400.0	No	Yes	147.298428712	375.053265642	112.057626504	0.227632527803	-1	10.1705276002	52.5768595831	8.24666089	0.0	-1.4228	18.1118
TiO2 (Palik ?)	Bi (Hagemann 1974)	400.0	No	Yes	180.58860005	352.302709047	168.600589782	0.266285876616	-1	14.6316830922	24.7804316781	8.24666089	0.0	-2.3221	6.7554
TiO2 (Palik ?)	Cr (Johnson 1974)	400.0	No	Yes	148.281710777	295.842347084	119.196948663	0.276586176068	-1	11.1737965534	32.8537554061	8.24666089	0.0	-4.0552	11.48
TiO2 (Palik ?)	Cu (Johnson 1974)	400.0	No	Yes	190.694228044	347.652443571	178.671382212	0.315957509873	-1	14.9379593512	21.3386420471	8.24666089	0.0	-2.8155	5.5976
TiO2 (Palik ?)	Fe (Johnson 1974)	400.0	No	Yes	156.856986823	353.365503507	134.185527829	0.214659522734	-1	12.275206898	36.9445879835	8.24666089	0.0	-1.6139	11.724
TiO2 (Palik ?)	Li (Rasigni 1977)	400.0	No	Yes	770.713186778	1375.63639656	810.712583222	0.732224155982	-1	19.4801523761	16.574496212	8.24666089	0.0	-2.5823	0.96795
TiO2 (Palik ?)	Mg (Hagemann 1974)	400.0	Yes	Yes	82.615613341	102.228380751	66.9358389268	0.906315413435	-1	9.02396580361	68.5075702338	8.24666089	0.0	-12.411	1.2508
TiO2 (Palik ?)	Na (Inagaki 1976)	400.0	No	Yes	3128.54120387	5995.7763891	3468.77612921	0.916776033747	-1	21.2206385759	18.1348725358	8.24666089	0.0	-2.2437	0.2382
TiO2 (Palik ?)	Ni (Johnson 1974)	400.0	No	Yes	155.785970783	291.61613058	132.094683338	0.290096059546	-1	12.278113941	26.7884637813	8.24666089	0.0	-3.7755	8.8988
TiO2 (Palik ?)	Pt (Rakic 1998)	400.0	No	Yes	145.524669359	264.047044116	117.222222317	0.321583854408	-1	11.1797964264	27.887587876	8.24666089	0.0	-5.118	9.844
TiO2 (Palik ?)	Ta (?)	400.0	No	Yes	171.417024622	308.894744096	153.518408089	0.309637566377	-1	13.6577046707	22.548355541	8.24666089	0.0	-3.3356	6.7487
TiO2 (Palik ?)	Ti (Palik)	400.0	No	Yes	182.405211001	358.321880539	171.477284257	0.263481802731	-1	14.8051109853	24.8685583741	8.24666089	0.0	-2.22	6.665
TiO2 (Palik ?)	V (Johnson 1974)	400.0	No	Yes	143.80019367	377.763256837	101.450223152	0.253994873336	-1	9.14193140609	60.5588718927	8.24666089	0.0	-2.4202	21.692
ZnO (Bond 1965, o)	Ag (Palik)	800.0	Yes	Yes	379.382395796	1025.11205158	140.509177509	0.965175337489	-1	12.0365567464	6987.58990286	3.83807	0.0	-27.95334579	1.522940132
ZnO (Bond 1965, o)	Au (Palik)	800.0	Yes	Yes	377.382712256	987.192805517	144.445430303	0.953949330927	-1	12.4405126223	4965.26546518	3.83807	0.0	-26.154188586	1.8503881331
ZnO (Bond 1965, o)	Al (Rakic 1998)	800.0	Yes	Yes	400.06695104	1879.67058828	94.2760116498	0.764755573063	-1	7.69673414976	2038.73704759	3.83807	0.0	-61.0838	44.7890895
ZnO (Bond 1965, o)	Bi (Hagemann 1974)	800.0	Yes	Yes	402.097149666	1278.17277046	195.48481795	0.408083730677	-1	16.8048058478	368.707581579	3.83807	0.0	-6.6142	21.075
ZnO (Bond 1965, o)	Cr (Johnson 1974)	800.0	No	Yes	409.815046058	1443.66176587	214.790804488	0.351395638531	-1	18.3959846089	371.831418316	3.83807	0.0	-1.9825	21.88
ZnO (Bond 1965, o)	Cu (Johnson 1974)	800.0	Yes	Yes	376.182873338	965.51262153	146.943171501	0.933837848427	-1	12.6990988834	3305.76484802	3.83807	0.0	-25.067	2.5418
ZnO (Bond 1965, o)	Fe (Johnson 1974)	800.0	No	Yes	408.634504794	1343.26901775	219.930470725	0.347415335288	-1	18.9780849316	332.244798337	3.83807	0.0	-2.7413	19.573
ZnO (Bond 1965, o)	Li (Rasigni 1977)	800.0	Yes	Yes	350.664854359	681.638342777	181.433480351	0.883893997935	-1	16.8479640441	1020.63896883	3.83807	0.0	-14.196	2.1632
ZnO (Bond 1965, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	395.222894222	1563.514919	100.828684511	0.912557985518	-1	8.29545477235	4785.71981659	3.83807	0.0	-58.35	11.333
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	800.0	Yes	Yes	389.740441642	1034.56628133	188.917994158	0.480031783129	-1	16.5355785031	331.75153574	3.83807	0.0	-10.62	15.785
ZnO (Bond 1965, o)	Na (Inagaki 1976)	800.0	Yes	Yes	339.110915074	608.630899439	188.97138893	0.979171346779	-1	18.1095605482	4842.94218583	3.83807	0.0	-12.356	0.30588
ZnO (Bond 1965, o)	Ni (Johnson 1974)	800.0	Yes	Yes	391.794420996	1209.49884682	153.092353118	0.580010655921	-1	13.0121671567	570.39434868	3.83807	0.0	-19.017	21.7031
ZnO (Bond 1965, o)	Pt (Rakic 1998)	800.0	Yes	Yes	397.890890305	1384.8757478	152.398215359	0.531665596682	-1	12.8308293706	590.333618543	3.83807	0.0	-16.449	28.362
ZnO (Bond 1965, o)	Si (liquid, ?)	800.0	Yes	Yes	404.539506148	1867.45516029	135.315926862	0.532650340528	-1	11.1687679363	861.693442681	3.83807	0.0	-14.85	47.88
ZnO (Bond 1965, o)	Ta (Ordal 1988)	800.0	Yes	Yes	363.541693267	736.841409092	197.884394099	0.595667422906	-1	18.2959268696	268.80962718	3.83807	0.0	-10.873	7.7319
ZnO (Bond 1965, o)	Ti (Palik)	800.0	No	Yes	408.41256773	1324.17260812	221.182704313	0.346380467867	-1	19.1177108819	324.47827822	3.83807	0.0	-2.852	19.1142
ZnO (Bond 1965, o)	V (Johnson 1974)	800.0	No	Yes	412.939832758	1472.14158589	229.247164932	0.324252314458	-1	19.6863796935	353.325789321	3.83807	0.0	-0.39032	20.521
ZnO (Bond 1965, o)	Ag (Palik)	400.0	Yes	Yes	99.8754843057	111.80712467	89.9057881105	0.849332669918	-1	15.0857765964	20.7247163523	3.83807	0.0	-4.422171	0.73006
ZnO (Bond 1965, o)	Au (Palik)	400.0	No	Yes	220.203694037	501.730892083	176.872132671	0.231623234961	-1	16.2735115636	60.1454086244	3.83807	0.0	-1.076972	6.486096
ZnO (Bond 1965, o)	Al (Rakic 1998)	400.0	Yes	Yes	186.364447599	453.536241719	77.3275652405	0.870094587856	-1	6.75503077389	737.138103932	3.83807	0.0	-21.988	4.3875
ZnO (Bond 1965, o)	Be (Palik)	400.0	No	Yes	205.906487668	676.305165066	117.398588161	0.319956747301	-1	10.1705276002	154.760869873	3.83807	0.0	-1.4228	18.1118
ZnO (Bond 1965, o)	Bi (Hagemann 1974)	400.0	No	Yes	208.909484937	438.819860446	156.50463277	0.287019191861	-1	14.6316830922	58.7144637547	3.83807	0.0	-2.3221	6.7554
ZnO (Bond 1965, o)	Cr (Johnson 1974)	400.0	Yes	Yes	200.854308515	494.770595738	123.952278774	0.339561791867	-1	11.1737965534	98.8394682311	3.83807	0.0	-4.0552	11.48
ZnO (Bond 1965, o)	Cu (Johnson 1974)	400.0	No	Yes	205.207353317	388.188319216	156.365054562	0.325078156144	-1	14.9379593512	48.7281549918	3.83807	0.0	-2.8155	5.5976
ZnO (Bond 1965, o)	Fe (Johnson 1974)	400.0	No	Yes	207.748627032	564.455656706	137.365774618	0.277827174595	-1	12.275206898	101.066593794	3.83807	0.0	-1.6139	11.724
ZnO (Bond 1965, o)	Li (Rasigni 1977)	400.0	No	Yes	318.463319217	406.949000557	287.982254681	0.700756484487	-1	19.4801523761	14.0976746146	3.83807	0.0	-2.5823	0.96795
ZnO (Bond 1965, o)	Mg (Hagemann 1974)	400.0	Yes	Yes	170.20086152	307.566602922	94.4236315083	0.918303518687	-1	9.02396580361	609.496366673	3.83807	0.0	-12.411	1.2508
ZnO (Bond 1965, o)	Na (Inagaki 1976)	400.0	No	Yes	1362.1920449	1786.13488794	1257.82392433	0.902863016578	-1	21.2206385759	13.8452104744	3.83807	0.0	-2.2437	0.2382
ZnO (Bond 1965, o)	Ni (Johnson 1974)	400.0	No	Yes	200.055657293	441.230339933	132.956031137	0.335158151267	-1	12.278113941	76.8982419908	3.83807	0.0	-3.7755	8.8988
ZnO (Bond 1965, o)	Pt (Rakic 1998)	400.0	Yes	Yes	196.126715074	437.052276727	121.863110575	0.375903550404	-1	11.1797964264	88.2327466173	3.83807	0.0	-5.118	9.844
ZnO (Bond 1965, o)	Ta (?)	400.0	No	Yes	200.679506821	398.497163008	144.214536107	0.334128434087	-1	13.6577046707	58.4564274963	3.83807	0.0	-3.3356	6.7487
ZnO (Bond 1965, o)	Ti (Palik)	400.0	No	Yes	209.90859746	441.580551819	158.443448424	0.282816701895	-1	14.8051109853	58.1238979009	3.83807	0.0	-2.22	6.665
ZnO (Bond 1965, o)	V (Johnson 1974)	400.0	No	Yes	204.556994581	710.756972839	106.658457074	0.355414625851	-1	9.14193140609	184.098872164	3.83807	0.0	-2.4202	21.692
ZnO (Bond 1965, o)	Au (Palik)	1030.0	Yes	Yes	510.031003482	1854.08521122	140.508786153	0.961473321013	-1	11.6306657141	12908.0422606	3.77019889	0.0	-49.5912	3.8145
ZnO (Bond 1965, o)	Al (Rakic 1998)	1030.0	Yes	Yes	520.261133112	2634.09923778	105.071457695	0.892041101036	-1	8.53308167951	6789.05792247	3.77019889	0.0	-90.188	27.695
ZnO (Bond 1965, o)	Al (Rakic 1995)	1030.0	Yes	Yes	520.702739116	2698.03549078	102.530376409	0.899341924469	-1	8.31857307371	7514.51818213	3.77019889	0.0	-95.117	27.653
ZnO (Bond 1965, o)	Al (Ordal 1988)	1030.0	Yes	Yes	521.053936959	2754.56069501	100.211141689	0.909792871392	-1	8.12359326027	8634.6601713	3.77019889	0.0	-100.1	26.33
ZnO (Bond 1965, o)	Al (Sopra)	1030.0	Yes	Yes	520.41252629	2525.79008418	119.001757936	0.768368134779	-1	9.69997582158	2804.60137329	3.77019889	0.0	-63.5625	47.32
ZnO (Bond 1965, o)	Cu (Rakic 1998)	1030.0	Yes	Yes	508.682059333	1790.99403995	144.862214211	0.947150694758	-1	12.0241821809	8931.89368426	3.77019889	0.0	-46.343	4.7987
ZnO (Bond 1965, o)	Fe (Johnson 1974)	1030.0	Yes	Yes	523.598339612	1755.13866861	245.528144906	0.416105844148	-1	20.9659596884	529.932098317	3.77019889	0.0	-6.6275	23.004
ZnO (Bond 1965, o)	Mo (Ordal 1988)	1030.0	Yes	Yes	513.013326931	1544.04482927	227.65055391	0.486579226006	-1	19.5460006502	542.211381257	3.77019889	0.0	-11.728	20.297
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	503.136546738	1496.16940406	185.619877349	0.683378662696	-1	15.7685774914	994.522970962	3.77019889	0.0	-24.401	16.821
ZnO (Bond 1965, o)	Ni (Johnson 1974)	1030.0	Yes	Yes	514.299267615	1848.54685384	171.711074828	0.624971489367	-1	14.3343664018	1071.40381744	3.77019889	0.0	-26.167	29.222
ZnO (Bond 1965, o)	Ti (Johnson 1974)	1030.0	Yes	Yes	528.550956547	1999.92770455	242.824898033	0.405674559806	-1	20.5316236239	613.223838057	3.77019889	0.0	-4.2656	27.277
ZnO (Bond 1965, o)	Ti (Mash 1973)	1030.0	No	Yes	532.671171396	2010.57114489	267.361391346	0.36456302231	-1	22.7220975214	550.527616038	3.77019889	0.0	-1.5018	24.477
ZnO (Bond 1965, o)	Ti (Sopra)	1030.0	No	Yes	530.495959138	1727.96774631	286.102804263	0.347753001136	-1	24.7117474005	425.987391094	3.77019889	0.0	-2.818	18.9767
ZnO (Postava 2000)	Ag (Palik)	400.0	No	Yes	176.935889934	198.225381612	163.399372152	0.837254469022	1989.43678865	15.0857765964	7.81571195334	5.107344	0.07232	-4.422171	0.73006
ZnO (Postava 2000)	Au (Palik)	400.0	No	Yes	205.000267282	456.77716355	179.383892794	0.214454756327	1989.43678865	16.2735115636	42.7083117129	5.107344	0.07232	-1.076972	6.486096
ZnO (Postava 2000)	Al (Rakic 1998)	400.0	Yes	Yes	156.292621479	330.61041122	74.7163027175	0.848573949606	1989.43678865	6.75503077389	329.307859181	5.107344	0.07232	-21.988	4.3875
ZnO (Postava 2000)	Be (Palik)	400.0	No	Yes	180.786903848	542.317186632	115.466314501	0.276967244949	1989.43678865	10.1705276002	97.6767450643	5.107344	0.07232	-1.4228	18.1118
ZnO (Postava 2000)	Bi (Hagemann 1974)	400.0	No	Yes	192.596900898	389.478157445	157.373145089	0.267017079373	1989.43678865	14.6316830922	39.9544463123	5.107344	0.07232	-2.3221	6.7554
ZnO (Postava 2000)	Cr (Johnson 1974)	400.0	No	Yes	177.113664016	401.833320587	121.508321495	0.305279909561	1989.43678865	11.1737965534	62.3623065349	5.107344	0.07232	-4.0552	11.48
ZnO (Postava 2000)	Cu (Johnson 1974)	400.0	No	Yes	192.555629648	353.825938766	159.159268951	0.308924022412	1989.43678865	14.9379593512	33.2215809038	5.107344	0.07232	-2.8155	5.5976
ZnO (Postava 2000)	Fe (Johnson 1974)	400.0	No	Yes	184.887141146	467.977482273	135.434057865	0.243784741411	1989.43678865	12.275206898	65.9683380286	5.107344	0.07232	-1.6139	11.724
ZnO (Postava 2000)	Li (Rasigni 1977)	400.0	No	Yes	490.041532824	717.977078104	455.595148164	0.699448545392	1989.43678865	19.4801523761	15.0190655703	5.107344	0.07232	-2.5823	0.96795
ZnO (Postava 2000)	Mg (Hagemann 1974)	400.0	Yes	Yes	136.673785861	214.506193076	87.369617838	0.901139039475	1989.43678865	9.02396580361	233.899528603	5.107344	0.07232	-12.411	1.2508
ZnO (Postava 2000)	Ni (Johnson 1974)	400.0	No	Yes	178.451723615	367.15254577	130.873270692	0.306611820032	1989.43678865	12.278113941	49.125997854	5.107344	0.07232	-3.7755	8.8988
ZnO (Postava 2000)	Pt (Rakic 1998)	400.0	Yes	Yes	172.527281943	353.597281254	119.078815347	0.344199730039	1989.43678865	11.1797964264	54.6180568435	5.107344	0.07232	-5.118	9.844
ZnO (Postava 2000)	Ta (?)	400.0	No	Yes	183.226550122	346.174133097	143.904458353	0.312501476131	1989.43678865	13.6577046707	38.3102534298	5.107344	0.07232	-3.3356	6.7487
ZnO (Postava 2000)	Ti (Palik)	400.0	No	Yes	193.931097356	393.631327653	159.579749277	0.263335411671	1989.43678865	14.8051109853	39.7552365757	5.107344	0.07232	-2.22	6.665
ZnO (Postava 2000)	V (Johnson 1974)	400.0	No	Yes	178.777704577	562.719567804	104.914117862	0.309861385303	1989.43678865	9.14193140609	114.089414322	5.107344	0.07232	-2.4202	21.692
ZnO (Postava 2000)	Ag (Palik)	800.0	Yes	Yes	381.432512809	1035.45960277	140.612503005	0.965296175598	-1	12.0365567464	7101.48799216	3.8025	0.0	-27.95334579	1.522940132
ZnO (Postava 2000)	Au (Palik)	800.0	Yes	Yes	379.44352437	997.213052427	144.559994168	0.954105249881	-1	12.4405126223	5047.06141793	3.8025	0.0	-26.154188586	1.8503881331
ZnO (Postava 2000)	Al (Rakic 1998)	800.0	Yes	Yes	402.010299905	1897.52079087	94.2985889043	0.765627722742	-1	7.69673414976	2068.6108363	3.8025	0.0	-61.0838	44.7890895
ZnO (Postava 2000)	Bi (Hagemann 1974)	800.0	Yes	Yes	403.988934753	1289.33391393	195.60511769	0.409450764975	-1	16.8048058478	374.043333778	3.8025	0.0	-6.6142	21.075
ZnO (Postava 2000)	Cr (Johnson 1974)	800.0	No	Yes	411.670444319	1455.78909718	214.908930881	0.352830650971	-1	18.3959846089	377.010858345	3.8025	0.0	-1.9825	21.88
ZnO (Postava 2000)	Cu (Johnson 1974)	800.0	Yes	Yes	378.24994467	975.343230523	147.06509104	0.934056898343	-1	12.6990988834	3360.57090791	3.8025	0.0	-25.067	2.5418
ZnO (Postava 2000)	Fe (Johnson 1974)	800.0	No	Yes	410.484587563	1354.46961578	220.061375007	0.348798266096	-1	18.9780849316	336.896853774	3.8025	0.0	-2.7413	19.573
ZnO (Postava 2000)	Li (Rasigni 1977)	800.0	Yes	Yes	352.877077619	689.121428684	181.73478324	0.884188814922	-1	16.8479640441	1040.11637365	3.8025	0.0	-14.196	2.1632
ZnO (Postava 2000)	Mg (Hagemann 1974)	800.0	Yes	Yes	397.191115231	1578.6235523	100.860800649	0.912899613529	-1	8.29545477235	4857.58378462	3.8025	0.0	-58.35	11.333
ZnO (Postava 2000)	Nb (Golovashkin 1969)	800.0	Yes	Yes	391.68479497	1044.01845617	189.070572541	0.481223132452	-1	16.5355785031	336.860594791	3.8025	0.0	-10.62	15.785
ZnO (Postava 2000)	Na (Inagaki 1976)	800.0	Yes	Yes	341.402863753	615.603133199	189.36513098	0.979221930201	-1	18.1095605482	4941.81148555	3.8025	0.0	-12.356	0.30588
ZnO (Postava 2000)	Ni (Johnson 1974)	800.0	Yes	Yes	393.762458896	1220.93354731	153.184101802	0.581192903633	-1	13.0121671567	579.102375006	3.8025	0.0	-19.017	21.7031
ZnO (Postava 2000)	Pt (Rakic 1998)	800.0	Yes	Yes	399.829558824	1397.6810871	152.474186508	0.532985546851	-1	12.8308293706	599.071615433	3.8025	0.0	-16.449	28.362
ZnO (Postava 2000)	Si (liquid, ?)	800.0	Yes	Yes	406.454903393	1884.54810529	135.35943336	0.53408	-1	11.1687679363	874.03707229	3.8025	0.0	-14.85	47.88
ZnO (Postava 2000)	Ta (Ordal 1988)	800.0	Yes	Yes	365.607505301	744.173847864	198.162226768	0.596499985999	-1	18.2959268696	273.565167892	3.8025	0.0	-10.873	7.7319
ZnO (Postava 2000)	Ti (Palik)	800.0	No	Yes	410.261091921	1335.19241341	221.316420745	0.347751979092	-1	19.1177108819	329.025880254	3.8025	0.0	-2.852	19.1142
ZnO (Postava 2000)	V (Johnson 1974)	800.0	No	Yes	414.775897036	1484.2245293	229.37233886	0.325680828727	-1	19.6863796935	358.171589455	3.8025	0.0	-0.39032	20.521
