# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Pt           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.003374            12.830829           13.012167
Pt           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.008467            12.830829           15.875809
Pt           TiO2              800.000000 Yes          Yes           305.529452       147.351351       846.098534     0.461952            12.830829           -1.000000
Pt           Be                800.000000 Yes          No            338.835707       195.725838       435.394116     0.025721            12.830829           18.805144
Pt           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.021880            12.830829           18.395985
Pt           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.062161            12.830829           12.699099
Pt           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.092886            12.830829           16.847964
Pt           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.068666            12.830829            8.295455
Pt           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.124736            12.830829           18.109561
Pt           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.012758            12.830829           16.804806
Pt           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.830829           12.830829
Pt           Ge                800.000000 No           Yes           183.045359       139.849031       381.631746     0.292907            12.830829          197.595968
Pt           Si                800.000000 Yes          Yes           206.902045       136.858357       424.219188     0.373518            12.830829         9796.630740
Pt           ZnO               800.000000 Yes          Yes           397.889267       152.398151      1384.865049     0.531664            12.830829           -1.000000
Pt           a-C               800.000000 Yes          No            428.572001       159.142233      5118.128728     0.319872            12.830829           78.977175
Pt           Graphite(o)       800.000000 Yes          No            320.524127       167.630281      3016.825707     0.128636            12.830829           36.151649
Pt           SiO2              800.000000 Yes          Yes           542.173131       156.218145      2506.754015     0.615451            12.830829           -1.000000
Pt           Al2O3             800.000000 Yes          Yes           444.833767       154.003186      1712.292952     0.562040            12.830829           -1.000000
Pt           Diamond           800.000000 Yes          Yes           320.911628       148.432441       926.161577     0.474486            12.830829           -1.000000
Pt           H2O               800.000000 Yes          Yes           594.456021       157.017554      2997.930982     0.639608            12.830829           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Pt           GaAs              800.000000 Yes          Yes           210.536612       138.276691       448.438400     0.358240            12.830829          743.206783
Pt           InP               800.000000 Yes          Yes           228.252609       141.882728       542.399850     0.343895            12.830829          302.116660
Pt           GaP               800.000000 Yes          Yes           238.576555       140.942953       542.204791     0.403799            12.830829           -1.000000
Pt           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.060326            12.830829           18.295927
Pt           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.029791            12.830829           19.686380
Pt           W                 800.000000 Yes          No            318.449514       185.402520       645.132430     0.049545            12.830829           22.554299
Pt           Air               400.000000 Yes          Yes           392.616243       134.495212      1569.643318     0.555381            11.179796           -1.000000
Pt           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.121823            11.179796           15.132416
Pt           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.026075            11.179796           16.298493
Pt           SiC               400.000000 No           Yes           153.787400       120.025311       305.306381     0.298410            11.179796          317.098570
Pt           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.081890            11.179796            6.755031
Pt           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.001568            11.179796           12.278114
Pt           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.002967            11.179796           10.769734
Pt           TiO2              400.000000 No           Yes           145.524669       117.222222       264.047044     0.321584            11.179796           -1.000000
Pt           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.024703            11.179796           10.143565
Pt           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.001763            11.179796           11.173797
Pt           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.020142            11.179796           14.937959
Pt           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.145729            11.179796           19.480152
Pt           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.064823            11.179796            9.023966
Pt           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.204588            11.179796           21.220639
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Pt           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.013396            11.179796           14.631683
Pt           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            11.179796           11.179796
Pt           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.103504            11.179796           14.373918
Pt           Si                400.000000 No           Yes           175.282606       200.545886       618.118829     0.326473            11.179796           82.437541
Pt           a-C               400.000000 Yes          No            259.740317       138.742436      2797.521992     0.192139            11.179796           46.901858
Pt           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.097507            11.179796           26.013888
Pt           Graphite(e)       400.000000 Yes          Yes           252.902854       127.895307       697.720441     0.427055            11.179796         1820.880461
Pt           SiO2              400.000000 Yes          Yes           263.043970       128.477825       739.506800     0.445683            11.179796           -1.000000
Pt           Al2O3             400.000000 Yes          Yes           215.090244       124.104102       514.144694     0.396310            11.179796           -1.000000
Pt           Diamond           400.000000 No           Yes           160.042625       117.269078       308.860129     0.336857            11.179796           -1.000000
Pt           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.120516            11.179796           14.843138
Pt           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.144111            11.179796           18.385249
Pt           GaP               400.000000 No           Yes           156.019924       150.865907       371.407652     0.283274            11.179796          115.911863
Pt           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.009370            11.179796           13.657705
Pt           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.036597            11.179796            9.141931
Pt           W                 400.000000 Yes          No            236.012636       195.232687       242.345147     0.044389            11.179796           12.541950
Ge           Air               400.000000 No           No              0.000000         0.000000         0.000000     0.471353            14.373918           -1.000000
Ge           Ag                400.000000 No           Yes          1535.300837       210.868106       684.805149     0.462503            14.373918           15.132416
Ge           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.147638            14.373918           16.298493
Ge           SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.119898            14.373918          317.098570
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ge           Al                400.000000 Yes          Yes           159.526123     15689.346360        95.754535     0.285343            14.373918            6.755031
Ge           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.104865            14.373918           12.278114
Ge           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.072428            14.373918           10.769734
Ge           TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.120461            14.373918           -1.000000
Ge           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.031340            14.373918           10.143565
Ge           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.077458            14.373918           11.173797
Ge           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.164507            14.373918           14.937959
Ge           Li                400.000000 No           Yes           995.886914       202.746573       852.208226     0.438208            14.373918           19.480152
Ge           Mg                400.000000 Yes          Yes           312.315653       419.740524       182.621049     0.337731            14.373918            9.023966
Ge           Na                400.000000 No           Yes          2600.826902       194.111298      1355.611370     0.537997            14.373918           21.220639
Ge           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.129616            14.373918           14.631683
Ge           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.103504            14.373918           11.179796
Ge           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.373918           14.373918
Ge           Si                400.000000 No           No              0.000000         0.000000         0.000000     0.053250            14.373918           82.437541
Ge           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.188820            14.373918           46.901858
Ge           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.055260            14.373918           26.013888
Ge           Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.312955            14.373918         1820.880461
Ge           SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.330793            14.373918           -1.000000
Ge           Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.260919            14.373918           -1.000000
Ge           Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.159423            14.373918           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ge           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.000649            14.373918           14.843138
Ge           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.003477            14.373918           18.385249
Ge           GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.049763            14.373918          115.911863
Ge           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.140002            14.373918           13.657705
Ge           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.031238            14.373918            9.141931
Ge           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.011848            14.373918           12.541950
Ge           Air               800.000000 No           No              0.000000         0.000000         0.000000     0.423961           197.595968           -1.000000
Ge           Ag                800.000000 Yes          Yes            97.108710       117.104025        81.009692     0.862508           197.595968           11.429854
Ge           Au                800.000000 Yes          Yes            94.169704       105.935279        84.972034     0.819283           197.595968           12.971842
Ge           SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.082928           197.595968           -1.000000
Ge           Al                800.000000 Yes          Yes           155.934064       337.142658        84.482422     0.521466           197.595968            7.696734
Ge           Ni                800.000000 No           Yes           178.474544       323.478879       138.415943     0.360391           197.595968           13.012167
Ge           Ti                800.000000 No           Yes           209.754259       533.811922       182.955854     0.199665           197.595968           15.875809
Ge           TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.093561           197.595968           -1.000000
Ge           Be                800.000000 No           No              0.000000         0.000000         0.000000     0.137956           197.595968           18.805144
Ge           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.160599           197.595968           18.395985
Ge           Cu                800.000000 Yes          Yes           100.055662       115.754925        88.206233     0.788384           197.595968           12.699099
Ge           Li                800.000000 No           Yes           466.705917       714.781160       399.528386     0.754351           197.595968           16.847964
Ge           Mg                800.000000 Yes          Yes           139.097449       236.640861        84.067562     0.745794           197.595968            8.295455
Ge           Na                800.000000 No           Yes          1413.140489      3982.759627      1097.286807     0.856642           197.595968           18.109561
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ge           Bi                800.000000 No           Yes           220.562656       540.147201       197.621546     0.215457           197.595968           16.804806
Ge           Pt                800.000000 No           Yes           183.045359       381.631746       139.849031     0.292907           197.595968           12.830829
Ge           Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.000000           197.595968          197.595968
Ge           Si                800.000000 No           No              0.000000         0.000000         0.000000     0.016017           197.595968         9796.630740
Ge           ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.172045           197.595968           -1.000000
Ge           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.170045           197.595968           78.977175
Ge           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.076107           197.595968           36.151649
Ge           SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.281139           197.595968           -1.000000
Ge           Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.209796           197.595968           -1.000000
Ge           Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.106783           197.595968           -1.000000
Ge           H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.315473           197.595968           -1.000000
Ge           GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.015703           197.595968          743.206783
Ge           InP               800.000000 No           No              0.000000         0.000000         0.000000     0.023409           197.595968          302.116660
Ge           GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.038376           197.595968           -1.000000
Ge           Ta                800.000000 No           Yes           313.218138       580.751013       280.728136     0.474182           197.595968           18.295927
Ge           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.144949           197.595968           19.686380
Ge           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.098476           197.595968           22.554299
Si           Si               1000.000000 No           No              0.000000         0.000000         0.000000     0.000000        197137.465179       197137.465179
Si           Air               800.000000 No           No              0.000000         0.000000         0.000000     0.329311          9796.630740           -1.000000
Si           Ag                800.000000 Yes          Yes           162.167525       244.596166       107.524760     0.984717          9796.630740           11.429854
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Si           Au                800.000000 Yes          Yes           143.346551       190.961838       107.721599     0.938492          9796.630740           12.971842
Si           SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.028825          9796.630740           -1.000000
Si           Al                800.000000 Yes          Yes           201.502098       510.697883        88.165061     0.632731          9796.630740            7.696734
Si           Ni                800.000000 Yes          Yes           196.521827       353.558998       133.559794     0.441941          9796.630740           13.012167
Si           Ti                800.000000 No           Yes           226.065712       504.714462       171.745775     0.259829          9796.630740           15.875809
Si           TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.035679          9796.630740           -1.000000
Si           Be                800.000000 No           No              0.000000         0.000000         0.000000     0.184696          9796.630740           18.805144
Si           Cr                800.000000 No           Yes           240.426002       570.805596       201.597651     0.207001          9796.630740           18.395985
Si           Cu                800.000000 Yes          Yes           148.005381       202.093962       108.691160     0.904951          9796.630740           12.699099
Si           Li                800.000000 Yes          Yes           103.761431       112.607966        96.442505     0.856552          9796.630740           16.847964
Si           Mg                800.000000 Yes          Yes           190.924331       401.668422        91.623929     0.858746          9796.630740            8.295455
Si           Na                800.000000 No           Yes           491.836777       518.385341       471.151234     0.972159          9796.630740           18.109561
Si           Bi                800.000000 No           Yes           228.660386       475.372748       180.063733     0.268683          9796.630740           16.804806
Si           Pt                800.000000 Yes          Yes           206.902045       424.219188       136.858357     0.373518          9796.630740           12.830829
Si           Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.016017          9796.630740          197.595968
Si           Si                800.000000 No           No              0.000000         0.000000         0.000000     0.000000          9796.630740         9796.630740
Si           ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.094127          9796.630740           -1.000000
Si           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.111439          9796.630740           78.977175
Si           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.072778          9796.630740           36.151649
Si           SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.189427          9796.630740           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Si           Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.125660          9796.630740           -1.000000
Si           Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.044643          9796.630740           -1.000000
Si           H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.221719          9796.630740           -1.000000
Si           GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.000117          9796.630740          743.206783
Si           InP               800.000000 No           No              0.000000         0.000000         0.000000     0.001860          9796.630740          302.116660
Si           GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.005258          9796.630740           -1.000000
Si           Ta                800.000000 No           Yes           213.887136       293.766190       182.644033     0.531591          9796.630740           18.295927
Si           V                 800.000000 No           Yes           247.360036       609.871243       217.390051     0.185387          9796.630740           19.686380
Si           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.132373          9796.630740           22.554299
Si           Si                532.000000 No           No              0.000000         0.000000         0.000000     0.000000           817.561381          817.561381
Si           Si                343.000000 No           No              0.000000         0.000000         0.000000     0.000000             9.105350            9.105350
Si           Air               400.000000 No           No              0.000000         0.000000         0.000000     0.485451            82.437541           -1.000000
Si           Ag                400.000000 No           Yes          4519.556190      1232.690853      3553.215004     0.884459            82.437541           15.132416
Si           Au                400.000000 No           Yes           241.417826      2635.033672       374.724825     0.350290            82.437541           16.298493
Si           SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.113863            82.437541          317.098570
Si           Al                400.000000 No           Yes           131.633410       183.348135       113.841975     0.717171            82.437541            6.755031
Si           Ni                400.000000 No           Yes           187.146035       799.018167       230.587716     0.318123            82.437541           12.278114
Si           Ti                400.000000 No           Yes           150.429549       506.625470       170.974375     0.267612            82.437541           10.769734
Si           TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.103912            82.437541           -1.000000
Si           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.176618            82.437541           10.143565
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Si           Cr                400.000000 No           Yes           157.766392       562.565147       183.691362     0.274947            82.437541           11.173797
Si           Cu                400.000000 No           Yes           257.008022      2243.554028       363.927594     0.393811            82.437541           14.937959
Si           Li                400.000000 No           Yes          1152.416449      1485.844979      1785.260019     0.762895            82.437541           19.480152
Si           Mg                400.000000 No           Yes           701.998680      7294.860001       576.281754     0.805527            82.437541            9.023966
Si           Na                400.000000 No           Yes          4124.115440      1156.039906      5202.306927     0.884749            82.437541           21.220639
Si           Bi                400.000000 No           Yes           221.072465      1532.224203       313.055413     0.337434            82.437541           14.631683
Si           Pt                400.000000 No           Yes           175.282606       618.118829       200.545886     0.326473            82.437541           11.179796
Si           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.053250            82.437541           14.373918
Si           Si                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            82.437541           82.437541
Si           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.269853            82.437541           46.901858
Si           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.131318            82.437541           26.013888
Si           Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.324678            82.437541         1820.880461
Si           SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.340952            82.437541           -1.000000
Si           Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.266357            82.437541           -1.000000
Si           Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.151787            82.437541           -1.000000
Si           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.042914            82.437541           14.843138
Si           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.030137            82.437541           18.385249
Si           GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.019797            82.437541          115.911863
Si           Ta                400.000000 No           Yes           226.889708      1333.891349       300.031824     0.366680            82.437541           13.657705
Si           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.172648            82.437541            9.141931
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Si           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.116557            82.437541           12.541950
ZnO          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.105054            -1.000000           -1.000000
ZnO          Ag                800.000000 Yes          Yes           382.259286      1086.828319       134.454103     0.991771            -1.000000           11.429854
ZnO          Au                800.000000 Yes          Yes           374.526164       939.307146       149.479452     0.957859            -1.000000           12.971842
ZnO          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.020895            -1.000000           -1.000000
ZnO          Al                800.000000 Yes          Yes           400.065323      1879.655673        94.275993     0.764755            -1.000000            7.696734
ZnO          Ni                800.000000 Yes          Yes           391.792773      1209.489293       153.092276     0.580010            -1.000000           13.012167
ZnO          Ti                800.000000 Yes          Yes           404.370260      1418.150946       186.726784     0.415164            -1.000000           15.875809
ZnO          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.015666            -1.000000           -1.000000
ZnO          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.336429            -1.000000           18.805144
ZnO          Cr                800.000000 No           Yes           409.813493      1443.651635       214.790705     0.351394            -1.000000           18.395985
ZnO          Cu                800.000000 Yes          Yes           376.181141       965.504407       146.943069     0.933838            -1.000000           12.699099
ZnO          Li                800.000000 Yes          Yes           350.663000       681.632089       181.433226     0.883894            -1.000000           16.847964
ZnO          Mg                800.000000 Yes          Yes           395.221246      1563.502294       100.828657     0.912558            -1.000000            8.295455
ZnO          Na                800.000000 Yes          Yes           339.108993       608.625072       188.971056     0.979171            -1.000000           18.109561
ZnO          Bi                800.000000 Yes          Yes           402.095566      1278.163446       195.484717     0.408083            -1.000000           16.804806
ZnO          Pt                800.000000 Yes          Yes           397.889267      1384.865049       152.398151     0.531664            -1.000000           12.830829
ZnO          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.172045            -1.000000          197.595968
ZnO          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.094127            -1.000000         9796.630740
ZnO          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.000000            -1.000000           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
ZnO          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.040552            -1.000000           78.977175
ZnO          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.151760            -1.000000           36.151649
ZnO          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.021970            -1.000000           -1.000000
ZnO          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.002863            -1.000000           -1.000000
ZnO          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.010431            -1.000000           -1.000000
ZnO          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.036777            -1.000000           -1.000000
ZnO          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.093603            -1.000000          743.206783
ZnO          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.078227            -1.000000          302.116660
ZnO          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.057421            -1.000000           -1.000000
ZnO          Ta                800.000000 Yes          Yes           363.539963       736.835284       197.884160     0.595667            -1.000000           18.295927
ZnO          V                 800.000000 No           Yes           412.938296      1472.131492       229.247060     0.324251            -1.000000           19.686380
ZnO          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.273885            -1.000000           22.554299
a-C          Air               800.000000 No           No              0.000000         0.000000         0.000000     0.167141            78.977175           -1.000000
a-C          Ag                800.000000 Yes          Yes           397.764547      1416.839952       136.748536     0.591289            78.977175           11.429854
a-C          Au                800.000000 Yes          Yes           398.131757      1306.182936       153.602086     0.541274            78.977175           12.971842
a-C          SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.050089            78.977175           -1.000000
a-C          Al                800.000000 Yes          Yes           411.411391      3580.731357        95.468139     0.540164            78.977175            7.696734
a-C          Ni                800.000000 Yes          No            426.759209      3388.096445       160.168483     0.335663            78.977175           13.012167
a-C          Ti                800.000000 Yes          No            440.805776     16244.473739       199.016517     0.236744            78.977175           15.875809
a-C          TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.046353            78.977175           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
a-C          Be                800.000000 No           No              0.000000         0.000000         0.000000     0.188796            78.977175           18.805144
a-C          Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.190897            78.977175           18.395985
a-C          Cu                800.000000 Yes          Yes           400.059926      1372.793053       150.998730     0.531777            78.977175           12.699099
a-C          Li                800.000000 Yes          Yes           405.604888      1160.044316       195.279414     0.446568            78.977175           16.847964
a-C          Mg                800.000000 Yes          Yes           405.059013      2183.211411       101.838037     0.614451            78.977175            8.295455
a-C          Na                800.000000 Yes          Yes           395.897127       971.410044       205.042107     0.485547            78.977175           18.109561
a-C          Bi                800.000000 Yes          No            445.790753     11638.810188       210.348793     0.219360            78.977175           16.804806
a-C          Pt                800.000000 Yes          No            428.572001      5118.128728       159.142233     0.319872            78.977175           12.830829
a-C          Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.170045            78.977175          197.595968
a-C          Si                800.000000 No           No              0.000000         0.000000         0.000000     0.111439            78.977175         9796.630740
a-C          ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.040552            78.977175           -1.000000
a-C          a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.000000            78.977175           78.977175
a-C          Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.065177            78.977175           36.151649
a-C          SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.073771            78.977175           -1.000000
a-C          Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.047609            78.977175           -1.000000
a-C          Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.042910            78.977175           -1.000000
a-C          H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.091550            78.977175           -1.000000
a-C          GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.106642            78.977175          743.206783
a-C          InP               800.000000 No           No              0.000000         0.000000         0.000000     0.085531            78.977175          302.116660
a-C          GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.079612            78.977175           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
a-C          Ta                800.000000 Yes          Yes           444.751626      2111.618093       221.040152     0.283048            78.977175           18.295927
a-C          V                 800.000000 No           No              0.000000         0.000000         0.000000     0.172439            78.977175           19.686380
a-C          W                 800.000000 No           No              0.000000         0.000000         0.000000     0.150479            78.977175           22.554299
a-C          Air               400.000000 No           No              0.000000         0.000000         0.000000     0.126689            46.901858           -1.000000
a-C          Ag                400.000000 Yes          Yes           265.907327       588.391400       176.677818     0.446724            46.901858           15.132416
a-C          Au                400.000000 No           No              0.000000         0.000000         0.000000     0.098582            46.901858           16.298493
a-C          SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.066083            46.901858          317.098570
a-C          Al                400.000000 Yes          Yes           226.515231       846.244112        80.919388     0.527440            46.901858            6.755031
a-C          Ni                400.000000 Yes          No            266.775904      4043.052025       153.733940     0.161684            46.901858           12.278114
a-C          Ti                400.000000 Yes          No            256.741887      4300.827535       134.407074     0.190207            46.901858           10.769734
a-C          TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.079916            46.901858           -1.000000
a-C          Be                400.000000 No           No              0.000000         0.000000         0.000000     0.204424            46.901858           10.143565
a-C          Cr                400.000000 Yes          No            259.086514      4475.784829       139.627446     0.180151            46.901858           11.173797
a-C          Cu                400.000000 Yes          No            290.240736      5623.051497       190.750378     0.133061            46.901858           14.937959
a-C          Li                400.000000 Yes          Yes           419.918437      4784.652737       290.657978     0.315959            46.901858           19.480152
a-C          Mg                400.000000 Yes          Yes           223.209341       611.169172       104.114280     0.494184            46.901858            9.023966
