# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Na           Diamond           400.000000 No           Yes          2516.834040      2535.829950      4134.713959     0.910184            21.220639           -1.000000       67.545657
Na           GaAs              400.000000 No           Yes          2731.065284      1484.626136       199.598069     0.569497            21.220639           14.843138       83.146076
Na           InP               400.000000 No           Yes          2768.052659      1638.192621       249.538718     0.615197            21.220639           18.385249       82.412017
Na           GaP               400.000000 No           Yes          3566.747144      3729.373224      1844.875111     0.860882            21.220639          115.911863       79.547636
Na           W                 400.000000 No           Yes          2220.566549       978.333872       171.902812     0.405210            21.220639           12.541950       84.976646
Bi           Air               800.000000 Yes          Yes           795.129880       206.570633      4711.870301     0.611670            16.804806           -1.000000    11565.506166
Bi           SiC               800.000000 No           Yes           301.897190       186.992628       760.611256     0.330194            16.804806           -1.000000      602.602549
Bi           TiO2              800.000000 Yes          Yes           313.464661       188.206290       813.002609     0.339653            16.804806           -1.000000      679.692667
Bi           Be                800.000000 Yes          No            362.375688       284.524370       356.987481     0.006428            16.804806           18.805144       99.233759
Bi           Ge                800.000000 No           Yes           220.562656       197.621546       540.147201     0.215457            16.804806          197.595968      126.854826
Bi           Si                800.000000 No           Yes           228.660386       180.063733       475.372748     0.268683            16.804806         9796.630740      223.852832
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Bi           ZnO               800.000000 Yes          Yes           402.095566       195.484717      1278.163446     0.408083            16.804806           -1.000000     1474.812537
Bi           a-C               800.000000 Yes          No            445.790753       210.348793     11638.810188     0.219360            16.804806           78.977175      278.025838
Bi           Graphite(o)       800.000000 Yes          No            349.162228       231.260646      1432.613318     0.064609            16.804806           36.151649      140.261531
Bi           SiO2              800.000000 Yes          Yes           544.320083       201.871154      2261.634678     0.499160            16.804806           -1.000000     3697.637665
Bi           Al2O3             800.000000 Yes          Yes           448.102255       198.086297      1564.249504     0.440123            16.804806           -1.000000     2052.162218
Bi           Diamond           800.000000 Yes          Yes           327.939160       189.637868       881.260792     0.351354            16.804806           -1.000000      784.129627
Bi           H2O               800.000000 Yes          Yes           596.244142       203.288628      2693.798065     0.526884            16.804806           -1.000000     4866.520992
Bi           GaAs              800.000000 No           Yes           233.141028       182.541319       510.209294     0.255667            16.804806          743.206783      216.536854
Bi           InP               800.000000 No           Yes           249.547313       186.586832       614.545654     0.241251            16.804806          302.116660      232.761290
Bi           GaP               800.000000 No           Yes           253.462115       181.581172       562.117421     0.290093            16.804806           -1.000000      334.988494
Bi           W                 800.000000 Yes          No            346.846991       265.467144       489.830786     0.017808            16.804806           22.554299      107.030560
Bi           Ethanol           800.000000 Yes          Yes           583.443317       202.969766      2583.618808     0.520298            16.804806    822945358.199692     4558.491949
Bi           Air               400.000000 Yes          Yes           393.592861       172.428473      1359.349955     0.447889            14.631683           -1.000000     1815.214024
Bi           SiC               400.000000 No           Yes           186.954479       170.010462       404.715015     0.242472            14.631683          317.098570      104.869827
Bi           TiO2              400.000000 No           Yes           180.588600       168.600590       352.302709     0.266286            14.631683           -1.000000       99.121727
Bi           Si                400.000000 No           Yes           221.072465       313.055413      1532.224203     0.337434            14.631683           82.437541       63.672264
Bi           Graphite(e)       400.000000 No           Yes           258.983675       162.463689       644.743134     0.325111            14.631683         1820.880461      456.089588
Bi           SiO2              400.000000 Yes          Yes           267.789950       162.951951       672.445663     0.341722            14.631683           -1.000000      550.444183
Bi           Al2O3             400.000000 No           Yes           224.521475       158.023927       495.259524     0.301428            14.631683           -1.000000      305.852666
Bi           Diamond           400.000000 No           Yes           184.896748       158.783228       361.234241     0.266682            14.631683           -1.000000      132.571576
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Bi           GaP               400.000000 No           Yes           204.210711       236.019901       692.152502     0.271423            14.631683          115.911863       70.112967
Pt           Air               800.000000 Yes          Yes           794.069357       158.816254      5288.051799     0.710592            12.830829           -1.000000    18870.360466
Pt           SiC               800.000000 Yes          Yes           293.094171       146.384647       784.184096     0.451567            12.830829           -1.000000      930.450524
Pt           TiO2              800.000000 Yes          Yes           305.529452       147.351351       846.098534     0.461952            12.830829           -1.000000     1057.309325
Pt           Be                800.000000 Yes          No            338.835707       195.725838       435.394116     0.025721            12.830829           18.805144       87.326031
Pt           Ge                800.000000 No           Yes           183.045359       139.849031       381.631746     0.292907            12.830829          197.595968      130.555905
Pt           Si                800.000000 Yes          Yes           206.902045       136.858357       424.219188     0.373518            12.830829         9796.630740      301.207496
Pt           ZnO               800.000000 Yes          Yes           397.889267       152.398151      1384.865049     0.531664            12.830829           -1.000000     2361.305342
Pt           a-C               800.000000 Yes          No            428.572001       159.142233      5118.128728     0.319872            12.830829           78.977175      279.764478
Pt           Graphite(o)       800.000000 Yes          No            320.524127       167.630281      3016.825707     0.128636            12.830829           36.151649      131.623753
Pt           SiO2              800.000000 Yes          Yes           542.173131       156.218145      2506.754015     0.615451            12.830829           -1.000000     5998.685095
Pt           Al2O3             800.000000 Yes          Yes           444.833767       154.003186      1712.292952     0.562040            12.830829           -1.000000     3306.454275
Pt           Diamond           800.000000 Yes          Yes           320.911628       148.432441       926.161577     0.474486            12.830829           -1.000000     1228.957511
Pt           H2O               800.000000 Yes          Yes           594.456021       157.017554      2997.930982     0.639608            12.830829           -1.000000     7910.849050
Pt           GaAs              800.000000 Yes          Yes           210.536612       138.276691       448.438400     0.358240            12.830829          743.206783      278.198843
Pt           InP               800.000000 Yes          Yes           228.252609       141.882728       542.399850     0.343895            12.830829          302.116660      286.299441
Pt           GaP               800.000000 Yes          Yes           238.576555       140.942953       542.204791     0.403799            12.830829           -1.000000      488.050162
Pt           W                 800.000000 Yes          No            318.449514       185.402520       645.132430     0.049545            12.830829           22.554299       95.314142
Pt           Ethanol           800.000000 Yes          Yes           581.577059       156.839003      2872.753990     0.633916            12.830829    822945358.199692     7406.944592
Pt           Air               400.000000 Yes          Yes           392.616243       134.495212      1569.643318     0.555381            11.179796           -1.000000     3000.820632
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Pt           SiC               400.000000 No           Yes           153.787400       120.025311       305.306381     0.298410            11.179796          317.098570      117.467591
Pt           TiO2              400.000000 No           Yes           145.524669       117.222222       264.047044     0.321584            11.179796           -1.000000      111.550352
Pt           Si                400.000000 No           Yes           175.282606       200.545886       618.118829     0.326473            11.179796           82.437541       49.704593
Pt           a-C               400.000000 Yes          No            259.740317       138.742436      2797.521992     0.192139            11.179796           46.901858      148.321934
Pt           Graphite(e)       400.000000 Yes          Yes           252.902854       127.895307       697.720441     0.427055            11.179796         1820.880461      698.967552
Pt           SiO2              400.000000 Yes          Yes           263.043970       128.477825       739.506800     0.445683            11.179796           -1.000000      889.748799
Pt           Al2O3             400.000000 Yes          Yes           215.090244       124.104102       514.144694     0.396310            11.179796           -1.000000      475.176694
Pt           Diamond           400.000000 No           Yes           160.042625       117.269078       308.860129     0.336857            11.179796           -1.000000      172.574351
Pt           GaP               400.000000 No           Yes           156.019924       150.865907       371.407652     0.283274            11.179796          115.911863       58.598985
Pt           W                 400.000000 Yes          No            236.012636       195.232687       242.345147     0.044389            11.179796           12.541950       61.599850
Ge           Ag                400.000000 No           Yes          1535.300837       210.868106       684.805149     0.462503            14.373918           15.132416       58.227980
Ge           Al                400.000000 Yes          Yes           159.526123     15689.346360        95.754535     0.285343            14.373918            6.755031       34.393669
Ge           Li                400.000000 No           Yes           995.886914       202.746573       852.208226     0.438208            14.373918           19.480152       78.136341
Ge           Mg                400.000000 Yes          Yes           312.315653       419.740524       182.621049     0.337731            14.373918            9.023966       36.159236
Ge           Na                400.000000 No           Yes          2600.826902       194.111298      1355.611370     0.537997            14.373918           21.220639       83.331483
Ge           Ag                800.000000 Yes          Yes            97.108710       117.104025        81.009692     0.862508           197.595968           11.429854      123.379793
Ge           Au                800.000000 Yes          Yes            94.169704       105.935279        84.972034     0.819283           197.595968           12.971842       42.312350
Ge           Al                800.000000 Yes          Yes           155.934064       337.142658        84.482422     0.521466           197.595968            7.696734      250.971699
Ge           Ni                800.000000 No           Yes           178.474544       323.478879       138.415943     0.360391           197.595968           13.012167      106.612461
Ge           Ti                800.000000 No           Yes           209.754259       533.811922       182.955854     0.199665           197.595968           15.875809      139.974071
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ge           Fe                800.000000 No           Yes           235.849326       673.419163       230.564301     0.173063           197.595968           18.978085      140.191878
Ge           Cu                800.000000 Yes          Yes           100.055662       115.754925        88.206233     0.788384           197.595968           12.699099       51.133534
Ge           Li                800.000000 No           Yes           466.705917       714.781160       399.528386     0.754351           197.595968           16.847964       45.766844
Ge           Mg                800.000000 Yes          Yes           139.097449       236.640861        84.067562     0.745794           197.595968            8.295455      272.708462
Ge           Na                800.000000 No           Yes          1413.140489      3982.759627      1097.286807     0.856642           197.595968           18.109561       49.489688
Ge           Bi                800.000000 No           Yes           220.562656       540.147201       197.621546     0.215457           197.595968           16.804806      126.854826
Ge           Pt                800.000000 No           Yes           183.045359       381.631746       139.849031     0.292907           197.595968           12.830829      130.555905
Ge           Ta                800.000000 No           Yes           313.218138       580.751013       280.728136     0.474182           197.595968           18.295927       71.709048
Si           Ag                800.000000 Yes          Yes           162.167525       244.596166       107.524760     0.984717          9796.630740           11.429854     6206.170149
Si           Au                800.000000 Yes          Yes           143.346551       190.961838       107.721599     0.938492          9796.630740           12.971842     1023.802954
Si           Al                800.000000 Yes          Yes           201.502098       510.697883        88.165061     0.632731          9796.630740            7.696734     1000.906983
Si           Ni                800.000000 Yes          Yes           196.521827       353.558998       133.559794     0.441941          9796.630740           13.012167      255.234252
Si           Ti                800.000000 No           Yes           226.065712       504.714462       171.745775     0.259829          9796.630740           15.875809      264.464153
Si           Fe                800.000000 No           Yes           243.573555       551.180212       207.569033     0.214756          9796.630740           18.978085      230.216457
Si           Cr                800.000000 No           Yes           240.426002       570.805596       201.597651     0.207001          9796.630740           18.395985      255.288237
Si           Cu                800.000000 Yes          Yes           148.005381       202.093962       108.691160     0.904951          9796.630740           12.699099      750.769267
Si           Li                800.000000 Yes          Yes           103.761431       112.607966        96.442505     0.856552          9796.630740           16.847964       49.502084
Si           Mg                800.000000 Yes          Yes           190.924331       401.668422        91.623929     0.858746          9796.630740            8.295455     1993.877984
Si           Na                800.000000 No           Yes           491.836777       518.385341       471.151234     0.972159          9796.630740           18.109561       22.874119
Si           Bi                800.000000 No           Yes           228.660386       475.372748       180.063733     0.268683          9796.630740           16.804806      223.852832
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Si           Pt                800.000000 Yes          Yes           206.902045       424.219188       136.858357     0.373518          9796.630740           12.830829      301.207496
Si           Ta                800.000000 No           Yes           213.887136       293.766190       182.644033     0.531591          9796.630740           18.295927       89.755313
Si           V                 800.000000 No           Yes           247.360036       609.871243       217.390051     0.185387          9796.630740           19.686380      256.902311
Si           Ag                400.000000 No           Yes          4519.556190      1232.690853      3553.215004     0.884459            82.437541           15.132416       56.182879
Si           Au                400.000000 No           Yes           241.417826      2635.033672       374.724825     0.350290            82.437541           16.298493       70.311222
Si           Al                400.000000 No           Yes           131.633410       183.348135       113.841975     0.717171            82.437541            6.755031       18.562495
Si           Ni                400.000000 No           Yes           187.146035       799.018167       230.587716     0.318123            82.437541           12.278114       54.649376
Si           Ti                400.000000 No           Yes           150.429549       506.625470       170.974375     0.267612            82.437541           10.769734       52.075837
Si           Cr                400.000000 No           Yes           157.766392       562.565147       183.691362     0.274947            82.437541           11.173797       53.018116
Si           Cu                400.000000 No           Yes           257.008022      2243.554028       363.927594     0.393811            82.437541           14.937959       62.558608
Si           Li                400.000000 No           Yes          1152.416449      1485.844979      1785.260019     0.762895            82.437541           19.480152       75.197701
Si           Mg                400.000000 No           Yes           701.998680      7294.860001       576.281754     0.805527            82.437541            9.023966       28.575182
Si           Na                400.000000 No           Yes          4124.115440      1156.039906      5202.306927     0.884749            82.437541           21.220639       81.896536
Si           Bi                400.000000 No           Yes           221.072465      1532.224203       313.055413     0.337434            82.437541           14.631683       63.672264
Si           Pt                400.000000 No           Yes           175.282606       618.118829       200.545886     0.326473            82.437541           11.179796       49.704593
Si           Ta                400.000000 No           Yes           226.889708      1333.891349       300.031824     0.366680            82.437541           13.657705       58.112680
ZnO          Ag                800.000000 Yes          Yes           382.259286      1086.828319       134.454103     0.991771            -1.000000           11.429854   130591.611756
ZnO          Au                800.000000 Yes          Yes           374.526164       939.307146       149.479452     0.957859            -1.000000           12.971842    20155.576513
ZnO          Al                800.000000 Yes          Yes           400.065323      1879.655673        94.275993     0.764755            -1.000000            7.696734     8154.848585
ZnO          Ni                800.000000 Yes          Yes           391.792773      1209.489293       153.092276     0.580010            -1.000000           13.012167     2281.548365
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
ZnO          Ti                800.000000 Yes          Yes           404.370260      1418.150946       186.726784     0.415164            -1.000000           15.875809     1738.903817
ZnO          Fe                800.000000 No           Yes           408.632956      1343.259661       219.930361     0.347414            -1.000000           18.978085     1328.963683
ZnO          Cr                800.000000 No           Yes           409.813493      1443.651635       214.790705     0.351394            -1.000000           18.395985     1487.308404
ZnO          Cu                800.000000 Yes          Yes           376.181141       965.504407       146.943069     0.933838            -1.000000           12.699099    13222.876715
ZnO          Li                800.000000 Yes          Yes           350.663000       681.632089       181.433226     0.883894            -1.000000           16.847964     4082.490982
ZnO          Mg                800.000000 Yes          Yes           395.221246      1563.502294       100.828657     0.912558            -1.000000            8.295455    19142.639671
ZnO          Na                800.000000 Yes          Yes           339.108993       608.625072       188.971056     0.979171            -1.000000           18.109561    19371.439404
ZnO          Bi                800.000000 Yes          Yes           402.095566      1278.163446       195.484717     0.408083            -1.000000           16.804806     1474.812537
ZnO          Pt                800.000000 Yes          Yes           397.889267      1384.865049       152.398151     0.531664            -1.000000           12.830829     2361.305342
ZnO          Ta                800.000000 Yes          Yes           363.539963       736.835284       197.884160     0.595667            -1.000000           18.295927     1075.222664
ZnO          V                 800.000000 No           Yes           412.938296      1472.131492       229.247060     0.324251            -1.000000           19.686380     1413.287000
a-C          Ag                800.000000 Yes          Yes           397.764547      1416.839952       136.748536     0.591289            78.977175           11.429854      264.054092
a-C          Au                800.000000 Yes          Yes           398.131757      1306.182936       153.602086     0.541274            78.977175           12.971842      250.298317
a-C          Al                800.000000 Yes          Yes           411.411391      3580.731357        95.468139     0.540164            78.977175            7.696734      293.699640
a-C          Ni                800.000000 Yes          No            426.759209      3388.096445       160.168483     0.335663            78.977175           13.012167      269.864425
a-C          Ti                800.000000 Yes          No            440.805776     16244.473739       199.016517     0.236744            78.977175           15.875809      284.792557
a-C          Cu                800.000000 Yes          Yes           400.059926      1372.793053       150.998730     0.531777            78.977175           12.699099      252.615893
a-C          Li                800.000000 Yes          Yes           405.604888      1160.044316       195.279414     0.446568            78.977175           16.847964      215.504188
a-C          Mg                800.000000 Yes          Yes           405.059013      2183.211411       101.838037     0.614451            78.977175            8.295455      286.826475
a-C          Na                800.000000 Yes          Yes           395.897127       971.410044       205.042107     0.485547            78.977175           18.109561      201.660982
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
a-C          Bi                800.000000 Yes          No            445.790753     11638.810188       210.348793     0.219360            78.977175           16.804806      278.025838
a-C          Pt                800.000000 Yes          No            428.572001      5118.128728       159.142233     0.319872            78.977175           12.830829      279.764478
a-C          Ta                800.000000 Yes          Yes           444.751626      2111.618093       221.040152     0.283048            78.977175           18.295927      226.132094
a-C          Ag                400.000000 Yes          Yes           265.907327       588.391400       176.677818     0.446724            46.901858           15.132416       78.706491
a-C          Al                400.000000 Yes          Yes           226.515231       846.244112        80.919388     0.527440            46.901858            6.755031      152.984426
a-C          Ni                400.000000 Yes          No            266.775904      4043.052025       153.733940     0.161684            46.901858           12.278114      148.654146
a-C          Ti                400.000000 Yes          No            256.741887      4300.827535       134.407074     0.190207            46.901858           10.769734      156.698791
a-C          Cr                400.000000 Yes          No            259.086514      4475.784829       139.627446     0.180151            46.901858           11.173797      155.357363
a-C          Cu                400.000000 Yes          No            290.240736      5623.051497       190.750378     0.133061            46.901858           14.937959      138.177090
a-C          Li                400.000000 Yes          Yes           419.918437      4784.652737       290.657978     0.315959            46.901858           19.480152       90.384974
a-C          Mg                400.000000 Yes          Yes           223.209341       611.169172       104.114280     0.494184            46.901858            9.023966      130.860811
a-C          Na                400.000000 No           Yes           587.181849      8987.336116       389.691085     0.426355            46.901858           21.220639       79.866772
a-C          Pt                400.000000 Yes          No            259.740317      2797.521992       138.742436     0.192139            46.901858           11.179796      148.321934
a-C          Ta                400.000000 Yes          No            278.260242      4125.750262       172.216947     0.146411            46.901858           13.657705      141.485365
Graphite(o)  Ag                800.000000 Yes          Yes           286.997744      1119.038669       137.335670     0.371655            36.151649           11.429854      102.309097
Graphite(o)  Au                800.000000 Yes          Yes           308.665089      1388.895191       159.010491     0.332887            36.151649           12.971842       96.799467
Graphite(o)  Al                800.000000 Yes          No            281.775729      4683.332752        96.050108     0.318100            36.151649            7.696734      129.749315
Graphite(o)  Ni                800.000000 Yes          No            326.963331      4975.053442       169.208518     0.145743            36.151649           13.012167      124.538841
Graphite(o)  Ti                800.000000 Yes          No            335.919577      1485.545706       215.983346     0.071012            36.151649           15.875809      142.001461
Graphite(o)  Cu                800.000000 Yes          Yes           307.606553      1475.186933       155.909696     0.322691            36.151649           12.699099       98.992495
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Graphite(o)  Li                800.000000 Yes          Yes           405.994064     17588.414178       231.306472     0.278297            36.151649           16.847964       91.567220
Graphite(o)  Mg                800.000000 Yes          Yes           275.863448      1564.976867       101.357192     0.389633            36.151649            8.295455      120.500820
Graphite(o)  Na                800.000000 Yes          Yes           455.950538     29537.406046       262.424652     0.321802            36.151649           18.109561       85.219260
Graphite(o)  Bi                800.000000 Yes          No            349.162228      1432.613318       231.260646     0.064609            36.151649           16.804806      140.261531
Graphite(o)  Pt                800.000000 Yes          No            320.524127      3016.825707       167.630281     0.128636            36.151649           12.830829      131.623753
Graphite(o)  Ta                800.000000 Yes          No            425.349181      2033.883544       261.700740     0.148776            36.151649           18.295927      112.975546
Graphite(o)  Ag                400.000000 No           Yes           583.889545       760.702089       344.945243     0.410473            26.013888           15.132416       56.437021
Graphite(o)  Al                400.000000 Yes          Yes           158.581202       518.280630        79.595636     0.377016            26.013888            6.755031       69.827514
Graphite(o)  Li                400.000000 No           Yes           692.557126       502.208793       502.763396     0.338985            26.013888           19.480152       78.982724
Graphite(o)  Mg                400.000000 Yes          Yes           179.957992       539.149879       108.763234     0.373733            26.013888            9.023966       55.170771
Graphite(o)  Na                400.000000 No           Yes          1404.594168       425.179037       787.006247     0.449704            26.013888           21.220639       80.714754
Graphite(e)  Ag                400.000000 Yes          Yes           179.646583       247.270231       130.678677     0.935238          1820.880461           15.132416     1122.443451
Graphite(e)  Au                400.000000 No           Yes           263.821921       635.982574       179.198503     0.291021          1820.880461           16.298493      391.344946
Graphite(e)  Al                400.000000 Yes          Yes           247.448762       771.334575        80.349917     0.879259          1820.880461            6.755031     3264.863884
Graphite(e)  Ni                400.000000 Yes          Yes           255.041141       687.766196       139.267203     0.383797          1820.880461           12.278114      607.040264
Graphite(e)  Ti                400.000000 Yes          Yes           256.993129       809.155870       125.175903     0.407160          1820.880461           10.769734      810.501586
Graphite(e)  Fe                400.000000 No           Yes           262.270561       876.057339       142.404059     0.337926          1820.880461           12.275207      749.616383
Graphite(e)  Be                400.000000 No           Yes           261.825783      1075.317172       120.574904     0.392671          1820.880461           10.143565     1092.105194
Graphite(e)  Cr                400.000000 Yes          Yes           256.934556       783.902084       129.219195     0.396625          1820.880461           11.173797      756.509553
Graphite(e)  Cu                400.000000 Yes          Yes           253.538795       563.354103       162.471988     0.355082          1820.880461           14.937959      391.860044
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Graphite(e)  Li                400.000000 Yes          Yes           183.835012       227.119181       156.121087     0.682145          1820.880461           19.480152      105.970798
Graphite(e)  Mg                400.000000 Yes          Yes           235.519117       544.728895       102.217106     0.913916          1820.880461            9.023966     2923.828563
Graphite(e)  Na                400.000000 No           Yes           158.554779       169.963024       149.571876     0.879284          1820.880461           21.220639       38.845261
Graphite(e)  Bi                400.000000 No           Yes           258.983675       644.743134       162.463689     0.325111          1820.880461           14.631683      456.089588
Graphite(e)  Pt                400.000000 Yes          Yes           252.902854       697.720441       127.895307     0.427055          1820.880461           11.179796      698.967552
Graphite(e)  Ta                400.000000 Yes          Yes           253.029640       602.640865       151.149290     0.372209          1820.880461           13.657705      472.590691
Graphite(e)  V                 400.000000 Yes          Yes           261.108297      1147.950166       109.548390     0.428665          1820.880461            9.141931     1271.130756
SiO2         Ti               1060.000000 Yes          Yes           728.710675      3633.069316       255.411517     0.500379            -1.000000           21.053673     6192.449944
SiO2         W                1060.000000 Yes          Yes           725.306411      3121.686393       272.520972     0.486163            -1.000000           22.660339     4960.050838
SiO2         Ag                800.000000 Yes          Yes           531.402636      2036.696051       138.656459     0.993572            -1.000000           11.429854   350842.997369
SiO2         Au                800.000000 Yes          Yes           525.860605      1777.695621       155.707187     0.966533            -1.000000           12.971842    55793.450046
SiO2         Al                800.000000 Yes          Yes           544.302498      3439.248133        95.373276     0.816401            -1.000000            7.696734    20544.433305
SiO2         Ni                800.000000 Yes          Yes           537.701143      2211.142707       157.657771     0.655386            -1.000000           13.012167     5923.107946
SiO2         Ti                800.000000 Yes          Yes           546.410402      2512.601468       191.978769     0.508954            -1.000000           15.875809     4323.509027
SiO2         Fe                800.000000 Yes          Yes           548.728839      2333.265736       227.151082     0.441307            -1.000000           18.978085     3261.214139
SiO2         Cr                800.000000 No           Yes           549.986843      2513.089689       221.231648     0.447642            -1.000000           18.395985     3633.635821
SiO2         Cu                800.000000 Yes          Yes           527.031267      1823.043040       152.751365     0.947450            -1.000000           12.699099    36366.103932
SiO2         Li                800.000000 Yes          Yes           509.005348      1332.323005       195.578307     0.903838            -1.000000           16.847964    12500.448295
SiO2         Mg                800.000000 Yes          Yes           540.793109      2883.117107       102.376867     0.932615            -1.000000            8.295455    49045.733829
SiO2         Na                800.000000 Yes          Yes           501.254310      1212.699818       207.218937     0.982675            -1.000000           18.109561    62566.181286
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
SiO2         Bi                800.000000 Yes          Yes           544.320083      2261.634678       201.871154     0.499160            -1.000000           16.804806     3697.637665
SiO2         Pt                800.000000 Yes          Yes           542.173131      2506.754015       156.218145     0.615451            -1.000000           12.830829     5998.685095
SiO2         Ta                800.000000 Yes          Yes           515.863413      1384.242069       211.906134     0.654304            -1.000000           18.295927     3126.484204
SiO2         V                 800.000000 No           Yes           552.113347      2539.283225       236.211042     0.421055            -1.000000           19.686380     3418.598035
SiO2         Ag                400.000000 Yes          Yes           194.914719       279.201465       136.149767     0.956357            -1.000000           15.132416     2743.269164
SiO2         Au                400.000000 No           Yes           271.807806       657.447412       179.429931     0.306386            -1.000000           16.298493      463.721360
SiO2         Al                400.000000 Yes          Yes           258.953086       839.000011        80.704762     0.894510            -1.000000            6.755031     7914.805285
SiO2         Ni                400.000000 Yes          Yes           264.809175       725.099554       139.852923     0.401900            -1.000000           12.278114      756.955551
SiO2         Ti                400.000000 Yes          Yes           267.180277       855.548550       125.632049     0.425854            -1.000000           10.769734     1040.995704
SiO2         Fe                400.000000 No           Yes           272.107261       918.382974       142.812916     0.356021            -1.000000           12.275207      941.653786
SiO2         Be                400.000000 No           Yes           272.150455      1132.259178       120.868886     0.411366            -1.000000           10.143565     1449.924161
SiO2         Cr                400.000000 Yes          Yes           267.021494       827.975722       129.702131     0.415190            -1.000000           11.173797      963.094724
SiO2         Cu                400.000000 Yes          Yes           262.041768       588.170213       163.032966     0.371492            -1.000000           14.937959      472.209996
SiO2         Li                400.000000 Yes          Yes           182.835106       227.367506       152.757234     0.699178            -1.000000           19.480152      137.303390
SiO2         Mg                400.000000 Yes          Yes           247.570248       595.838603       103.125060     0.931211            -1.000000            9.023966     7508.866049
SiO2         Na                400.000000 Yes          Yes           107.736093       114.069860       102.154556     0.899611            -1.000000           21.220639       53.999774
SiO2         Bi                400.000000 Yes          Yes           267.789950       672.445663       162.951951     0.341722            -1.000000           14.631683      550.444183
SiO2         Pt                400.000000 Yes          Yes           263.043970       739.506800       128.477825     0.445683            -1.000000           11.179796      889.748799
SiO2         Ta                400.000000 Yes          Yes           262.240788       632.949031       151.801200     0.389521            -1.000000           13.657705      578.211062
SiO2         V                 400.000000 Yes          Yes           271.593226      1211.903755       109.796448     0.447379            -1.000000            9.141931     1742.018487
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Al2O3        Ag                800.000000 Yes          Yes           431.228247      1364.667870       136.271913     0.992444            -1.000000           11.429854   187483.494591
Al2O3        Au                800.000000 Yes          Yes           424.384628      1184.635567       152.180607     0.961046            -1.000000           12.971842    29325.108342
Al2O3        Al                800.000000 Yes          Yes           447.062244      2335.545086        94.746081     0.784303            -1.000000            7.696734    11381.596029
Al2O3        Ni                800.000000 Yes          Yes           439.379109      1501.855463       155.022330     0.607269            -1.000000           13.012167     3225.061374
Al2O3        Ti                800.000000 Yes          Yes           450.361131      1736.949572       188.879588     0.448492            -1.000000           15.875809     2411.586759
Al2O3        Fe                800.000000 No           Yes           453.755693      1630.727768       222.807574     0.380056            -1.000000           18.978085     1831.794673
Al2O3        Cr                800.000000 No           Yes           455.017569      1754.594893       217.373603     0.385106            -1.000000           18.395985     2046.650981
Al2O3        Cu                800.000000 Yes          Yes           425.840727      1216.404903       149.460185     0.938845            -1.000000           12.699099    19182.461194
Al2O3        Li                800.000000 Yes          Yes           403.401535       872.357325       187.614691     0.890863            -1.000000           16.847964     6219.377616
Al2O3        Mg                800.000000 Yes          Yes           442.754380      1949.318064       101.495060     0.920192            -1.000000            8.295455    26914.311399
Al2O3        Na                800.000000 Yes          Yes           393.481733       786.040344       197.002087     0.980379            -1.000000           18.109561    30264.241086
Al2O3        Bi                800.000000 Yes          Yes           448.102255      1564.249504       198.086297     0.440123            -1.000000           16.804806     2052.162218
Al2O3        Pt                800.000000 Yes          Yes           444.833767      1712.292952       154.003186     0.562040            -1.000000           12.830829     3306.454275
