Graphite (Palik, o)	Mg (Hagemann 1974)	400.0	Yes	Yes	187.883113532	190.746296969	656.331118153	110.849722996	0.353591553282	24.6751849755	9.02396580361	13.7771369433	5.2003	6.7596	-12.411	1.2508	39667517.4983	18689629.6912
Graphite (Palik, o)	Na (Palik)	400.0	No	Yes	1416.45094176	13726.7883293	401.486953432	757.335893447	0.434323915405	24.6751849755	20.9468122535	19.9877289427	5.2003	6.7596	-2.30461345458	0.206165102519	-46196635.9791	10309265.0237
Graphite (Djurisic 1999, e)	Ag (Johnson 1972)	400.0	Yes	Yes	179.646862941	584.947902876	247.270857016	130.67880491	0.935228217771	1820.88046076	15.1324139084	280.576968084	2.3475	0.053571	-4.4222	0.21035	2192756.30671	756562.730118
Graphite (Djurisic 1999, e)	Al (Palik)	400.0	Yes	Yes	248.304946647	303.386286552	798.733493939	78.1667674531	0.880086730087	1820.88046076	6.54853503091	841.305176023	2.3475	0.053571	-23.3869252676	4.76512858885	1071599.12173	-7126432.45742
Graphite (Djurisic 1999, e)	Au (Palik)	400.0	No	Yes	267.552109063	435.165069118	711.020656837	181.453361175	0.268174826895	1820.88046076	16.2734304379	110.925116172	2.3475	0.053571	-1.07736581097	6.48570872818	11230920.4651	-20050458.1151
Graphite (Djurisic 1999, e)	Be (Palik)	400.0	No	Yes	261.945935007	330.416049808	1080.83118976	120.914291441	0.391257676091	1820.88046076	10.1705276002	273.616680047	2.3475	0.053571	-1.4228	18.1118	6403152.28863	-42156551.5172
Graphite (Djurisic 1999, e)	Bi (Hagemann 1974)	400.0	No	Yes	258.983674854	433.313825066	644.743134341	162.463689397	0.325110733747	1820.88046076	14.6316830922	114.02239693	2.3475	0.053571	-2.3221	6.7554	10238588.197	-18798673.571
Graphite (Djurisic 1999, e)	Co (Palik)	400.0	Yes	Yes	243.844606392	387.151951747	595.343239999	117.988098223	0.540847912855	1820.88046076	10.4356348082	190.126361766	2.3475	0.053571	-7.74085918455	7.62673919898	5794473.31336	-16396312.1079
Graphite (Djurisic 1999, e)	Cr (Palik)	400.0	Yes	Yes	248.38996635	350.230887377	709.330884971	103.214422725	0.575162590411	1820.88046076	8.86486877182	266.077551135	2.3475	0.053571	-10.649373604	10.7569171256	4620200.58734	-21019229.7801
Graphite (Djurisic 1999, e)	Cu (Palik)	400.0	Yes	Yes	246.83857168	489.989961765	517.749042942	155.017139765	0.400326590073	1820.88046076	14.4031622708	97.1681795045	2.3475	0.053571	-3.4917	5.2156	10248647.9018	-12643442.5174
Graphite (Djurisic 1999, e)	Fe (Palik)	400.0	Yes	Yes	256.859685494	406.423635212	683.415672146	147.442374912	0.356998185267	1820.88046076	13.0705991272	139.033836834	2.3475	0.053571	-3.04669311628	8.27153621761	8849521.0969	-21881983.5091
Graphite (Djurisic 1999, e)	Li (Palik)	400.0	Yes	Yes	183.577011403	1245.67003493	226.661578467	155.949106148	0.682976230489	1820.88046076	19.4797744276	26.4603082229	2.3475	0.053571	-2.58300047952	0.964670241255	23092656.1692	13098517.9821
Graphite (Djurisic 1999, e)	Mo (Palik)	400.0	No	Yes	262.048571559	326.203289857	1127.20746439	117.936935456	0.399427535253	1820.88046076	9.88465186134	291.560871881	2.3475	0.053571	-1.18877450949	19.5149912779	6191042.82566	-44418791.0275
Graphite (Djurisic 1999, e)	Mg (Hagemann 1974)	400.0	Yes	Yes	235.519117336	331.329384279	544.728894663	102.217106401	0.913916480117	1820.88046076	9.02396580361	730.957140759	2.3475	0.053571	-12.411	1.2508	1009113.41931	-2213514.57474
Graphite (Djurisic 1999, e)	Na (Palik)	400.0	No	Yes	131.0429902	5087.67953078	138.870919451	124.520937205	0.8939618671	1820.88046076	20.9468122535	9.46037286848	2.3475	0.053571	-2.30461345458	0.206165102519	55863113.4276	49717509.9244
Graphite (Djurisic 1999, e)	Nb (Palik)	400.0	No	Yes	263.962470519	352.383566039	960.544889086	143.0246263	0.329806287592	1820.88046076	12.2408516188	205.805814344	2.3475	0.053571	-0.61090286101	12.8986952836	7830361.55209	-34906794.2369
Graphite (Djurisic 1999, e)	Ni (Palik)	400.0	Yes	Yes	256.34195479	418.761750555	655.703497995	151.020506407	0.35389316847	1820.88046076	13.4854782864	128.84437168	2.3475	0.053571	-2.97934113623	7.60045592559	9236702.48238	-20251250.7915
Graphite (Djurisic 1999, e)	Pt (Palik)	400.0	Yes	Yes	252.812290296	384.747202888	694.982310015	128.128410173	0.426987817098	1820.88046076	11.2065555016	173.731479835	2.3475	0.053571	-5.10891240196	9.77177263135	7180622.7876	-23125172.6325
Graphite (Djurisic 1999, e)	Ti (Johnson 1974)	400.0	Yes	Yes	256.992321675	361.815395615	809.139509531	125.174573917	0.407169395342	1820.88046076	10.7696306021	202.624801472	2.3475	0.053571	-4.362393	12.3619	6918173.18501	-29181126.9256
Graphite (Djurisic 1999, e)	V (Palik)	400.0	Yes	Yes	258.540750923	336.264557472	959.790131691	111.620993499	0.437509854416	1820.88046076	9.41745225396	268.202949603	2.3475	0.053571	-4.91792099364	17.2432733273	5911190.23823	-36986752.464
Graphite (Djurisic 1999, e)	Zr (Krishnan 1994)	400.0	Yes	Yes	256.645088764	427.032013984	642.941674569	154.730686796	0.346740896294	1820.88046076	13.8823171741	121.873710975	2.3475	0.053571	-2.80596155224	7.18016375641	9601475.46471	-19340818.5442
H2O (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	585.957554821	887.111779378	2461.33587408	139.50197293	0.994070159436	509063729.61	11.4298444047	117572.015684	1.75837	3.3166e-07	-31.02135	0.40947	17859.6660198	-279383.872195
H2O (Palik)	Al (Palik)	800.0	Yes	Yes	597.948810349	883.358597067	4237.84042849	93.6331834456	0.832034382628	509063729.61	7.53460561029	7053.19008938	1.75837	3.3166e-07	-63.5517422891	47.311599101	502410.891233	-21734295.0158
H2O (Palik)	Au (Palik)	800.0	Yes	Yes	582.779214701	899.244470616	2252.01589507	151.000515042	0.966301409603	509063729.61	12.4405126223	18285.9492159	1.75837	3.3166e-07	-26.154188586	1.8503881331	105658.59294	-1364463.68773
H2O (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	597.418604103	970.623843465	2704.02656962	203.316981468	0.527480407263	509063729.61	16.8048058478	1223.86011764	1.75837	3.3166e-07	-6.6142	21.075	1849138.32484	-20894442.242
H2O (Palik)	Co (Palik)	800.0	Yes	Yes	593.847692402	936.854570408	2835.95310615	158.049493225	0.654564223895	509063729.61	12.9382030581	1954.20285205	1.75837	3.3166e-07	-17.6549293361	25.1974862128	1221863.50286	-19480709.8657
H2O (Palik)	Cr (Palik)	800.0	No	Yes	603.25990645	920.651300607	3894.13753676	179.954861778	0.549269314208	509063729.61	14.6548902091	1981.99130329	1.75837	3.3166e-07	-1.42373029047	36.2903695904	1628446.1168	-31981893.791
H2O (Palik)	Cu (Palik)	800.0	Yes	Yes	582.162453261	903.741553833	2215.6936608	153.337320723	0.9523532786	509063729.61	12.6475981784	12580.5692677	1.75837	3.3166e-07	-25.2739024871	2.5157955079	151260.272109	-1883152.96449
H2O (Palik)	Fe (Palik)	800.0	Yes	Yes	597.174120148	975.715148029	2647.72099713	207.169014768	0.521501360508	509063729.61	17.1497936	1172.3404644	1.75837	3.3166e-07	-6.38306803239	20.1915998068	1890978.10441	-20385657.1369
H2O (Palik)	Li (Palik)	800.0	Yes	Yes	565.846099147	960.162515819	1625.98994748	198.040914071	0.910326980202	509063729.61	16.8160459593	4317.98529025	1.75837	3.3166e-07	-14.2502482297	2.167363275	332739.929866	-2066434.07397
H2O (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	594.485340368	879.036710238	3473.35436472	102.691622558	0.93798892964	509063729.61	8.29545477235	16287.7125773	1.75837	3.3166e-07	-58.35	11.333	179351.147276	-5707507.52178
H2O (Palik)	Na (Palik)	800.0	Yes	Yes	556.76622902	958.480218979	1445.49032184	214.49993829	0.980188720872	509063729.61	18.4967789019	17051.8808191	1.75837	3.3166e-07	-11.843264425	0.353338855041	76124.8751779	-360742.288853
H2O (Palik)	Nb (Palik)	800.0	Yes	Yes	591.545622034	1019.43303995	2187.96603725	225.220939707	0.513619243081	509063729.61	18.8867315856	902.451577295	1.75837	3.3166e-07	-6.74129754951	14.490964244	2049262.87784	-15809551.972
H2O (Palik)	Ni (Palik)	800.0	Yes	Yes	593.280115533	956.22026512	2634.13155632	176.515701708	0.609348754514	509063729.61	14.5332531311	1531.64749914	1.75837	3.3166e-07	-13.0366147737	21.7290792445	1449397.67938	-18730456.9627
H2O (Palik)	Pt (Palik)	800.0	Yes	Yes	595.524377707	933.340581465	2995.33575054	157.315404618	0.640404186387	509063729.61	12.8561603175	1980.63113182	1.75837	3.3166e-07	-16.4677527696	28.105001226	1269728.01353	-21636562.7634
H2O (Palik)	Ta (Palik)	800.0	Yes	Yes	572.240041892	1029.76922283	1697.14953312	212.495007871	0.677070733145	509063729.61	18.0624475691	1099.77933243	1.75837	3.3166e-07	-11.1662116987	7.90075317433	1348358.65006	-8072312.53307
H2O (Palik)	Ti (Johnson 1974)	800.0	Yes	Yes	599.396161388	952.091517488	3004.15129811	193.155089629	0.537618912844	509063729.61	15.8758225586	1428.21119175	1.75837	3.3166e-07	-6.206969	25.2	1754624.56695	-23780509.5322
H2O (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	589.766741293	987.822364072	2285.68792141	197.475864372	0.582634463986	509063729.61	16.4240172569	1179.16198205	1.75837	3.3166e-07	-10.5610940234	16.3782061165	1643358.09352	-15734353.9937
H2O (Palik)	Ag (Johnson 1972)	400.0	Yes	Yes	227.453407582	657.174967807	354.746263198	145.919201873	0.957711363542	20149007116.7	15.1324139084	1090.06842801	1.822496	4.2654e-09	-4.4222	0.21035	715387.927431	-308413.93006
H2O (Palik)	Al (Palik)	400.0	Yes	Yes	285.025433395	436.135013815	1037.55504909	79.0952290844	0.902016446903	20149007116.7	6.54853503091	2753.14480466	1.822496	4.2654e-09	-23.3869252676	4.76512858885	661101.932267	-7349995.98852
H2O (Palik)	Au (Palik)	400.0	No	Yes	298.149769826	583.73417593	842.611951501	183.8918981	0.30456428549	20149007116.7	16.2734304379	168.975899839	1.822496	4.2654e-09	-1.07736581097	6.48570872818	8362543.10238	-21592962.6591
H2O (Palik)	Be (Palik)	400.0	No	Yes	296.250919501	468.811763917	1335.93895604	122.111406172	0.43800374892	20149007116.7	10.1705276002	468.943258786	1.822496	4.2654e-09	-1.4228	18.1118	4808134.45958	-42986303.6372
H2O (Palik)	Bi (Hagemann 1974)	400.0	Yes	Yes	290.935132306	586.994744453	779.603189117	165.28229771	0.362806829718	20149007116.7	14.6316830922	178.990819562	1.822496	4.2654e-09	-2.3221	6.7554	7485428.78087	-20336396.8071
H2O (Palik)	Co (Palik)	400.0	Yes	Yes	279.886386668	524.536612961	759.32819752	120.586215165	0.579763046464	20149007116.7	10.4356348082	334.714887034	1.822496	4.2654e-09	-7.74085918455	7.62673919898	4052683.80508	-17414274.6581
H2O (Palik)	Cr (Palik)	400.0	Yes	Yes	284.395659361	486.903491667	905.684118805	104.884152987	0.614893174901	20149007116.7	8.86486877182	485.241186917	1.822496	4.2654e-09	-10.649373604	10.7569171256	3281452.53532	-21772733.3199
H2O (Palik)	Cu (Palik)	400.0	Yes	Yes	279.501215696	639.138479641	635.87848278	158.779949852	0.435356911816	20149007116.7	14.4031622708	157.716442373	1.822496	4.2654e-09	-3.4917	5.2156	7212460.65735	-14459383.8339
H2O (Palik)	Fe (Palik)	400.0	Yes	Yes	290.117235927	553.645366843	838.271605492	150.01244335	0.397569337695	20149007116.7	13.0705991272	223.372566377	1.822496	4.2654e-09	-3.04669311628	8.27153621761	6467722.68172	-23206278.1774
H2O (Palik)	Li (Palik)	400.0	Yes	Yes	205.367519472	1225.47235675	270.358591396	161.502772315	0.703545868336	20149007116.7	19.4797744276	58.3946159587	1.822496	4.2654e-09	-2.58300047952	0.964670241255	11272120.2829	3674505.32387
H2O (Palik)	Mo (Palik)	400.0	No	Yes	296.422899677	464.079044409	1394.34987941	119.038034214	0.446375744485	20149007116.7	9.88465186134	505.267405036	1.822496	4.2654e-09	-1.18877450949	19.5149912779	4654882.50046	-45215117.4726
H2O (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	273.945356302	462.064884093	717.903866076	104.799087163	0.935200910523	20149007116.7	9.02396580361	2543.56378069	1.822496	4.2654e-09	-12.411	1.2508	515145.215452	-2498602.2262
H2O (Palik)	Na (Palik)	400.0	Yes	Yes	142.815982966	1938.73800496	162.229136729	125.982765254	0.915196036103	20149007116.7	20.9468122535	71.5904236639	1.822496	4.2654e-09	-2.30461345458	0.206165102519	7933541.81095	5650990.70492
H2O (Palik)	Nb (Palik)	400.0	No	Yes	297.520635974	493.330061805	1173.42649562	144.71305174	0.375104900952	20149007116.7	12.2408516188	335.313203464	1.822496	4.2654e-09	-0.61090286101	12.8986952836	5881094.24217	-35925505.8569
H2O (Palik)	Ni (Palik)	400.0	Yes	Yes	289.32629269	567.429406137	802.373189567	153.758873985	0.393429788775	20149007116.7	13.4854782864	206.065477749	1.822496	4.2654e-09	-2.97934113623	7.60045592559	6729042.42248	-21656657.2877
H2O (Palik)	Pt (Palik)	400.0	Yes	Yes	287.388509654	526.420878674	867.849988531	130.369206838	0.469018542452	20149007116.7	11.2065555016	290.16746825	1.822496	4.2654e-09	-5.10891240196	9.77177263135	5203511.75088	-24232042.7616
H2O (Palik)	Ti (Johnson 1974)	400.0	Yes	Yes	291.398233558	502.984267458	1006.05615257	126.952915308	0.451220398362	20149007116.7	10.7696306021	338.970860628	1.822496	4.2654e-09	-4.362393	12.3619	5092639.54077	-30172055.8326
H2O (Palik)	V (Palik)	400.0	Yes	Yes	293.241063664	474.903467883	1197.65240786	112.852031815	0.482959743975	20149007116.7	9.41745225396	465.346543685	1.822496	4.2654e-09	-4.91792099364	17.2432733273	4388332.31208	-37794909.2576
H2O (Palik)	Zr (Krishnan 1994)	400.0	Yes	Yes	289.304575219	577.282462709	784.081644829	157.556012264	0.385495535213	20149007116.7	13.8823171741	193.846597986	1.822496	4.2654e-09	-2.80596155224	7.18016375641	6990653.91459	-20807865.3692
InP (Bonse 2005)	Ag (Johnson 1972)	800.0	Yes	Yes	178.970692813	75.8607766436	286.73434922	112.166628366	0.891473083726	318.309886184	11.4298444047	144.22590032	12.21	1.4	-31.02135	0.40947	3583733.28391	1947290.85273
InP (Bonse 2005)	Al (Palik)	800.0	Yes	Yes	217.154088557	56.7310802506	621.877062642	87.9087619925	0.598627838238	318.309886184	7.53460561029	147.446379764	12.21	1.4	-63.5517422891	47.311599101	5437504.61727	-19043177.3765
InP (Bonse 2005)	Au (Palik)	800.0	Yes	Yes	170.210962259	93.7833368516	252.891420792	115.564377475	0.841590663648	318.309886184	12.4405126223	98.781729864	12.21	1.4	-26.154188586	1.8503881331	5782453.78143	2386927.21034
InP (Bonse 2005)	Bi (Hagemann 1974)	800.0	No	Yes	247.098620359	92.1114162386	600.099966213	186.190763331	0.241889221753	318.309886184	16.8048058478	57.1942179575	12.21	1.4	-6.6142	21.075	17107007.3443	-12674470.9319
InP (Bonse 2005)	Co (Palik)	800.0	Yes	Yes	221.918750615	84.1835831487	486.115203761	140.779230663	0.368006726422	318.309886184	12.9382030581	65.932449926	12.21	1.4	-17.6549293361	25.1974862128	13271075.9278	-12601904.6502
InP (Bonse 2005)	Cu (Palik)	800.0	Yes	Yes	169.197441308	99.2788198208	248.735026624	116.445287191	0.818451273738	318.309886184	12.6475981784	87.2658882738	12.21	1.4	-25.2739024871	2.5157955079	6713670.50005	2505216.30817
InP (Bonse 2005)	Fe (Palik)	800.0	No	Yes	248.923952969	94.5545116224	599.294660968	190.005158107	0.239748446767	318.309886184	17.1497936	55.6498862814	12.21	1.4	-6.38306803239	20.1915998068	17512648.6188	-11974305.506
InP (Bonse 2005)	Li (Palik)	800.0	Yes	Yes	139.401179987	241.379716567	164.492710824	120.901048566	0.767186641116	318.309886184	16.8160459593	19.9605133328	12.21	1.4	-14.2502482297	2.167363275	28427803.1918	20438837.962
InP (Bonse 2005)	Mg (Hagemann 1974)	800.0	Yes	Yes	205.720033585	58.3329472188	464.651878466	93.266781623	0.793961195088	318.309886184	8.29545477235	170.371466382	12.21	1.4	-58.35	11.333	3435440.85431	-3857972.93168
InP (Bonse 2005)	Na (Palik)	800.0	No	Yes	148.548686004	911.023166087	161.914090415	138.292151803	0.865811849269	318.309886184	18.4967789019	8.80382014556	12.21	1.4	-11.843264425	0.353338855041	60790712.6551	52632361.4338
InP (Bonse 2005)	Nb (Palik)	800.0	No	Yes	258.701268757	118.269084232	551.047507437	208.733687831	0.265905077562	318.309886184	18.8867315856	43.6704971719	12.21	1.4	-6.74129754951	14.490964244	20600857.2893	-5609763.3756
InP (Bonse 2005)	Ni (Palik)	800.0	Yes	Yes	228.96000182	89.795473547	492.500695241	157.284256917	0.326308522011	318.309886184	14.5332531311	56.994321714	12.21	1.4	-13.0366147737	21.7290792445	15486017.1384	-10749826.7597
InP (Bonse 2005)	Pt (Palik)	800.0	Yes	Yes	225.333601811	79.857288656	525.418475331	141.59678934	0.345058033045	318.309886184	12.8561603175	70.0996778536	12.21	1.4	-16.4677527696	28.105001226	13020775.7435	-15052608.6819
InP (Bonse 2005)	Ta (Palik)	800.0	No	Yes	227.235421212	157.645491283	344.97839285	183.569442575	0.474478445984	318.309886184	18.0624475691	26.9798927145	12.21	1.4	-11.1662116987	7.90075317433	25764145.6009	7851790.57291
InP (Bonse 2005)	Ti (Johnson 1974)	800.0	No	Yes	244.018892204	83.3266616827	639.657921964	177.324951549	0.236798255933	318.309886184	15.8758225586	65.3557674488	12.21	1.4	-6.206969	25.2	15658555.4905	-16375675.4834
InP (Bonse 2005)	Zr (Krishnan 1994)	800.0	No	Yes	236.129107856	102.254039922	470.096787461	175.889147812	0.320855983121	318.309886184	16.4240172569	45.7536589935	12.21	1.4	-10.5610940234	16.3782061165	18525529.1929	-6000668.12806
InP (Palik)	Ag (Johnson 1972)	400.0	No	Yes	1702.52937358	13073.900521	272.817820049	832.027669956	0.55386810135	18.3743831749	15.1324139084	14.2174297307	16.4924734829	15.2972245332	-4.4222	0.21035	-76308212.9619	13750231.9659
InP (Palik)	Al (Palik)	400.0	Yes	Yes	126.844168058	56.7494984145	406.073442775	84.4962755144	0.37304891608	18.3743831749	6.54853503091	8.12081943591	16.4924734829	15.2972245332	-23.3869252676	4.76512858885	75139650.2053	33108748.3411
InP (Palik)	Co (Palik)	400.0	No	Yes	218.687237182	121.484942117	610.598364681	185.669892966	0.213823467052	18.3743831749	10.4356348082	12.3748087875	16.4924734829	15.2972245332	-7.74085918455	7.62673919898	-70585324.866	6500186.96184
InP (Palik)	Cr (Palik)	400.0	No	Yes	174.624755371	74.3750706454	1264.53620609	137.311182662	0.189004918295	18.3743831749	8.86486877182	11.6191555072	16.4924734829	15.2972245332	-10.649373604	10.7569171256	-68199651.1839	4835576.17066
InP (Palik)	Li (Palik)	400.0	No	Yes	1003.15361875	4190.89399982	264.522498024	945.633384136	0.506679159725	18.3743831749	19.4797744276	19.2318605959	16.4924734829	15.2972245332	-2.58300047952	0.964670241255	-72596482.425	6596300.64062
InP (Palik)	Mg (Hagemann 1974)	400.0	No	Yes	294.946266211	430.061465794	882.020633955	191.175208923	0.434443667017	18.3743831749	9.02396580361	8.32376813019	16.4924734829	15.2972245332	-12.411	1.2508	-85291086.8421	34239718.9804
InP (Palik)	Na (Palik)	400.0	No	Yes	2975.01478449	43790.0617569	249.396150736	1640.85018443	0.617635985434	18.3743831749	20.9468122535	20.300515381	16.4924734829	15.2972245332	-2.30461345458	0.206165102519	-72843971.6066	6942240.3688
Li (Palik)	Air	800.0	Yes	Yes	772.113979524	2119.44675	203.864371975	2941.0162575	0.928377637071	16.8160459593	-1	10972.4120138	-14.2502482297	2.167363275	1.0	0.0	-2156885.32594	173573.694278
Li (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	403.626669231	462.628039908	187.357082387	874.513437995	0.891182921381	16.8160459593	-1	1566.24409733	-14.2502482297	2.167363275	3.09769594251	0.0	-1845111.84049	691667.214488
Li (Palik)	Be (Palik)	800.0	Yes	No	722.307214263	596.763871252	322.186397589	370.337704728	0.15267962369	16.8160459593	18.7497736736	19.8344187125	-14.2502482297	2.167363275	0.165233	23.2214	7816639.37573	-29289093.4975
Li (Palik)	a-C (Palik)	800.0	Yes	Yes	327.365753492	296.999427251	184.900960236	706.358917819	0.49490728668	16.8160459593	87.157139296	48.1402437946	-14.2502482297	2.167363275	4.80060039026	3.37395074733	3899180.60651	10712017.0126
Li (Palik)	Diamond (Palik)	800.0	Yes	Yes	259.806622294	250.824440421	164.245791447	413.321660808	0.872422258964	16.8160459593	-1	415.999671726	-14.2502482297	2.167363275	5.77109774326	0.0	-987576.122659	1912119.21371
Li (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	551.004452317	901.259265623	197.386778085	1546.92162915	0.908760612652	16.8160459593	822945358.2	3986.96841769	-14.2502482297	2.167363275	1.8423	2.1e-07	-2055076.58588	352077.640916
Li (Palik)	GaAs (Palik)	800.0	Yes	Yes	118.655526009	316.466539173	108.162925291	132.081236723	0.820482555027	16.8160459593	740.414875859	13.4910479656	-14.2502482297	2.167363275	13.5493223521	0.6331581751	32633540.7313	40844574.4737
Li (Palik)	GaP (Palik)	800.0	Yes	Yes	144.801184495	230.732632489	120.222556105	175.430259325	0.861779884906	16.8160459593	-1	68.4421629023	-14.2502482297	2.167363275	10.1327539051	0.0	4786359.29362	8850721.3842
Li (Palik)	Ge (Palik)	800.0	No	Yes	457.017061396	1231.40735226	391.535833337	692.875056338	0.754501437301	16.8160459593	198.407140839	11.3738940024	-14.2502482297	2.167363275	21.9612395515	3.01437205419	33496143.4177	56395111.0279
Li (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	424.096659663	307.53846947	237.863971717	6335.19402182	0.263367758818	16.8160459593	33.8732089488	22.3312509785	-14.2502482297	2.167363275	5.950607352	11.5750444	10027368.8548	-25492508.6092
Li (Palik)	H2O (Palik)	800.0	Yes	Yes	565.846099147	960.162515819	198.040914071	1625.98994748	0.910326980202	16.8160459593	509063729.61	4317.98529025	-14.2502482297	2.167363275	1.75837	3.3166e-07	-2066434.07397	332739.929866
Li (Palik)	InP (Bonse 2005)	800.0	Yes	Yes	139.401179987	241.379716567	120.901048566	164.492710824	0.767186641116	16.8160459593	318.309886184	19.9605133328	-14.2502482297	2.167363275	12.21	1.4	20438837.962	28427803.1918
Li (Palik)	Mo (Palik)	800.0	Yes	No	706.472846199	597.599939575	329.301737876	376.272265031	0.173166343324	16.8160459593	18.9667792323	19.3616459185	-14.2502482297	2.167363275	2.08030097342	24.5243998446	8533774.61124	-31542937.5948
Li (Palik)	a-Si (Palik)	800.0	No	Yes	151.702383555	483.614403969	138.922292871	170.193607401	0.812731811486	16.8160459593	582.202368092	9.87242796878	-14.2502482297	2.167363275	15.1665005819	0.852020350043	44901450.286	56107621.2168
Li (Palik)	Si (Palik)	800.0	Yes	Yes	103.185289458	330.491495968	95.8376109634	112.044496971	0.85680434508	16.8160459593	9808.11253843	12.6428317219	-14.2502482297	2.167363275	13.6338991279	0.0479330856899	35712319.4906	42917231.2379
Li (Palik)	SiC (Palik)	800.0	Yes	Yes	226.293558008	228.770408447	154.832330355	332.636050661	0.86858467355	16.8160459593	-1	273.876387911	-14.2502482297	2.167363275	6.77639915111	0.0	-398142.153926	2683567.58721
Li (Palik)	SiO2 (Palik)	800.0	Yes	Yes	509.112227557	750.425737798	195.26757035	1334.97519093	0.904129685213	16.8160459593	-1	3144.71669987	-14.2502482297	2.167363275	2.11247393972	0.0	-2016473.0291	416915.598795
Li (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	197.966547693	219.1361672	144.947266569	271.936809495	0.865749839454	16.8160459593	-1	182.218491243	-14.2502482297	2.167363275	7.7841	0.0	466976.472524	3769239.60916
Li (Palik)	V (Palik)	800.0	Yes	No	669.409968736	545.628081346	312.223117956	427.57239991	0.166775551438	16.8160459593	20.1496712975	19.8745263128	-14.2502482297	2.167363275	1.88117547107	21.7643383634	8412252.53003	-29610819.4552
Li (Palik)	W (Palik)	800.0	Yes	Yes	577.429935408	464.642534158	296.35934365	602.095406318	0.206619972608	16.8160459593	23.3169261225	19.6763452061	-14.2502482297	2.167363275	5.21635910088	19.4375533271	9889048.28808	-30951563.0167
Li (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	353.104528062	366.311494977	181.510653053	690.847338614	0.884510952408	16.8160459593	-1	1048.02293222	-14.2502482297	2.167363275	3.8025	0.0	-1685851.5869	933421.974297
Li (Palik)	Air	400.0	Yes	Yes	329.465256028	1750.5257501	198.215077883	565.661097122	0.728423793117	19.4797744276	-1	275.337477342	-2.58300047952	0.964670241255	1.0	0.0	-2661916.61528	3117822.33784
Li (Palik)	Al2O3 (Palik)	400.0	No	Yes	228.469517209	2034.06057163	204.387732648	277.450727336	0.698822423237	19.4797744276	-1	14.7644833767	-2.58300047952	0.964670241255	3.19331672524	0.0	26424152.667	41125325.9257
Li (Palik)	a-C (Palik)	400.0	No	Yes	528.794792537	2003.796415	368.710336854	1292.39750256	0.308216665158	19.4797744276	35.1670599019	20.65399012	-2.58300047952	0.964670241255	3.52510793471	3.77318381816	9895842.14425	-36582560.03
Li (Palik)	Diamond (Palik)	400.0	No	Yes	603.384279188	4420.73283753	584.474152374	933.070543947	0.717122944082	19.4797744276	92271383.3108	15.5625387514	-2.58300047952	0.964670241255	6.07634061474	1.7007252e-06	20050851.0666	49683224.5605
Li (Palik)	GaAs (Palik)	400.0	No	Yes	1015.99207915	4160.39522194	911.130722174	208.547518785	0.468354527445	19.4797744276	14.8437866321	19.435922048	-2.58300047952	0.964670241255	14.5334426724	18.7591999855	5812445.14535	-71535010.3329
Li (Palik)	GaP (Palik)	400.0	No	Yes	1022.08829077	5297.25314035	1264.92487755	3837.44908721	0.716522369112	19.4797744276	115.865048415	18.2768382645	-2.58300047952	0.964670241255	17.5256916815	2.30514573153	9897483.42934	-70975971.1775
Li (Palik)	Ge (Palik)	400.0	No	Yes	998.432976807	3986.7305065	853.131024976	202.713260185	0.438549705408	19.4797744276	14.37337452	19.5313773285	-2.58300047952	0.964670241255	12.2411976084	18.3399120783	5714916.32298	-67800150.0047
Li (Palik)	Graphite (Palik, o)	400.0	No	Yes	699.966561206	2741.1266414	499.029261638	463.753317329	0.323971276552	19.4797744276	24.6751849755	19.9070036915	-2.58300047952	0.964670241255	5.2003	6.7596	8454346.42772	-44910611.0252
Li (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	183.577011403	1245.67003493	155.949106148	226.661578467	0.682976230489	19.4797744276	1820.88046076	26.4603082229	-2.58300047952	0.964670241255	2.3475	0.053571	13098517.9821	23092656.1692
Li (Palik)	H2O (Palik)	400.0	Yes	Yes	205.367519472	1225.47235675	161.502772315	270.358591396	0.703545868336	19.4797744276	20149007116.7	58.3946159587	-2.58300047952	0.964670241255	1.822496	4.2654e-09	3674505.32387	11272120.2829
Li (Palik)	InP (Palik)	400.0	No	Yes	1003.15361875	4190.89399982	945.633384136	264.522498024	0.506679159725	19.4797744276	18.3743831749	19.2318605959	-2.58300047952	0.964670241255	16.4924734829	15.2972245332	6596300.64062	-72596482.425
Li (Palik)	a-Si (Palik)	400.0	No	Yes	1009.90936299	4062.65598292	884.545550914	202.834282996	0.453454413567	19.4797744276	14.4363915637	19.488025263	-2.58300047952	0.964670241255	13.3894875163	18.839368447	5717505.71584	-69877445.1405
