Mo (Palik)	InP (Palik)	1030.0	Yes	Yes	299.988610383	136.473600811	206.26007551	597.161501159	0.361942310263	19.5114552021	-1	98.0844206427	-11.6291789477	20.6107572133	10.8824507233	0.0	-9083867.74928	10147452.055	2101.00645102
Mo (Palik)	a-Si (Palik)	1030.0	No	Yes	278.098050855	111.841346707	203.529538195	525.687031534	0.348840637725	19.5114552021	-1	73.8047424479	-11.6291789477	20.6107572133	13.0522658011	0.0	-7464051.90292	12806045.8855	1541.18633211
Mo (Palik)	Si (Palik)	1030.0	No	Yes	280.295830588	114.301355376	203.807576779	532.916432397	0.349764855567	19.5114552021	53812.0846285	75.9372685335	-11.6291789477	20.6107572133	12.80259	0.0109	-7651511.6027	12501448.985	1589.39320027
Mo (Palik)	SiC (Palik)	1030.0	Yes	Yes	380.66549981	229.59812548	216.590846518	903.22597742	0.410452705728	19.5114552021	-1	216.286273438	-11.6291789477	20.6107572133	6.68580080683	0.0	-11903991.9813	5485218.7035	5171.96865138
Mo (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	696.34014524	971.192490335	234.824263684	2770.61479493	0.567278477843	19.5114552021	-1	1371.89228247	-11.6291789477	20.6107572133	2.10265652052	0.0	-14209277.2832	1450122.55179	74398.6908421
Mo (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	513.569028438	451.788072409	227.438620433	1558.11124759	0.484518656339	19.5114552021	-1	546.029152305	-11.6291789477	20.6107572133	3.77019889	0.0	-13475883.2473	2778137.97997	17154.8345782
Mo (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	388.43958519	137.418226281	750.585464453	169.197694747	0.192698890877	18.9667792323	11.4298444047	16.0428134798	2.08030097342	24.5243998446	-31.02135	0.40947	-30134859.8352	13235559.4864	321.648383396
Mo (Palik)	Al (Palik)	800.0	Yes	No	268.31903814	50.4759824438	929.679397202	100.354084246	0.147305489414	18.9667792323	7.53460561029	18.5837002345	2.08030097342	24.5243998446	-63.5517422891	47.311599101	-18696160.8628	-13243400.7692	372.480216747
Mo (Palik)	Au (Palik)	800.0	Yes	Yes	434.868924411	183.543643374	597.902694648	193.736137045	0.175231953134	18.9667792323	12.4405126223	16.6115307755	2.08030097342	24.5243998446	-26.154188586	1.8503881331	-30593836.0764	11649781.6265	332.4631412
Mo (Palik)	Bi (Hagemann 1974)	800.0	Yes	No	350.164624592	75.638724644	362.99046309	284.296798227	0.0102353937153	18.9667792323	16.8048058478	24.6976376441	2.08030097342	24.5243998446	-6.6142	21.075	-22711815.2038	-12974289.7867	493.559262898
Mo (Palik)	Co (Palik)	800.0	Yes	No	336.274081299	62.7208244195	449.613519509	198.125027437	0.0339826927999	18.9667792323	12.9382030581	21.3710662431	2.08030097342	24.5243998446	-17.6549293361	25.1974862128	-22844554.5613	-10721202.8392	427.38951361
Mo (Palik)	Cu (Palik)	800.0	Yes	No	442.356751624	189.653852815	571.593130233	198.835769179	0.168116051108	18.9667792323	12.6475981784	16.8485405192	2.08030097342	24.5243998446	-25.2739024871	2.5157955079	-30464415.2189	10883694.5226	337.059954752
Mo (Palik)	Fe (Palik)	800.0	Yes	No	355.142941421	78.8373275362	358.654916249	292.980441469	0.0110182618492	18.9667792323	17.1497936	24.9165593226	2.08030097342	24.5243998446	-6.38306803239	20.1915998068	-22910848.9553	-12484289.792	497.868869992
Mo (Palik)	Li (Palik)	800.0	Yes	No	706.472846199	597.599939575	376.272265031	329.301737876	0.173166343324	18.9667792323	16.8160459593	19.3616459185	2.08030097342	24.5243998446	-14.2502482297	2.167363275	-31542937.5948	8533774.61124	384.480850772
Mo (Palik)	Mg (Hagemann 1974)	800.0	Yes	No	286.10360405	58.0937248561	1342.68955091	110.403313619	0.19253092106	18.9667792323	8.29545477235	16.9495877081	2.08030097342	24.5243998446	-58.35	11.333	-23197663.4042	5241521.03478	340.192057942
Mo (Palik)	Na (Palik)	800.0	Yes	Yes	1001.61387304	1388.55739759	341.889148894	414.218327327	0.21656789244	18.9667792323	18.4967789019	19.8613554264	2.08030097342	24.5243998446	-11.843264425	0.353338855041	-32564911.9398	9692503.58995	392.909232401
Mo (Palik)	Nb (Palik)	800.0	Yes	No	407.446935324	112.166823631	340.567750944	342.036246747	0.0286518066202	18.9667792323	18.8867315856	25.6585537793	2.08030097342	24.5243998446	-6.74129754951	14.490964244	-24710767.4832	-7971515.71219	511.851546517
Mo (Palik)	Ni (Palik)	800.0	Yes	No	353.955628545	68.1357709537	406.143013854	232.686495432	0.0248711425069	18.9667792323	14.5332531311	22.490467652	2.08030097342	24.5243998446	-13.0366147737	21.7290792445	-23383581.7243	-10204059.1055	449.462525739
Mo (Palik)	Pt (Palik)	800.0	Yes	No	325.451366924	57.1255984802	446.763937128	196.03993247	0.0288778618761	18.9667792323	12.8561603175	21.6432586039	2.08030097342	24.5243998446	-16.4677527696	28.105001226	-22070021.2436	-13129965.3193	432.905901232
Mo (Palik)	Ta (Palik)	800.0	Yes	No	540.846682254	244.467669309	352.743431978	339.570983772	0.0918376280068	18.9667792323	18.0624475691	22.7802558909	2.08030097342	24.5243998446	-11.1662116987	7.90075317433	-28149459.2574	611099.639615	452.786409028
Mo (Palik)	Ti (Johnson 1974)	800.0	Yes	No	328.59344889	64.9069152319	374.775989871	261.215713495	0.00685268406145	18.9667792323	15.8758225586	24.2799842029	2.08030097342	24.5243998446	-6.206969	25.2	-21629608.6101	-15941936.6173	485.475658424
Mo (Palik)	Zr (Krishnan 1994)	800.0	Yes	No	393.445615148	89.0907334248	372.843731504	279.039194673	0.0308965229317	18.9667792323	16.4240172569	23.485288817	2.08030097342	24.5243998446	-10.5610940234	16.3782061165	-24709244.85	-7334504.53454	468.738930011
Mo (Palik)	Al (Palik)	532.0	Yes	No	223.846066246	47.481049705	410.23109362	94.0259196287	0.128761327696	11.5565353729	6.54315115129	10.8940044673	0.472733319277	27.3083770712	-41.0808347092	11.4439221225	-40238815.0663	7334845.10258	218.241415924
Mo (Palik)	Au (Palik)	532.0	Yes	No	806.617678155	1251.61355548	169.130904578	509.582292216	0.224177008025	11.5565353729	17.5789982749	18.8491274569	0.472733319277	27.3083770712	-5.58211131478	2.24742822553	-45705854.6915	4045744.8124	369.413535133
Mo (Palik)	Cu (Palik)	532.0	Yes	No	457.079841103	318.12122655	176.226891493	391.218953773	0.13254771483	11.5565353729	16.325874612	18.7373885136	0.472733319277	27.3083770712	-5.58994065068	5.52384054642	-43130628.6244	-1148031.76735	370.538814901
Mo (Palik)	l-Cu-Miller	532.0	Yes	No	468.521182507	315.952105428	178.239042872	372.65085052	0.133930949482	11.5565353729	15.7485158646	18.0844174341	0.472733319277	27.3083770712	-6.22855003808	5.37072593321	-43510658.807	-225122.433418	357.569157085
Mo (Palik)	Fe (Palik)	532.0	Yes	No	291.08519679	106.441837358	184.145266757	307.780850668	0.0464013592847	11.5565353729	14.8198477902	18.4692080261	0.472733319277	27.3083770712	-4.01793774621	11.6284501248	-38692883.731	-11102541.2209	368.203545811
Mo (Palik)	Ni (Palik)	532.0	Yes	No	313.999595268	111.275257252	191.773608912	268.609404227	0.0553749683102	11.5565353729	13.4430339806	16.9494760027	0.472733319277	27.3083770712	-6.89890186461	10.9432968494	-40114847.9385	-7393269.00015	337.407573744
Mo (Palik)	Zr (Krishnan 1994)	532.0	Yes	No	321.445690868	132.962336713	184.000777374	312.399015709	0.0633041544644	11.5565353729	14.8153445043	18.2045803488	0.472733319277	27.3083770712	-5.12697453743	9.96202772817	-40053563.1214	-7852274.78881	362.301659137
Mo (Palik)	Air	515.0	Yes	Yes	514.735962866	1360.20902903	133.966149266	3748.96356069	0.593656565007	10.8529021393	-1	2213.28241989	-1.49755983545	26.9798217639	1.0	0.0	-42753603.6234	1645355.99176	359470.769399
Mo (Palik)	Be (Palik)	515.0	Yes	No	212.278288793	45.6216761147	178.324632924	251.737817044	0.00453181492308	10.8529021393	12.8908057588	16.8254023082	-1.49755983545	26.9798217639	0.753546546804	20.9545759552	-32024538.9993	-27242190.9306	336.54127854
Mo (Palik)	GaP (Palik)	515.0	No	Yes	154.763532465	49.7661769	119.686237599	397.864529399	0.21942688174	10.8529021393	25399.4552171	54.3568891838	-1.49755983545	26.9798217639	12.5690573316	0.0114407463626	-31135253.1226	23593406.9123	1137.26735689
Mo (Palik)	H2O (Palik)	515.0	No	Yes	384.715664143	591.187065925	132.205839027	2123.54446351	0.501629611063	10.8529021393	30236471718.4	922.666155626	-1.49755983545	26.9798217639	1.79130829095	3.62811810898e-09	-42063621.5097	2991209.90272	60842.6651039
Mo (Palik)	Nb (Palik)	515.0	Yes	No	228.470558441	58.6761871716	171.783508385	293.068354403	0.014251325934	10.8529021393	14.1725256991	17.8398811758	-1.49755983545	26.9798217639	0.0625884485031	16.7860890146	-33824787.7889	-22319710.28	356.810854616
Mo (Palik)	Si (Palik)	515.0	No	Yes	139.291561185	35.0837447622	120.381252691	347.641644402	0.188571790654	10.8529021393	683.039964102	34.6106329592	-1.49755983545	26.9798217639	17.8251990451	0.506689950808	-25985817.2517	33968704.7742	702.878453532
Mo (Palik)	SiC (Palik)	515.0	No	Yes	195.875991767	94.0942556606	123.511360372	598.010058163	0.282304772238	10.8529021393	-1	117.888256441	-1.49755983545	26.9798217639	7.17670995563	0.0	-36796904.3208	12948717.0208	2732.36374709
Mo (Palik)	SiO2 (Palik)	515.0	No	Yes	352.416818468	461.910234442	131.479643554	1792.53699739	0.472600858184	10.8529021393	-1	708.58361839	-1.49755983545	26.9798217639	2.1361639897	0.0	-41754513.3922	3589139.99638	37373.0678334
Mo (Palik)	Air	400.0	Yes	Yes	399.7699557	1078.14089376	121.223920214	2487.01834519	0.544546418185	9.88465186134	-1	1243.19415631	-1.18877450949	19.5149912779	1.0	0.0	-46328134.0278	2502072.45044	155249.318878
Mo (Palik)	Al2O3 (Palik)	400.0	No	Yes	224.969633733	218.786645981	115.920454739	828.06075026	0.354895212341	9.88465186134	-1	218.906582086	-1.18877450949	19.5149912779	3.19331672524	0.0	-43241010.1356	8407163.29022	6856.60560842
Mo (Palik)	BK7 (Malitson 1965)	400.0	No	Yes	272.397488339	367.563277153	118.206703253	1186.69794517	0.418088701103	9.88465186134	-1	391.40500709	-1.18877450949	19.5149912779	2.16161560606	0.0	-44739618.5369	5565199.26072	17155.6591971
Mo (Palik)	Diamond (Palik)	400.0	No	Yes	166.5534037	98.5726973405	111.326530304	479.909952104	0.263503339738	9.88465186134	92271383.3108	85.8799503682	-1.18877450949	19.5149912779	6.07634061474	1.7007252e-06	-38766093.0031	16775831.2346	1991.49279205
Mo (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	262.048571559	326.203289857	117.936935456	1127.20746439	0.399427535253	9.88465186134	1820.88046076	291.560871881	-1.18877450949	19.5149912779	2.3475	0.053571	-44418791.0275	6191042.82566	10769.4878156
Mo (Palik)	H2O (Palik)	400.0	No	Yes	296.422899677	464.079044409	119.038034214	1394.34987941	0.446375744485	9.88465186134	20149007116.7	505.267405036	-1.18877450949	19.5149912779	1.822496	4.2654e-09	-45215117.4726	4654882.50046	26786.2276922
Mo (Palik)	SiC (Palik)	400.0	No	Yes	151.066026425	75.8774729398	109.815515875	405.155020647	0.237504807716	9.88465186134	167280.375271	62.4312436964	-1.18877450949	19.5149912779	7.64482054745	0.00105224962	-36256763.1017	21471043.5426	1369.55519784
Mo (Palik)	SiO2 (Palik)	400.0	No	Yes	272.408132272	367.6026933	118.20711211	1186.78607125	0.41810176502	9.88465186134	-1	391.451270107	-1.18877450949	19.5149912779	2.16144469875	0.0	-44739860.4564	5564737.3365	17159.0941366
Mo (Palik)	TiO2 (Palik, o)	400.0	No	Yes	129.974697599	49.2547599626	108.452265032	315.894581153	0.203179499275	9.88465186134	269249.703593	36.7179706007	-1.18877450949	19.5149912779	11.5541541644	0.0008037	-30193872.484	33090953.042	758.235978847
Mo (Palik)	ZnO (Postava 2000)	400.0	No	Yes	180.569595625	120.886768575	112.822417899	561.840458066	0.282390775068	9.88465186134	1989.43678865	104.82870343	-1.18877450949	19.5149912779	5.107344	0.07232	-40250671.2623	14043016.0624	2545.85910631
Mg (Hagemann 1974)	Air	800.0	Yes	Yes	793.369677131	2027.30890218	103.363579306	6145.89922413	0.95229936555	8.29545477235	-1	38715.3314474	-58.35	11.333	1.0	0.0	-5748509.15806	100045.338928	61440194.7219
Mg (Hagemann 1974)	Al2O3 (Palik)	800.0	Yes	Yes	442.777276895	383.803960856	101.495332851	1949.51444191	0.920195875024	8.29545477235	-1	6729.62187644	-58.35	11.333	3.09769594251	0.0	-5629228.83207	327130.075062	1248707.36188
Mg (Hagemann 1974)	Be (Palik)	800.0	Yes	No	306.181649406	69.8206823615	111.037974086	1098.91196722	0.182358986574	8.29545477235	18.7497736736	17.2815589575	-58.35	11.333	0.165233	23.2214	4315387.63989	-21421065.3224	346.70237706
Mg (Hagemann 1974)	BK7 (Malitson 1965)	800.0	Yes	Yes	540.787777447	671.258274488	102.376830718	2883.06127044	0.932614614097	8.29545477235	-1	12261.0708175	-58.35	11.333	2.11214019447	0.0	-5687578.21844	217404.539534	4581354.30159
Mg (Hagemann 1974)	a-C (Palik)	800.0	Yes	Yes	339.13515761	194.475582688	100.463292931	1384.2484904	0.634135836862	8.29545477235	87.157139296	75.236489869	-58.35	11.333	4.80060039026	3.37395074733	-3620162.41283	4200105.65998	1586.22205005
Mg (Hagemann 1974)	Diamond (Palik)	800.0	Yes	Yes	316.795471248	158.133998535	99.0697387808	1022.39590313	0.896810828697	8.29545477235	-1	2464.36198803	-58.35	11.333	5.77109774326	0.0	-5447872.84662	654795.429046	169537.545761
Mg (Hagemann 1974)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	580.371996585	820.678429028	102.617017059	3312.80080558	0.936656760676	8.29545477235	822945358.2	15155.1906054	-58.35	11.333	1.8423	2.1e-07	-5702826.54803	188317.03164	7335329.32844
Mg (Hagemann 1974)	GaAs (Palik)	800.0	Yes	Yes	192.179468855	52.248343389	91.8226866542	408.016034075	0.83057020801	8.29545477235	740.414875859	263.68786465	-58.35	11.333	13.5493223521	0.6331581751	-4202174.54373	2757663.53081	6509.84332315
Mg (Hagemann 1974)	GaP (Palik)	800.0	Yes	Yes	229.460264304	74.4403216983	94.9985274742	559.372876959	0.873420771162	8.29545477235	-1	935.9452094	-58.35	11.333	10.1327539051	0.0	-5063666.38231	1302307.35548	34282.2862061
Mg (Hagemann 1974)	Ge (Palik)	800.0	Yes	Yes	139.622034505	33.4629508683	84.1751723755	238.11428864	0.746194306406	8.29545477235	198.407140839	68.8189175655	-58.35	11.333	21.9612395515	3.01437205419	-302543.958744	8867316.81317	1478.53857862
Mg (Hagemann 1974)	Graphite (Palik, o)	800.0	Yes	Yes	274.931885502	87.4229821852	101.789992265	1750.39323726	0.36902760014	8.29545477235	33.8732089488	28.2994370643	-58.35	11.333	5.950607352	11.5750444	878770.222578	13031741.5327	573.014025524
Mg (Hagemann 1974)	H2O (Palik)	800.0	Yes	Yes	594.485340368	879.036710238	102.691622558	3473.35436472	0.93798892964	8.29545477235	509063729.61	16287.7125773	-58.35	11.333	1.75837	3.3166e-07	-5707507.52178	179351.147276	8617667.90378
Mg (Hagemann 1974)	InP (Palik)	800.0	Yes	Yes	208.722746813	59.8284745546	93.5455063476	477.451364744	0.790949759855	8.29545477235	302.417919667	166.77066088	-58.35	11.333	11.9296534741	1.4568728233	-3860301.47936	3443743.76018	3815.3870164
Mg (Hagemann 1974)	InP (Bonse 2005)	800.0	Yes	Yes	205.720033585	58.3329472188	93.266781623	464.651878466	0.793961195088	8.29545477235	318.309886184	170.371466382	-58.35	11.333	12.21	1.4	-3857972.93168	3435440.85431	3910.19351306
Mg (Hagemann 1974)	Mo (Palik)	800.0	Yes	No	286.10360405	58.0937248561	110.403313619	1342.68955091	0.19253092106	8.29545477235	18.9667792323	16.9495877081	-58.35	11.333	2.08030097342	24.5243998446	5241521.03478	-23197663.4042	340.192057942
Mg (Hagemann 1974)	a-Si (Palik)	800.0	Yes	Yes	178.770230189	46.2023987662	90.2871880479	359.492264358	0.818878217754	8.29545477235	582.202368092	203.919055028	-58.35	11.333	15.1665005819	0.852020350043	-3784393.32706	3427156.18315	4833.82046149
Mg (Hagemann 1974)	Si (Palik)	800.0	Yes	Yes	190.979138144	51.9713703668	91.6298879967	401.872787022	0.858766241985	8.29545477235	9808.11253843	498.918601431	-58.35	11.333	13.6338991279	0.0479330856899	-4616607.91859	2014279.78626	14435.5663305
Mg (Hagemann 1974)	SiC (Palik)	800.0	Yes	Yes	289.678343271	126.710142835	98.1441971835	862.918539475	0.890261681899	8.29545477235	-1	1883.98115159	-58.35	11.333	6.77639915111	0.0	-5369916.644	790582.546913	105030.351218
Mg (Hagemann 1974)	SiO2 (Palik)	800.0	Yes	Yes	540.743515979	671.102598764	102.376533342	2882.59772731	0.932609822898	8.29545477235	-1	12258.0603958	-58.35	11.333	2.11247393972	0.0	-5687559.16963	217440.764777	4578869.32144
Mg (Hagemann 1974)	TiO2 (Palik, o)	800.0	Yes	Yes	267.756256158	105.036488174	97.2088574692	744.347970604	0.884501042058	8.29545477235	-1	1487.64467217	-58.35	11.333	7.7841	0.0	-5285778.37802	934344.804035	70497.4152857
Mg (Hagemann 1974)	V (Palik)	800.0	Yes	No	293.193708545	66.822137849	109.179381889	1665.37444277	0.205435359286	8.29545477235	20.1496712975	18.0835501056	-58.35	11.333	1.88117547107	21.7643383634	4222360.04962	-20868989.7472	363.116784617
Mg (Hagemann 1974)	W (Palik)	800.0	Yes	Yes	265.908944442	60.2931931119	105.725081426	1137595.11121	0.255686857363	8.29545477235	23.3169261225	19.7108920809	-58.35	11.333	5.21635910088	19.4375533271	4204200.26306	-20171918.9456	396.672349774
Mg (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	397.191115231	285.499681298	100.860800649	1578.6235523	0.912899613529	8.29545477235	-1	4857.58378462	-58.35	11.333	3.8025	0.0	-5584822.32353	409099.3194	633759.55045
Mg (Hagemann 1974)	Air	400.0	Yes	Yes	383.726805551	1063.97665235	108.761232446	1357.26922661	0.948714906117	9.02396580361	-1	6991.40592052	-12.411	1.2508	1.0	0.0	-2650840.50046	252958.542663	4578231.00103
Mg (Hagemann 1974)	Al2O3 (Palik)	400.0	Yes	Yes	193.327955199	229.402967386	97.8559665602	382.911274925	0.922254361982	9.02396580361	-1	893.596024821	-12.411	1.2508	3.19331672524	0.0	-2120065.50388	1108236.04962	79460.762228
Mg (Hagemann 1974)	BK7 (Malitson 1965)	400.0	Yes	Yes	247.541508309	369.09936992	103.122989506	595.712231267	0.931206713377	9.02396580361	-1	1876.56263543	-12.411	1.2508	2.16161560606	0.0	-2421640.99946	641202.820341	304084.042131
Mg (Hagemann 1974)	a-C (Palik)	400.0	Yes	Yes	195.20271022	200.863425169	103.726412473	521.852509343	0.424555424041	9.02396580361	35.1670599019	21.9085879975	-12.411	1.2508	3.52510793471	3.77318381816	9579702.124	22350204.468	466.418308126
Mg (Hagemann 1974)	Diamond (Palik)	400.0	Yes	Yes	116.879302994	133.409066392	81.4844933324	168.073228083	0.910000104088	9.02396580361	92271383.3108	196.691215811	-12.411	1.2508	6.07634061474	1.7007252e-06	-228970.877428	3655487.48206	8681.59694743
Mg (Hagemann 1974)	GaAs (Palik)	400.0	No	Yes	324.728634599	422.132859049	194.397949109	424.471235282	0.369207497639	9.02396580361	14.8437866321	8.76344567781	-12.411	1.2508	14.5334426724	18.7591999855	29381639.422	-81767980.2476	172.54603934
Mg (Hagemann 1974)	GaP (Palik)	400.0	No	Yes	236.231821362	975.934679787	203.502416267	328.12885803	0.7959401861	9.02396580361	115.865048415	5.58101709676	-12.411	1.2508	17.5256916815	2.30514573153	72179090.2641	109589185.701	104.775230479
Mg (Hagemann 1974)	Ge (Palik)	400.0	Yes	Yes	312.332534215	364.966958367	182.628968601	419.677353406	0.337731617267	9.02396580361	14.37337452	9.03974864329	-12.411	1.2508	12.2411976084	18.3399120783	27856683.7852	-76806142.2132	178.330054763
Mg (Hagemann 1974)	Graphite (Palik, o)	400.0	Yes	Yes	187.883113532	190.746296969	110.849722996	656.331118153	0.353591553282	9.02396580361	24.6751849755	13.7771369433	-12.411	1.2508	5.2003	6.7596	18689629.6912	39667517.4983	283.112052354
Mg (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	235.519117336	331.329384279	102.217106401	544.728894663	0.913916480117	9.02396580361	1820.88046076	730.957140759	-12.411	1.2508	2.3475	0.053571	-2213514.57474	1009113.41931	54724.4007278
Mg (Hagemann 1974)	H2O (Palik)	400.0	Yes	Yes	273.945356302	462.064884093	104.799087163	717.903866076	0.935200910523	9.02396580361	20149007116.7	2543.56378069	-12.411	1.2508	1.822496	4.2654e-09	-2498602.2262	515145.215452	551447.486609
Mg (Hagemann 1974)	InP (Palik)	400.0	No	Yes	294.946266211	430.061465794	191.175208923	882.020633955	0.434443667017	9.02396580361	18.3743831749	8.32376813019	-12.411	1.2508	16.4924734829	15.2972245332	34239718.9804	-85291086.8421	163.337473073
Mg (Hagemann 1974)	InP (Palik)	400.0	No	Yes	294.946266211	430.061465794	191.175208923	882.020633955	0.434443667017	9.02396580361	18.3743831749	8.32376813019	-12.411	1.2508	16.4924734829	15.2972245332	34239718.9804	-85291086.8421	163.337473073
Mg (Hagemann 1974)	a-Si (Palik)	400.0	No	Yes	321.516887648	397.539985604	189.524818295	407.068305533	0.351647834629	9.02396580361	14.4363915637	8.90196959674	-12.411	1.2508	13.3894875163	18.839368447	28454394.2554	-79465954.0173	175.440612492
Mg (Hagemann 1974)	Si (Palik)	400.0	No	Yes	702.196457828	2491.75604587	576.442083233	7324.89134253	0.805528148211	9.02396580361	82.4211931314	7.14429573705	-12.411	1.2508	30.8542847158	4.30076912101	43295255.1726	111497476.611	139.64463165
Mg (Hagemann 1974)	SiC (Palik)	400.0	Yes	Yes	91.2085972075	129.053413307	71.2126467722	117.117023238	0.906942585521	9.02396580361	167280.375271	92.5386856456	-12.411	1.2508	7.64482054745	0.00105224962	2469656.97858	6935526.44137	3520.15084713
Mg (Hagemann 1974)	SiO2 (Palik)	400.0	Yes	Yes	247.553325821	369.137101017	103.123840777	595.764192642	0.931208563758	9.02396580361	-1	1876.83148584	-12.411	1.2508	2.16144469875	0.0	-2421682.18813	641136.283755	304167.599136
Mg (Hagemann 1974)	Ta (Palik)	400.0	Yes	Yes	294.769348823	263.181835148	142.21966773	465.443151836	0.195531938497	9.02396580361	13.9857704223	11.5755621812	-12.411	1.2508	2.4868800163	12.6038227233	17347531.7925	-46981392.4229	231.507503217
Mg (Hagemann 1974)	TiO2 (Palik, o)	400.0	Yes	Yes	45.2502631011	189.940911277	42.6091532558	48.2029972641	0.904402746081	9.02396580361	269249.703593	7.74798978684	-12.411	1.2508	11.5541541644	0.0008037	59719840.0517	68743096.9957	224.938233539
Mg (Hagemann 1974)	W (Palik)	400.0	Yes	Yes	303.283974596	299.989771768	158.773076283	378.87833309	0.241121432241	9.02396580361	13.2073358365	10.2106660671	-12.411	1.2508	5.68217800721	16.3395164469	21736219.0451	-60379979.6776	202.845557297
Mg (Hagemann 1974)	ZnO (Postava 2000)	400.0	Yes	Yes	136.673785861	148.407235858	87.369617838	214.506193076	0.901139039475	9.02396580361	1989.43678865	233.899528603	-12.411	1.2508	5.107344	0.07232	-779225.828946	3050422.4305	10140.0092924
Na (Palik)	Air	1030.0	Yes	Yes	1003.63750569	2656.0337308	225.691275347	4464.10116015	0.987416076568	18.431908626	-1	101409.940081	-19.7705635906	0.585077691006	1.0	0.0	-389915.552956	21930.4035466	342789868.461
Na (Palik)	BK7 (Malitson 1965)	1030.0	Yes	Yes	671.527236664	908.787429123	218.966076347	2059.89679233	0.982713227787	18.431908626	-1	30376.5624516	-19.7705635906	0.585077691006	2.10263125978	0.0	-374005.297469	50490.911157	23975564.5106
Na (Palik)	GaAs (Palik)	1030.0	Yes	Yes	182.650285106	145.932351897	143.447345853	232.617979392	0.971664827888	18.431908626	-1	610.547360547	-19.7705635906	0.585077691006	12.2057444223	0.0	394634.079568	1042974.21277	32701.7726247
Na (Palik)	GaP (Palik)	1030.0	Yes	Yes	236.444252037	155.929634264	165.47751201	337.9197626	0.97258524559	18.431908626	-1	1325.44490787	-19.7705635906	0.585077691006	9.6898473409	0.0	-22691.279818	539129.571815	88083.8902433
Na (Palik)	Ge (Palik)	1030.0	Yes	Yes	86.9664999081	315.590274217	82.9507033572	91.4307313454	0.91573198896	18.431908626	643.357557287	10.4887373106	-19.7705635906	0.585077691006	18.9863209355	1.11073617288	45325227.6364	49816491.6533	252.615840819
Na (Palik)	H2O (Palik)	1030.0	Yes	Yes	744.297289721	1183.47603477	221.163052038	2505.39008216	0.983974152214	18.431908626	40135436.4554	41311.8058959	-19.7705635906	0.585077691006	1.74608258995	5.39711606e-06	-379582.50604	40700.3068827	46643042.8316
Na (Palik)	InP (Palik)	1030.0	Yes	Yes	209.56293531	148.378207335	155.419196779	282.630710301	0.972084236951	18.431908626	-1	922.592858492	-19.7705635906	0.585077691006	10.8824507233	0.0	132656.199522	730911.496351	54590.4480964
Na (Palik)	a-Si (Palik)	1030.0	Yes	Yes	166.539716569	147.506257435	135.244526669	205.121439389	0.971457219609	18.431908626	-1	462.584676408	-19.7705635906	0.585077691006	13.0522658011	0.0	643450.185852	1331287.93546	23552.7180122
Na (Palik)	Si (Palik)	1030.0	Yes	Yes	171.238795377	147.062013322	137.724072017	212.9585768	0.97070638941	18.431908626	53812.0846285	481.467310694	-19.7705635906	0.585077691006	12.80259	0.0109	596623.648217	1284631.43008	24238.9909472
Na (Palik)	SiC (Palik)	1030.0	Yes	Yes	324.166481703	209.70647887	188.468714211	557.688881245	0.974616947859	18.431908626	-1	3416.68725999	-19.7705635906	0.585077691006	6.68580080683	0.0	-241452.209289	251761.115703	361083.104882
Na (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	671.522723378	908.772022711	218.965919917	2059.87057516	0.982713144628	18.431908626	-1	30375.9499746	-19.7705635906	0.585077691006	2.10265652052	0.0	-374004.885987	50491.6259351	23974527.899
Na (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	477.268946919	410.180616562	208.384725318	1093.34068492	0.978536403851	18.431908626	-1	10905.0940853	-19.7705635906	0.585077691006	3.77019889	0.0	-341020.561779	105034.728781	2909125.28482
Na (Palik)	Air	800.0	Yes	Yes	765.514352284	2114.51055012	222.413127991	2635.37756878	0.984146413946	18.4967789019	-1	44323.7379353	-11.843264425	0.353338855041	1.0	0.0	-382486.530916	38834.9842609	89967622.1517
Na (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	390.674832511	464.814589563	199.763726469	764.2066789	0.976110539343	18.4967789019	-1	5891.15055093	-11.843264425	0.353338855041	3.09769594251	0.0	-303081.669324	166021.860798	1446009.28844
Na (Palik)	Be (Palik)	800.0	Yes	No	1006.05046739	1352.41602602	400.358202977	338.993960218	0.193002674052	18.4967789019	18.7497736736	20.3090647058	-11.843264425	0.353338855041	0.165233	23.2214	9102959.01799	-30345483.7829	402.124728529
Na (Palik)	BK7 (Malitson 1965)	800.0	Yes	Yes	499.025957893	750.023678399	210.707280553	1182.12477892	0.97885169321	18.4967789019	-1	12278.3025809	-11.843264425	0.353338855041	2.11214019447	0.0	-348266.389971	96465.4637475	5951348.75225
Na (Palik)	a-C (Palik)	800.0	Yes	Yes	314.785001577	363.011919125	195.02238779	587.159790259	0.541795256212	18.4967789019	87.157139296	42.288516772	-11.843264425	0.353338855041	4.80060039026	3.37395074733	6986918.54344	12329677.0562	925.698905062
