H2O (Palik)	Ag (Johnson 1972)	400.0	Yes	Yes	227.453407582	657.174967807	354.746263198	145.919201873	0.957711363542	20149007116.7	15.1324139084	1090.06842801	1.822496	4.2654e-09	-4.4222	0.21035	715387.927431	-308413.93006
H2O (Palik)	Al (Palik)	400.0	Yes	Yes	285.025433395	436.135013815	1037.55504909	79.0952290844	0.902016446903	20149007116.7	6.54853503091	2753.14480466	1.822496	4.2654e-09	-23.3869252676	4.76512858885	661101.932267	-7349995.98852
H2O (Palik)	Au (Palik)	400.0	No	Yes	298.149769826	583.73417593	842.611951501	183.8918981	0.30456428549	20149007116.7	16.2734304379	168.975899839	1.822496	4.2654e-09	-1.07736581097	6.48570872818	8362543.10238	-21592962.6591
H2O (Palik)	Be (Palik)	400.0	No	Yes	296.250919501	468.811763917	1335.93895604	122.111406172	0.43800374892	20149007116.7	10.1705276002	468.943258786	1.822496	4.2654e-09	-1.4228	18.1118	4808134.45958	-42986303.6372
H2O (Palik)	Bi (Hagemann 1974)	400.0	Yes	Yes	290.935132306	586.994744453	779.603189117	165.28229771	0.362806829718	20149007116.7	14.6316830922	178.990819562	1.822496	4.2654e-09	-2.3221	6.7554	7485428.78087	-20336396.8071
H2O (Palik)	Co (Palik)	400.0	Yes	Yes	279.886386668	524.536612961	759.32819752	120.586215165	0.579763046464	20149007116.7	10.4356348082	334.714887034	1.822496	4.2654e-09	-7.74085918455	7.62673919898	4052683.80508	-17414274.6581
H2O (Palik)	Cr (Palik)	400.0	Yes	Yes	284.395659361	486.903491667	905.684118805	104.884152987	0.614893174901	20149007116.7	8.86486877182	485.241186917	1.822496	4.2654e-09	-10.649373604	10.7569171256	3281452.53532	-21772733.3199
H2O (Palik)	Cu (Palik)	400.0	Yes	Yes	279.501215696	639.138479641	635.87848278	158.779949852	0.435356911816	20149007116.7	14.4031622708	157.716442373	1.822496	4.2654e-09	-3.4917	5.2156	7212460.65735	-14459383.8339
H2O (Palik)	Fe (Palik)	400.0	Yes	Yes	290.117235927	553.645366843	838.271605492	150.01244335	0.397569337695	20149007116.7	13.0705991272	223.372566377	1.822496	4.2654e-09	-3.04669311628	8.27153621761	6467722.68172	-23206278.1774
H2O (Palik)	Li (Palik)	400.0	Yes	Yes	205.367519472	1225.47235675	270.358591396	161.502772315	0.703545868336	20149007116.7	19.4797744276	58.3946159587	1.822496	4.2654e-09	-2.58300047952	0.964670241255	11272120.2829	3674505.32387
H2O (Palik)	Mo (Palik)	400.0	No	Yes	296.422899677	464.079044409	1394.34987941	119.038034214	0.446375744485	20149007116.7	9.88465186134	505.267405036	1.822496	4.2654e-09	-1.18877450949	19.5149912779	4654882.50046	-45215117.4726
H2O (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	273.945356302	462.064884093	717.903866076	104.799087163	0.935200910523	20149007116.7	9.02396580361	2543.56378069	1.822496	4.2654e-09	-12.411	1.2508	515145.215452	-2498602.2262
H2O (Palik)	Na (Palik)	400.0	Yes	Yes	142.815982966	1938.73800496	162.229136729	125.982765254	0.915196036103	20149007116.7	20.9468122535	71.5904236639	1.822496	4.2654e-09	-2.30461345458	0.206165102519	7933541.81095	5650990.70492
H2O (Palik)	Nb (Palik)	400.0	No	Yes	297.520635974	493.330061805	1173.42649562	144.71305174	0.375104900952	20149007116.7	12.2408516188	335.313203464	1.822496	4.2654e-09	-0.61090286101	12.8986952836	5881094.24217	-35925505.8569
H2O (Palik)	Ni (Palik)	400.0	Yes	Yes	289.32629269	567.429406137	802.373189567	153.758873985	0.393429788775	20149007116.7	13.4854782864	206.065477749	1.822496	4.2654e-09	-2.97934113623	7.60045592559	6729042.42248	-21656657.2877
H2O (Palik)	Pt (Palik)	400.0	Yes	Yes	287.388509654	526.420878674	867.849988531	130.369206838	0.469018542452	20149007116.7	11.2065555016	290.16746825	1.822496	4.2654e-09	-5.10891240196	9.77177263135	5203511.75088	-24232042.7616
H2O (Palik)	Ti (Palik)	400.0	Yes	Yes	291.356707973	588.94347568	779.177488503	167.077443093	0.357759728176	20149007116.7	14.8051109853	176.004639453	1.822496	4.2654e-09	-2.22	6.665	7597264.73269	-20235852.533
H2O (Palik)	Ti (Johnson 1974)	400.0	Yes	Yes	291.398233558	502.984267458	1006.05615257	126.952915308	0.451220398362	20149007116.7	10.7696306021	338.970860628	1.822496	4.2654e-09	-4.362393	12.3619	5092639.54077	-30172055.8326
H2O (Palik)	V (Palik)	400.0	Yes	Yes	293.241063664	474.903467883	1197.65240786	112.852031815	0.482959743975	20149007116.7	9.41745225396	465.346543685	1.822496	4.2654e-09	-4.91792099364	17.2432733273	4388332.31208	-37794909.2576
H2O (Palik)	Zr (Krishnan 1994)	400.0	Yes	Yes	289.304575219	577.282462709	784.081644829	157.556012264	0.385495535213	20149007116.7	13.8823171741	193.846597986	1.822496	4.2654e-09	-2.80596155224	7.18016375641	6990653.91459	-20807865.3692
InP (Bonse 2005)	Ag (Johnson 1972)	800.0	Yes	Yes	178.970692813	75.8607766436	286.73434922	112.166628366	0.891473083726	318.309886184	11.4298444047	144.22590032	12.21	1.4	-31.02135	0.40947	3583733.28391	1947290.85273
InP (Bonse 2005)	Au (Palik)	800.0	Yes	Yes	170.210962259	93.7833368516	252.891420792	115.564377475	0.841590663648	318.309886184	12.4405126223	98.781729864	12.21	1.4	-26.154188586	1.8503881331	5782453.78143	2386927.21034
InP (Bonse 2005)	Cu (Palik)	800.0	Yes	Yes	169.197441308	99.2788198208	248.735026624	116.445287191	0.818451273738	318.309886184	12.6475981784	87.2658882738	12.21	1.4	-25.2739024871	2.5157955079	6713670.50005	2505216.30817
InP (Bonse 2005)	Li (Palik)	800.0	Yes	Yes	139.401179987	241.379716567	164.492710824	120.901048566	0.767186641116	318.309886184	16.8160459593	19.9605133328	12.21	1.4	-14.2502482297	2.167363275	28427803.1918	20438837.962
InP (Bonse 2005)	Na (Palik)	800.0	No	Yes	148.548686004	911.023166087	161.914090415	138.292151803	0.865811849269	318.309886184	18.4967789019	8.80382014556	12.21	1.4	-11.843264425	0.353338855041	60790712.6551	52632361.4338
a-Si (Palik)	Ag (Palik)	1064.0	Yes	Yes	256.601756534	72.6568427273	515.388898618	127.891555631	0.949489762923	-1	11.7365446576	1907.24391793	12.9374714684	0.0	-51.9906092394	3.37980186962	526549.494826	-1068837.54375
a-Si (Palik)	Al (Palik)	1064.0	Yes	Yes	278.463185725	64.6380833879	818.720549426	96.0237165849	0.866062966038	-1	8.13216157272	1436.00781138	12.9374714684	0.0	-106.903253392	25.5231385673	1023719.80614	-6681033.64361
a-Si (Palik)	Au (Palik)	1064.0	Yes	Yes	258.236467693	72.220385432	528.899922374	126.274138675	0.940654883114	-1	11.5161795851	1691.8560693	12.9374714684	0.0	-53.9750447965	4.19272847479	605288.637469	-1324677.50272
a-Si (Palik)	Mo (Palik)	1064.0	Yes	Yes	279.503545127	118.876951159	516.681439473	198.013530339	0.385081620124	-1	19.1267687798	80.3097961002	12.9374714684	0.0	-14.0830652336	20.7890417643	11508984.9253	-7012699.70967
a-Si (Palik)	Ni (Palik)	1064.0	Yes	Yes	279.825331793	99.2137192851	590.487488325	175.539824034	0.397969023076	-1	16.29503892	119.748538519	12.9374714684	0.0	-18.640392553	30.0456407203	8810964.57459	-12016726.1816
a-Si (Palik)	Ag (Palik)	1030.0	Yes	Yes	243.985244365	71.3369563039	471.300117001	126.439243193	0.948640791621	-1	11.761655327	1642.09425334	13.0522658011	0.0	-48.5137789867	3.13514051882	588174.116243	-1016060.72854
a-Si (Palik)	Al (Palik)	1030.0	Yes	Yes	266.770901275	62.8947197598	749.15691393	96.5372755066	0.850994683451	-1	8.22935154622	1144.67898212	13.0522658011	0.0	-97.5934562074	25.2698472743	1226649.91084	-7065854.89712
a-Si (Palik)	Au (Palik)	1030.0	Yes	Yes	245.030269058	71.2425302268	478.840583177	125.570765016	0.939593446208	-1	11.6326986645	1430.42052862	13.0522658011	0.0	-49.5738812793	3.81282698968	683089.302656	-1238654.4544
a-Si (Palik)	Cr (Johnson 1974)	1030.0	No	Yes	310.511217375	98.6467100699	791.273128934	252.563157047	0.202552091019	-1	22.9309648428	99.2947827235	13.0522658011	0.0	-0.62993	24.915	12831951.1686	-14538232.7256
a-Si (Palik)	Cu (Palik)	1030.0	Yes	Yes	242.517081763	73.9614510907	460.469010915	128.053282396	0.920047606987	-1	11.9910790444	994.251395582	13.0522658011	0.0	-46.6046581932	4.71886699763	954842.781768	-1523850.095
a-Si (Palik)	Fe (Palik)	1030.0	No	Yes	286.794485966	93.5113138173	648.488327009	200.703651967	0.295915950185	-1	18.4961594978	101.601545082	13.0522658011	0.0	-9.04639807977	28.8437268491	11127588.5208	-13698883.5487
a-Si (Palik)	Mo (Palik)	1030.0	No	Yes	278.098050855	111.841346707	525.687031534	203.529538195	0.348840637725	-1	19.5114552021	73.8047424479	13.0522658011	0.0	-11.6291789477	20.6107572133	12806045.8855	-7464051.90292
a-Si (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	240.081749998	109.829280007	402.586095314	157.5911013	0.570021835836	-1	15.7685774914	101.049614751	13.0522658011	0.0	-24.401	16.821	8297265.08017	-4601866.86246
a-Si (Palik)	Ni (Palik)	1030.0	Yes	Yes	269.979165437	96.8284864223	560.998505879	172.638579476	0.391800614987	-1	16.1030114239	109.231302425	13.0522658011	0.0	-17.8077402901	28.97412511	9511616.82427	-11885285.4271
a-Si (Palik)	Ti (Johnson 1974)	1030.0	No	Yes	298.556293866	96.3088961137	717.456663474	224.515343542	0.244478117	-1	20.5316236239	99.9470870031	13.0522658011	0.0	-4.2656	27.277	12021794.6669	-14373013.0891
a-Si (Palik)	W (Palik)	1030.0	No	Yes	306.596560132	108.37442232	688.055442041	245.508515359	0.23696911251	-1	22.6370493427	82.2619937204	13.0522658011	0.0	-4.08734953519	21.7527220311	13640394.4576	-10947407.0575
a-Si (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	147.243072915	64.0772890969	211.000408203	102.875083565	0.936943488922	582.202368092	11.4298444047	191.348025371	15.1665005819	0.852020350043	-31.02135	0.40947	2862028.71259	1618889.10574
a-Si (Palik)	Al (Palik)	800.0	Yes	Yes	191.487097798	44.3001617944	482.715785474	86.0718566899	0.599209783007	582.202368092	7.53460561029	152.427182833	15.1665005819	0.852020350043	-63.5517422891	47.311599101	6250241.15371	-18514903.9156
a-Si (Palik)	Au (Palik)	800.0	Yes	Yes	135.71162113	86.0955031484	179.955777298	102.762914346	0.884934011711	582.202368092	12.4405126223	94.8894316271	15.1665005819	0.852020350043	-26.154188586	1.8503881331	6234526.47276	3056584.58135
a-Si (Palik)	Bi (Hagemann 1974)	800.0	No	Yes	226.912122735	76.0358337796	494.196018251	183.658895249	0.247179312694	582.202368092	16.8048058478	47.1055895469	15.1665005819	0.852020350043	-6.6142	21.075	21050507.8988	-10408657.9389
a-Si (Palik)	Co (Palik)	800.0	Yes	Yes	197.315437536	68.7591936978	384.277004113	136.353553714	0.37218083083	582.202368092	12.9382030581	53.3914308456	15.1665005819	0.852020350043	-17.6549293361	25.1974862128	16631012.6384	-10393797.3989
a-Si (Palik)	Cu (Palik)	800.0	Yes	Yes	134.237730528	93.239726704	176.023784475	103.003476052	0.860301517634	582.202368092	12.6475981784	76.2062082414	15.1665005819	0.852020350043	-25.2739024871	2.5157955079	7867332.36826	3762477.48504
a-Si (Palik)	Fe (Palik)	800.0	No	Yes	229.254677118	78.3316186402	496.137970301	187.790501162	0.246075813117	582.202368092	17.1497936	45.8280000234	15.1665005819	0.852020350043	-6.38306803239	20.1915998068	21536467.9697	-9675852.05709
a-Si (Palik)	Li (Palik)	800.0	No	Yes	151.702383555	483.614403969	170.193607401	138.922292871	0.812731811486	582.202368092	16.8160459593	9.87242796878	15.1665005819	0.852020350043	-14.2502482297	2.167363275	56107621.2168	44901450.286
a-Si (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	178.770230189	46.2023987662	359.492264358	90.2871880479	0.818878217754	582.202368092	8.29545477235	203.919055028	15.1665005819	0.852020350043	-58.35	11.333	3427156.18315	-3784393.32706
a-Si (Palik)	Nb (Palik)	800.0	No	Yes	244.356795911	101.620743687	478.811874957	210.449180679	0.281276457703	582.202368092	18.8867315856	35.8616798389	15.1665005819	0.852020350043	-6.74129754951	14.490964244	25317391.3578	-2961980.34638
a-Si (Palik)	Ni (Palik)	800.0	No	Yes	206.37469054	71.6133433098	397.774708988	153.351742675	0.332923873643	582.202368092	14.5332531311	45.6587655435	15.1665005819	0.852020350043	-13.0366147737	21.7290792445	19443371.8229	-8219601.43212
a-Si (Palik)	Pt (Palik)	800.0	Yes	Yes	200.939033719	64.5317366604	415.198335907	137.497516465	0.346248351139	582.202368092	12.8561603175	57.6393690041	15.1665005819	0.852020350043	-16.4677527696	28.105001226	16187792.1983	-13033343.1064
a-Si (Palik)	Ta (Palik)	800.0	No	Yes	228.987381793	202.840327458	331.742001193	195.679912794	0.504648772064	582.202368092	18.0624475691	20.7800948266	15.1665005819	0.852020350043	-11.1662116987	7.90075317433	33471256.6128	12972611.1658
a-Si (Palik)	Ti (Johnson 1974)	800.0	No	Yes	222.381970075	67.8648465242	517.375893341	174.100725648	0.237328822651	582.202368092	15.8758225586	54.4145336388	15.1665005819	0.852020350043	-6.206969	25.2	19213891.4309	-14342533.8645
a-Si (Palik)	Zr (Krishnan 1994)	800.0	No	Yes	217.551315309	86.3522264919	394.655331236	173.950147342	0.33409351914	582.202368092	16.4240172569	36.2998936242	15.1665005819	0.852020350043	-10.5610940234	16.3782061165	23336806.1956	-2971393.22778
Si (Palik)	Ag (Palik)	1064.0	Yes	Yes	259.916470401	74.3282243327	527.133722977	128.295688864	0.949373940329	88794.103554	11.7365446576	1917.14484076	12.6893281	0.0067935529	-51.9906092394	3.37980186962	518997.058676	-1074554.90783
Si (Palik)	Al (Palik)	1064.0	Yes	Yes	281.52068797	66.3466880799	835.790560709	96.1455525103	0.866734957518	88794.103554	8.13216157272	1454.78404526	12.6893281	0.0067935529	-106.903253392	25.5231385673	1004615.6626	-6692351.03953
Si (Palik)	Au (Palik)	1064.0	Yes	Yes	261.530533215	73.8960157682	540.866887977	126.653217516	0.940602925736	88794.103554	11.5161795851	1707.07839265	12.6893281	0.0067935529	-53.9750447965	4.19272847479	595541.035775	-1331756.09189
Si (Palik)	Mo (Palik)	1064.0	Yes	Yes	281.9336118	121.22162563	524.39014583	198.381366297	0.38620337462	88794.103554	19.1267687798	82.8301387572	12.6893281	0.0067935529	-14.0830652336	20.7890417643	11217774.8241	-7197113.49894
Si (Palik)	Ni (Palik)	1064.0	Yes	Yes	282.604996967	101.214165582	600.865449052	175.929633702	0.399672369212	88794.103554	16.29503892	123.471525893	12.6893281	0.0067935529	-18.640392553	30.0456407203	8598621.42963	-12147607.5232
Si (Palik)	Ag (Palik)	1030.0	Yes	Yes	247.215955667	72.9192511426	482.188090339	126.882242225	0.948264051467	53812.0846285	11.761655327	1626.62499652	12.80259	0.0109	-48.5137789867	3.13514051882	583982.14913	-1020203.78291
Si (Palik)	Al (Palik)	1030.0	Yes	Yes	269.729647414	64.519695821	764.871616981	96.6733911413	0.851562561889	53812.0846285	8.22935154622	1152.36206469	12.80259	0.0109	-97.5934562074	25.2698472743	1205696.41247	-7078597.73303
Si (Palik)	Au (Palik)	1030.0	Yes	Yes	248.247701778	72.8267214862	489.850789702	125.997219653	0.93927904879	53812.0846285	11.6326986645	1426.00755578	12.80259	0.0109	-49.5738812793	3.81282698968	676062.357917	-1244641.61016
Si (Palik)	Cr (Johnson 1974)	1030.0	No	Yes	312.67177856	100.633010701	801.023157403	252.715814352	0.203810046903	53812.0846285	22.9309648428	101.583601884	12.80259	0.0109	-0.62993	24.915	12583787.6535	-14667040.2497
Si (Palik)	Cu (Palik)	1030.0	Yes	Yes	245.768041737	75.529721691	471.185660645	128.523921894	0.919823574827	53812.0846285	11.9910790444	1003.72953605	12.80259	0.0109	-46.6046581932	4.71886699763	939827.704255	-1535459.46403
Si (Palik)	Fe (Palik)	1030.0	No	Yes	289.217690697	95.4220000401	658.294866429	201.004021341	0.297417213088	53812.0846285	18.4961594978	104.33670452	12.80259	0.0109	-9.04639807977	28.8437268491	10886334.2056	-13837942.3712
Si (Palik)	Mo (Palik)	1030.0	No	Yes	280.295830588	114.301355376	532.916432397	203.807576779	0.349764855567	53812.0846285	19.5114552021	75.9372685335	12.80259	0.0109	-11.6291789477	20.6107572133	12501448.985	-7651511.6027
Si (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	243.099946786	111.364158959	411.063664431	158.262876306	0.570839689192	53812.0846285	15.7685774914	104.89680137	12.80259	0.0109	-24.401	16.821	8046675.09246	-4780123.8082
Si (Palik)	Ni (Palik)	1030.0	Yes	Yes	272.642973562	98.7627606402	570.847183629	173.028455731	0.393313362927	53812.0846285	16.1030114239	112.525423428	12.80259	0.0109	-17.8077402901	28.97412511	9285043.10785	-12025831.5325
Si (Palik)	Ti (Johnson 1974)	1030.0	No	Yes	300.841694728	98.2544932488	727.262885584	224.748387775	0.245888153794	53812.0846285	20.5316236239	102.435515895	12.80259	0.0109	-4.2656	27.277	11776276.6821	-14507329.5426
Si (Palik)	W (Palik)	1030.0	No	Yes	308.6028294	110.380172822	695.903271229	245.600106856	0.237923544034	53812.0846285	22.6370493427	84.2151616146	12.80259	0.0109	-4.08734953519	21.7527220311	13365938.285	-11095333.2588
Si (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	162.232329334	64.7628023848	244.748822512	107.543590508	0.984722549433	9808.11253843	11.4298444047	1553.77107289	13.6338991279	0.0479330856899	-31.02135	0.40947	427887.0367	-2841.31520763
Si (Palik)	Al (Palik)	800.0	Yes	Yes	202.291627284	51.0510906894	524.766872829	86.6808242896	0.634216423865	9808.11253843	7.53460561029	262.1157365	13.6338991279	0.0479330856899	-63.5517422891	47.311599101	4824934.0848	-19313401.6648
Si (Palik)	Au (Palik)	800.0	Yes	Yes	150.701672278	82.6215289063	209.454758144	108.578542018	0.932052799314	9808.11253843	12.4405126223	287.568151644	13.6338991279	0.0479330856899	-26.154188586	1.8503881331	2367298.29966	266496.630977
Si (Palik)	Bi (Hagemann 1974)	800.0	No	Yes	228.691572066	82.4020679906	475.475973173	180.063443779	0.268709086848	9808.11253843	16.8048058478	55.9958290161	13.6338991279	0.0479330856899	-6.6142	21.075	18453030.2376	-11597306.2041
Si (Palik)	Co (Palik)	800.0	Yes	Yes	202.755044008	76.9596126423	391.182251687	135.796609482	0.401246488703	9808.11253843	12.9382030581	69.4199522574	13.6338991279	0.0479330856899	-17.6549293361	25.1974862128	13804065.9591	-11972441.8158
Si (Palik)	Cr (Palik)	800.0	No	Yes	226.392239123	62.5022456208	625.434991692	163.489001078	0.235600237608	9808.11253843	14.6548902091	97.104131464	13.6338991279	0.0479330856899	-1.42373029047	36.2903695904	14077862.4582	-25405492.6934
Si (Palik)	Cu (Palik)	800.0	Yes	Yes	148.692213929	89.2315198287	203.85072229	108.746365959	0.906659851141	9808.11253843	12.6475981784	195.192671308	13.6338991279	0.0479330856899	-25.2739024871	2.5157955079	3463841.81895	530460.35966
Si (Palik)	Fe (Palik)	800.0	No	Yes	230.507874636	84.6316147879	475.005545763	183.768528894	0.267145914641	9808.11253843	17.1497936	54.1078604204	13.6338991279	0.0479330856899	-6.38306803239	20.1915998068	18930673.7744	-10847196.1721
Si (Palik)	Li (Palik)	800.0	Yes	Yes	103.185289458	330.491495968	112.044496971	95.8376109634	0.85680434508	9808.11253843	16.8160459593	12.6428317219	13.6338991279	0.0479330856899	-14.2502482297	2.167363275	42917231.2379	35712319.4906
Si (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	190.979138144	51.9713703668	401.872787022	91.6298879967	0.858766241985	9808.11253843	8.29545477235	498.918601431	13.6338991279	0.0479330856899	-58.35	11.333	2014279.78626	-4616607.91859
Si (Palik)	Na (Palik)	800.0	No	Yes	692.82345804	19751.0139046	746.289740562	655.209030321	0.967286031524	9808.11253843	18.4967789019	6.8371308077	13.6338991279	0.0479330856899	-11.843264425	0.353338855041	78598060.8819	68023322.5857
Si (Palik)	Nb (Palik)	800.0	No	Yes	240.367426898	106.135283947	442.719579909	202.456377657	0.300842839954	9808.11253843	18.8867315856	40.5436827434	13.6338991279	0.0479330856899	-6.74129754951	14.490964244	22610161.7464	-4013899.22518
Si (Palik)	Ni (Palik)	800.0	No	Yes	209.374648653	81.8118406807	394.161783471	151.387285077	0.359230977928	9808.11253843	14.5332531311	56.7303619817	13.6338991279	0.0479330856899	-13.0366147737	21.7290792445	16499491.4555	-9774680.93937
Si (Palik)	Pt (Palik)	800.0	Yes	Yes	206.76016299	72.8618932211	422.180155758	136.983578566	0.374644312577	9808.11253843	12.8561603175	74.7690938184	13.6338991279	0.0479330856899	-16.4677527696	28.105001226	13555260.2489	-14467801.2603
Si (Palik)	Ta (Palik)	800.0	No	Yes	209.120723515	177.186218297	286.791562695	177.757590842	0.532891981363	9808.11253843	18.0624475691	22.8347892821	13.6338991279	0.0479330856899	-11.1662116987	7.90075317433	29961618.9693	11718548.0078
Si (Palik)	Ti (Palik)	800.0	No	Yes	244.452080366	86.944511152	548.355283942	209.101161137	0.216284635547	9808.11253843	19.1177108819	56.4107138888	13.6338991279	0.0479330856899	-2.852	19.1142	19753738.4696	-12037474.164
Si (Palik)	Ti (Johnson 1974)	800.0	No	Yes	226.101384162	74.6502163668	504.839282405	171.747856216	0.259865567369	9808.11253843	15.8758225586	66.154771336	13.6338991279	0.0479330856899	-6.206969	25.2	16756797.5505	-15504121.8964
Si (Palik)	Zr (Krishnan 1994)	800.0	No	Yes	216.09281056	90.583260371	377.096569211	169.032406304	0.358177588777	9808.11253843	16.4240172569	42.9801430549	13.6338991279	0.0479330856899	-10.5610940234	16.3782061165	20212131.3917	-4489786.24803
Si (Palik)	Al (Palik)	532.0	Yes	Yes	101.838373026	34.7933783136	164.52114221	64.4244756736	0.766624149096	963.247071175	6.54315115129	77.2452701712	17.2203194249	0.364786724509	-41.0808347092	11.4439221225	9790856.92666	-4088905.00211
Si (Palik)	Fe (Palik)	532.0	No	Yes	186.197647649	84.8961456751	382.999939768	182.741096481	0.265323904361	963.247071175	14.8198477902	21.9580238361	17.2203194249	0.364786724509	-4.01793774621	11.6284501248	45287485.0039	-1239643.19728
Si (Palik)	Ni (Palik)	532.0	No	Yes	176.763306247	104.28448937	314.585193494	162.666690004	0.344708332009	963.247071175	13.4430339806	18.0593107196	17.2203194249	0.364786724509	-6.89890186461	10.9432968494	47999871.8447	5719202.73915
Si (Palik)	Ti (Palik)	532.0	No	Yes	213.660585012	111.220387277	466.435169411	225.014312381	0.270301447054	963.247071175	16.7242723465	22.25758744	17.2203194249	0.364786724509	-3.00713057851	9.33612933884	47152267.0173	339318.116384
Si (Palik)	Zr (Krishnan 1994)	532.0	No	Yes	196.444264384	116.615192695	377.676285404	190.770388176	0.317729851557	963.247071175	14.8153445043	19.3213323594	17.2203194249	0.364786724509	-5.12697453743	9.96202772817	48223041.1313	4035416.40661
SiC (Palik)	Ag (Palik)	1064.0	Yes	Yes	384.609969209	170.571658543	1075.24088011	137.71870942	0.959643687305	-1	11.7365446576	6423.45688967	6.675168	0.0	-51.9906092394	3.37980186962	217613.79421	-1263795.35912
SiC (Palik)	Al (Palik)	1064.0	Yes	Yes	399.50744016	163.333067228	1633.72911079	99.0483461605	0.896947300304	-1	8.13216157272	4242.1505809	6.675168	0.0	-106.903253392	25.5231385673	481991.189764	-6986105.31387
SiC (Palik)	Au (Palik)	1064.0	Yes	Yes	385.697705356	170.252989	1099.47069712	135.507442003	0.952691087435	-1	11.5161795851	5638.37892799	6.675168	0.0	-53.9750447965	4.19272847479	252785.610708	-1545462.78467
SiC (Palik)	Mo (Palik)	1064.0	Yes	Yes	389.196844317	233.938973598	916.308884172	212.788111042	0.447466976289	-1	19.1267687798	243.421390038	6.675168	0.0	-14.0830652336	20.7890417643	4835972.84237	-11152736.9414
SiC (Palik)	Ni (Palik)	1064.0	Yes	Yes	395.392189746	207.54192899	1095.24461429	187.384826107	0.475557572605	-1	16.29503892	356.010290975	6.675168	0.0	-18.640392553	30.0456407203	3890366.27913	-14958049.4625
SiC (Palik)	Ag (Palik)	1030.0	Yes	Yes	370.018043056	166.253693943	998.457080606	137.267796612	0.958796611778	-1	11.761655327	5728.94400398	6.68580080683	0.0	-48.5137789867	3.13514051882	235505.972902	-1242008.96641
SiC (Palik)	Al (Palik)	1030.0	Yes	Yes	385.392177225	158.951972918	1510.31649472	99.9371303929	0.884967113867	-1	8.22935154622	3453.08452511	6.68580080683	0.0	-97.5934562074	25.2698472743	567450.34663	-7440786.99241
SiC (Palik)	Au (Palik)	1030.0	Yes	Yes	370.701565344	166.247578577	1011.89112617	136.005030922	0.951589518845	-1	11.6326986645	4954.59749503	6.68580080683	0.0	-49.5738812793	3.81282698968	275467.896707	-1498573.09852
SiC (Palik)	Cr (Johnson 1974)	1030.0	No	Yes	407.576934404	209.237283013	1262.31311811	261.07523836	0.273725366526	-1	22.9309648428	244.549775515	6.68580080683	0.0	-0.62993	24.915	6332281.78889	-17952366.6985
SiC (Palik)	Cu (Palik)	1030.0	Yes	Yes	369.019560125	168.726098776	978.434111079	139.531834741	0.935458058859	-1	11.9910790444	3504.96425514	6.68580080683	0.0	-46.6046581932	4.71886699763	378241.005462	-1895843.9091
SiC (Palik)	Fe (Palik)	1030.0	Yes	Yes	392.180249668	205.381081319	1126.99584223	211.499396488	0.37370971937	-1	18.4961594978	279.674292744	6.68580080683	0.0	-9.04639807977	28.8437268491	5137526.21586	-17100773.6027
SiC (Palik)	Mo (Palik)	1030.0	Yes	Yes	380.66549981	229.59812548	903.22597742	216.590846518	0.410452705728	-1	19.5114552021	216.286273438	6.68580080683	0.0	-11.6291789477	20.6107572133	5485218.7035	-11903991.9813
SiC (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	362.758346024	208.250628026	819.851379815	176.16597463	0.625535821632	-1	15.7685774914	369.426988472	6.68580080683	0.0	-24.401	16.821	3058856.50085	-8117769.91798
SiC (Palik)	Ni (Palik)	1030.0	Yes	Yes	382.159112444	202.84595578	1041.405195	184.581173169	0.468771330532	-1	16.1030114239	328.58557516	6.68580080683	0.0	-17.8077402901	28.97412511	4146646.66153	-15102047.0631
SiC (Palik)	Ti (Johnson 1974)	1030.0	No	Yes	399.685718022	205.405331676	1194.10210913	234.327517857	0.319987458418	-1	20.5316236239	259.819211111	6.68580080683	0.0	-4.2656	27.277	5749387.4957	-17799344.9972
SiC (Palik)	W (Palik)	1030.0	No	Yes	400.948706459	220.262933236	1086.20064423	253.980965132	0.299532474658	-1	22.6370493427	207.857537574	6.68580080683	0.0	-4.08734953519	21.7527220311	6516666.04609	-14836500.0182
SiC (Palik)	Ag (Johnson 1972)	800.0	Yes	Yes	271.696217543	135.263290825	581.363963193	126.980780363	0.989925543784	-1	11.4298444047	11723.6525797	6.77639915111	0.0	-31.02135	0.40947	91258.1330468	-235296.490689
SiC (Palik)	Al (Palik)	800.0	Yes	Yes	296.924632942	127.745307088	1079.37216472	90.6569734973	0.710159451261	-1	7.53460561029	862.434718421	6.77639915111	0.0	-63.5517422891	47.311599101	2107505.70486	-20877189.5216
SiC (Palik)	Au (Palik)	800.0	Yes	Yes	264.818416718	146.573795378	521.459827628	134.65341134	0.944527993884	-1	12.4405126223	1715.30638622	6.77639915111	0.0	-26.154188586	1.8503881331	573985.566675	-1074849.74939
SiC (Palik)	Bi (Hagemann 1974)	800.0	No	Yes	303.876143962	172.438932153	769.438421768	187.204419966	0.331817974986	-1	16.8048058478	153.850477	6.77639915111	0.0	-6.6142	21.075	8229025.7139	-17364486.3046
