# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
ZnO          Cr                800.000000 No           Yes           409.813493      1443.651635       214.790705     0.351394            -1.000000           18.395985
ZnO          Cu                800.000000 Yes          Yes           376.181141       965.504407       146.943069     0.933838            -1.000000           12.699099
ZnO          Li                800.000000 Yes          Yes           350.663000       681.632089       181.433226     0.883894            -1.000000           16.847964
ZnO          Mg                800.000000 Yes          Yes           395.221246      1563.502294       100.828657     0.912558            -1.000000            8.295455
ZnO          Na                800.000000 Yes          Yes           339.108993       608.625072       188.971056     0.979171            -1.000000           18.109561
ZnO          Bi                800.000000 Yes          Yes           402.095566      1278.163446       195.484717     0.408083            -1.000000           16.804806
ZnO          Pt                800.000000 Yes          Yes           397.889267      1384.865049       152.398151     0.531664            -1.000000           12.830829
ZnO          Ta                800.000000 Yes          Yes           363.539963       736.835284       197.884160     0.595667            -1.000000           18.295927
ZnO          V                 800.000000 No           Yes           412.938296      1472.131492       229.247060     0.324251            -1.000000           19.686380
a-C          Ag                800.000000 Yes          Yes           397.764547      1416.839952       136.748536     0.591289            78.977175           11.429854
a-C          Au                800.000000 Yes          Yes           398.131757      1306.182936       153.602086     0.541274            78.977175           12.971842
a-C          Al                800.000000 Yes          Yes           411.411391      3580.731357        95.468139     0.540164            78.977175            7.696734
a-C          Ni                800.000000 Yes          No            426.759209      3388.096445       160.168483     0.335663            78.977175           13.012167
a-C          Ti                800.000000 Yes          No            440.805776     16244.473739       199.016517     0.236744            78.977175           15.875809
a-C          Cu                800.000000 Yes          Yes           400.059926      1372.793053       150.998730     0.531777            78.977175           12.699099
a-C          Li                800.000000 Yes          Yes           405.604888      1160.044316       195.279414     0.446568            78.977175           16.847964
a-C          Mg                800.000000 Yes          Yes           405.059013      2183.211411       101.838037     0.614451            78.977175            8.295455
a-C          Na                800.000000 Yes          Yes           395.897127       971.410044       205.042107     0.485547            78.977175           18.109561
a-C          Bi                800.000000 Yes          No            445.790753     11638.810188       210.348793     0.219360            78.977175           16.804806
a-C          Pt                800.000000 Yes          No            428.572001      5118.128728       159.142233     0.319872            78.977175           12.830829
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
a-C          Ta                800.000000 Yes          Yes           444.751626      2111.618093       221.040152     0.283048            78.977175           18.295927
a-C          Ag                400.000000 Yes          Yes           265.907327       588.391400       176.677818     0.446724            46.901858           15.132416
a-C          Al                400.000000 Yes          Yes           226.515231       846.244112        80.919388     0.527440            46.901858            6.755031
a-C          Ni                400.000000 Yes          No            266.775904      4043.052025       153.733940     0.161684            46.901858           12.278114
a-C          Ti                400.000000 Yes          No            256.741887      4300.827535       134.407074     0.190207            46.901858           10.769734
a-C          Cr                400.000000 Yes          No            259.086514      4475.784829       139.627446     0.180151            46.901858           11.173797
a-C          Cu                400.000000 Yes          No            290.240736      5623.051497       190.750378     0.133061            46.901858           14.937959
a-C          Li                400.000000 Yes          Yes           419.918437      4784.652737       290.657978     0.315959            46.901858           19.480152
a-C          Mg                400.000000 Yes          Yes           223.209341       611.169172       104.114280     0.494184            46.901858            9.023966
a-C          Na                400.000000 No           Yes           587.181849      8987.336116       389.691085     0.426355            46.901858           21.220639
a-C          Pt                400.000000 Yes          No            259.740317      2797.521992       138.742436     0.192139            46.901858           11.179796
a-C          Ta                400.000000 Yes          No            278.260242      4125.750262       172.216947     0.146411            46.901858           13.657705
Graphite(o)  Ag                800.000000 Yes          Yes           286.997744      1119.038669       137.335670     0.371655            36.151649           11.429854
Graphite(o)  Au                800.000000 Yes          Yes           308.665089      1388.895191       159.010491     0.332887            36.151649           12.971842
Graphite(o)  Al                800.000000 Yes          No            281.775729      4683.332752        96.050108     0.318100            36.151649            7.696734
Graphite(o)  Ni                800.000000 Yes          No            326.963331      4975.053442       169.208518     0.145743            36.151649           13.012167
Graphite(o)  Ti                800.000000 Yes          No            335.919577      1485.545706       215.983346     0.071012            36.151649           15.875809
Graphite(o)  Cu                800.000000 Yes          Yes           307.606553      1475.186933       155.909696     0.322691            36.151649           12.699099
Graphite(o)  Li                800.000000 Yes          Yes           405.994064     17588.414178       231.306472     0.278297            36.151649           16.847964
Graphite(o)  Mg                800.000000 Yes          Yes           275.863448      1564.976867       101.357192     0.389633            36.151649            8.295455
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Graphite(o)  Na                800.000000 Yes          Yes           455.950538     29537.406046       262.424652     0.321802            36.151649           18.109561
Graphite(o)  Bi                800.000000 Yes          No            349.162228      1432.613318       231.260646     0.064609            36.151649           16.804806
Graphite(o)  Pt                800.000000 Yes          No            320.524127      3016.825707       167.630281     0.128636            36.151649           12.830829
Graphite(o)  Ta                800.000000 Yes          No            425.349181      2033.883544       261.700740     0.148776            36.151649           18.295927
Graphite(o)  Ag                400.000000 No           Yes           583.889545       760.702089       344.945243     0.410473            26.013888           15.132416
Graphite(o)  Al                400.000000 Yes          Yes           158.581202       518.280630        79.595636     0.377016            26.013888            6.755031
Graphite(o)  Li                400.000000 No           Yes           692.557126       502.208793       502.763396     0.338985            26.013888           19.480152
Graphite(o)  Mg                400.000000 Yes          Yes           179.957992       539.149879       108.763234     0.373733            26.013888            9.023966
Graphite(o)  Na                400.000000 No           Yes          1404.594168       425.179037       787.006247     0.449704            26.013888           21.220639
Graphite(e)  Ag                400.000000 Yes          Yes           179.646583       247.270231       130.678677     0.935238          1820.880461           15.132416
Graphite(e)  Au                400.000000 No           Yes           263.821921       635.982574       179.198503     0.291021          1820.880461           16.298493
Graphite(e)  Al                400.000000 Yes          Yes           247.448762       771.334575        80.349917     0.879259          1820.880461            6.755031
Graphite(e)  Ni                400.000000 Yes          Yes           255.041141       687.766196       139.267203     0.383797          1820.880461           12.278114
Graphite(e)  Ti                400.000000 Yes          Yes           256.993129       809.155870       125.175903     0.407160          1820.880461           10.769734
Graphite(e)  Be                400.000000 No           Yes           261.825783      1075.317172       120.574904     0.392671          1820.880461           10.143565
Graphite(e)  Cr                400.000000 Yes          Yes           256.934556       783.902084       129.219195     0.396625          1820.880461           11.173797
Graphite(e)  Cu                400.000000 Yes          Yes           253.538795       563.354103       162.471988     0.355082          1820.880461           14.937959
Graphite(e)  Li                400.000000 Yes          Yes           183.835012       227.119181       156.121087     0.682145          1820.880461           19.480152
Graphite(e)  Mg                400.000000 Yes          Yes           235.519117       544.728895       102.217106     0.913916          1820.880461            9.023966
Graphite(e)  Na                400.000000 No           Yes           158.554779       169.963024       149.571876     0.879284          1820.880461           21.220639
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Graphite(e)  Bi                400.000000 No           Yes           258.983675       644.743134       162.463689     0.325111          1820.880461           14.631683
Graphite(e)  Pt                400.000000 Yes          Yes           252.902854       697.720441       127.895307     0.427055          1820.880461           11.179796
Graphite(e)  Ta                400.000000 Yes          Yes           253.029640       602.640865       151.149290     0.372209          1820.880461           13.657705
Graphite(e)  V                 400.000000 Yes          Yes           261.108297      1147.950166       109.548390     0.428665          1820.880461            9.141931
SiO2         Ag                800.000000 Yes          Yes           531.402636      2036.696051       138.656459     0.993572            -1.000000           11.429854
SiO2         Au                800.000000 Yes          Yes           525.860605      1777.695621       155.707187     0.966533            -1.000000           12.971842
SiO2         Al                800.000000 Yes          Yes           544.302498      3439.248133        95.373276     0.816401            -1.000000            7.696734
SiO2         Ni                800.000000 Yes          Yes           537.701143      2211.142707       157.657771     0.655386            -1.000000           13.012167
SiO2         Ti                800.000000 Yes          Yes           546.410402      2512.601468       191.978769     0.508954            -1.000000           15.875809
SiO2         Cr                800.000000 No           Yes           549.986843      2513.089689       221.231648     0.447642            -1.000000           18.395985
SiO2         Cu                800.000000 Yes          Yes           527.031267      1823.043040       152.751365     0.947450            -1.000000           12.699099
SiO2         Li                800.000000 Yes          Yes           509.005348      1332.323005       195.578307     0.903838            -1.000000           16.847964
SiO2         Mg                800.000000 Yes          Yes           540.793109      2883.117107       102.376867     0.932615            -1.000000            8.295455
SiO2         Na                800.000000 Yes          Yes           501.254310      1212.699818       207.218937     0.982675            -1.000000           18.109561
SiO2         Bi                800.000000 Yes          Yes           544.320083      2261.634678       201.871154     0.499160            -1.000000           16.804806
SiO2         Pt                800.000000 Yes          Yes           542.173131      2506.754015       156.218145     0.615451            -1.000000           12.830829
SiO2         Ta                800.000000 Yes          Yes           515.863413      1384.242069       211.906134     0.654304            -1.000000           18.295927
SiO2         V                 800.000000 No           Yes           552.113347      2539.283225       236.211042     0.421055            -1.000000           19.686380
SiO2         Ag                400.000000 Yes          Yes           194.914719       279.201465       136.149767     0.956357            -1.000000           15.132416
SiO2         Au                400.000000 No           Yes           271.807806       657.447412       179.429931     0.306386            -1.000000           16.298493
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
SiO2         Al                400.000000 Yes          Yes           258.953086       839.000011        80.704762     0.894510            -1.000000            6.755031
SiO2         Ni                400.000000 Yes          Yes           264.809175       725.099554       139.852923     0.401900            -1.000000           12.278114
SiO2         Ti                400.000000 Yes          Yes           267.180277       855.548550       125.632049     0.425854            -1.000000           10.769734
SiO2         Be                400.000000 No           Yes           272.150455      1132.259178       120.868886     0.411366            -1.000000           10.143565
SiO2         Cr                400.000000 Yes          Yes           267.021494       827.975722       129.702131     0.415190            -1.000000           11.173797
SiO2         Cu                400.000000 Yes          Yes           262.041768       588.170213       163.032966     0.371492            -1.000000           14.937959
SiO2         Li                400.000000 Yes          Yes           182.835106       227.367506       152.757234     0.699178            -1.000000           19.480152
SiO2         Mg                400.000000 Yes          Yes           247.570248       595.838603       103.125060     0.931211            -1.000000            9.023966
SiO2         Na                400.000000 Yes          Yes           107.736093       114.069860       102.154556     0.899611            -1.000000           21.220639
SiO2         Bi                400.000000 Yes          Yes           267.789950       672.445663       162.951951     0.341722            -1.000000           14.631683
SiO2         Pt                400.000000 Yes          Yes           263.043970       739.506800       128.477825     0.445683            -1.000000           11.179796
SiO2         Ta                400.000000 Yes          Yes           262.240788       632.949031       151.801200     0.389521            -1.000000           13.657705
SiO2         V                 400.000000 Yes          Yes           271.593226      1211.903755       109.796448     0.447379            -1.000000            9.141931
Al2O3        Ag                800.000000 Yes          Yes           431.228247      1364.667870       136.271913     0.992444            -1.000000           11.429854
Al2O3        Au                800.000000 Yes          Yes           424.384628      1184.635567       152.180607     0.961046            -1.000000           12.971842
Al2O3        Al                800.000000 Yes          Yes           447.062244      2335.545086        94.746081     0.784303            -1.000000            7.696734
Al2O3        Ni                800.000000 Yes          Yes           439.379109      1501.855463       155.022330     0.607269            -1.000000           13.012167
Al2O3        Ti                800.000000 Yes          Yes           450.361131      1736.949572       188.879588     0.448492            -1.000000           15.875809
Al2O3        Cr                800.000000 No           Yes           455.017569      1754.594893       217.373603     0.385106            -1.000000           18.395985
Al2O3        Cu                800.000000 Yes          Yes           425.840727      1216.404903       149.460185     0.938845            -1.000000           12.699099
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Al2O3        Li                800.000000 Yes          Yes           403.401535       872.357325       187.614691     0.890863            -1.000000           16.847964
Al2O3        Mg                800.000000 Yes          Yes           442.754380      1949.318064       101.495060     0.920192            -1.000000            8.295455
Al2O3        Na                800.000000 Yes          Yes           393.481733       786.040344       197.002087     0.980379            -1.000000           18.109561
Al2O3        Bi                800.000000 Yes          Yes           448.102255      1564.249504       198.086297     0.440123            -1.000000           16.804806
Al2O3        Pt                800.000000 Yes          Yes           444.833767      1712.292952       154.003186     0.562040            -1.000000           12.830829
Al2O3        Ta                800.000000 Yes          Yes           413.444915       925.016666       203.774873     0.615633            -1.000000           18.295927
Al2O3        V                 800.000000 No           Yes           457.730642      1782.133402       232.007431     0.357940            -1.000000           19.686380
Al2O3        Ag                400.000000 Yes          Yes           119.118763       140.537571       101.021547     0.954188            -1.000000           15.132416
Al2O3        Au                400.000000 No           Yes           231.753782       501.466188       175.324116     0.271740            -1.000000           16.298493
Al2O3        Al                400.000000 Yes          Yes           207.767746       554.255589        78.644032     0.878034            -1.000000            6.755031
Al2O3        Ni                400.000000 Yes          Yes           218.121817       512.775322       135.147518     0.354178            -1.000000           12.278114
Al2O3        Ti                400.000000 Yes          Yes           219.556450       597.065904       122.083276     0.371365            -1.000000           10.769734
Al2O3        Be                400.000000 No           Yes           224.817422       791.620247       118.396358     0.349210            -1.000000           10.143565
Al2O3        Cr                400.000000 Yes          Yes           219.639250       580.020040       125.896852     0.361930            -1.000000           11.173797
Al2O3        Cu                400.000000 No           Yes           219.620666       434.634918       157.601574     0.336700            -1.000000           14.937959
Al2O3        Li                400.000000 No           Yes           228.244056       277.296244       204.139881     0.697964            -1.000000           19.480152
Al2O3        Mg                400.000000 Yes          Yes           193.397583       383.151947        97.864954     0.922266            -1.000000            9.023966
Al2O3        Na                400.000000 No           Yes           841.712774      1009.090317       772.519843     0.901006            -1.000000           21.220639
Al2O3        Bi                400.000000 No           Yes           224.521475       495.259524       158.023927     0.301428            -1.000000           14.631683
Al2O3        Pt                400.000000 Yes          Yes           215.090244       514.144694       124.104102     0.396310            -1.000000           11.179796
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Al2O3        Ta                400.000000 Yes          Yes           217.199875       455.661589       146.279773     0.348997            -1.000000           13.657705
Al2O3        V                 400.000000 No           Yes           223.881634       840.835850       107.787207     0.384205            -1.000000            9.141931
Diamond      Ag                800.000000 Yes          Yes           300.067518       695.026467       129.555408     0.990439            -1.000000           11.429854
Diamond      Au                800.000000 Yes          Yes           290.168522       592.935013       142.140658     0.951787            -1.000000           12.971842
Diamond      Al                800.000000 Yes          Yes           322.542311      1237.990629        93.044171     0.724547            -1.000000            7.696734
Diamond      Ni                800.000000 Yes          Yes           313.388900       799.870388       148.247333     0.529090            -1.000000           13.012167
Diamond      Ti                800.000000 Yes          Yes           329.907687       974.001071       181.777348     0.354836            -1.000000           15.875809
Diamond      Cr                800.000000 No           Yes           337.362257      1012.639021       209.218985     0.292112            -1.000000           18.395985
Diamond      Cu                800.000000 Yes          Yes           292.323832       611.406289       140.122549     0.924262            -1.000000           12.699099
Diamond      Li                800.000000 Yes          Yes           259.063598       410.961275       164.249207     0.872051            -1.000000           16.847964
Diamond      Mg                800.000000 Yes          Yes           316.432120      1020.165292        99.058733     0.896727            -1.000000            8.295455
Diamond      Na                800.000000 Yes          Yes           242.741061       354.944199       166.032432     0.977196            -1.000000           18.109561
Diamond      Bi                800.000000 Yes          Yes           327.939160       881.260792       189.637868     0.351354            -1.000000           16.804806
Diamond      Pt                800.000000 Yes          Yes           320.911628       926.161577       148.432441     0.474486            -1.000000           12.830829
Diamond      Ta                800.000000 Yes          Yes           281.920891       478.113376       183.842140     0.563221            -1.000000           18.295927
Diamond      V                 800.000000 No           Yes           341.483311      1043.451478       223.488560     0.265767            -1.000000           19.686380
Diamond      Ag                400.000000 No           Yes          1128.446049      1321.801418      1039.495577     0.954136            -1.000000           15.132416
Diamond      Au                400.000000 No           Yes           200.373830       401.363299       182.951455     0.249264            -1.000000           16.298493
Diamond      Al                400.000000 Yes          Yes           139.688612       271.131779        72.671734     0.851085            -1.000000            6.755031
Diamond      Ni                400.000000 No           Yes           167.297610       326.628982       129.735249     0.301050            -1.000000           12.278114
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Diamond      Ti                400.000000 No           Yes           163.206868       355.072696       115.979255     0.301229            -1.000000           10.769734
Diamond      Be                400.000000 No           Yes           167.012916       463.156653       113.592407     0.261281            -1.000000           10.143565
Diamond      Cr                400.000000 No           Yes           164.416338       350.495632       119.816984     0.295412            -1.000000           11.173797
Diamond      Cu                400.000000 No           Yes           187.715336       336.311959       162.598714     0.311787            -1.000000           14.937959
Diamond      Li                400.000000 No           Yes           599.215815       925.121535       579.929790     0.716127            -1.000000           19.480152
Diamond      Mg                400.000000 Yes          Yes           117.321069       169.038771        81.632659     0.910059            -1.000000            9.023966
Diamond      Na                400.000000 No           Yes          2516.834040      4134.713959      2535.829950     0.910184            -1.000000           21.220639
Diamond      Bi                400.000000 No           Yes           184.896748       361.234241       158.783228     0.266682            -1.000000           14.631683
Diamond      Pt                400.000000 No           Yes           160.042625       308.860129       117.269078     0.336857            -1.000000           11.179796
Diamond      Ta                400.000000 No           Yes           175.117934       318.481308       144.632336     0.311851            -1.000000           13.657705
Diamond      V                 400.000000 No           Yes           164.791382       479.726719       103.524826     0.290521            -1.000000            9.141931
H2O          Ag                800.000000 Yes          Yes           584.754581      2451.524219       139.485799     0.994060            -1.000000           11.429854
H2O          Au                800.000000 Yes          Yes           579.721697      2143.677140       156.929474     0.968957            -1.000000           12.971842
H2O          Al                800.000000 Yes          Yes           596.492936      4120.857524        95.594202     0.830129            -1.000000            7.696734
H2O          Ni                800.000000 Yes          Yes           590.379571      2649.617423       158.601176     0.677189            -1.000000           13.012167
H2O          Ti                800.000000 Yes          Yes           598.224504      2992.824332       193.131974     0.537016            -1.000000           15.875809
H2O          Cr                800.000000 Yes          Yes           601.405346      2983.318296       222.705376     0.477196            -1.000000           18.395985
H2O          Cu                800.000000 Yes          Yes           580.782247      2197.436136       153.893279     0.951246            -1.000000           12.699099
H2O          Li                800.000000 Yes          Yes           564.456584      1615.839527       198.311653     0.909911            -1.000000           16.847964
H2O          Mg                800.000000 Yes          Yes           593.299714      3459.718265       102.685553     0.937879            -1.000000            8.295455
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
H2O          Na                800.000000 Yes          Yes           557.498105      1475.354007       210.696375     0.983764            -1.000000           18.109561
H2O          Bi                800.000000 Yes          Yes           596.244142      2693.798065       203.288628     0.526884            -1.000000           16.804806
H2O          Pt                800.000000 Yes          Yes           594.456021      2997.930982       157.017554     0.639608            -1.000000           12.830829
H2O          Ta                800.000000 Yes          Yes           570.317287      1668.776488       214.822777     0.673046            -1.000000           18.295927
H2O          V                 800.000000 No           Yes           603.310502      3008.988984       237.838902     0.451121            -1.000000           19.686380
GaAs         Ag                800.000000 Yes          Yes           163.207109       247.174409       107.860519     0.946535           743.206783           11.429854
GaAs         Au                800.000000 Yes          Yes           145.378497       195.010562       108.703864     0.900557           743.206783           12.971842
GaAs         Al                800.000000 Yes          Yes           203.064442       525.131685        88.410249     0.613976           743.206783            7.696734
GaAs         Ni                800.000000 Yes          Yes           200.719989       373.263817       135.257228     0.423645           743.206783           13.012167
GaAs         Ti                800.000000 No           Yes           230.003989       540.698184       173.823872     0.247669           743.206783           15.875809
GaAs         Cr                800.000000 No           Yes           244.417847       616.884685       204.211989     0.196261           743.206783           18.395985
GaAs         Cu                800.000000 Yes          Yes           150.303735       206.968350       109.756233     0.868596           743.206783           12.699099
GaAs         Li                800.000000 Yes          Yes           119.283752       132.705077       108.823188     0.820401           743.206783           16.847964
GaAs         Mg                800.000000 Yes          Yes           192.072114       407.602930        91.810918     0.830655           743.206783            8.295455
GaAs         Na                800.000000 No           Yes           242.877060       259.883030       229.939567     0.931287           743.206783           18.109561
GaAs         Bi                800.000000 No           Yes           233.141028       510.209294       182.541319     0.255667           743.206783           16.804806
GaAs         Pt                800.000000 Yes          Yes           210.536612       448.438400       138.276691     0.358240           743.206783           12.830829
GaAs         Ta                800.000000 No           Yes           222.167169       317.055634       187.392490     0.508038           743.206783           18.295927
GaAs         Ag                400.000000 No           Yes          1671.291273       215.488686       755.107346     0.497081            14.843138           15.132416
GaAs         Al                400.000000 Yes          Yes           155.138367      2818.151077        96.905132     0.310484            14.843138            6.755031
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
GaAs         Li                400.000000 No           Yes          1013.339539       208.563525       910.085730     0.468001            14.843138           19.480152
GaAs         Mg                400.000000 No           Yes           324.736669       424.420251       194.399263     0.369195            14.843138            9.023966
GaAs         Na                400.000000 No           Yes          2731.065284       199.598069      1484.626136     0.569497            14.843138           21.220639
InP          Ag                800.000000 Yes          Yes           182.308470       295.522333       112.984462     0.886018           302.116660           11.429854
InP          Au                800.000000 Yes          Yes           167.838999       242.000093       117.419653     0.840522           302.116660           12.971842
InP          Al                800.000000 Yes          Yes           219.360786       622.308660        89.666781     0.595814           302.116660            7.696734
InP          Ni                800.000000 Yes          Yes           219.411953       451.035612       139.627369     0.402489           302.116660           13.012167
InP          Ti                800.000000 No           Yes           246.560800       656.057162       177.742495     0.236652           302.116660           15.875809
InP          Cu                800.000000 Yes          Yes           172.397833       255.629297       117.756384     0.811740           302.116660           12.699099
InP          Li                800.000000 Yes          Yes           142.673795       169.848240       122.769223     0.761415           302.116660           16.847964
InP          Mg                800.000000 Yes          Yes           208.623461       477.046237        93.537029     0.790857           302.116660            8.295455
InP          Na                800.000000 Yes          Yes           117.299075       127.379040       109.043925     0.863759           302.116660           18.109561
InP          Bi                800.000000 No           Yes           249.547313       614.545654       186.586832     0.241251           302.116660           16.804806
InP          Pt                800.000000 Yes          Yes           228.252609       542.399850       141.882728     0.343895           302.116660           12.830829
InP          Ta                800.000000 No           Yes           231.935180       355.164236       187.106203     0.469500           302.116660           18.295927
InP          Ag                400.000000 No           Yes          1702.477020       273.004495       832.139846     0.553983            18.385249           15.132416
InP          Al                400.000000 Yes          Yes           133.684589       464.080976        89.644108     0.374707            18.385249            6.755031
InP          Li                400.000000 No           Yes          1000.411173       264.751662       944.357341     0.506354            18.385249           19.480152
InP          Mg                400.000000 No           Yes           294.831534       884.804252       191.137535     0.434584            18.385249            9.023966
InP          Na                400.000000 No           Yes          2768.052659       249.538718      1638.192621     0.615197            18.385249           21.220639
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
GaP          Ag                800.000000 Yes          Yes           205.214220       357.893424       117.673888     0.988672            -1.000000           11.429854
GaP          Au                800.000000 Yes          Yes           190.530436       293.262911       123.907213     0.944423            -1.000000           12.971842
GaP          Al                800.000000 Yes          Yes           237.190476       690.144527        90.272025     0.664959            -1.000000            7.696734
GaP          Ni                800.000000 Yes          Yes           228.857897       457.553162       138.804885     0.467615            -1.000000           13.012167
GaP          Ti                800.000000 No           Yes           253.369850       609.999568       174.224654     0.286037            -1.000000           15.875809
GaP          Cr                800.000000 No           Yes           265.021754       665.892561       202.324781     0.228728            -1.000000           18.395985
GaP          Cu                800.000000 Yes          Yes           193.903488       305.655020       123.324750     0.912502            -1.000000           12.699099
GaP          Li                800.000000 Yes          Yes           143.009188       172.437458       119.304564     0.861424            -1.000000           16.847964
GaP          Mg                800.000000 Yes          Yes           228.538706       555.268022        94.933652     0.873139            -1.000000            8.295455
GaP          Na                800.000000 Yes          Yes           105.289842       115.988970        95.592318     0.975663            -1.000000           18.109561
GaP          Bi                800.000000 No           Yes           253.462115       562.117421       181.581172     0.290093            -1.000000           16.804806
GaP          Pt                800.000000 Yes          Yes           238.576555       542.204791       140.942953     0.403799            -1.000000           12.830829
GaP          Ta                800.000000 Yes          Yes           210.459852       296.408267       168.336082     0.536741            -1.000000           18.295927
GaP          V                 800.000000 No           Yes           270.970955       701.419263       217.175209     0.205084            -1.000000           19.686380
GaP          Ag                400.000000 No           Yes          3106.181586      2301.152469      2326.561733     0.866982           115.911863           15.132416
GaP          Au                400.000000 No           Yes           225.910156       921.390907       282.865224     0.276800           115.911863           16.298493
GaP          Al                400.000000 Yes          Yes            63.540498        78.975781        52.870633     0.721223           115.911863            6.755031
GaP          Ni                400.000000 No           Yes           169.866189       454.776546       174.568975     0.266825           115.911863           12.278114
GaP          Ti                400.000000 No           Yes           141.405733       352.549271       135.892986     0.232492           115.911863           10.769734
GaP          Cr                400.000000 No           Yes           147.295243       375.525040       144.478206     0.235497           115.911863           11.173797
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
GaP          Cu                400.000000 No           Yes           231.991740       800.651910       267.269568     0.325204           115.911863           14.937959
GaP          Li                400.000000 No           Yes          1018.846415      3858.596422      1261.458918     0.715933           115.911863           19.480152
GaP          Mg                400.000000 No           Yes           236.181074       328.007390       203.465887     0.795975           115.911863            9.023966
GaP          Na                400.000000 No           Yes          3566.747144      1844.875111      3729.373224     0.860882           115.911863           21.220639
GaP          Bi                400.000000 No           Yes           204.210711       692.152502       236.019901     0.271423           115.911863           14.631683
GaP          Pt                400.000000 No           Yes           156.019924       371.407652       150.865907     0.283274           115.911863           11.179796
GaP          Ta                400.000000 No           Yes           203.424017       608.292748       221.369266     0.304810           115.911863           13.657705
Ta           Air               800.000000 Yes          Yes           775.803610       221.325741      2996.810594     0.731696            18.295927           -1.000000
Ta           SiC               800.000000 Yes          Yes           253.667779       177.380644       402.152431     0.552597            18.295927           -1.000000
Ta           TiO2              800.000000 Yes          Yes           266.098673       180.322986       434.757243     0.557212            18.295927           -1.000000
Ta           Be                800.000000 Yes          No            562.931865       342.864551       344.976900     0.079315            18.295927           18.805144
Ta           Ge                800.000000 No           Yes           313.218138       280.728136       580.751013     0.474182            18.295927          197.595968
Ta           Si                800.000000 No           Yes           213.887136       182.644033       293.766190     0.531591            18.295927         9796.630740
Ta           ZnO               800.000000 Yes          Yes           363.539963       197.884160       736.835284     0.595667            18.295927           -1.000000
Ta           a-C               800.000000 Yes          Yes           444.751626       221.040152      2111.618093     0.283048            18.295927           78.977175
Ta           Graphite(o)       800.000000 Yes          No            425.349181       261.700740      2033.883544     0.148776            18.295927           36.151649
Ta           SiO2              800.000000 Yes          Yes           515.863413       211.906134      1384.242069     0.654304            18.295927           -1.000000
Ta           Al2O3             800.000000 Yes          Yes           413.444915       203.774873       925.016666     0.615633            18.295927           -1.000000
Ta           Diamond           800.000000 Yes          Yes           281.920891       183.842140       478.113376     0.563221            18.295927           -1.000000
Ta           H2O               800.000000 Yes          Yes           570.317287       214.822777      1668.776488     0.673046            18.295927           -1.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2
Ta           GaAs              800.000000 No           Yes           222.167169       187.392490       317.055634     0.508038            18.295927          743.206783
Ta           InP               800.000000 No           Yes           231.935180       187.106203       355.164236     0.469500            18.295927          302.116660
Ta           GaP               800.000000 Yes          Yes           210.459852       168.336082       296.408267     0.536741            18.295927           -1.000000
Ta           W                 800.000000 Yes          No            508.035214       319.832164       479.424493     0.102313            18.295927           22.554299
Ta           Air               400.000000 Yes          Yes           390.366458       161.184545      1312.272204     0.493043            13.657705           -1.000000
