											
ZnO (Bond 1965, o)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.151761080417	-1	36.1516485999	0
ZnO (Bond 1965, o)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.0219703378033	-1	-1	0
ZnO (Bond 1965, o)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.00286288645426	-1	-1	0
ZnO (Bond 1965, o)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.0104315939714	-1	-1	0
ZnO (Bond 1965, o)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.0367242947075	-1	509289906.682	0
ZnO (Bond 1965, o)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.0936043497548	-1	743.206782681	0
ZnO (Bond 1965, o)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.0782284952576	-1	302.116659548	0
ZnO (Bond 1965, o)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.0574214051272	-1	-1	0
ZnO (Bond 1965, o)	Ta (Ordal 1988)	800.0	Yes	Yes	363.541693267	736.841409092	197.884394099	0.595667422906	-1	18.2959268696	268.80962718
ZnO (Bond 1965, o)	V (Johnson 1974)	800.0	No	Yes	412.939832758	1472.14158589	229.247164932	0.324252314458	-1	19.6863796935	353.325789321
ZnO (Bond 1965, o)	W (Rakic 1998)	800.0	No	No	0	0	0	0.273885918962	-1	22.5542991158	0
ZnO (Bond 1965, o)	Ethanol	800.0	No	No	0	0	0	0.0329265817001	-1	822945358.2	0
ZnO (Bond 1965, o)	Air	1030.0	No	No	0	0	0	0.102477466459	-1	-1	0
ZnO (Bond 1965, o)	Au (Palik)	1030.0	Yes	Yes	510.031003482	1854.08521122	140.508786153	0.961473321013	-1	11.6306657141	12908.0422606
ZnO (Bond 1965, o)	Al (Rakic 1998)	1030.0	Yes	Yes	520.261133112	2634.09923778	105.071457695	0.892041101036	-1	8.53308167951	6789.05792247
ZnO (Bond 1965, o)	Al (Rakic 1995)	1030.0	Yes	Yes	520.702739116	2698.03549078	102.530376409	0.899341924469	-1	8.31857307371	7514.51818213
ZnO (Bond 1965, o)	Al (Ordal 1988)	1030.0	Yes	Yes	521.053936959	2754.56069501	100.211141689	0.909792871392	-1	8.12359326027	8634.6601713
ZnO (Bond 1965, o)	Al (Sopra)	1030.0	Yes	Yes	520.41252629	2525.79008418	119.001757936	0.768368134779	-1	9.69997582158	2804.60137329
ZnO (Bond 1965, o)	Ni (Johnson 1974)	1030.0	Yes	Yes	514.299267615	1848.54685384	171.711074828	0.624971489367	-1	14.3343664018	1071.40381744
ZnO (Bond 1965, o)	Ti (Palik)	1030.0	No	No	0	0	0	0.331000706247	-1	24.8378168765	0
ZnO (Bond 1965, o)	Ti (Johnson 1974)	1030.0	Yes	Yes	528.550956547	1999.92770455	242.824898033	0.405674559806	-1	20.5316236239	613.223838057
ZnO (Bond 1965, o)	Ti (Ordal 1988)	1030.0	No	No	0	0	0	0.327141665931	-1	25.0187086601	0
ZnO (Bond 1965, o)	Ti (Mash 1973)	1030.0	No	Yes	532.671171396	2010.57114489	267.361391346	0.36456302231	-1	22.7220975214	550.527616038
ZnO (Bond 1965, o)	Ti (Sopra)	1030.0	No	Yes	530.495959138	1727.96774631	286.102804263	0.347753001136	-1	24.7117474005	425.987391094
ZnO (Bond 1965, o)	Fe (Johnson 1974)	1030.0	Yes	Yes	523.598339612	1755.13866861	245.528144906	0.416105844148	-1	20.9659596884	529.932098317
ZnO (Bond 1965, o)	Cu (Rakic 1998)	1030.0	Yes	Yes	508.682059333	1790.99403995	144.862214211	0.947150694758	-1	12.0241821809	8931.89368426
ZnO (Bond 1965, o)	Mo (Ordal 1988)	1030.0	Yes	Yes	513.013326931	1544.04482927	227.65055391	0.486579226006	-1	19.5460006502	542.211381257
ZnO (Bond 1965, o)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	503.136546738	1496.16940406	185.619877349	0.683378662696	-1	15.7685774914	994.522970962
ZnO (Bond 1965, o)	Si (Palik)	1030.0	No	No	0	0	0	0.0878834496392	-1	12132.4327605	0
ZnO (Bond 1965, o)	ZnO (Bond 1965, o)	1030.0	No	No	0	0	0	0.0	-1	-1	0
ZnO (?)	Air	400.0	No	No	0	0	0	0.105052903235	-1	-1	0
ZnO (?)	Ag (Johnson 1972)	400.0	Yes	Yes	77.3156182166	83.3585544798	71.752165936	0.953702725776	-1	15.1324159393	40.9786633566
ZnO (?)	Ag (Palik)	400.0	Yes	Yes	99.8754843057	111.80712467	89.9057881105	0.849332669918	-1	15.0857765964	20.7247163523
ZnO (?)	Au (Palik)	400.0	No	Yes	220.203694037	501.730892083	176.872132671	0.231623234961	-1	16.2735115636	60.1454086244
ZnO (?)	Au (Johnson 1972)	400.0	No	Yes	218.224643892	454.694075013	174.972718669	0.260571472216	-1	16.2986984045	51.997585787
ZnO (?)	SiC (Palik?)	400.0	No	No	0	0	0	0.0295624146528	-1	317.098569648	0
ZnO (?)	Al (Rakic 1998)	400.0	Yes	Yes	186.364447599	453.536241719	77.3275652405	0.870094587856	-1	6.75503077389	737.138103932
ZnO (?)	Ni (Johnson 1974)	400.0	No	Yes	200.055657293	441.230339933	132.956031137	0.335158151267	-1	12.278113941	76.8982419908
ZnO (?)	Ti (Palik)	400.0	No	Yes	209.90859746	441.580551819	158.443448424	0.282816701895	-1	14.8051109853	58.1238979009
ZnO (?)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.03568811627	-1	-1	0
ZnO (?)	Fe (Johnson 1974)	400.0	No	Yes	207.748627032	564.455656706	137.365774618	0.277827174595	-1	12.275206898	101.066593794
ZnO (?)	Be (Rakic 1998)	400.0	No	Yes	205.757871543	672.66495293	117.054594115	0.32153563365	-1	10.1435651736	154.274134671
ZnO (?)	Cr (Johnson 1974)	400.0	Yes	Yes	200.854308515	494.770595738	123.952278774	0.339561791867	-1	11.1737965534	98.8394682311
ZnO (?)	Cu (Johnson 1974)	400.0	No	Yes	205.207353317	388.188319216	156.365054562	0.325078156144	-1	14.9379593512	48.7281549918
ZnO (?)	Li (Rasigni 1977)	400.0	No	Yes	318.463319217	406.949000557	287.982254681	0.700756484487	-1	19.4801523761	14.0976746146
ZnO (?)	Mg (Hagemann 1974)	400.0	Yes	Yes	170.20086152	307.566602922	94.4236315083	0.918303518687	-1	9.02396580361	609.496366673
ZnO (?)	Na (Inagaki 1976)	400.0	No	Yes	1362.1920449	1786.13488794	1257.82392433	0.902863016578	-1	21.2206385759	13.8452104744
ZnO (?)	Bi (Hagemann 1974)	400.0	No	Yes	208.909484937	438.819860446	156.50463277	0.287019191861	-1	14.6316830922	58.7144637547
ZnO (?)	Pt (Rakic 1998)	400.0	Yes	Yes	196.126715074	437.052276727	121.863110575	0.375903550404	-1	11.1797964264	88.2327466173
ZnO (?)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.229467330189	-1	14.3739184197	0
ZnO (?)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.231858641349	-1	82.4375413897	0
ZnO (?)	ZnO (?)	400.0	No	No	0	0	0	0.0	-1	-1	0
ZnO (?)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0358777140054	-1	46.9018579352	0
ZnO (?)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0868449643925	-1	26.0138875358	0
ZnO (?)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.014971588033	-1	1820.88046076	0
ZnO (?)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.0203343828429	-1	-1	0
ZnO (?)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.00212341728025	-1	-1	0
ZnO (?)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.0128554041901	-1	-1	0
ZnO (?)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.0353515171809	-1	17113265805.2	0
ZnO (?)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.23330991193	-1	14.8431378459	0
ZnO (?)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.206949669513	-1	18.3852485475	0
ZnO (?)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.133737883514	-1	115.911863172	0
ZnO (?)	Ta (?)	400.0	No	Yes	200.679506821	398.497163008	144.214536107	0.334128434087	-1	13.6577046707	58.4564274963
ZnO (?)	V (Johnson 1974)	400.0	No	Yes	204.556994581	710.756972839	106.658457074	0.355414625851	-1	9.14193140609	184.098872164
ZnO (?)	W (Rakic 1998)	400.0	No	No	0	0	0	0.241457224268	-1	12.5419502955	0
a-C (Hagemann 1974)	Air	800.0	No	No	0	0	0	0.167140623372	78.9771750935	-1	0
a-C (Hagemann 1974)	Ag (Johnson 1972)	800.0	Yes	Yes	397.764546576	1416.83995231	136.748536141	0.591289242537	78.9771750935	11.4298535787	66.0135229878
a-C (Hagemann 1974)	Ag (Palik)	800.0	Yes	Yes	398.587989861	1389.72271564	143.547037147	0.562740234492	78.9771750935	12.0365567464	64.6389994424
a-C (Hagemann 1974)	Au (Palik)	800.0	Yes	Yes	398.897202023	1364.96595729	147.999589293	0.548390535456	78.9771750935	12.4405126223	63.7408191951
a-C (Hagemann 1974)	Au (Johnson 1972)	800.0	Yes	Yes	398.131757062	1306.18293609	153.602086142	0.541274292945	78.9771750935	12.9718423634	62.5745793215
a-C (Hagemann 1974)	SiC (Palik?)	800.0	No	No	0	0	0	0.0500893912203	78.9771750935	-1	0
a-C (Hagemann 1974)	Al (Rakic 1998)	800.0	Yes	Yes	411.411391412	3580.73135652	95.4681389189	0.540163690898	78.9771750935	7.69673414976	73.4249099614
a-C (Hagemann 1974)	Ni (Johnson 1974)	800.0	Yes	No	426.759208968	3388.0964453	160.168482985	0.33566276771	78.9771750935	13.0121671567	67.4661063226
a-C (Hagemann 1974)	Ti (Palik)	800.0	No	No	0	0	0	0.177860698624	78.9771750935	19.1177108819	0
a-C (Hagemann 1974)	TiO2 (Devore 1951, e)	800.0	No	No	0	0	0	0.0463525130929	78.9771750935	-1	0
a-C (Hagemann 1974)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.180161419441	78.9771750935	18.9780849316	0
a-C (Hagemann 1974)	Be (Rakic 1998)	800.0	No	No	0	0	0	0.188796077751	78.9771750935	18.8051435759	0
a-C (Hagemann 1974)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.190897372667	78.9771750935	18.3959846089	0
a-C (Hagemann 1974)	Cu (Johnson 1974)	800.0	Yes	Yes	400.059926268	1372.79305284	150.998730038	0.531776791471	78.9771750935	12.6990988834	63.1539733591
a-C (Hagemann 1974)	Li (Rasigni 1977)	800.0	Yes	Yes	405.604888236	1160.04431583	195.279413822	0.446567886234	78.9771750935	16.8479640441	53.8760469948
a-C (Hagemann 1974)	Mg (Hagemann 1974)	800.0	Yes	Yes	405.059012832	2183.21141095	101.838037226	0.614450995681	78.9771750935	8.29545477235	71.7066186971
a-C (Hagemann 1974)	Nb (Golovashkin 1969)	800.0	Yes	No	444.352449728	4197.15111266	204.243681256	0.245496014609	78.9771750935	16.5355785031	64.830749385
a-C (Hagemann 1974)	Na (Inagaki 1976)	800.0	Yes	Yes	395.897126887	971.410043574	205.042107043	0.485547045906	78.9771750935	18.1095605482	50.415245572
a-C (Hagemann 1974)	Bi (Hagemann 1974)	800.0	Yes	No	445.79075315	11638.8101884	210.348793371	0.219359787735	78.9771750935	16.8048058478	69.5064594133
a-C (Hagemann 1974)	Pt (Rakic 1998)	800.0	Yes	No	428.572001098	5118.12872785	159.142232568	0.319871561086	78.9771750935	12.8308293706	69.9411193862
a-C (Hagemann 1974)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.170044594538	78.9771750935	197.595967652	0
a-C (Hagemann 1974)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.111491109084	78.9771750935	9728.85921699	0
a-C (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.0405524565263	78.9771750935	-1	0
a-C (Hagemann 1974)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.0	78.9771750935	78.9771750935	0
a-C (Hagemann 1974)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0651766164907	78.9771750935	36.1516485999	0
a-C (Hagemann 1974)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.0737716413418	78.9771750935	-1	0
a-C (Hagemann 1974)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.0476095214798	78.9771750935	-1	0
a-C (Hagemann 1974)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.0429097027102	78.9771750935	-1	0
a-C (Hagemann 1974)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.0914890520496	78.9771750935	509289906.682	0
a-C (Hagemann 1974)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.106642003801	78.9771750935	743.206782681	0
a-C (Hagemann 1974)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.0855306883467	78.9771750935	302.116659548	0
a-C (Hagemann 1974)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.0796120057606	78.9771750935	-1	0
a-C (Hagemann 1974)	Ta (Ordal 1988)	800.0	Yes	Yes	444.751626499	2111.61809349	221.040151894	0.283048379868	78.9771750935	18.2959268696	56.5330235549
a-C (Hagemann 1974)	V (Johnson 1974)	800.0	No	No	0	0	0	0.172439208914	78.9771750935	19.6863796935	0
a-C (Hagemann 1974)	W (Rakic 1998)	800.0	No	No	0	0	0	0.1504785011	78.9771750935	22.5542991158	0
a-C (Hagemann 1974)	Ethanol	800.0	No	No	0	0	0	0.0870161549662	78.9771750935	822945358.2	0
a-C (Hagemann 1974)	Air	400.0	No	No	0	0	0	0.126689130431	46.9018579352	-1	0
a-C (Hagemann 1974)	Ag (Johnson 1972)	400.0	Yes	Yes	265.907326693	588.391400426	176.677817709	0.44672391231	46.9018579352	15.1324159393	19.6766226486
a-C (Hagemann 1974)	Ag (Palik)	400.0	Yes	Yes	277.110324946	708.916732113	180.535740143	0.394084221781	46.9018579352	15.0857765964	21.1705223654
a-C (Hagemann 1974)	Au (Palik)	400.0	No	No	0	0	0	0.0885755549316	46.9018579352	16.2735115636	0
a-C (Hagemann 1974)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0985810553472	46.9018579352	16.2986984045	0
a-C (Hagemann 1974)	SiC (Palik?)	400.0	No	No	0	0	0	0.0660826469719	46.9018579352	317.098569648	0
a-C (Hagemann 1974)	Al (Rakic 1998)	400.0	Yes	Yes	226.515231212	846.244112204	80.9193879495	0.527440453873	46.9018579352	6.75503077389	38.2461064786
a-C (Hagemann 1974)	Ni (Johnson 1974)	400.0	Yes	No	266.775903688	4043.05202522	153.733940477	0.161684122365	46.9018579352	12.278113941	37.163536532
a-C (Hagemann 1974)	Ti (Palik)	400.0	No	No	0	0	0	0.116877258833	46.9018579352	14.8051109853	0
a-C (Hagemann 1974)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.0799155333649	46.9018579352	-1	0
a-C (Hagemann 1974)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.147232045655	46.9018579352	12.275206898	0
a-C (Hagemann 1974)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.204424380453	46.9018579352	10.1435651736	0
a-C (Hagemann 1974)	Cr (Johnson 1974)	400.0	Yes	No	259.086513984	4475.78482879	139.627445999	0.180150943102	46.9018579352	11.1737965534	38.8393406885
a-C (Hagemann 1974)	Cu (Johnson 1974)	400.0	Yes	No	290.2407362	5623.0514974	190.750377986	0.133060545331	46.9018579352	14.9379593512	34.5442724543
a-C (Hagemann 1974)	Li (Rasigni 1977)	400.0	Yes	Yes	419.918437227	4784.65273713	290.657977554	0.31595943823	46.9018579352	19.4801523761	22.5962434733
a-C (Hagemann 1974)	Mg (Hagemann 1974)	400.0	Yes	Yes	223.209341071	611.169171675	104.114279682	0.494184324686	46.9018579352	9.02396580361	32.7152027964
a-C (Hagemann 1974)	Na (Inagaki 1976)	400.0	No	Yes	587.181849434	8987.33611596	389.691085214	0.42635491178	46.9018579352	21.2206385759	19.9666928773
a-C (Hagemann 1974)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.119809037023	46.9018579352	14.6316830922	0
a-C (Hagemann 1974)	Pt (Rakic 1998)	400.0	Yes	No	259.740317305	2797.52199185	138.742435708	0.192139468726	46.9018579352	11.1797964264	37.0804833862
a-C (Hagemann 1974)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.188819623781	46.9018579352	14.3739184197	0
a-C (Hagemann 1974)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.269853483048	46.9018579352	82.4375413897	0
a-C (Hagemann 1974)	ZnO (?)	400.0	No	No	0	0	0	0.0358777140054	46.9018579352	-1	0
a-C (Hagemann 1974)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0	46.9018579352	46.9018579352	0
a-C (Hagemann 1974)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0490265094634	46.9018579352	26.0138875358	0
a-C (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.0429362161741	46.9018579352	1820.88046076	0
a-C (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.049585702446	46.9018579352	-1	0
a-C (Hagemann 1974)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.0358379765502	46.9018579352	-1	0
a-C (Hagemann 1974)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.0539242780583	46.9018579352	-1	0
a-C (Hagemann 1974)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.0625792844443	46.9018579352	17113265805.2	0
a-C (Hagemann 1974)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.200081674538	46.9018579352	14.8431378459	0
a-C (Hagemann 1974)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.188834397393	46.9018579352	18.3852485475	0
a-C (Hagemann 1974)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.171018622519	46.9018579352	115.911863172	0
a-C (Hagemann 1974)	Ta (?)	400.0	Yes	No	278.260241504	4125.7502625	172.216946507	0.146410798221	46.9018579352	13.6577046707	35.3713413078
a-C (Hagemann 1974)	V (Johnson 1974)	400.0	No	No	0	0	0	0.238257753659	46.9018579352	9.14193140609	0
a-C (Hagemann 1974)	W (Rakic 1998)	400.0	No	No	0	0	0	0.162212827337	46.9018579352	12.5419502955	0
Graphite (Djurisic 1999, o)	Air	800.0	No	No	0	0	0	0.373405077769	36.1516485999	-1	0
Graphite (Djurisic 1999, o)	Ag (Johnson 1972)	800.0	Yes	Yes	286.99774364	1119.03866882	137.335669996	0.371655430348	36.1516485999	11.4298535787	25.5772742339
Graphite (Djurisic 1999, o)	Ag (Palik)	800.0	Yes	Yes	296.012147644	1250.49268444	145.908100954	0.347593507005	36.1516485999	12.0365567464	25.1071169937
Graphite (Djurisic 1999, o)	Au (Palik)	800.0	Yes	Yes	302.00856012	1337.62394016	151.685533111	0.336419995303	36.1516485999	12.4405126223	24.784684115
Graphite (Djurisic 1999, o)	Au (Johnson 1972)	800.0	Yes	Yes	308.66508893	1388.89519055	159.010491061	0.332886594656	36.1516485999	12.9718423634	24.1998667394
Graphite (Djurisic 1999, o)	SiC (Palik?)	800.0	No	No	0	0	0	0.0932734147892	36.1516485999	-1	0
Graphite (Djurisic 1999, o)	Al (Rakic 1998)	800.0	Yes	No	281.775728616	4683.33275239	96.0501080149	0.318099575283	36.1516485999	7.69673414976	32.4373287317
Graphite (Djurisic 1999, o)	Ni (Johnson 1974)	800.0	Yes	No	326.963331315	4975.05344182	169.208518237	0.14574329493	36.1516485999	13.0121671567	31.134710126
Graphite (Djurisic 1999, o)	Ti (Palik)	800.0	No	No	0	0	0	0.0409594416521	36.1516485999	19.1177108819	0
Graphite (Djurisic 1999, o)	TiO2 (Devore 1951, e)	800.0	No	No	0	0	0	0.099155442043	36.1516485999	-1	0
Graphite (Djurisic 1999, o)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.0414673017053	36.1516485999	18.9780849316	0
Graphite (Djurisic 1999, o)	Be (Rakic 1998)	800.0	No	No	0	0	0	0.0410041702373	36.1516485999	18.8051435759	0
Graphite (Djurisic 1999, o)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.0442973889799	36.1516485999	18.3959846089	0
Graphite (Djurisic 1999, o)	Cu (Johnson 1974)	800.0	Yes	Yes	307.606552803	1475.18693319	155.909696417	0.322690664641	36.1516485999	12.6990988834	24.7481238571
Graphite (Djurisic 1999, o)	Li (Rasigni 1977)	800.0	Yes	Yes	405.994064135	17588.4141775	231.306472212	0.278297149373	36.1516485999	16.8479640441	22.8918049965
Graphite (Djurisic 1999, o)	Mg (Hagemann 1974)	800.0	Yes	Yes	275.863447697	1564.97686741	101.357192149	0.389632856332	36.1516485999	8.29545477235	30.1252049799
Graphite (Djurisic 1999, o)	Nb (Golovashkin 1969)	800.0	Yes	No	366.345475353	1859.27076213	226.571401078	0.0929471274609	36.1516485999	16.5355785031	32.0822916543
Graphite (Djurisic 1999, o)	Na (Inagaki 1976)	800.0	Yes	Yes	455.950538143	29537.4060462	262.424651643	0.321802412603	36.1516485999	18.1095605482	21.3048150368
Graphite (Djurisic 1999, o)	Bi (Hagemann 1974)	800.0	Yes	No	349.162227961	1432.61331834	231.260646264	0.0646091522158	36.1516485999	16.8048058478	35.0653826722
Graphite (Djurisic 1999, o)	Pt (Rakic 1998)	800.0	Yes	No	320.524127042	3016.82570725	167.630281294	0.128636068287	36.1516485999	12.8308293706	32.9059382266
Graphite (Djurisic 1999, o)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.0761072458968	36.1516485999	197.595967652	0
Graphite (Djurisic 1999, o)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.0727803677368	36.1516485999	9728.85921699	0
Graphite (Djurisic 1999, o)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.151761080417	36.1516485999	-1	0
Graphite (Djurisic 1999, o)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.0651766164907	36.1516485999	78.9771750935	0
Graphite (Djurisic 1999, o)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0	36.1516485999	36.1516485999	0
Graphite (Djurisic 1999, o)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.240827097524	36.1516485999	-1	0
Graphite (Djurisic 1999, o)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.180987361163	36.1516485999	-1	0
Graphite (Djurisic 1999, o)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.1069888903	36.1516485999	-1	0
Graphite (Djurisic 1999, o)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.271241580148	36.1516485999	509289906.682	0
Graphite (Djurisic 1999, o)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.0666814288093	36.1516485999	743.206782681	0
Graphite (Djurisic 1999, o)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.0562452577194	36.1516485999	302.116659548	0
Graphite (Djurisic 1999, o)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.0747487944701	36.1516485999	-1	0
Graphite (Djurisic 1999, o)	Ta (Ordal 1988)	800.0	Yes	No	425.349181473	2033.88354417	261.700739861	0.148775823178	36.1516485999	18.2959268696	28.2438863893
Graphite (Djurisic 1999, o)	V (Johnson 1974)	800.0	No	No	0	0	0	0.0345196453096	36.1516485999	19.6863796935	0
Graphite (Djurisic 1999, o)	W (Rakic 1998)	800.0	No	No	0	0	0	0.0214491609495	36.1516485999	22.5542991158	0
Graphite (Djurisic 1999, o)	Ethanol	800.0	No	No	0	0	0	0.263958065694	36.1516485999	822945358.2	0
Graphite (Djurisic 1999, o)	Air	400.0	No	No	0	0	0	0.284789354517	26.0138875358	-1	0
Graphite (Djurisic 1999, o)	Ag (Johnson 1972)	400.0	No	Yes	583.889544941	760.702089255	344.945243408	0.410473297294	26.0138875358	15.1324159393	14.109255177
Graphite (Djurisic 1999, o)	Ag (Palik)	400.0	No	Yes	498.185533486	818.090936007	314.717971706	0.362798399513	26.0138875358	15.0857765964	14.8614520716
Graphite (Djurisic 1999, o)	Au (Palik)	400.0	No	No	0	0	0	0.0530685382891	26.0138875358	16.2735115636	0
Graphite (Djurisic 1999, o)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0713199184949	26.0138875358	16.2986984045	0
Graphite (Djurisic 1999, o)	SiC (Palik?)	400.0	No	No	0	0	0	0.0410093860947	26.0138875358	317.098569648	0
Graphite (Djurisic 1999, o)	Al (Rakic 1998)	400.0	Yes	Yes	158.58120226	518.280630403	79.5956359474	0.377015949227	26.0138875358	6.75503077389	17.4568784436
Graphite (Djurisic 1999, o)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0816737364062	26.0138875358	12.278113941	0
Graphite (Djurisic 1999, o)	Ti (Palik)	400.0	No	No	0	0	0	0.0712992767975	26.0138875358	14.8051109853	0
Graphite (Djurisic 1999, o)	TiO2 (Palik ?)	400.0	No	No	0	0	0	0.0483258701989	26.0138875358	-1	0
Graphite (Djurisic 1999, o)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0524106025986	26.0138875358	12.275206898	0
Graphite (Djurisic 1999, o)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.0749361627936	26.0138875358	10.1435651736	0
Graphite (Djurisic 1999, o)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0793987096238	26.0138875358	11.1737965534	0
Graphite (Djurisic 1999, o)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0968303638231	26.0138875358	14.9379593512	0
Graphite (Djurisic 1999, o)	Li (Rasigni 1977)	400.0	No	Yes	692.557125732	502.208793318	502.763395654	0.338985043804	26.0138875358	19.4801523761	19.7456810213
Graphite (Djurisic 1999, o)	Mg (Hagemann 1974)	400.0	Yes	Yes	179.957991532	539.149879083	108.763233915	0.373733226137	26.0138875358	9.02396580361	13.7926927579
Graphite (Djurisic 1999, o)	Na (Inagaki 1976)	400.0	No	Yes	1404.59416792	425.179037341	787.00624691	0.449703642095	26.0138875358	21.2206385759	20.1786885857
Graphite (Djurisic 1999, o)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0722652955729	26.0138875358	14.6316830922	0
Graphite (Djurisic 1999, o)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0975072771448	26.0138875358	11.1797964264	0
Graphite (Djurisic 1999, o)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.0552604092281	26.0138875358	14.3739184197	0
Graphite (Djurisic 1999, o)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.131317882292	26.0138875358	82.4375413897	0
Graphite (Djurisic 1999, o)	ZnO (?)	400.0	No	No	0	0	0	0.0868449643925	26.0138875358	-1	0
Graphite (Djurisic 1999, o)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.0490265094634	26.0138875358	46.9018579352	0
Graphite (Djurisic 1999, o)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0	26.0138875358	26.0138875358	0
Graphite (Djurisic 1999, o)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0.142120220851	26.0138875358	1820.88046076	0
Graphite (Djurisic 1999, o)	SiO2 (Malitson 1965)	400.0	No	No	0	0	0	0.156453025019	26.0138875358	-1	0
Graphite (Djurisic 1999, o)	Al2O3 (Malitson 1972)	400.0	No	No	0	0	0	0.105920051208	26.0138875358	-1	0
Graphite (Djurisic 1999, o)	Diamond (Phillip 1964)	400.0	No	No	0	0	0	0.0555269598053	26.0138875358	-1	0
Graphite (Djurisic 1999, o)	H2O (Hale 1973)	400.0	No	No	0	0	0	0.18476903187	26.0138875358	17113265805.2	0
