Li (Palik)	W (Palik)	1030.0	No	No	0	0	0	0	0.100828839202	16.79939974	22.6370493427	0	-23.6568761572	3.7548818932	-4.0873495352	21.7527220311	0	0	9.48131497354
Li (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	487.647219475	8.22714591378	193.844880347	1234.38529346	0.897710467711	16.79939974	-1	2657.06256996	-23.6568761572	3.7548818932	3.77019889	0.0	-2080588.2549	476335.785076	4132.20830399
Li (Palik)	Air	800.0	Yes	Yes	772.113979524	42.388935	203.864371975	2941.0162575	0.928377637071	16.8160459593	-1	10972.4120138	-14.2502482297	2.167363275	1.0	0.0	-2156885.32594	173573.694278	111962.081609
Li (Palik)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0	0.0370296032685	16.8160459593	11.4298444047	0	-14.2502482297	2.167363275	-31.02135	0.40947	0	0	8.06784587828
Li (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	403.626669231	9.2525607982	187.357082387	874.513437998	0.891182921382	16.8160459593	-1	1566.24409734	-14.2502482297	2.167363275	3.0976959425	0.0	-1845111.84049	691667.214485	2377.27530529
Li (Palik)	Al (Palik)	800.0	No	No	0	0	0	0	0.176270285701	16.8160459593	7.53460561029	0	-14.2502482297	2.167363275	-63.5517422891	47.311599101	0	0	7.22535386297
Li (Palik)	Au (Palik)	800.0	No	No	0	0	0	0	0.0224459238566	16.8160459593	12.4405126223	0	-14.2502482297	2.167363275	-26.154188586	1.8503881331	0	0	8.30656875033
Li (Palik)	Be (Palik)	800.0	Yes	No	722.307214263	11.935277425	322.186397589	370.337704728	0.15267962369	16.8160459593	18.7497736736	19.8344187125	-14.2502482297	2.167363275	0.165233	23.2214	7816639.37573	-29289093.4975	7.88288188851
Li (Palik)	BK7 (Malitson 1965)	800.0	Yes	Yes	509.159217087	15.0116512751	195.270201072	1335.20364184	0.904135052532	16.8160459593	-1	3145.58790957	-14.2502482297	2.167363275	2.1121401945	0.0	-2016522.71241	416832.982349	8458.27277117
Li (Palik)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0	0.0932432539207	16.8160459593	16.8048058478	0	-14.2502482297	2.167363275	-6.6142	21.075	0	0	8.27253607305
Li (Palik)	a-C (Palik)	800.0	Yes	Yes	327.36575349	5.93998854498	184.900960235	706.358917808	0.494907286684	16.8160459593	87.157139297	48.1402437948	-14.2502482297	2.167363275	4.8006003903	3.3739507473	3899180.60651	10712017.0125	20.7885420135
Li (Palik)	Co (Palik)	800.0	No	No	0	0	0	0	0.0769892615819	16.8160459593	12.9382030581	0	-14.2502482297	2.167363275	-17.6549293361	25.1974862128	0	0	7.9437553833
Li (Palik)	Cr (Palik)	800.0	No	No	0	0	0	0	0.179614380334	16.8160459593	14.6548902091	0	-14.2502482297	2.167363275	-1.4237302905	36.2903695904	0	0	7.33689695462
Li (Palik)	Cu (Palik)	800.0	No	No	0	0	0	0	0.0199591505103	16.8160459593	12.6475981784	0	-14.2502482297	2.167363275	-25.2739024871	2.5157955079	0	0	8.35798471479
Li (Palik)	Diamond (Palik)	800.0	Yes	Yes	259.806622292	5.01648880839	164.245791447	413.321660805	0.872422258964	16.8160459593	-1	415.999671719	-14.2502482297	2.167363275	5.7710977433	0.0	-987576.122639	1912119.21374	328.019925107
Li (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	551.004452317	18.0251853125	197.386778085	1546.92162915	0.908760612652	16.8160459593	822945358.2	3986.96841769	-14.2502482297	2.167363275	1.8423	2.1e-07	-2055076.58588	352077.640916	13454.2490699
Li (Palik)	Fe (Palik)	800.0	No	No	0	0	0	0	0.0908303480277	16.8160459593	17.1497936	0	-14.2502482297	2.167363275	-6.3830680324	20.1915998068	0	0	8.3554124138
Li (Palik)	GaAs (Palik)	800.0	Yes	Yes	118.655526009	6.32933078346	108.162925291	132.081236723	0.820482555027	16.8160459593	740.414875859	13.4910479656	-14.2502482297	2.167363275	13.5493223521	0.6331581751	32633540.7313	40844574.4737	5.87065117934
Li (Palik)	GaP (Palik)	800.0	Yes	Yes	144.801184495	4.61465264978	120.222556105	175.430259325	0.861779884906	16.8160459593	-1	68.4421629023	-14.2502482297	2.167363275	10.1327539051	0.0	4786359.29362	8850721.3842	40.3323032439
Li (Palik)	Ge (Palik)	800.0	No	Yes	457.017061396	24.6281470452	391.535833336	692.875056339	0.754501437301	16.8160459593	198.407140839	11.3738940024	-14.2502482297	2.167363275	21.9612395515	3.0143720542	33496143.4177	56395111.0279	4.35786951181
Li (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	424.096659663	6.15076938941	237.863971717	6335.19402182	0.263367758818	16.8160459593	33.8732089488	22.3312509785	-14.2502482297	2.167363275	5.950607352	11.5750444	10027368.8548	-25492508.6092	8.97938718235
Li (Palik)	H2O (Palik)	800.0	Yes	Yes	565.846099149	19.2032503154	198.040914072	1625.98994751	0.910326980093	16.8160459593	508542399.284	4317.98524476	-14.2502482297	2.167363275	1.75837	3.32e-07	-2066434.07354	332739.930664	15779.5862975
Li (Palik)	InP (Palik)	800.0	Yes	Yes	142.598547811	4.71728589931	122.554076322	169.929837524	0.761729173482	16.8160459593	302.417919667	21.4848775752	-14.2502482297	2.167363275	11.9296534741	1.4568728233	18697055.8707	26517430.9429	9.77228866359
Li (Palik)	InP (Bonse 2005)	800.0	Yes	Yes	139.401179987	4.82759433134	120.901048566	164.492710824	0.767186641116	16.8160459593	318.309886184	19.9605133328	-14.2502482297	2.167363275	12.21	1.4	20438837.962	28427803.1918	9.01475297201
Li (Palik)	Li (Palik)	800.0	No	No	0	0	0	0	0.0	16.8160459593	16.8160459593	0	-14.2502482297	2.167363275	-14.2502482297	2.167363275	0	0	9.43633593532
Li (Palik)	Mo (Palik)	800.0	Yes	No	706.472846199	11.9519987915	329.301737876	376.27226503	0.173166343324	16.8160459593	18.9667792323	19.3616459185	-14.2502482297	2.167363275	2.0803009734	24.5243998446	8533774.61123	-31542937.5947	7.68961701544
Li (Palik)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0	0.115762556541	16.8160459593	8.29545477235	0	-14.2502482297	2.167363275	-58.35	11.333	0	0	7.44790440644
Li (Palik)	Na (Palik)	800.0	No	No	0	0	0	0	0.00331456201644	16.8160459593	18.4967789019	0	-14.2502482297	2.167363275	-11.843264425	0.353338855	0	0	9.89216114761
Li (Palik)	Nb (Palik)	800.0	No	No	0	0	0	0	0.0637651865782	16.8160459593	18.8867315856	0	-14.2502482297	2.167363275	-6.7412975495	14.490964244	0	0	9.07467397591
Li (Palik)	Ni (Palik)	800.0	No	No	0	0	0	0	0.0695071264816	16.8160459593	14.5332531311	0	-14.2502482297	2.167363275	-13.0366147737	21.7290792445	0	0	8.18962035043
Li (Palik)	Pt (Palik)	800.0	No	No	0	0	0	0	0.0914014020046	16.8160459593	12.8561603175	0	-14.2502482297	2.167363275	-16.4677527696	28.105001226	0	0	7.82823633569
Li (Palik)	a-Si (Palik)	800.0	No	Yes	151.702383554	9.67228807944	138.92229287	170.1936074	0.812731811488	16.8160459593	582.202368121	9.87242796871	-14.2502482297	2.167363275	15.1665005819	0.85202035	44901450.2864	56107621.2171	3.72796749043
Li (Palik)	Si (Palik)	800.0	Yes	Yes	103.185289458	6.60982991935	95.8376109636	112.044496971	0.856804345079	16.8160459593	9808.11253636	12.6428317219	-14.2502482297	2.167363275	13.6338991279	0.0479330857	35712319.4906	42917231.2379	5.72129681527
Li (Palik)	SiC (Palik)	800.0	Yes	Yes	226.293558008	4.57540816895	154.832330355	332.636050662	0.86858467355	16.8160459593	-1	273.876387912	-14.2502482297	2.167363275	6.7763991511	0.0	-398142.153933	2683567.5872	193.768474632
Li (Palik)	SiO2 (Palik)	800.0	Yes	Yes	509.11222756	15.0085147561	195.26757035	1334.97519095	0.904129685214	16.8160459593	-1	3144.71669992	-14.2502482297	2.167363275	2.1124739397	0.0	-2016473.02911	416915.59879	8453.76115589
Li (Palik)	Steel (Iaroslav)	800.0	No	No	0	0	0	0	0.119364977296	16.8160459593	14.6396062132	0	-14.2502482297	2.167363275	-7.977157246	28.7578133	0	0	7.76599031946
Li (Palik)	Ta (Palik)	800.0	No	No	0	0	0	0	0.0137989376354	16.8160459593	18.0624475691	0	-14.2502482297	2.167363275	-11.1662116987	7.9007531743	0	0	9.60269682882
Li (Palik)	Ti (Johnson 1974)	800.0	No	No	0	0	0	0	0.11314812062	16.8160459593	15.8758225586	0	-14.2502482297	2.167363275	-6.206969	25.2	0	0	7.94377644489
Li (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	197.966547693	4.382723344	144.947266569	271.936809495	0.865749839454	16.8160459593	-1	182.218491243	-14.2502482297	2.167363275	7.7841	0.0	466976.472524	3769239.60916	119.548520345
Li (Palik)	V (Palik)	800.0	Yes	No	669.409968735	10.9125616269	312.223117956	427.572399911	0.166775551439	16.8160459593	20.1496712975	19.8745263128	-14.2502482297	2.167363275	1.8811754711	21.7643383634	8412252.53004	-29610819.4552	7.90193787142
Li (Palik)	W (Palik)	800.0	Yes	Yes	577.429935407	9.29285068315	296.35934365	602.095406318	0.206619972609	16.8160459593	23.3169261225	19.6763452061	-14.2502482297	2.167363275	5.2163591009	19.4375533271	9889048.28809	-30951563.0167	7.8270958439
Li (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	353.104528062	7.32622989955	181.510653053	690.847338614	0.884510952408	16.8160459593	-1	1048.02293222	-14.2502482297	2.167363275	3.8025	0.0	-1685851.5869	933421.974297	1230.21767051
Li (Palik)	Zr (Krishnan 1994)	800.0	No	No	0	0	0	0	0.0518776675519	16.8160459593	16.4240172569	0	-14.2502482297	2.167363275	-10.5610940234	16.3782061165	0	0	8.68620271772
Li (Palik)	Air	515.0	Yes	Yes	464.305237822	31.7857085799	203.729348698	1067.37331719	0.872262191725	18.018982612	-1	1693.28539873	-5.1279096992	0.9648574142	1.0	0.0	-2198805.18726	678816.827621	5989.76497639
Li (Palik)	Ag (Johnson 1972)	515.0	No	No	0	0	0	0	0.0329986639281	18.018982612	12.5348213498	0	-5.1279096992	0.9648574142	-10.6870256263	0.3269484	0	0	8.60844087075
Li (Palik)	Al (Palik)	515.0	No	No	0	0	0	0	0.219981122208	18.018982612	6.54620798328	0	-5.1279096992	0.9648574142	-38.5204693512	10.2727453429	0	0	7.5150942735
Li (Palik)	Au (Palik)	515.0	No	No	0	0	0	0	0.0104308193239	18.018982612	19.5289201938	0	-5.1279096992	0.9648574142	-4.0049948161	2.6508704014	0	0	10.2731975148
Li (Palik)	Be (Palik)	515.0	Yes	No	1119.50874078	63.2197835659	531.984303964	191.629938977	0.245600235187	18.018982612	12.8908057588	18.9374624076	-5.1279096992	0.9648574142	0.7535465468	20.9545759552	6466499.06879	-43044486.9204	7.37734556169
Li (Palik)	a-C (Palik)	515.0	Yes	Yes	376.160892764	15.6521950582	257.136916714	1568.59349617	0.390433651948	18.018982612	47.0846445639	19.4857608233	-5.1279096992	0.9648574142	4.5214173998	3.999671619	14601806.5403	32687467.9195	7.68332222446
Li (Palik)	Co (Palik)	515.0	No	No	0	0	0	0	0.0939117440536	18.018982612	11.7119348763	0	-5.1279096992	0.9648574142	-9.6679549703	11.2333417328	0	0	8.12590651703
Li (Palik)	Cr (Palik)	515.0	No	No	0	0	0	0	0.209438142407	18.018982612	9.19167575986	0	-5.1279096992	0.9648574142	-12.1443190198	24.8009177093	0	0	7.52834828849
Li (Palik)	Cu (Palik)	515.0	No	No	0	0	0	0	0.0364672877166	18.018982612	15.7866488482	0	-5.1279096992	0.9648574142	-5.4822221975	5.821281567	0	0	9.06070741472
Li (Palik)	Fe (Palik)	515.0	No	No	0	0	0	0	0.11251361338	18.018982612	14.624075052	0	-5.1279096992	0.9648574142	-3.8856822747	11.1642494775	0	0	8.19173441994
Li (Palik)	GaAs (Palik)	515.0	No	Yes	1184.92007904	116.696886733	1055.88938961	5740.36758729	0.737078215851	18.018982612	108.940289588	15.5895567838	-5.1279096992	0.9648574142	17.61542911	3.1704653398	16512731.4695	-60197814.2644	5.98198359397
Li (Palik)	GaP (Palik)	515.0	No	Yes	1108.84945057	150.428607261	1087.73161627	1746.38884299	0.843370797313	18.018982612	25399.4551341	14.0377899792	-5.1279096992	0.9648574142	12.5690573316	0.0114407464	22508393.6779	55860335.508	5.3121508877
Li (Palik)	Ge (Palik)	515.0	No	Yes	1171.08966156	78.1515837757	714.034955238	249.221800676	0.422601991578	18.018982612	16.7265563597	17.716634266	-5.1279096992	0.9648574142	15.0288705695	22.473032106	9046989.54413	-60335177.5963	6.8730591876
Li (Palik)	H2O (Palik)	515.0	Yes	Yes	314.297881246	17.0624257452	184.131511453	541.158383314	0.850129931059	18.018982612	30220796307.1	523.329910546	-5.1279096992	0.9648574142	1.791308291	3.63e-09	-1544658.88327	1645043.4688	803.786775161
Li (Palik)	InP (Palik)	515.0	No	Yes	915.43391099	87.3839424822	755.956068711	11231.256918	0.681799892178	18.018982612	88.8771908734	15.1685240294	-5.1279096992	0.9648574142	13.8516323738	3.4585610174	18580879.6666	-55691664.2188	5.76591874931
Li (Palik)	Li (Palik)	515.0	No	No	0	0	0	0	0.0	18.018982612	18.018982612	0	-5.1279096992	0.9648574142	-5.1279096992	0.9648574142	0	0	9.97166314635
Li (Palik)	Mo (Palik)	515.0	No	No	0	0	0	0	0.265977384046	18.018982612	10.8529021393	0	-5.1279096992	0.9648574142	-1.4975598355	26.9798217639	0	0	7.33180654206
Li (Palik)	Na (Palik)	515.0	No	No	0	0	0	0	0.00264548478961	18.018982612	19.462383551	0	-5.1279096992	0.9648574142	-4.4302140679	0.2615599698	0	0	10.3301969884
Li (Palik)	Nb (Palik)	515.0	Yes	No	1020.32903366	53.944072288	473.349007427	219.930783316	0.209379187718	18.018982612	14.1725256991	19.3404810073	-5.1279096992	0.9648574142	0.0625884485	16.7860890146	6583660.08739	-38156662.235	7.53978066022
Li (Palik)	Ni (Palik)	515.0	No	No	0	0	0	0	0.0885388018786	18.018982612	13.4366726602	0	-5.1279096992	0.9648574142	-6.3891188886	10.4124458526	0	0	8.28435255613
Li (Palik)	Pt (Palik)	515.0	No	No	0	0	0	0	0.125668281535	18.018982612	11.6070917153	0	-5.1279096992	0.9648574142	-8.3674402558	14.2972059336	0	0	7.93035828699
Li (Palik)	a-Si (Palik)	515.0	No	Yes	1113.89920985	89.2512003215	857.721327276	805.563711849	0.608223423019	18.018982612	41.7945424862	16.414899428	-5.1279096992	0.9648574142	18.9369203048	8.7481704684	13652140.7272	-61445710.7629	6.32239829913
Li (Palik)	Si (Palik)	515.0	No	Yes	1403.01309504	158.775834554	1462.56188734	3527.84677963	0.835618153635	18.018982612	683.039964113	15.3322521379	-5.1279096992	0.9648574142	17.8251990451	0.5066899508	17279872.8029	60826413.2889	5.89462352558
Li (Palik)	SiC (Palik)	515.0	No	Yes	411.235028522	85.9426689159	376.039421067	494.699471636	0.832020442853	18.018982612	-1	10.5931143016	-5.1279096992	0.9648574142	7.1767099556	0.0	38863154.6778	56780301.2245	3.52063084888
Li (Palik)	SiO2 (Palik)	515.0	Yes	Yes	274.037686084	14.9476568128	175.070552056	432.696603968	0.844488571733	18.018982612	-1	345.712046658	-5.1279096992	0.9648574142	2.1361639897	0.0	-1076865.82874	2283645.4925	437.229908877
Li (Palik)	Ta (Palik)	515.0	Yes	Yes	716.237103756	34.3024278524	386.113160507	422.336804059	0.239725805162	18.018982612	21.2940194211	19.3805910706	-5.1279096992	0.9648574142	3.5071008109	10.3364800611	9495085.94236	-36496446.3591	7.5454350102
Li (Palik)	V (Palik)	515.0	Yes	No	1139.52520856	66.5379457352	569.117104405	191.132001249	0.280676797558	18.018982612	12.9755717089	18.6433121623	-5.1279096992	0.9648574142	3.1456775649	22.8817873865	6890147.83234	-47305077.2705	7.25639468997
Li (Palik)	W (Palik)	515.0	Yes	Yes	1014.20185233	56.7487819428	524.869579886	233.132036429	0.27806790564	18.018982612	15.0753805984	18.6250649819	-5.1279096992	0.9648574142	4.4812034305	18.7331460845	7894500.85404	-45559750.7655	7.24071596353
Li (Palik)	Zr (Krishnan 1994)	515.0	No	No	0	0	0	0	0.082594734792	18.018982612	14.9786218505	0	-5.1279096992	0.9648574142	-4.6618379914	9.1960619733	0	0	8.48264922664
Li (Palik)	Air	400.0	Yes	Yes	329.465256028	35.010515002	198.215077883	565.661097125	0.728423793105	19.4797744277	-1	275.33747733	-2.5830004795	0.9646702413	1.0	0.0	-2661916.61542	3117822.33798	417.404719154
Li (Palik)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0	0.0199091957442	19.4797744277	15.1324139084	0	-2.5830004795	0.9646702413	-4.4222	0.21035	0	0	9.48609180669
Li (Palik)	Al2O3 (Palik)	400.0	No	Yes	228.469517205	40.6812114295	204.387732645	277.450727333	0.698822423224	19.4797744277	-1	14.7644833773	-2.5830004795	0.9646702413	3.1933167252	0.0	26424152.6656	41125325.9243	4.42932131678
Li (Palik)	Al (Palik)	400.0	No	No	0	0	0	0	0.244156041167	19.4797744277	6.54853503091	0	-2.5830004795	0.9646702413	-23.3869252676	4.7651285889	0	0	7.94452202656
Li (Palik)	Au (Palik)	400.0	No	No	0	0	0	0	0.117382856793	19.4797744277	16.2734304379	0	-2.5830004795	0.9646702413	-1.077365811	6.4857087282	0	0	8.74427296681
Li (Palik)	Be (Palik)	400.0	No	No	0	0	0	0	0.27352437005	19.4797744277	10.1705276002	0	-2.5830004795	0.9646702413	-1.4228	18.1118	0	0	7.83322143396
Li (Palik)	BK7 (Malitson 1965)	400.0	Yes	Yes	182.572049784	24.9854097362	152.590818935	226.901283017	0.700021266903	19.4797744277	-1	34.2902049497	-2.5830004795	0.9646702413	2.1616156061	0.0	9296660.37064	18121852.1809	22.5695499447
Li (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0	0.104552782768	19.4797744277	14.6316830922	0	-2.5830004795	0.9646702413	-2.3221	6.7554	0	0	8.73381458405
Li (Palik)	a-C (Palik)	400.0	No	Yes	528.794792534	40.0759282985	368.710336854	1292.39750251	0.30821666515	19.4797744277	35.1670599016	20.6539901202	-2.5830004795	0.9646702413	3.5251079347	3.7731838182	9895842.14384	-36582560.0298	7.7453497937
Li (Palik)	Co (Palik)	400.0	No	No	0	0	0	0	0.119914392933	19.4797744277	10.4356348082	0	-2.5830004795	0.9646702413	-7.7408591846	7.626739199	0	0	8.42911095865
Li (Palik)	Cr (Palik)	400.0	No	No	0	0	0	0	0.172875137955	19.4797744277	8.86486877182	0	-2.5830004795	0.9646702413	-10.649373604	10.7569171256	0	0	8.16933809454
Li (Palik)	Cu (Palik)	400.0	No	No	0	0	0	0	0.0657484367452	19.4797744277	14.4031622708	0	-2.5830004795	0.9646702413	-3.4917	5.2156	0	0	9.03521208815
Li (Palik)	Diamond (Palik)	400.0	No	Yes	603.384279213	88.414656761	584.474152437	933.070543724	0.71712294415	19.4797744277	92310745.197	15.5625387509	-2.5830004795	0.9646702413	6.0763406147	1.7e-06	20050851.0679	49683224.5613	5.48590896995
Li (Palik)	Fe (Palik)	400.0	No	No	0	0	0	0	0.127140058926	19.4797744277	13.0705991272	0	-2.5830004795	0.9646702413	-3.0466931163	8.2715362176	0	0	8.48734503529
Li (Palik)	GaAs (Palik)	400.0	No	Yes	1015.99207912	83.2079044332	911.130722163	208.547518785	0.46835452744	19.4797744277	14.8437866321	19.4359220481	-2.5830004795	0.9646702413	14.5334426724	18.7591999855	5812445.14521	-71535010.3328	7.40526593875
Li (Palik)	GaP (Palik)	400.0	No	Yes	1022.08829073	105.945062798	1264.9248775	3837.44908755	0.716522369104	19.4797744277	115.865048416	18.2768382646	-2.5830004795	0.9646702413	17.5256916815	2.3051457315	9897483.42923	-70975971.1775	6.92562705713
Li (Palik)	Ge (Palik)	400.0	No	Yes	998.432976772	79.7346101236	853.131024966	202.713260185	0.438549705404	19.4797744277	14.37337452	19.5313773286	-2.5830004795	0.9646702413	12.2411976084	18.3399120783	5714916.32284	-67800150.0047	7.4395933947
Li (Palik)	Graphite (Palik, o)	400.0	No	Yes	699.966561192	54.822532825	499.029261634	463.75331733	0.323971276547	19.4797744277	24.6751849755	19.9070036916	-2.5830004795	0.9646702413	5.2003	6.7596	8454346.42746	-44910611.025	7.48607902614
Li (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	183.577011407	24.9134006982	155.949106151	226.661578474	0.682976230476	19.4797744277	1820.88046076	26.4603082231	-2.5830004795	0.9646702413	2.3475	0.053571	13098517.9817	23092656.1692	14.362399182
Li (Palik)	H2O (Palik)	400.0	Yes	Yes	205.367519475	24.5094471346	161.502772317	270.358591402	0.703545868322	19.4797744277	20127300926.4	58.394615957	-2.5830004795	0.9646702413	1.822496	4.27e-09	3674505.32387	11272120.2833	48.2593445681
Li (Palik)	InP (Palik)	400.0	No	Yes	1003.15361871	83.8178799907	945.633384121	264.522498025	0.50667915972	19.4797744277	18.3743831749	19.2318605959	-2.5830004795	0.9646702413	16.4924734829	15.2972245332	6596300.64048	-72596482.4249	7.31657209913
Li (Palik)	InP (Palik)	400.0	No	Yes	1003.15361871	83.8178799907	945.633384121	264.522498025	0.50667915972	19.4797744277	18.3743831749	19.2318605959	-2.5830004795	0.9646702413	16.4924734829	15.2972245332	6596300.64048	-72596482.4249	7.31657209913
Li (Palik)	Li (Palik)	400.0	No	No	0	0	0	0	0.0	19.4797744277	19.4797744277	0	-2.5830004795	0.9646702413	-2.5830004795	0.9646702413	0	0	10.610102111
Li (Palik)	Mo (Palik)	400.0	No	No	0	0	0	0	0.288710002212	19.4797744277	9.88465186134	0	-2.5830004795	0.9646702413	-1.1887745095	19.5149912779	0	0	7.79771127417
Li (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0	0.13395771885	19.4797744277	9.02396580361	0	-2.5830004795	0.9646702413	-12.411	1.2508	0	0	8.30237574984
Li (Palik)	Na (Palik)	400.0	No	No	0	0	0	0	0.00642843470052	19.4797744277	20.9468122534	0	-2.5830004795	0.9646702413	-2.3046134546	0.2061651025	0	0	10.854518527
Li (Palik)	Nb (Palik)	400.0	No	No	0	0	0	0	0.2226782907	19.4797744277	12.2408516188	0	-2.5830004795	0.9646702413	-0.610902861	12.8986952836	0	0	7.98291026368
Li (Palik)	Ni (Palik)	400.0	No	No	0	0	0	0	0.115205128933	19.4797744277	13.4854782864	0	-2.5830004795	0.9646702413	-2.9793411362	7.6004559256	0	0	8.58567956811
Li (Palik)	Pt (Palik)	400.0	No	No	0	0	0	0	0.144745485689	19.4797744277	11.2065555016	0	-2.5830004795	0.9646702413	-5.108912402	9.7717726314	0	0	8.32771652214
Li (Palik)	a-Si (Palik)	400.0	No	Yes	1009.90936295	81.2531196531	884.545550904	202.834282996	0.453454413563	19.4797744277	14.4363915637	19.4880252631	-2.5830004795	0.9646702413	13.3894875163	18.839368447	5717505.7157	-69877445.1405	7.425056947
Li (Palik)	Si (Palik)	400.0	No	Yes	1156.23300897	126.516518273	1790.42383276	1483.57728527	0.763422815643	19.4797744277	82.4211931316	18.7983336113	-2.5830004795	0.9646702413	30.8542847158	4.300769121	7274216.80704	-91152920.0936	7.18202903844
Li (Palik)	SiC (Palik)	400.0	No	Yes	733.779150544	93.9042040626	754.481443178	1263.79384369	0.728639846131	19.4797744277	167280.378451	16.3433132043	-2.5830004795	0.9646702413	7.6448205475	0.0010522496	17165869.2159	52665413.9651	5.95193653167
Li (Palik)	SiO2 (Palik)	400.0	Yes	Yes	182.57944771	24.9850360275	152.593215814	226.915553679	0.700022487787	19.4797744277	-1	34.2986966506	-2.5830004795	0.9646702413	2.1614446988	0.0	9293295.41877	18117770.8828	22.5781232719
Li (Palik)	Ta (Palik)	400.0	Yes	No	896.890448858	65.6951321513	586.414259958	207.061944793	0.264677248824	19.4797744277	13.9857704223	20.4971663769	-2.5830004795	0.9646702413	2.4868800163	12.6038227233	4841865.48446	-45611085.9711	7.81272935057
Li (Palik)	Ti (Johnson 1974)	400.0	No	No	0	0	0	0	0.185814480105	19.4797744277	10.7696306021	0	-2.5830004795	0.9646702413	-4.362393	12.3619	0	0	8.13212628164
Li (Palik)	TiO2 (Palik, o)	400.0	No	Yes	924.74551114	102.430249714	1090.63727577	1943.45147125	0.754011271072	19.4797744277	269249.703593	17.4076351449	-2.5830004795	0.9646702413	11.5541541644	0.0008037	13217664.6173	60333843.6319	6.52189923521
Li (Palik)	V (Palik)	400.0	No	No	0	0	0	0	0.244766103824	19.4797744277	9.41745225397	0	-2.5830004795	0.9646702413	-4.9179209936	17.2432733273	0	0	7.92606431629
Li (Palik)	W (Palik)	400.0	No	No	0	0	0	0	0.34004369603	19.4797744277	13.2073358365	0	-2.5830004795	0.9646702413	5.6821780072	16.3395164469	0	0	7.61403982668
Li (Palik)	ZnO (Postava 2000)	400.0	No	Yes	491.329298466	78.6571614472	456.781487253	719.718085076	0.700270355467	19.4797744277	1989.43678865	15.0087982769	-2.5830004795	0.9646702413	5.107344	0.07232	22319319.2407	47777327.9213	5.08117165092
Li (Palik)	Zr (Krishnan 1994)	400.0	No	No	0	0	0	0	0.108472396684	19.4797744277	13.8823171741	0	-2.5830004795	0.9646702413	-2.8059615522	7.1801637564	0	0	8.65556977203
Mo (Palik)	Air	1064.0	Yes	Yes	1052.49880871	56.56826181	235.648889438	6023.93997418	0.695115633654	19.1267687798	-1	4968.40779212	-14.0830652336	20.7890417643	1.0	0.0	-13572069.7992	575985.821356	17808.1014229
Mo (Palik)	Ag (Palik)	1064.0	No	No	0	0	0	0	0.0860739576485	19.1267687798	11.7365446576	0	-14.0830652336	20.7890417643	-51.9906092394	3.3798018696	0	0	8.34067702384
Mo (Palik)	Al (Palik)	1064.0	No	No	0	0	0	0	0.159171609474	19.1267687798	8.13216157272	0	-14.0830652336	20.7890417643	-106.903253392	25.5231385673	0	0	8.0357066064
Mo (Palik)	Au (Palik)	1064.0	No	No	0	0	0	0	0.0879615553348	19.1267687798	11.5161795851	0	-14.0830652336	20.7890417643	-53.9750447965	4.1927284748	0	0	8.32314764703
Mo (Palik)	BK7 (Malitson 1965)	1064.0	Yes	Yes	717.964408341	19.8956665997	230.668093363	2864.49086347	0.599772170645	19.1267687798	-1	1573.85255872	-14.0830652336	20.7890417643	2.1014332459	0.0	-13205190.9178	1267507.34815	1823.84386686
Mo (Palik)	Cu (Palik)	1064.0	No	No	0	0	0	0	0.0558399960604	19.1267687798	13.919141504	0	-14.0830652336	20.7890417643	-36.8527671051	4.7178065777	0	0	8.80368232984
Mo (Palik)	Mo (Palik)	1064.0	No	No	0	0	0	0	0.0	19.1267687798	19.1267687798	0	-14.0830652336	20.7890417643	-14.0830652336	20.7890417643	0	0	10.7944423363
Mo (Palik)	Ni (Palik)	1064.0	No	No	0	0	0	0	0.00738648242824	19.1267687798	16.29503892	0	-14.0830652336	20.7890417643	-18.640392553	30.0456407203	0	0	10.0282382673
Mo (Palik)	a-Si (Palik)	1064.0	Yes	Yes	279.503545127	2.37753902317	198.013530339	516.681439473	0.385081620124	19.1267687798	-1	80.3097961002	-14.0830652336	20.7890417643	12.9374714684	0.0	-7012699.70967	11508984.9253	33.8991310051
Mo (Palik)	Si (Palik)	1064.0	Yes	Yes	281.9336118	2.42443251261	198.381366297	524.39014583	0.38620337462	19.1267687798	88794.103554	82.8301387572	-14.0830652336	20.7890417643	12.6893281	0.0067935529	-7197113.49894	11217774.8241	35.0533997297
Mo (Palik)	SiC (Palik)	1064.0	Yes	Yes	389.196844317	4.67877947195	212.788111042	916.308884172	0.447466976289	19.1267687798	-1	243.421390038	-14.0830652336	20.7890417643	6.675168	0.0	-11152736.9414	4835972.84237	118.768409595
