Mo (Palik)	Ni (Palik)	800.0	Yes	No	353.955628545	13.6271541907	406.143013854	232.686495432	0.0248711425069	18.9667792323	14.5332531311	22.490467652	2.08030097342	24.5243998446	-13.0366147737	21.7290792445	-23383581.7243	-10204059.1055
Mo (Palik)	Pt (Palik)	800.0	Yes	No	325.451366924	11.425119696	446.763937128	196.03993247	0.0288778618761	18.9667792323	12.8561603175	21.6432586039	2.08030097342	24.5243998446	-16.4677527696	28.105001226	-22070021.2436	-13129965.3193
Mo (Palik)	l-Si (Gellison)	800.0	Yes	No	284.378396238	9.50098649636	490.711914915	160.905723129	0.0413964552141	18.9667792323	11.0702164548	21.385063372	2.08030097342	24.5243998446	-16.65927254	46.59419926	-18728821.1684	-23572930.8811
Mo (Palik)	Ta (Palik)	800.0	Yes	No	540.846682254	48.8935338618	352.743431978	339.570983772	0.0918376280068	18.9667792323	18.0624475691	22.7802558909	2.08030097342	24.5243998446	-11.1662116987	7.90075317433	-28149459.2574	611099.639615
Mo (Palik)	Ti (Palik)	800.0	Yes	No	350.838307568	16.4893807285	336.561663774	342.521912382	0.00703872161663	18.9667792323	19.1177108819	26.6682752366	2.08030097342	24.5243998446	-2.852	19.1142	-22530671.9548	-13833230.6084
Mo (Palik)	Zr (Krishnan 1994)	800.0	Yes	No	393.445615148	17.818146685	372.843731504	279.039194673	0.0308965229317	18.9667792323	16.4240172569	23.485288817	2.08030097342	24.5243998446	-10.5610940234	16.3782061165	-24709244.85	-7334504.53454
Mo (Palik)	Al (Palik)	532.0	Yes	No	223.846066246	9.49620994101	410.23109362	94.0259196287	0.128761327696	11.5565353729	6.54315115129	10.8940044673	0.472733319277	27.3083770712	-41.0808347092	11.4439221225	-40238815.0663	7334845.10258
Mo (Palik)	Au (Palik)	532.0	Yes	No	806.617678155	250.322711095	169.130904578	509.582292216	0.224177008025	11.5565353729	17.5789982749	18.8491274569	0.472733319277	27.3083770712	-5.58211131478	2.24742822553	-45705854.6915	4045744.8124
Mo (Palik)	Fe (Palik)	532.0	Yes	No	291.08519679	21.2883674716	184.145266757	307.780850668	0.0464013592847	11.5565353729	14.8198477902	18.4692080261	0.472733319277	27.3083770712	-4.01793774621	11.6284501248	-38692883.731	-11102541.2209
Mo (Palik)	Ni (Palik)	532.0	Yes	No	313.999595268	22.2550514504	191.773608912	268.609404227	0.0553749683102	11.5565353729	13.4430339806	16.9494760027	0.472733319277	27.3083770712	-6.89890186461	10.9432968494	-40114847.9385	-7393269.00015
Mo (Palik)	l-Si (Gellison)	532.0	Yes	No	214.272852496	7.32029130862	252.077826795	133.241490921	0.0191469789775	11.5565353729	8.50063426391	13.7964178966	0.472733319277	27.3083770712	-15.91949225	29.6871163	-33775741.8173	-21371077.9737
Mo (Palik)	Ti (Palik)	532.0	Yes	No	316.120899546	29.3597000723	176.323149848	376.303752099	0.0695492557146	11.5565353729	16.7242723465	20.0439868356	0.472733319277	27.3083770712	-3.00713057851	9.33612933884	-39534365.8908	-9302900.39881
Mo (Palik)	Zr (Krishnan 1994)	532.0	Yes	No	321.445690868	26.5924673426	184.000777374	312.399015709	0.0633041544644	11.5565353729	14.8153445043	18.2045803488	0.472733319277	27.3083770712	-5.12697453743	9.96202772817	-40053563.1214	-7852274.78881
Mo (Palik)	Air	400.0	Yes	Yes	399.7699557	215.628178752	121.223920214	2487.01834519	0.544546418185	9.88465186134	-1	1243.19415631	-1.18877450949	19.5149912779	1.0	0.0	-46328134.0278	2502072.45044
Mo (Palik)	Al2O3 (Palik)	400.0	No	Yes	224.969633733	43.7573291963	115.920454739	828.06075026	0.354895212341	9.88465186134	-1	218.906582086	-1.18877450949	19.5149912779	3.19331672524	0.0	-43241010.1356	8407163.29022
Mo (Palik)	Diamond (Palik)	400.0	No	Yes	166.5534037	19.7145394681	111.326530304	479.909952104	0.263503339738	9.88465186134	92271383.3108	85.8799503682	-1.18877450949	19.5149912779	6.07634061474	1.7007252e-06	-38766093.0031	16775831.2346
Mo (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	262.048571559	65.2406579714	117.936935456	1127.20746439	0.399427535253	9.88465186134	1820.88046076	291.560871881	-1.18877450949	19.5149912779	2.3475	0.053571	-44418791.0275	6191042.82566
Mo (Palik)	H2O (Palik)	400.0	No	Yes	296.422899677	92.8158088817	119.038034214	1394.34987941	0.446375744485	9.88465186134	20149007116.7	505.267405036	-1.18877450949	19.5149912779	1.822496	4.2654e-09	-45215117.4726	4654882.50046
Mo (Palik)	SiC (Palik)	400.0	No	Yes	151.066026425	15.175494588	109.815515875	405.155020647	0.237504807716	9.88465186134	167280.375271	62.4312436964	-1.18877450949	19.5149912779	7.64482054745	0.00105224962	-36256763.1017	21471043.5426
Mo (Palik)	SiO2 (Palik)	400.0	No	Yes	272.408132272	73.5205386601	118.20711211	1186.78607125	0.41810176502	9.88465186134	-1	391.451270107	-1.18877450949	19.5149912779	2.16144469875	0.0	-44739860.4564	5564737.3365
Mo (Palik)	TiO2 (Palik, o)	400.0	No	Yes	129.974697599	9.85095199253	108.452265032	315.894581153	0.203179499275	9.88465186134	269249.703593	36.7179706007	-1.18877450949	19.5149912779	11.5541541644	0.0008037	-30193872.484	33090953.042
Mo (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	205.90560717	34.5497860606	114.671118682	703.074419167	0.326613459237	9.88465186134	-1	166.857480281	-1.18877450949	19.5149912779	3.83807	0.0	-42270393.0199	10231927.3229
Mo (Palik)	ZnO (Postava 2000)	400.0	No	Yes	180.569595625	24.177353715	112.822417899	561.840458066	0.282390775068	9.88465186134	1989.43678865	104.82870343	-1.18877450949	19.5149912779	5.107344	0.07232	-40250671.2623	14043016.0624
Mg (Hagemann 1974)	Air	800.0	Yes	Yes	793.369677131	405.461780436	103.363579306	6145.89922413	0.95229936555	8.29545477235	-1	38715.3314474	-58.35	11.333	1.0	0.0	-5748509.15806	100045.338928
Mg (Hagemann 1974)	Al2O3 (Palik)	800.0	Yes	Yes	442.777276895	76.7607921713	101.495332851	1949.51444191	0.920195875024	8.29545477235	-1	6729.62187644	-58.35	11.333	3.09769594251	0.0	-5629228.83207	327130.075062
Mg (Hagemann 1974)	Be (Palik)	800.0	Yes	No	306.181649406	13.9641364723	111.037974086	1098.91196722	0.182358986574	8.29545477235	18.7497736736	17.2815589575	-58.35	11.333	0.165233	23.2214	4315387.63989	-21421065.3224
Mg (Hagemann 1974)	a-C (Palik)	800.0	Yes	Yes	339.13515761	38.8951165376	100.463292931	1384.2484904	0.634135836862	8.29545477235	87.157139296	75.236489869	-58.35	11.333	4.80060039026	3.37395074733	-3620162.41283	4200105.65998
Mg (Hagemann 1974)	Diamond (Palik)	800.0	Yes	Yes	316.795471248	31.626799707	99.0697387808	1022.39590313	0.896810828697	8.29545477235	-1	2464.36198803	-58.35	11.333	5.77109774326	0.0	-5447872.84662	654795.429046
Mg (Hagemann 1974)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	580.371996585	164.135685806	102.617017059	3312.80080558	0.936656760676	8.29545477235	822945358.2	15155.1906054	-58.35	11.333	1.8423	2.1e-07	-5702826.54803	188317.03164
Mg (Hagemann 1974)	GaAs (Palik)	800.0	Yes	Yes	192.179468855	10.4496686778	91.8226866542	408.016034075	0.83057020801	8.29545477235	740.414875859	263.68786465	-58.35	11.333	13.5493223521	0.6331581751	-4202174.54373	2757663.53081
Mg (Hagemann 1974)	GaP (Palik)	800.0	Yes	Yes	229.460264304	14.8880643397	94.9985274742	559.372876959	0.873420771162	8.29545477235	-1	935.9452094	-58.35	11.333	10.1327539051	0.0	-5063666.38231	1302307.35548
Mg (Hagemann 1974)	Ge (Palik)	800.0	Yes	Yes	139.622034505	6.69259017366	84.1751723755	238.11428864	0.746194306406	8.29545477235	198.407140839	68.8189175655	-58.35	11.333	21.9612395515	3.01437205419	-302543.958744	8867316.81317
Mg (Hagemann 1974)	Graphite (Palik, o)	800.0	Yes	Yes	274.931885502	17.484596437	101.789992265	1750.39323726	0.36902760014	8.29545477235	33.8732089488	28.2994370643	-58.35	11.333	5.950607352	11.5750444	878770.222578	13031741.5327
Mg (Hagemann 1974)	H2O (Palik)	800.0	Yes	Yes	594.485340368	175.807342048	102.691622558	3473.35436472	0.93798892964	8.29545477235	509063729.61	16287.7125773	-58.35	11.333	1.75837	3.3166e-07	-5707507.52178	179351.147276
Mg (Hagemann 1974)	InP (Palik)	800.0	Yes	Yes	208.722746813	11.9656949109	93.5455063476	477.451364744	0.790949759855	8.29545477235	302.417919667	166.77066088	-58.35	11.333	11.9296534741	1.4568728233	-3860301.47936	3443743.76018
Mg (Hagemann 1974)	Mo (Palik)	800.0	Yes	No	286.10360405	11.6187449712	110.403313619	1342.68955091	0.19253092106	8.29545477235	18.9667792323	16.9495877081	-58.35	11.333	2.08030097342	24.5243998446	5241521.03478	-23197663.4042
Mg (Hagemann 1974)	a-Si (Palik)	800.0	Yes	Yes	178.770230189	9.24047975324	90.2871880479	359.492264358	0.818878217754	8.29545477235	582.202368092	203.919055028	-58.35	11.333	15.1665005819	0.852020350043	-3784393.32706	3427156.18315
Mg (Hagemann 1974)	Si (Palik)	800.0	Yes	Yes	190.979138144	10.3942740734	91.6298879967	401.872787022	0.858766241985	8.29545477235	9808.11253843	498.918601431	-58.35	11.333	13.6338991279	0.0479330856899	-4616607.91859	2014279.78626
Mg (Hagemann 1974)	SiC (Palik)	800.0	Yes	Yes	289.678343271	25.3420285669	98.1441971835	862.918539475	0.890261681899	8.29545477235	-1	1883.98115159	-58.35	11.333	6.77639915111	0.0	-5369916.644	790582.546913
Mg (Hagemann 1974)	SiO2 (Palik)	800.0	Yes	Yes	540.743515979	134.220519753	102.376533342	2882.59772731	0.932609822898	8.29545477235	-1	12258.0603958	-58.35	11.333	2.11247393972	0.0	-5687559.16963	217440.764777
Mg (Hagemann 1974)	TiO2 (Palik, o)	800.0	Yes	Yes	267.756256158	21.0072976347	97.2088574692	744.347970604	0.884501042058	8.29545477235	-1	1487.64467217	-58.35	11.333	7.7841	0.0	-5285778.37802	934344.804035
Mg (Hagemann 1974)	V (Palik)	800.0	Yes	No	293.193708545	13.3644275698	109.179381889	1665.37444277	0.205435359286	8.29545477235	20.1496712975	18.0835501056	-58.35	11.333	1.88117547107	21.7643383634	4222360.04962	-20868989.7472
Mg (Hagemann 1974)	W (Palik)	800.0	Yes	Yes	265.908944442	12.0586386224	105.725081426	1137595.11121	0.255686857363	8.29545477235	23.3169261225	19.7108920809	-58.35	11.333	5.21635910088	19.4375533271	4204200.26306	-20171918.9456
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	395.222894222	56.3417322182	100.828684511	1563.514919	0.912557985518	8.29545477235	-1	4785.71981659	-58.35	11.333	3.83807	0.0	-5582519.54926	413316.431236
Mg (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	397.191115231	57.0999362596	100.860800649	1578.6235523	0.912899613529	8.29545477235	-1	4857.58378462	-58.35	11.333	3.8025	0.0	-5584822.32353	409099.3194
Mg (Hagemann 1974)	Air	400.0	Yes	Yes	383.726805551	212.79533047	108.761232446	1357.26922661	0.948714906117	9.02396580361	-1	6991.40592052	-12.411	1.2508	1.0	0.0	-2650840.50046	252958.542663
Mg (Hagemann 1974)	Al2O3 (Palik)	400.0	Yes	Yes	193.327955199	45.8805934772	97.8559665602	382.911274925	0.922254361982	9.02396580361	-1	893.596024821	-12.411	1.2508	3.19331672524	0.0	-2120065.50388	1108236.04962
Mg (Hagemann 1974)	a-C (Palik)	400.0	Yes	Yes	195.20271022	40.1726850338	103.726412473	521.852509343	0.424555424041	9.02396580361	35.1670599019	21.9085879975	-12.411	1.2508	3.52510793471	3.77318381816	9579702.124	22350204.468
Mg (Hagemann 1974)	Diamond (Palik)	400.0	Yes	Yes	116.879302994	26.6818132784	81.4844933324	168.073228083	0.910000104088	9.02396580361	92271383.3108	196.691215811	-12.411	1.2508	6.07634061474	1.7007252e-06	-228970.877428	3655487.48206
Mg (Hagemann 1974)	GaAs (Palik)	400.0	No	Yes	324.728634599	84.4265718098	194.397949109	424.471235282	0.369207497639	9.02396580361	14.8437866321	8.76344567781	-12.411	1.2508	14.5334426724	18.7591999855	29381639.422	-81767980.2476
Mg (Hagemann 1974)	GaP (Palik)	400.0	No	Yes	236.231821362	195.186935957	203.502416267	328.12885803	0.7959401861	9.02396580361	115.865048415	5.58101709676	-12.411	1.2508	17.5256916815	2.30514573153	72179090.2641	109589185.701
Mg (Hagemann 1974)	Ge (Palik)	400.0	Yes	Yes	312.332534215	72.9933916734	182.628968601	419.677353406	0.337731617267	9.02396580361	14.37337452	9.03974864329	-12.411	1.2508	12.2411976084	18.3399120783	27856683.7852	-76806142.2132
Mg (Hagemann 1974)	Graphite (Palik, o)	400.0	Yes	Yes	187.883113532	38.1492593937	110.849722996	656.331118153	0.353591553282	9.02396580361	24.6751849755	13.7771369433	-12.411	1.2508	5.2003	6.7596	18689629.6912	39667517.4983
Mg (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	235.519117336	66.2658768559	102.217106401	544.728894663	0.913916480117	9.02396580361	1820.88046076	730.957140759	-12.411	1.2508	2.3475	0.053571	-2213514.57474	1009113.41931
Mg (Hagemann 1974)	H2O (Palik)	400.0	Yes	Yes	273.945356302	92.4129768185	104.799087163	717.903866076	0.935200910523	9.02396580361	20149007116.7	2543.56378069	-12.411	1.2508	1.822496	4.2654e-09	-2498602.2262	515145.215452
Mg (Hagemann 1974)	InP (Palik)	400.0	No	Yes	294.946266211	86.0122931588	191.175208923	882.020633955	0.434443667017	9.02396580361	18.3743831749	8.32376813019	-12.411	1.2508	16.4924734829	15.2972245332	34239718.9804	-85291086.8421
Mg (Hagemann 1974)	a-Si (Palik)	400.0	No	Yes	321.516887648	79.5079971207	189.524818295	407.068305533	0.351647834629	9.02396580361	14.4363915637	8.90196959674	-12.411	1.2508	13.3894875163	18.839368447	28454394.2554	-79465954.0173
Mg (Hagemann 1974)	Si (Palik)	400.0	No	Yes	702.196457828	498.351209173	576.442083233	7324.89134253	0.805528148211	9.02396580361	82.4211931314	7.14429573705	-12.411	1.2508	30.8542847158	4.30076912101	43295255.1726	111497476.611
Mg (Hagemann 1974)	SiC (Palik)	400.0	Yes	Yes	91.2085972075	25.8106826614	71.2126467722	117.117023238	0.906942585521	9.02396580361	167280.375271	92.5386856456	-12.411	1.2508	7.64482054745	0.00105224962	2469656.97858	6935526.44137
Mg (Hagemann 1974)	SiO2 (Palik)	400.0	Yes	Yes	247.553325821	73.8274202033	103.123840777	595.764192642	0.931208563758	9.02396580361	-1	1876.83148584	-12.411	1.2508	2.16144469875	0.0	-2421682.18813	641136.283755
Mg (Hagemann 1974)	Ta (Palik)	400.0	Yes	Yes	294.769348823	52.6363670295	142.21966773	465.443151836	0.195531938497	9.02396580361	13.9857704223	11.5755621812	-12.411	1.2508	2.4868800163	12.6038227233	17347531.7925	-46981392.4229
Mg (Hagemann 1974)	TiO2 (Palik, o)	400.0	Yes	Yes	45.2502631011	37.9881822554	42.6091532558	48.2029972641	0.904402746081	9.02396580361	269249.703593	7.74798978684	-12.411	1.2508	11.5541541644	0.0008037	59719840.0517	68743096.9957
Mg (Hagemann 1974)	W (Palik)	400.0	Yes	Yes	303.283974596	59.9979543536	158.773076283	378.87833309	0.241121432241	9.02396580361	13.2073358365	10.2106660671	-12.411	1.2508	5.68217800721	16.3395164469	21736219.0451	-60379979.6776
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	400.0	Yes	Yes	170.20086152	37.7024638858	94.4236315083	307.566602922	0.918303518687	9.02396580361	-1	609.496366673	-12.411	1.2508	3.83807	0.0	-1863876.26966	1482437.20191
Mg (Hagemann 1974)	ZnO (Postava 2000)	400.0	Yes	Yes	136.673785861	29.6814471715	87.369617838	214.506193076	0.901139039475	9.02396580361	1989.43678865	233.899528603	-12.411	1.2508	5.107344	0.07232	-779225.828946	3050422.4305
Na (Palik)	Air	800.0	Yes	Yes	765.514352284	422.902110024	222.413127991	2635.37756878	0.984146413946	18.4967789019	-1	44323.7379353	-11.843264425	0.353338855041	1.0	0.0	-382486.530916	38834.9842609
Na (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	390.674832511	92.9629179126	199.763726469	764.2066789	0.976110539343	18.4967789019	-1	5891.15055093	-11.843264425	0.353338855041	3.09769594251	0.0	-303081.669324	166021.860798
Na (Palik)	Be (Palik)	800.0	Yes	No	1006.05046739	270.483205204	400.358202977	338.993960218	0.193002674052	18.4967789019	18.7497736736	20.3090647058	-11.843264425	0.353338855041	0.165233	23.2214	9102959.01799	-30345483.7829
Na (Palik)	a-C (Palik)	800.0	Yes	Yes	314.785001577	72.602383825	195.02238779	587.159790259	0.541795256212	18.4967789019	87.157139296	42.288516772	-11.843264425	0.353338855041	4.80060039026	3.37395074733	6986918.54344	12329677.0562
Na (Palik)	Diamond (Palik)	800.0	Yes	Yes	238.622171833	52.4288008019	166.519212772	342.021845826	0.9723921222	18.4967789019	-1	1341.9504769	-11.843264425	0.353338855041	5.77109774326	0.0	-28810.7083964	534043.419016
Na (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	541.670917455	179.971251953	213.606221422	1373.8955891	0.979849240095	18.4967789019	822945358.2	15702.4471884	-11.843264425	0.353338855041	1.8423	2.1e-07	-357932.034255	80763.1515459
Na (Palik)	GaAs (Palik)	800.0	No	Yes	352.966657793	1015.35349059	329.314176144	387.314464139	0.926477482127	18.4967789019	740.414875859	7.28274408427	-11.843264425	0.353338855041	13.5493223521	0.6331581751	63483624.5365	74132645.2826
Na (Palik)	GaP (Palik)	800.0	Yes	Yes	96.8583290275	69.9251813948	89.4648701547	104.886291619	0.970701935309	18.4967789019	-1	88.4332277783	-11.843264425	0.353338855041	10.1327539051	0.0	5067227.3281	6122605.61836
Na (Palik)	Ge (Palik)	800.0	No	Yes	1504.28288751	1997.28934471	1164.54858413	4860.55871062	0.853381862082	18.4967789019	198.407140839	12.9019443012	-11.843264425	0.353338855041	21.9612395515	3.01437205419	27981648.8663	53298830.364
Na (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	507.14816933	103.48127302	284.797649555	2766.77430527	0.304598037348	18.4967789019	33.8732089488	21.1009444683	-11.843264425	0.353338855041	5.950607352	11.5750444	12812711.2907	-27932231.2528
Na (Palik)	H2O (Palik)	800.0	Yes	Yes	556.76622902	191.696043796	214.49993829	1445.49032184	0.980188720872	18.4967789019	509063729.61	17051.8808191	-11.843264425	0.353338855041	1.75837	3.3166e-07	-360742.288853	76124.8751779
Na (Palik)	InP (Palik)	800.0	No	Yes	137.54477033	160.573119137	127.781936564	150.045405704	0.859429235341	18.4967789019	302.417919667	9.51710026771	-11.843264425	0.353338855041	11.9296534741	1.4568728233	48586338.6037	56238754.954
Na (Palik)	Mo (Palik)	800.0	Yes	Yes	1001.61387304	277.711479518	414.218327327	341.889148894	0.21656789244	18.4967789019	18.9667792323	19.8613554264	-11.843264425	0.353338855041	2.08030097342	24.5243998446	9692503.58995	-32564911.9398
Na (Palik)	a-Si (Palik)	800.0	No	Yes	700.138773768	1718.1011204	627.235113063	842.120817674	0.918226644962	18.4967789019	582.202368092	9.03865202483	-11.843264425	0.353338855041	15.1665005819	0.852020350043	48469956.2189	63013948.2772
Na (Palik)	Si (Palik)	800.0	No	Yes	692.82345804	3950.20278093	655.209030321	746.289740562	0.967286031524	18.4967789019	9808.11253843	6.8371308077	-11.843264425	0.353338855041	13.6338991279	0.0479330856899	68023322.5857	78598060.8819
Na (Palik)	SiC (Palik)	800.0	Yes	Yes	201.252165343	49.2541676837	152.169338628	266.226079499	0.971708572007	18.4967789019	-1	804.740309209	-11.843264425	0.353338855041	6.77639915111	0.0	205857.020164	821910.036409
Na (Palik)	SiO2 (Palik)	800.0	Yes	Yes	498.977991719	149.973570982	210.703670469	1181.91778912	0.978850540347	18.4967789019	-1	12274.762266	-11.843264425	0.353338855041	2.11247393972	0.0	-348253.810558	96485.664746
Na (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	168.216191467	49.3899044703	136.302357153	207.648544865	0.97124106834	18.4967789019	-1	469.543381895	-11.843264425	0.353338855041	7.7841	0.0	626429.809968	1314484.2195
Na (Palik)	V (Palik)	800.0	Yes	Yes	919.436866304	239.360918141	388.641624967	384.993395156	0.207758374742	18.4967789019	20.1496712975	20.2195863367	-11.843264425	0.353338855041	1.88117547107	21.7643383634	9778540.70752	-30776441.8134
Na (Palik)	W (Palik)	800.0	Yes	Yes	781.794469568	195.86214059	372.21956923	513.253636012	0.250604460854	18.4967789019	23.3169261225	19.761518288	-11.843264425	0.353338855041	5.21635910088	19.4375533271	11400777.4281	-32360768.0799
Na (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	335.82232866	73.3782526616	191.133027181	590.173890375	0.974681846831	18.4967789019	-1	3741.6434951	-11.843264425	0.353338855041	3.83807	0.0	-255454.25571	234843.217729
Na (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	338.136432487	74.0886267276	191.556517335	597.012731554	0.974741405231	18.4967789019	-1	3819.53768012	-11.843264425	0.353338855041	3.8025	0.0	-258085.77531	231127.079711
Na (Palik)	Air	400.0	Yes	Yes	302.386229405	351.69173941	198.689836176	461.119949105	0.921339168069	20.9468122535	-1	712.588782812	-2.30461345458	0.206165102519	1.0	0.0	-343258.434446	1069997.89741
Na (Palik)	Al2O3 (Palik)	400.0	No	Yes	890.022670581	8339.2724933	818.234978863	1051.99775405	0.915666843209	20.9468122535	-1	11.3270943301	-2.30461345458	0.206165102519	3.19331672524	0.0	37269284.1518	52175333.1266
Na (Palik)	a-C (Palik)	400.0	No	Yes	880.299660943	1479.2321787	531.367436984	869.498883119	0.422767998986	20.9468122535	35.1670599019	19.5022141689	-2.30461345458	0.206165102519	3.52510793471	3.77318381816	13324708.6378	-39094397.9241
Na (Palik)	Diamond (Palik)	400.0	No	Yes	2885.58462888	16881.8427899	2889.98103503	4686.55638049	0.923336174664	20.9468122535	92271383.3108	16.5417940011	-2.30461345458	0.206165102519	6.07634061474	1.7007252e-06	18573754.342	49091470.5659
Na (Palik)	GaAs (Palik)	400.0	No	Yes	2923.46035488	8287.85322772	1479.89607555	199.682983982	0.571060345376	20.9468122535	14.8437866321	20.4851577302	-2.30461345458	0.206165102519	14.5334426724	18.7591999855	6364942.57332	-71883288.1752
Na (Palik)	GaP (Palik)	400.0	No	Yes	4031.12383213	16826.2710875	3990.68559908	1813.81186567	0.868739325502	20.9468122535	115.865048415	19.585401355	-2.30461345458	0.206165102519	17.5256916815	2.30514573153	9118658.33049	-70608799.0476
Na (Palik)	Ge (Palik)	400.0	No	Yes	2767.32543396	7498.86701487	1348.39369143	194.21388896	0.539275870958	20.9468122535	14.37337452	20.5298961629	-2.30461345458	0.206165102519	12.2411976084	18.3399120783	6408612.11296	-68227827.4542
Na (Palik)	Graphite (Palik, o)	400.0	No	Yes	1416.45094176	2745.35766587	757.335893447	401.486953432	0.434323915405	20.9468122535	24.6751849755	19.9877289427	-2.30461345458	0.206165102519	5.2003	6.7596	10309265.0237	-46196635.9791
Na (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	131.0429902	1017.53590616	124.520937205	138.870919451	0.8939618671	20.9468122535	1820.88046076	9.46037286848	-2.30461345458	0.206165102519	2.3475	0.053571	49717509.9244	55863113.4276
Na (Palik)	H2O (Palik)	400.0	Yes	Yes	142.815982966	387.747600992	125.982765254	162.229136729	0.915196036103	20.9468122535	20149007116.7	71.5904236639	-2.30461345458	0.206165102519	1.822496	4.2654e-09	5650990.70492	7933541.81095
Na (Palik)	InP (Palik)	400.0	No	Yes	2975.01478449	8758.01235138	1640.85018443	249.396150736	0.617635985434	20.9468122535	18.3743831749	20.300515381	-2.30461345458	0.206165102519	16.4924734829	15.2972245332	6942240.3688	-72843971.6066
Na (Palik)	a-Si (Palik)	400.0	No	Yes	2856.67679406	7932.28666205	1414.43539294	194.434713042	0.554790956032	20.9468122535	14.4363915637	20.5159817505	-2.30461345458	0.206165102519	13.3894875163	18.839368447	6341316.66196	-70264584.7063
Na (Palik)	Si (Palik)	400.0	No	Yes	4723.74222509	21024.6329898	5574.52634251	1147.14723858	0.890994078879	20.9468122535	82.4211931314	20.1853827904	-2.30461345458	0.206165102519	30.8542847158	4.30076912101	6665830.15069	-90855891.804
Na (Palik)	SiC (Palik)	400.0	No	Yes	3441.31459046	18659.4514024	3686.80362942	6282.5407799	0.927291828678	20.9468122535	167280.375271	17.5320459068	-2.30461345458	0.206165102519	7.64482054745	0.00105224962	15629308.3984	51935493.6872
Na (Palik)	SiO2 (Palik)	400.0	Yes	Yes	98.9192338985	503.576219351	93.7456072932	104.631942408	0.914664578632	20.9468122535	-1	16.8385914678	-2.30461345458	0.206165102519	2.16144469875	0.0	27761183.3775	31408542.7797
Na (Palik)	Ta (Palik)	400.0	No	Yes	1952.52774774	3875.03279157	811.26689646	198.038166442	0.350407741793	20.9468122535	13.9857704223	21.0886040735	-2.30461345458	0.206165102519	2.4868800163	12.6038227233	6567147.63881	-46604818.6855
Na (Palik)	TiO2 (Palik, o)	400.0	No	Yes	4222.13320915	21616.2010032	5245.83541303	9472.66044248	0.935584626595	20.9468122535	269249.703593	18.7545457252	-2.30461345458	0.206165102519	11.5541541644	0.0008037	11888896.2114	59664604.786
Na (Palik)	W (Palik)	400.0	No	Yes	2339.92197345	5437.09148971	1016.38334591	181.371148951	0.43172831545	20.9468122535	13.2073358365	20.8036586911	-2.30461345458	0.206165102519	5.68217800721	16.3395164469	6325299.46094	-56325585.2256
Na (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	1501.44767274	11621.1565823	1383.67754194	1941.48387573	0.917169258625	20.9468122535	-1	13.3693981556	-2.30461345458	0.206165102519	3.83807	0.0	28864176.2488	48359492.4337
Na (Palik)	ZnO (Postava 2000)	400.0	No	Yes	2246.0444842	13510.2834503	2097.90268167	3717.60959161	0.908642134276	20.9468122535	1989.43678865	15.5980822221	-2.30461345458	0.206165102519	5.107344	0.07232	21448565.4741	47778182.4175
Nb (Golovashkin 1969)	Air	1030.0	Yes	Yes	1015.74010499	538.263048843	194.813242506	5809.19719072	0.808930297221	15.7685774914	-1	8207.81272298	-24.401	16.821	1.0	0.0	-9692202.86947	348398.345654
Nb (Golovashkin 1969)	a-Si (Palik)	1030.0	Yes	Yes	240.081749998	21.9658560013	157.5911013	402.586095314	0.570021835836	15.7685774914	-1	101.049614751	-24.401	16.821	13.0522658011	0.0	-4601866.86246	8297265.08017
Nb (Golovashkin 1969)	Si (Palik)	1030.0	Yes	Yes	243.099946786	22.2728317918	158.262876306	411.063664431	0.570839689192	15.7685774914	53812.0846285	104.89680137	-24.401	16.821	12.80259	0.0109	-4780123.8082	8046675.09246
Nb (Golovashkin 1969)	SiC (Palik)	1030.0	Yes	Yes	362.758346024	41.6501256052	176.16597463	819.851379815	0.625535821632	15.7685774914	-1	369.426988472	-24.401	16.821	6.68580080683	0.0	-8117769.91798	3058856.50085
Nb (Golovashkin 1969)	SiO2 (Palik)	1030.0	Yes	Yes	689.732909	185.960066812	191.139527283	2730.20918207	0.742399893696	15.7685774914	-1	2568.08880384	-24.401	16.821	2.10265652052	0.0	-9466939.52598	770681.514163
Nb (Golovashkin 1969)	Ti (Palik)	1030.0	Yes	No	492.087142291	24.882122114	236.187509851	665.237255398	0.0681347253443	15.7685774914	24.8378168765	26.0014929299	-24.401	16.821	0.3325	22.11	-2535109.81835	-17559287.616
