Nb (Golovashkin 1969)	Ge (Aspnes 1983)	800.0	No	Yes	227.005783892	198.014666159	459.628516437	0.30933725732	16.5355785031	197.595967652	24.3726563447	-10.62	15.785	22.0765	3.0347
Nb (Golovashkin 1969)	Si (Aspnes 1983)	800.0	No	Yes	215.734128405	169.655342549	370.930091475	0.365074862969	16.5355785031	9728.85921699	41.4923445971	-10.62	15.785	13.646	0.048345
Nb (Golovashkin 1969)	ZnO (Bond 1965, o)	800.0	Yes	Yes	389.740441642	188.917994158	1034.56628133	0.480031783129	16.5355785031	-1	331.75153574	-10.62	15.785	3.83807	0.0
Nb (Golovashkin 1969)	a-C (Hagemann 1974)	800.0	Yes	No	444.352449728	204.243681256	4197.15111266	0.245496014609	16.5355785031	78.9771750935	64.830749385	-10.62	15.785	3.1988	3.1627
Nb (Golovashkin 1969)	Graphite (Djurisic 1999, o)	800.0	Yes	No	366.345475353	226.571401078	1859.27076213	0.0929471274609	16.5355785031	36.1516485999	32.0822916543	-10.62	15.785	6.0825	10.673
Nb (Golovashkin 1969)	SiO2 (Malitson 1965)	800.0	Yes	Yes	535.063261336	196.842289958	1868.0588672	0.560184856198	16.5355785031	-1	869.318734911	-10.62	15.785	2.11208089	0.0
Nb (Golovashkin 1969)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	436.931844499	192.189035009	1276.95319668	0.508073147771	16.5355785031	-1	470.495274725	-10.62	15.785	3.09795201	0.0
Nb (Golovashkin 1969)	Diamond (Phillip 1964)	800.0	Yes	Yes	313.293634356	181.349364986	699.06091326	0.431189274526	16.5355785031	-1	167.860137878	-10.62	15.785	5.7831	0.0
Nb (Golovashkin 1969)	H2O (Hale 1973)	800.0	Yes	Yes	587.605547597	198.548949765	2233.1091643	0.584692844009	16.5355785031	509289906.682	1153.11967616	-10.62	15.785	1.7662	3.3225e-07
Nb (Golovashkin 1969)	GaAs (Aspnes 1986)	800.0	No	Yes	221.46682129	172.66596701	397.516147301	0.348174665802	16.5355785031	743.206782681	40.7714163742	-10.62	15.785	13.561	0.63105
Nb (Golovashkin 1969)	InP (Aspnes 1983)	800.0	No	Yes	238.287095503	176.992243718	472.329894318	0.325107985748	16.5355785031	302.116659548	45.4721072511	-10.62	15.785	11.939	1.4589
Nb (Golovashkin 1969)	GaP (Aspnes 1983)	800.0	Yes	Yes	237.63693957	170.720061048	434.984875475	0.381158558122	16.5355785031	-1	65.0655551444	-10.62	15.785	10.201	0.0
Nb (Golovashkin 1969)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.015990939696	16.5355785031	18.2959268696	0	-10.62	15.785	-10.873	7.7319
Nb (Golovashkin 1969)	V (Johnson 1974)	800.0	No	No	0	0	0	0.0211797818679	16.5355785031	19.6863796935	0	-10.62	15.785	-0.39032	20.521
Nb (Golovashkin 1969)	W (Rakic 1998)	800.0	Yes	No	386.265882494	263.203152905	511.735385181	0.0427701919731	16.5355785031	22.5542991158	25.1123369333	-10.62	15.785	4.4655	19.905
Nb (Golovashkin 1969)	Ethanol	800.0	Yes	Yes	574.795133564	198.170312509	2140.97764871	0.578925104557	16.5355785031	822945358.2	1079.00645653	-10.62	15.785	1.8423	2.1e-07
Na (Inagaki 1976)	Air	800.0	Yes	Yes	766.966178785	218.171565239	2696.62645961	0.987058339529	18.1095605482	-1	56032.3136242	-12.356	0.30588	1.0	0.0
Na (Inagaki 1976)	Ag (Palik)	800.0	No	No	0	0	0	0.0406947709489	18.1095605482	12.0365567464	0	-12.356	0.30588	-27.95334579	1.522940132
Na (Inagaki 1976)	Au (Palik)	800.0	No	No	0	0	0	0.0346641783713	18.1095605482	12.4405126223	0	-12.356	0.30588	-26.154188586	1.8503881331
Na (Inagaki 1976)	SiC (Palik?)	800.0	Yes	Yes	203.504180242	151.711474229	273.020192993	0.976557785829	18.1095605482	-1	1046.21962927	-12.356	0.30588	6.8707	0.0
Na (Inagaki 1976)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.202845623482	18.1095605482	7.69673414976	0	-12.356	0.30588	-61.0838	44.7890895
Na (Inagaki 1976)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0873915144118	18.1095605482	13.0121671567	0	-12.356	0.30588	-19.017	21.7031
Na (Inagaki 1976)	Ti (Palik)	800.0	No	No	0	0	0	0.144964084627	18.1095605482	19.1177108819	0	-12.356	0.30588	-2.852	19.1142
Na (Inagaki 1976)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	221.506640685	158.742481676	309.134061623	0.976833796675	18.1095605482	-1	1349.34494401	-12.356	0.30588	6.348888	0.0
Na (Inagaki 1976)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.148051176465	18.1095605482	18.9780849316	0	-12.356	0.30588	-2.7413	19.573
Na (Inagaki 1976)	Be (Palik)	800.0	Yes	No	963.775193364	384.290132709	345.353273823	0.190998162208	18.1095605482	18.7497736736	19.9895921363	-12.356	0.30588	0.165233	23.2214
Na (Inagaki 1976)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.164983680022	18.1095605482	18.3959846089	0	-12.356	0.30588	-1.9825	21.88
Na (Inagaki 1976)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.0314088830981	18.1095605482	12.6990988834	0	-12.356	0.30588	-25.067	2.5418
Na (Inagaki 1976)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0024050183584	18.1095605482	16.8479640441	0	-12.356	0.30588	-14.196	2.1632
Na (Inagaki 1976)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.141309223274	18.1095605482	8.29545477235	0	-12.356	0.30588	-58.35	11.333
Na (Inagaki 1976)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0705761136799	18.1095605482	16.5355785031	0	-12.356	0.30588	-10.62	15.785
Na (Inagaki 1976)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0	18.1095605482	18.1095605482	0	-12.356	0.30588	-12.356	0.30588
Na (Inagaki 1976)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.123465329429	18.1095605482	16.8048058478	0	-12.356	0.30588	-6.6142	21.075
Na (Inagaki 1976)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.124736468057	18.1095605482	12.8308293706	0	-12.356	0.30588	-16.449	28.362
Na (Inagaki 1976)	Ge (Aspnes 1983)	800.0	No	Yes	1413.14048947	1097.28680658	3982.75962672	0.856641998205	18.1095605482	197.595967652	12.3724220402	-12.356	0.30588	22.0765	3.0347
Na (Inagaki 1976)	Si (Aspnes 1983)	800.0	No	Yes	494.448218273	473.580269926	521.259565605	0.972135950036	18.1095605482	9728.85921699	5.7294672814	-12.356	0.30588	13.646	0.048345
Na (Inagaki 1976)	ZnO (Bond 1965, o)	800.0	Yes	Yes	339.110915074	188.97138893	608.630899439	0.979171346779	18.1095605482	-1	4842.94218583	-12.356	0.30588	3.83807	0.0
Na (Inagaki 1976)	a-C (Hagemann 1974)	800.0	Yes	Yes	395.897126887	205.042107043	971.410043574	0.485547045906	18.1095605482	78.9771750935	50.415245572	-12.356	0.30588	3.1988	3.1627
Na (Inagaki 1976)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	455.950538143	262.424651643	29537.4060462	0.321802412603	18.1095605482	36.1516485999	21.3048150368	-12.356	0.30588	6.0825	10.673
Na (Inagaki 1976)	SiO2 (Malitson 1965)	800.0	Yes	Yes	501.257044737	207.219129705	1212.71191991	0.982675479079	18.1095605482	-1	15641.8013394	-12.356	0.30588	2.11208089	0.0
Na (Inagaki 1976)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	393.485799324	197.002597592	786.054554261	0.980379113694	18.1095605482	-1	7566.29484909	-12.356	0.30588	3.09795201	0.0
Na (Inagaki 1976)	Diamond (Phillip 1964)	800.0	Yes	Yes	242.741061273	166.032432395	354.944199106	0.977196438553	18.1095605482	-1	1775.97944946	-12.356	0.30588	5.7831	0.0
Na (Inagaki 1976)	H2O (Hale 1973)	800.0	Yes	Yes	557.313969027	210.686432755	1474.44915712	0.983760502272	18.1095605482	509289906.682	21497.3008821	-12.356	0.30588	1.7662	3.3225e-07
Na (Inagaki 1976)	GaAs (Aspnes 1986)	800.0	No	Yes	242.877059845	229.939566964	259.883030096	0.931286967536	18.1095605482	743.206782681	6.39574139453	-12.356	0.30588	13.561	0.63105
Na (Inagaki 1976)	InP (Aspnes 1983)	800.0	Yes	Yes	117.299075491	109.043924912	127.37903977	0.863759398526	18.1095605482	302.116659548	10.6899887943	-12.356	0.30588	11.939	1.4589
Na (Inagaki 1976)	GaP (Aspnes 1983)	800.0	Yes	Yes	105.289841758	95.5923182041	115.988969525	0.975663451078	18.1095605482	-1	143.990654905	-12.356	0.30588	10.201	0.0
Na (Inagaki 1976)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0226992272231	18.1095605482	18.2959268696	0	-12.356	0.30588	-10.873	7.7319
Na (Inagaki 1976)	V (Johnson 1974)	800.0	No	No	0	0	0	0.176616718033	18.1095605482	19.6863796935	0	-12.356	0.30588	-0.39032	20.521
Na (Inagaki 1976)	W (Rakic 1998)	800.0	Yes	Yes	772.114480754	359.156733017	494.194925121	0.238278292117	18.1095605482	22.5542991158	19.6022119979	-12.356	0.30588	4.4655	19.905
Na (Inagaki 1976)	Ethanol	800.0	Yes	Yes	543.719632883	209.928465233	1408.46225482	0.983505380367	18.1095605482	822945358.2	19962.6637303	-12.356	0.30588	1.8423	2.1e-07
Na (Inagaki 1976)	Air	400.0	Yes	Yes	299.921938805	199.506787403	452.143275277	0.907001581585	21.2206385759	-1	571.566704567	-2.2437	0.2382	1.0	0.0
Na (Inagaki 1976)	Ag (Palik)	400.0	No	No	0	0	0	0.0290825100834	21.2206385759	15.0857765964	0	-2.2437	0.2382	-4.422171	0.73006
Na (Inagaki 1976)	Au (Palik)	400.0	No	No	0	0	0	0.180445250895	21.2206385759	16.2735115636	0	-2.2437	0.2382	-1.076972	6.486096
Na (Inagaki 1976)	SiC (Palik?)	400.0	No	Yes	2510.29587723	2327.46654609	265635.8211	0.861030490656	21.2206385759	317.098569648	17.9522054292	-2.2437	0.2382	7.63719469098	0.55518674268
Na (Inagaki 1976)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.269162398297	21.2206385759	6.75503077389	0	-2.2437	0.2382	-21.988	4.3875
Na (Inagaki 1976)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.193905230626	21.2206385759	12.278113941	0	-2.2437	0.2382	-3.7755	8.8988
Na (Inagaki 1976)	Ti (Palik)	400.0	No	No	0	0	0	0.161800659228	21.2206385759	14.8051109853	0	-2.2437	0.2382	-2.22	6.665
Na (Inagaki 1976)	TiO2 (Palik ?)	400.0	No	Yes	3128.54120387	3468.77612921	5995.7763891	0.916776033747	21.2206385759	-1	18.1348725358	-2.2437	0.2382	8.24666089	0.0
Na (Inagaki 1976)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.267780361406	21.2206385759	12.275206898	0	-2.2437	0.2382	-1.6139	11.724
Na (Inagaki 1976)	Be (Palik)	400.0	No	No	0	0	0	0.349333323114	21.2206385759	10.1705276002	0	-2.2437	0.2382	-1.4228	18.1118
Na (Inagaki 1976)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.238880908241	21.2206385759	11.1737965534	0	-2.2437	0.2382	-4.0552	11.48
Na (Inagaki 1976)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.127014590424	21.2206385759	14.9379593512	0	-2.2437	0.2382	-2.8155	5.5976
Na (Inagaki 1976)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.00651979279939	21.2206385759	19.4801523761	0	-2.2437	0.2382	-2.5823	0.96795
Na (Inagaki 1976)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.162580190468	21.2206385759	9.02396580361	0	-2.2437	0.2382	-12.411	1.2508
Na (Inagaki 1976)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.0	21.2206385759	21.2206385759	0	-2.2437	0.2382	-2.2437	0.2382
Na (Inagaki 1976)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.162413041087	21.2206385759	14.6316830922	0	-2.2437	0.2382	-2.3221	6.7554
Na (Inagaki 1976)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.204588072807	21.2206385759	11.1797964264	0	-2.2437	0.2382	-5.118	9.844
Na (Inagaki 1976)	Ge (Aspnes 1983)	400.0	No	Yes	2600.82690152	1355.61136978	194.111298102	0.537996508215	21.2206385759	14.3739184197	20.8328707721	-2.2437	0.2382	12.2406	18.3387
Na (Inagaki 1976)	Si (Aspnes 1983)	400.0	No	Yes	4124.1154398	5202.30692736	1156.03990566	0.884748926748	21.2206385759	82.4375413897	20.4741339365	-2.2437	0.2382	30.8469	4.2994
Na (Inagaki 1976)	ZnO (?)	400.0	No	Yes	1362.1920449	1257.82392433	1786.13488794	0.902863016578	21.2206385759	-1	13.8452104744	-2.2437	0.2382	3.83807	0.0
Na (Inagaki 1976)	a-C (Hagemann 1974)	400.0	No	Yes	587.181849434	389.691085214	8987.33611596	0.42635491178	21.2206385759	46.9018579352	19.9666928773	-2.2437	0.2382	2.5727	2.364
Na (Inagaki 1976)	Graphite (Djurisic 1999, o)	400.0	No	Yes	1404.59416792	787.00624691	425.179037341	0.449703642095	21.2206385759	26.0138875358	20.1786885857	-2.2437	0.2382	5.5286	6.4867
Na (Inagaki 1976)	Graphite (Djurisic 1999, e)	400.0	No	Yes	158.554779327	149.571875596	169.963023738	0.879284064963	21.2206385759	1820.88046076	9.71131530643	-2.2437	0.2382	2.3475	0.053571
Na (Inagaki 1976)	SiO2 (Malitson 1965)	400.0	Yes	Yes	107.735892762	102.154307253	114.069708504	0.899611289912	21.2206385759	-1	13.500253386	-2.2437	0.2382	2.16119401	0.0
Na (Inagaki 1976)	Al2O3 (Malitson 1972)	400.0	No	Yes	841.697226864	772.505700447	1009.06899247	0.901006149865	21.2206385759	-1	11.9106039996	-2.2437	0.2382	3.19158225	0.0
Na (Inagaki 1976)	Diamond (Phillip 1964)	400.0	No	Yes	2516.83404009	2535.82995045	4134.71395888	0.910183634514	21.2206385759	-1	16.8864143603	-2.2437	0.2382	6.0524	0.0
Na (Inagaki 1976)	H2O (Hale 1973)	400.0	Yes	Yes	144.61387616	127.789020604	164.129499037	0.900215994781	21.2206385759	17113265805.2	59.7836701695	-2.2437	0.2382	1.7929	4.9811e-09
Na (Inagaki 1976)	GaAs (Aspnes 1986)	400.0	No	Yes	2731.06528365	1484.62613617	199.598068563	0.56949681606	21.2206385759	14.8431378459	20.7865190052	-2.2437	0.2382	14.533	18.76
Na (Inagaki 1976)	InP (Aspnes 1983)	400.0	No	Yes	2768.05265897	1638.19262132	249.538717738	0.615196610514	21.2206385759	18.3852485475	20.6030043611	-2.2437	0.2382	16.493	15.287
Na (Inagaki 1976)	GaP (Aspnes 1983)	400.0	No	Yes	3566.7471437	3729.37322364	1844.87511055	0.860882131493	21.2206385759	115.911863172	19.8869090538	-2.2437	0.2382	17.524	2.3041
Na (Inagaki 1976)	Ta (?)	400.0	No	No	0	0	0	0.150683162873	21.2206385759	13.6577046707	0	-2.2437	0.2382	-3.3356	6.7487
Na (Inagaki 1976)	V (Johnson 1974)	400.0	No	No	0	0	0	0.375255287729	21.2206385759	9.14193140609	0	-2.2437	0.2382	-2.4202	21.692
Na (Inagaki 1976)	W (Rakic 1998)	400.0	No	Yes	2220.56654855	978.333871611	171.902811808	0.405209581329	21.2206385759	12.5419502955	21.2441614015	-2.2437	0.2382	4.0653	16.453
Bi (Hagemann 1974)	Air	800.0	Yes	Yes	795.129880469	206.570633117	4711.87030059	0.611670137512	16.8048058478	-1	2891.37654148	-6.6142	21.075	1.0	0.0
Bi (Hagemann 1974)	Ag (Palik)	800.0	No	No	0	0	0	0.101246831054	16.8048058478	12.0365567464	0	-6.6142	21.075	-27.95334579	1.522940132
Bi (Hagemann 1974)	Au (Palik)	800.0	No	No	0	0	0	0.096840356965	16.8048058478	12.4405126223	0	-6.6142	21.075	-26.154188586	1.8503881331
Bi (Hagemann 1974)	SiC (Palik?)	800.0	No	Yes	301.897189976	186.99262823	760.611256218	0.330193634382	16.8048058478	-1	150.650637185	-6.6142	21.075	6.8707	0.0
Bi (Hagemann 1974)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.11450262115	16.8048058478	7.69673414976	0	-6.6142	21.075	-61.0838	44.7890895
Bi (Hagemann 1974)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0153142972419	16.8048058478	13.0121671567	0	-6.6142	21.075	-19.017	21.7031
Bi (Hagemann 1974)	Ti (Palik)	800.0	No	No	0	0	0	0.00263737613094	16.8048058478	19.1177108819	0	-6.6142	21.075	-2.852	19.1142
Bi (Hagemann 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	313.464660644	188.20629002	813.002609319	0.339653300545	16.8048058478	-1	169.92316671	-6.6142	21.075	6.348888	0.0
Bi (Hagemann 1974)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.00247495243177	16.8048058478	18.9780849316	0	-6.6142	21.075	-2.7413	19.573
Bi (Hagemann 1974)	Be (Palik)	800.0	Yes	No	362.904120931	284.861720882	355.259636561	0.00623467839675	16.8048058478	18.7497736736	24.781591536	-6.6142	21.075	0.165233	23.2214
Bi (Hagemann 1974)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.00286269852059	16.8048058478	18.3959846089	0	-6.6142	21.075	-1.9825	21.88
Bi (Hagemann 1974)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.09104154605	16.8048058478	12.6990988834	0	-6.6142	21.075	-25.067	2.5418
Bi (Hagemann 1974)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0933970780844	16.8048058478	16.8479640441	0	-6.6142	21.075	-14.196	2.1632
Bi (Hagemann 1974)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.134061746411	16.8048058478	8.29545477235	0	-6.6142	21.075	-58.35	11.333
Bi (Hagemann 1974)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.00659837235216	16.8048058478	16.5355785031	0	-6.6142	21.075	-10.62	15.785
Bi (Hagemann 1974)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.123465329429	16.8048058478	18.1095605482	0	-6.6142	21.075	-12.356	0.30588
Bi (Hagemann 1974)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.0	16.8048058478	16.8048058478	0	-6.6142	21.075	-6.6142	21.075
Bi (Hagemann 1974)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0127578564794	16.8048058478	12.8308293706	0	-6.6142	21.075	-16.449	28.362
Bi (Hagemann 1974)	Ge (Aspnes 1983)	800.0	No	Yes	220.562656447	197.621546323	540.147201486	0.215457187617	16.8048058478	197.595967652	31.7137065526	-6.6142	21.075	22.0765	3.0347
Bi (Hagemann 1974)	Si (Aspnes 1983)	800.0	No	Yes	228.631717459	180.06521761	475.286430281	0.26865190289	16.8048058478	9728.85921699	55.9300781125	-6.6142	21.075	13.646	0.048345
Bi (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	402.097149666	195.48481795	1278.17277046	0.408083730677	16.8048058478	-1	368.707581579	-6.6142	21.075	3.83807	0.0
Bi (Hagemann 1974)	a-C (Hagemann 1974)	800.0	Yes	No	445.79075315	210.348793371	11638.8101884	0.219359787735	16.8048058478	78.9771750935	69.5064594133	-6.6142	21.075	3.1988	3.1627
Bi (Hagemann 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	No	349.162227961	231.260646264	1432.61331834	0.0646091522158	16.8048058478	36.1516485999	35.0653826722	-6.6142	21.075	6.0825	10.673
Bi (Hagemann 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	544.322584959	201.871230482	2261.65455756	0.499161003541	16.8048058478	-1	924.422237983	-6.6142	21.075	2.11208089	0.0
Bi (Hagemann 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	448.105774454	198.086472177	1564.27255686	0.440125126563	16.8048058478	-1	513.05279978	-6.6142	21.075	3.09795201	0.0
Bi (Hagemann 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	327.93916003	189.637868267	881.260792027	0.351353705995	16.8048058478	-1	196.032406727	-6.6142	21.075	5.7831	0.0
Bi (Hagemann 1974)	H2O (Hale 1973)	800.0	Yes	Yes	596.072765772	203.284479869	2692.30763313	0.526796822184	16.8048058478	509289906.682	1215.57418654	-6.6142	21.075	1.7662	3.3225e-07
Bi (Hagemann 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	233.141027693	182.54131916	510.209294296	0.255666824498	16.8048058478	743.206782681	54.134213572	-6.6142	21.075	13.561	0.63105
Bi (Hagemann 1974)	InP (Aspnes 1983)	800.0	No	Yes	249.547313283	186.586831502	614.545653503	0.241251298085	16.8048058478	302.116659548	58.1903225623	-6.6142	21.075	11.939	1.4589
Bi (Hagemann 1974)	GaP (Aspnes 1983)	800.0	No	Yes	253.462115456	181.581172421	562.117420631	0.290092855705	16.8048058478	-1	83.7471235635	-6.6142	21.075	10.201	0.0
Bi (Hagemann 1974)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0424571099826	16.8048058478	18.2959268696	0	-6.6142	21.075	-10.873	7.7319
Bi (Hagemann 1974)	V (Johnson 1974)	800.0	No	No	0	0	0	0.00543385007933	16.8048058478	19.6863796935	0	-6.6142	21.075	-0.39032	20.521
Bi (Hagemann 1974)	W (Rakic 1998)	800.0	Yes	No	346.846990902	265.46714373	489.830786044	0.017807588369	16.8048058478	22.5542991158	26.757639917	-6.6142	21.075	4.4655	19.905
Bi (Hagemann 1974)	Ethanol	800.0	Yes	Yes	583.443317378	202.969766032	2583.61880772	0.520297531547	16.8048058478	822945358.2	1139.62298733	-6.6142	21.075	1.8423	2.1e-07
Bi (Hagemann 1974)	Air	400.0	Yes	Yes	393.592861003	172.428473268	1359.34995541	0.44788852424	14.6316830922	-1	453.803506121	-2.3221	6.7554	1.0	0.0
Bi (Hagemann 1974)	Ag (Palik)	400.0	No	No	0	0	0	0.0893795563439	14.6316830922	15.0857765964	0	-2.3221	6.7554	-4.422171	0.73006
Bi (Hagemann 1974)	Au (Palik)	400.0	No	No	0	0	0	0.00216522969119	14.6316830922	16.2735115636	0	-2.3221	6.7554	-1.076972	6.486096
Bi (Hagemann 1974)	SiC (Palik?)	400.0	No	Yes	186.954479241	170.010462431	404.715015013	0.2424724136	14.6316830922	317.098569648	26.2174567806	-2.3221	6.7554	7.63719469098	0.55518674268
Bi (Hagemann 1974)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.147857770533	14.6316830922	6.75503077389	0	-2.3221	6.7554	-21.988	4.3875
Bi (Hagemann 1974)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.00600489470113	14.6316830922	12.278113941	0	-2.3221	6.7554	-3.7755	8.8988
Bi (Hagemann 1974)	Ti (Palik)	400.0	No	No	0	0	0	2.31608167695e-05	14.6316830922	14.8051109853	0	-2.3221	6.7554	-2.22	6.665
Bi (Hagemann 1974)	TiO2 (Palik ?)	400.0	No	Yes	180.58860005	168.600589782	352.302709047	0.266285876616	14.6316830922	-1	24.7804316781	-2.3221	6.7554	8.24666089	0.0
Bi (Hagemann 1974)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0181236941382	14.6316830922	12.275206898	0	-2.3221	6.7554	-1.6139	11.724
Bi (Hagemann 1974)	Be (Palik)	400.0	No	No	0	0	0	0.0565305512203	14.6316830922	10.1705276002	0	-2.3221	6.7554	-1.4228	18.1118
Bi (Hagemann 1974)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0175660575801	14.6316830922	11.1737965534	0	-2.3221	6.7554	-4.0552	11.48
Bi (Hagemann 1974)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.00221205815916	14.6316830922	14.9379593512	0	-2.3221	6.7554	-2.8155	5.5976
Bi (Hagemann 1974)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.104392842865	14.6316830922	19.4801523761	0	-2.3221	6.7554	-2.5823	0.96795
Bi (Hagemann 1974)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.104719410234	14.6316830922	9.02396580361	0	-2.3221	6.7554	-12.411	1.2508
Bi (Hagemann 1974)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.162413041087	14.6316830922	21.2206385759	0	-2.3221	6.7554	-2.2437	0.2382
Bi (Hagemann 1974)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0	14.6316830922	14.6316830922	0	-2.3221	6.7554	-2.3221	6.7554
Bi (Hagemann 1974)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0133964969876	14.6316830922	11.1797964264	0	-2.3221	6.7554	-5.118	9.844
Bi (Hagemann 1974)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.129616215976	14.6316830922	14.3739184197	0	-2.3221	6.7554	12.2406	18.3387
Bi (Hagemann 1974)	Si (Aspnes 1983)	400.0	No	Yes	221.072465367	313.055413104	1532.22420279	0.337433821193	14.6316830922	82.4375413897	15.9180659457	-2.3221	6.7554	30.8469	4.2994
Bi (Hagemann 1974)	ZnO (?)	400.0	No	Yes	208.909484937	156.50463277	438.819860446	0.287019191861	14.6316830922	-1	58.7144637547	-2.3221	6.7554	3.83807	0.0
Bi (Hagemann 1974)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.119809037023	14.6316830922	46.9018579352	0	-2.3221	6.7554	2.5727	2.364
Bi (Hagemann 1974)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0722652955729	14.6316830922	26.0138875358	0	-2.3221	6.7554	5.5286	6.4867
Bi (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	No	Yes	258.983674854	162.463689397	644.743134341	0.325110733747	14.6316830922	1820.88046076	114.02239693	-2.3221	6.7554	2.3475	0.053571
Bi (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	267.790305862	162.951989324	672.447242458	0.341722211352	14.6316830922	-1	137.61163166	-2.3221	6.7554	2.16119401	0.0
Bi (Hagemann 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	224.521994675	158.023984401	495.26146784	0.30142882757	14.6316830922	-1	76.4637893627	-2.3221	6.7554	3.19158225	0.0
Bi (Hagemann 1974)	Diamond (Phillip 1964)	400.0	No	Yes	184.896748396	158.783227893	361.234241369	0.266682086833	14.6316830922	-1	33.1428940581	-2.3221	6.7554	6.0524	0.0
Bi (Hagemann 1974)	H2O (Hale 1973)	400.0	Yes	Yes	293.29330803	165.502929268	791.005633995	0.364923714935	14.6316830922	17113265805.2	183.583606685	-2.3221	6.7554	1.7929	4.9811e-09
Bi (Hagemann 1974)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.148012130241	14.6316830922	14.8431378459	0	-2.3221	6.7554	14.533	18.76
Bi (Hagemann 1974)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.164906993436	14.6316830922	18.3852485475	0	-2.3221	6.7554	16.493	15.287
Bi (Hagemann 1974)	GaP (Aspnes 1983)	400.0	No	Yes	204.210710984	236.019900848	692.152502497	0.271422831098	14.6316830922	115.911863172	17.5282416926	-2.3221	6.7554	17.524	2.3041
Bi (Hagemann 1974)	Ta (?)	400.0	No	No	0	0	0	0.00119592073561	14.6316830922	13.6577046707	0	-2.3221	6.7554	-3.3356	6.7487
Bi (Hagemann 1974)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0771050387149	14.6316830922	9.14193140609	0	-2.3221	6.7554	-2.4202	21.692
Bi (Hagemann 1974)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0660037085949	14.6316830922	12.5419502955	0	-2.3221	6.7554	4.0653	16.453
