H2O (Palik)	SiC (Palik)	800.0	No	No	0	0	0	0	0.105646586653	509063729.61	-1	0	1.75837	3.3166e-07	6.77639915111	0.0	0	0
H2O (Palik)	SiO2 (Palik)	800.0	No	No	0	0	0	0	0.00210093752635	509063729.61	-1	0	1.75837	3.3166e-07	2.11247393972	0.0	0	0
H2O (Palik)	Ta (Palik)	800.0	Yes	Yes	572.240041892	1029.76922283	1697.14953312	212.495007871	0.677070733145	509063729.61	18.0624475691	1099.77933243	1.75837	3.3166e-07	-11.1662116987	7.90075317433	1348358.65006	-8072312.53307
H2O (Palik)	Ti (Johnson 1974)	800.0	Yes	Yes	599.396161388	952.091517488	3004.15129811	193.155089629	0.537618912844	509063729.61	15.8758225586	1428.21119175	1.75837	3.3166e-07	-6.206969	25.2	1754624.56695	-23780509.5322
H2O (Palik)	TiO2 (Palik, o)	800.0	No	No	0	0	0	0	0.126503607989	509063729.61	-1	0	1.75837	3.3166e-07	7.7841	0.0	0	0
H2O (Palik)	V (Palik)	800.0	No	No	606.826033483	957.287679978	3307.51560168	244.107197377	0.441966100825	509063729.61	20.1496712975	1214.6127821	1.75837	3.3166e-07	1.88117547107	21.7643383634	2243720.79041	-25913705.8287
H2O (Palik)	W (Palik)	800.0	No	No	611.649132545	955.299625942	3592.95904489	281.924005082	0.397246029108	509063729.61	23.3169261225	1181.73032599	1.75837	3.3166e-07	5.21635910088	19.4375533271	2485424.09455	-26704438.49
H2O (Palik)	ZnO (Postava 2000)	800.0	No	No	0	0	0	0	0.0362762725835	509063729.61	-1	0	1.75837	3.3166e-07	3.8025	0.0	0	0
H2O (Palik)	Zr (Krishnan 1994)	800.0	Yes	Yes	589.766741293	987.822364072	2285.68792141	197.475864372	0.582634463986	509063729.61	16.4240172569	1179.16198205	1.75837	3.3166e-07	-10.5610940234	16.3782061165	1643358.09352	-15734353.9937
H2O (Palik)	Air	400.0	No	No	0	0	0	0	0.0221818229816	20149007116.7	-1	0	1.822496	4.2654e-09	1.0	0.0	0	0
H2O (Palik)	Ag (Johnson 1972)	400.0	Yes	Yes	227.453407582	657.174967807	354.746263198	145.919201873	0.957711363542	20149007116.7	15.1324139084	1090.06842801	1.822496	4.2654e-09	-4.4222	0.21035	715387.927431	-308413.93006
H2O (Palik)	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.0194049339582	20149007116.7	-1	0	1.822496	4.2654e-09	3.19331672524	0.0	0	0
H2O (Palik)	Al (Palik)	400.0	Yes	Yes	285.025433395	436.135013815	1037.55504909	79.0952290844	0.902016446903	20149007116.7	6.54853503091	2753.14480466	1.822496	4.2654e-09	-23.3869252676	4.76512858885	661101.932267	-7349995.98852
H2O (Palik)	Au (Palik)	400.0	No	Yes	298.149769826	583.73417593	842.611951501	183.8918981	0.30456428549	20149007116.7	16.2734304379	168.975899839	1.822496	4.2654e-09	-1.07736581097	6.48570872818	8362543.10238	-21592962.6591
H2O (Palik)	Be (Palik)	400.0	No	Yes	296.250919501	468.811763917	1335.93895604	122.111406172	0.43800374892	20149007116.7	10.1705276002	468.943258786	1.822496	4.2654e-09	-1.4228	18.1118	4808134.45958	-42986303.6372
H2O (Palik)	BK7 (Malitson 1965)	400.0	No	No	0	0	0	0	0.00181785967009	20149007116.7	-1	0	1.822496	4.2654e-09	2.16161560606	0.0	0	0
H2O (Palik)	Bi (Hagemann 1974)	400.0	Yes	Yes	290.935132306	586.994744453	779.603189117	165.28229771	0.362806829718	20149007116.7	14.6316830922	178.990819562	1.822496	4.2654e-09	-2.3221	6.7554	7485428.78087	-20336396.8071
H2O (Palik)	a-C (Palik)	400.0	No	No	335.334530293	513.049477483	1856.63965822	404.400367786	0.107699238111	20149007116.7	35.1670599019	259.541700412	1.822496	4.2654e-09	3.52510793471	3.77318381816	10666260.8157	-27637272.3825
H2O (Palik)	Co (Palik)	400.0	Yes	Yes	279.886386668	524.536612961	759.32819752	120.586215165	0.579763046464	20149007116.7	10.4356348082	334.714887034	1.822496	4.2654e-09	-7.74085918455	7.62673919898	4052683.80508	-17414274.6581
H2O (Palik)	Cr (Palik)	400.0	Yes	Yes	284.395659361	486.903491667	905.684118805	104.884152987	0.614893174901	20149007116.7	8.86486877182	485.241186917	1.822496	4.2654e-09	-10.649373604	10.7569171256	3281452.53532	-21772733.3199
H2O (Palik)	Cu (Palik)	400.0	Yes	Yes	279.501215696	639.138479641	635.87848278	158.779949852	0.435356911816	20149007116.7	14.4031622708	157.716442373	1.822496	4.2654e-09	-3.4917	5.2156	7212460.65735	-14459383.8339
H2O (Palik)	Diamond (Palik)	400.0	No	No	0	0	0	0	0.0854230493904	20149007116.7	92271383.3108	0	1.822496	4.2654e-09	6.07634061474	1.7007252e-06	0	0
H2O (Palik)	Fe (Palik)	400.0	Yes	Yes	290.117235927	553.645366843	838.271605492	150.01244335	0.397569337695	20149007116.7	13.0705991272	223.372566377	1.822496	4.2654e-09	-3.04669311628	8.27153621761	6467722.68172	-23206278.1774
H2O (Palik)	GaAs (Palik)	400.0	No	No	303.566621732	432.873976091	2644.65806967	180.447269178	0.367828512907	20149007116.7	14.8437866321	833.92471979	1.822496	4.2654e-09	14.5334426724	18.7591999855	5223464.53415	-66108829.3805
H2O (Palik)	GaP (Palik)	400.0	No	No	311.089515886	399.141300814	16349.8045658	1398.44786364	0.265083664351	20149007116.7	115.865048415	4059.05455672	1.822496	4.2654e-09	17.5256916815	2.30514573153	6473992.83738	-62742010.7663
H2O (Palik)	Ge (Palik)	400.0	No	No	303.508443271	437.955371757	2384.8719701	174.317247913	0.362100960086	20149007116.7	14.37337452	735.688365631	1.822496	4.2654e-09	12.2411976084	18.3399120783	5340358.25149	-62381879.3507
H2O (Palik)	Graphite (Palik, o)	400.0	No	No	317.641292891	475.482724257	1832.92803036	288.723706753	0.188063470319	20149007116.7	24.6751849755	339.255416008	1.822496	4.2654e-09	5.2003	6.7596	8504556.37994	-36981049.1885
H2O (Palik)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.0040351809795	20149007116.7	1820.88046076	0	1.822496	4.2654e-09	2.3475	0.053571	0	0
H2O (Palik)	H2O (Palik)	400.0	No	No	0	0	0	0	0.0	20149007116.7	20149007116.7	0	1.822496	4.2654e-09	1.822496	4.2654e-09	0	0
H2O (Palik)	InP (Palik)	400.0	No	No	305.27891082	427.388747113	3144.58867449	223.121963399	0.342077673817	20149007116.7	18.3743831749	934.862810685	1.822496	4.2654e-09	16.4924734829	15.2972245332	5509207.6555	-66626078.3885
H2O (Palik)	Li (Palik)	400.0	Yes	Yes	205.367519472	1225.47235675	270.358591396	161.502772315	0.703545868336	20149007116.7	19.4797744276	58.3946159587	1.822496	4.2654e-09	-2.58300047952	0.964670241255	11272120.2829	3674505.32387
H2O (Palik)	Mo (Palik)	400.0	No	Yes	296.422899677	464.079044409	1394.34987941	119.038034214	0.446375744485	20149007116.7	9.88465186134	505.267405036	1.822496	4.2654e-09	-1.18877450949	19.5149912779	4654882.50046	-45215117.4726
H2O (Palik)	Mg (Hagemann 1974)	400.0	Yes	Yes	273.945356302	462.064884093	717.903866076	104.799087163	0.935200910523	20149007116.7	9.02396580361	2543.56378069	1.822496	4.2654e-09	-12.411	1.2508	515145.215452	-2498602.2262
H2O (Palik)	Na (Palik)	400.0	Yes	Yes	142.815982966	1938.73800496	162.229136729	125.982765254	0.915196036103	20149007116.7	20.9468122535	71.5904236639	1.822496	4.2654e-09	-2.30461345458	0.206165102519	7933541.81095	5650990.70492
H2O (Palik)	Nb (Palik)	400.0	No	Yes	297.520635974	493.330061805	1173.42649562	144.71305174	0.375104900952	20149007116.7	12.2408516188	335.313203464	1.822496	4.2654e-09	-0.61090286101	12.8986952836	5881094.24217	-35925505.8569
H2O (Palik)	Ni (Palik)	400.0	Yes	Yes	289.32629269	567.429406137	802.373189567	153.758873985	0.393429788775	20149007116.7	13.4854782864	206.065477749	1.822496	4.2654e-09	-2.97934113623	7.60045592559	6729042.42248	-21656657.2877
H2O (Palik)	Pt (Palik)	400.0	Yes	Yes	287.388509654	526.420878674	867.849988531	130.369206838	0.469018542452	20149007116.7	11.2065555016	290.16746825	1.822496	4.2654e-09	-5.10891240196	9.77177263135	5203511.75088	-24232042.7616
H2O (Palik)	a-Si (Palik)	400.0	No	No	303.417159039	435.323717709	2504.97827796	175.341654108	0.367439312694	20149007116.7	14.4363915637	786.393270976	1.822496	4.2654e-09	13.3894875163	18.839368447	5249210.93528	-64493224.3677
H2O (Palik)	Si (Palik)	400.0	No	No	304.766432896	401.315448991	19270.8058627	1009.77197931	0.373708105263	20149007116.7	82.4211931314	6353.75977894	1.822496	4.2654e-09	30.8542847158	4.30076912101	4975901.98084	-85009870.3272
H2O (Palik)	SiC (Palik)	400.0	No	No	0	0	0	0	0.118234705387	20149007116.7	167280.375271	0	1.822496	4.2654e-09	7.64482054745	0.00105224962	0	0
H2O (Palik)	SiO2 (Palik)	400.0	No	No	0	0	0	0	0.00181617754154	20149007116.7	-1	0	1.822496	4.2654e-09	2.16144469875	0.0	0	0
H2O (Palik)	Ta (Palik)	400.0	No	No	302.390832756	484.450714247	1377.32581959	165.768030377	0.324820893311	20149007116.7	13.9857704223	356.90769424	1.822496	4.2654e-09	2.4868800163	12.6038227233	6380903.163	-40255549.4359
H2O (Palik)	Ti (Johnson 1974)	400.0	Yes	Yes	291.398233558	502.984267458	1006.05615257	126.952915308	0.451220398362	20149007116.7	10.7696306021	338.970860628	1.822496	4.2654e-09	-4.362393	12.3619	5092639.54077	-30172055.8326
H2O (Palik)	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.186171958894	20149007116.7	269249.703593	0	1.822496	4.2654e-09	11.5541541644	0.0008037	0	0
H2O (Palik)	V (Palik)	400.0	Yes	Yes	293.241063664	474.903467883	1197.65240786	112.852031815	0.482959743975	20149007116.7	9.41745225396	465.346543685	1.822496	4.2654e-09	-4.91792099364	17.2432733273	4388332.31208	-37794909.2576
H2O (Palik)	W (Palik)	400.0	No	No	302.42151797	459.003646192	1724.31331145	158.690496351	0.35259513137	20149007116.7	13.2073358365	501.603615303	1.822496	4.2654e-09	5.68217800721	16.3395164469	5683460.25454	-50388927.2042
H2O (Palik)	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.0635617516988	20149007116.7	1989.43678865	0	1.822496	4.2654e-09	5.107344	0.07232	0	0
H2O (Palik)	Zr (Krishnan 1994)	400.0	Yes	Yes	289.304575219	577.282462709	784.081644829	157.556012264	0.385495535213	20149007116.7	13.8823171741	193.846597986	1.822496	4.2654e-09	-2.80596155224	7.18016375641	6990653.91459	-20807865.3692
InP (Bonse 2005)	Air	800.0	No	No	0	0	0	0	0.310004928536	318.309886184	-1	0	12.21	1.4	1.0	0.0	0	0
InP (Bonse 2005)	Ag (Johnson 1972)	800.0	Yes	Yes	178.970692813	75.8607766436	286.73434922	112.166628366	0.891473083726	318.309886184	11.4298444047	144.22590032	12.21	1.4	-31.02135	0.40947	3583733.28391	1947290.85273
InP (Bonse 2005)	Al2O3 (Palik)	800.0	No	No	0	0	0	0	0.110708737136	318.309886184	-1	0	12.21	1.4	3.09769594251	0.0	0	0
InP (Bonse 2005)	Al (Palik)	800.0	Yes	Yes	217.154088557	56.7310802506	621.877062642	87.9087619925	0.598627838238	318.309886184	7.53460561029	147.446379764	12.21	1.4	-63.5517422891	47.311599101	5437504.61727	-19043177.3765
InP (Bonse 2005)	Au (Palik)	800.0	Yes	Yes	170.210962259	93.7833368516	252.891420792	115.564377475	0.841590663648	318.309886184	12.4405126223	98.781729864	12.21	1.4	-26.154188586	1.8503881331	5782453.78143	2386927.21034
InP (Bonse 2005)	Be (Palik)	800.0	No	No	259.14089157	82.9818188585	805.032017667	213.398312057	0.168017805026	318.309886184	18.7497736736	70.0253728656	12.21	1.4	0.165233	23.2214	16649175.969	-18444904.5236
InP (Bonse 2005)	BK7 (Malitson 1965)	800.0	No	No	0	0	0	0	0.172078594618	318.309886184	-1	0	12.21	1.4	2.11214019447	0.0	0	0
InP (Bonse 2005)	Bi (Hagemann 1974)	800.0	No	Yes	247.098620359	92.1114162386	600.099966213	186.190763331	0.241889221753	318.309886184	16.8048058478	57.1942179575	12.21	1.4	-6.6142	21.075	17107007.3443	-12674470.9319
InP (Bonse 2005)	a-C (Palik)	800.0	No	No	0	0	0	0	0.0490649007879	318.309886184	87.157139296	0	12.21	1.4	4.80060039026	3.37395074733	0	0
InP (Bonse 2005)	Co (Palik)	800.0	Yes	Yes	221.918750615	84.1835831487	486.115203761	140.779230663	0.368006726422	318.309886184	12.9382030581	65.932449926	12.21	1.4	-17.6549293361	25.1974862128	13271075.9278	-12601904.6502
InP (Bonse 2005)	Cr (Palik)	800.0	No	No	242.733250381	69.2613396554	803.648912829	167.894906814	0.221545843059	318.309886184	14.6548902091	88.0093670522	12.21	1.4	-1.42373029047	36.2903695904	13286677.629	-25979178.6575
InP (Bonse 2005)	Cu (Palik)	800.0	Yes	Yes	169.197441308	99.2788198208	248.735026624	116.445287191	0.818451273738	318.309886184	12.6475981784	87.2658882738	12.21	1.4	-25.2739024871	2.5157955079	6713670.50005	2505216.30817
InP (Bonse 2005)	Diamond (Palik)	800.0	No	No	0	0	0	0	0.0356943411481	318.309886184	-1	0	12.21	1.4	5.77109774326	0.0	0	0
InP (Bonse 2005)	Ethanol (Kedenburg 2012)	800.0	No	No	0	0	0	0	0.195955163109	318.309886184	822945358.2	0	12.21	1.4	1.8423	2.1e-07	0	0
InP (Bonse 2005)	Fe (Palik)	800.0	No	Yes	248.923952969	94.5545116224	599.294660968	190.005158107	0.239748446767	318.309886184	17.1497936	55.6498862814	12.21	1.4	-6.38306803239	20.1915998068	17512648.6188	-11974305.506
InP (Bonse 2005)	GaAs (Palik)	800.0	No	No	0	0	0	0	0.000892414431519	318.309886184	740.414875859	0	12.21	1.4	13.5493223521	0.6331581751	0	0
InP (Bonse 2005)	GaP (Palik)	800.0	No	No	0	0	0	0	0.00313975204255	318.309886184	-1	0	12.21	1.4	10.1327539051	0.0	0	0
InP (Bonse 2005)	Ge (Palik)	800.0	No	No	0	0	0	0	0.0214629513487	318.309886184	198.407140839	0	12.21	1.4	21.9612395515	3.01437205419	0	0
InP (Bonse 2005)	Graphite (Palik, o)	800.0	No	No	0	0	0	0	0.0629524312134	318.309886184	33.8732089488	0	12.21	1.4	5.950607352	11.5750444	0	0
InP (Bonse 2005)	H2O (Palik)	800.0	No	No	0	0	0	0	0.204286136171	318.309886184	509063729.61	0	12.21	1.4	1.75837	3.3166e-07	0	0
InP (Bonse 2005)	InP (Bonse 2005)	800.0	No	No	0	0	0	0	0.0	318.309886184	318.309886184	0	12.21	1.4	12.21	1.4	0	0
InP (Bonse 2005)	Li (Palik)	800.0	Yes	Yes	139.401179987	241.379716567	164.492710824	120.901048566	0.767186641116	318.309886184	16.8160459593	19.9605133328	12.21	1.4	-14.2502482297	2.167363275	28427803.1918	20438837.962
InP (Bonse 2005)	Mo (Palik)	800.0	No	No	259.433285829	78.6314985679	869.829167211	216.998887404	0.156491639042	318.309886184	18.9667792323	75.5762442811	12.21	1.4	2.08030097342	24.5243998446	16203935.5408	-20589453.5873
InP (Bonse 2005)	Mg (Hagemann 1974)	800.0	Yes	Yes	205.720033585	58.3329472188	464.651878466	93.266781623	0.793961195088	318.309886184	8.29545477235	170.371466382	12.21	1.4	-58.35	11.333	3435440.85431	-3857972.93168
InP (Bonse 2005)	Na (Palik)	800.0	No	Yes	148.548686004	911.023166087	161.914090415	138.292151803	0.865811849269	318.309886184	18.4967789019	8.80382014556	12.21	1.4	-11.843264425	0.353338855041	60790712.6551	52632361.4338
InP (Bonse 2005)	Nb (Palik)	800.0	No	Yes	258.701268757	118.269084232	551.047507437	208.733687831	0.265905077562	318.309886184	18.8867315856	43.6704971719	12.21	1.4	-6.74129754951	14.490964244	20600857.2893	-5609763.3756
InP (Bonse 2005)	Ni (Palik)	800.0	Yes	Yes	228.96000182	89.795473547	492.500695241	157.284256917	0.326308522011	318.309886184	14.5332531311	56.994321714	12.21	1.4	-13.0366147737	21.7290792445	15486017.1384	-10749826.7597
InP (Bonse 2005)	Pt (Palik)	800.0	Yes	Yes	225.333601811	79.857288656	525.418475331	141.59678934	0.345058033045	318.309886184	12.8561603175	70.0996778536	12.21	1.4	-16.4677527696	28.105001226	13020775.7435	-15052608.6819
InP (Bonse 2005)	a-Si (Palik)	800.0	No	No	0	0	0	0	0.00301113316669	318.309886184	582.202368092	0	12.21	1.4	15.1665005819	0.852020350043	0	0
InP (Bonse 2005)	Si (Palik)	800.0	No	No	0	0	0	0	0.00143838123806	318.309886184	9808.11253843	0	12.21	1.4	13.6338991279	0.0479330856899	0	0
InP (Bonse 2005)	SiC (Palik)	800.0	No	No	0	0	0	0	0.0226433783458	318.309886184	-1	0	12.21	1.4	6.77639915111	0.0	0	0
InP (Bonse 2005)	SiO2 (Palik)	800.0	No	No	0	0	0	0	0.172051507472	318.309886184	-1	0	12.21	1.4	2.11247393972	0.0	0	0
InP (Bonse 2005)	Ta (Palik)	800.0	No	Yes	227.235421212	157.645491283	344.97839285	183.569442575	0.474478445984	318.309886184	18.0624475691	26.9798927145	12.21	1.4	-11.1662116987	7.90075317433	25764145.6009	7851790.57291
InP (Bonse 2005)	Ti (Johnson 1974)	800.0	No	Yes	244.018892204	83.3266616827	639.657921964	177.324951549	0.236798255933	318.309886184	15.8758225586	65.3557674488	12.21	1.4	-6.206969	25.2	15658555.4905	-16375675.4834
InP (Bonse 2005)	TiO2 (Palik, o)	800.0	No	No	0	0	0	0	0.0137384765719	318.309886184	-1	0	12.21	1.4	7.7841	0.0	0	0
InP (Bonse 2005)	V (Palik)	800.0	No	No	265.089853829	82.9819184756	874.569711712	230.784044293	0.147228155247	318.309886184	20.1496712975	71.4136684587	12.21	1.4	1.88117547107	21.7643383634	17088582.6605	-18560528.6128
InP (Bonse 2005)	W (Palik)	800.0	No	No	275.408868865	79.1145053672	1068.8514378	270.727150479	0.109644016329	318.309886184	23.3169261225	77.9063188704	12.21	1.4	5.21635910088	19.4375533271	17562481.7218	-19522259.6086
InP (Bonse 2005)	ZnO (Postava 2000)	800.0	No	No	0	0	0	0	0.0821215432462	318.309886184	-1	0	12.21	1.4	3.8025	0.0	0	0
InP (Bonse 2005)	Zr (Krishnan 1994)	800.0	No	Yes	236.129107856	102.254039922	470.096787461	175.889147812	0.320855983121	318.309886184	16.4240172569	45.7536589935	12.21	1.4	-10.5610940234	16.3782061165	18525529.1929	-6000668.12806
InP (Palik)	Air	400.0	No	No	0	0	0	0	0.453653435102	18.3743831749	-1	0	16.4924734829	15.2972245332	1.0	0.0	0	0
InP (Palik)	Ag (Johnson 1972)	400.0	No	Yes	1702.52937358	13073.900521	272.817820049	832.027669956	0.55386810135	18.3743831749	15.1324139084	14.2174297307	16.4924734829	15.2972245332	-4.4222	0.21035	-76308212.9619	13750231.9659
InP (Palik)	Al2O3 (Palik)	400.0	No	No	0	0	0	0	0.23894122125	18.3743831749	-1	0	16.4924734829	15.2972245332	3.19331672524	0.0	0	0
InP (Palik)	Al (Palik)	400.0	Yes	Yes	126.844168058	56.7494984145	406.073442775	84.4962755144	0.37304891608	18.3743831749	6.54853503091	8.12081943591	16.4924734829	15.2972245332	-23.3869252676	4.76512858885	75139650.2053	33108748.3411
InP (Palik)	Au (Palik)	400.0	No	No	0	0	0	0	0.151576622716	18.3743831749	16.2734304379	0	16.4924734829	15.2972245332	-1.07736581097	6.48570872818	0	0
InP (Palik)	Be (Palik)	400.0	No	No	147.707823202	30.5105866082	620.801080205	151.483795904	0.0553884256915	18.3743831749	10.1705276002	16.292520378	16.4924734829	15.2972245332	-1.4228	18.1118	-57481527.1084	-22397873.721
InP (Palik)	BK7 (Malitson 1965)	400.0	No	No	0	0	0	0	0.310145260045	18.3743831749	-1	0	16.4924734829	15.2972245332	2.16161560606	0.0	0	0
InP (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0	0.164888459181	18.3743831749	14.6316830922	0	16.4924734829	15.2972245332	-2.3221	6.7554	0	0
InP (Palik)	a-C (Palik)	400.0	No	No	0	0	0	0	0.124332032221	18.3743831749	35.1670599019	0	16.4924734829	15.2972245332	3.52510793471	3.77318381816	0	0
InP (Palik)	Co (Palik)	400.0	No	Yes	218.687237182	121.484942117	610.598364681	185.669892966	0.213823467052	18.3743831749	10.4356348082	12.3748087875	16.4924734829	15.2972245332	-7.74085918455	7.62673919898	-70585324.866	6500186.96184
InP (Palik)	Cr (Palik)	400.0	No	Yes	174.624755371	74.3750706454	1264.53620609	137.311182662	0.189004918295	18.3743831749	8.86486877182	11.6191555072	16.4924734829	15.2972245332	-10.649373604	10.7569171256	-68199651.1839	4835576.17066
InP (Palik)	Cu (Palik)	400.0	No	No	0	0	0	0	0.228277805889	18.3743831749	14.4031622708	0	16.4924734829	15.2972245332	-3.4917	5.2156	0	0
InP (Palik)	Diamond (Palik)	400.0	No	No	0	0	0	0	0.135167656746	18.3743831749	92271383.3108	0	16.4924734829	15.2972245332	6.07634061474	1.7007252e-06	0	0
InP (Palik)	Fe (Palik)	400.0	No	No	0	0	0	0	0.143866236857	18.3743831749	13.0705991272	0	16.4924734829	15.2972245332	-3.04669311628	8.27153621761	0	0
InP (Palik)	GaAs (Palik)	400.0	No	No	128.34144534	19.7715862182	370.464153453	240.542164788	0.00185819386363	18.3743831749	14.8437866321	23.2580652634	16.4924734829	15.2972245332	14.5334426724	18.7591999855	-49217881.2005	-48308171.376
InP (Palik)	GaP (Palik)	400.0	No	No	0	0	0	0	0.0277984745333	18.3743831749	115.865048415	0	16.4924734829	15.2972245332	17.5256916815	2.30514573153	0	0
InP (Palik)	Ge (Palik)	400.0	No	No	131.611108668	21.181195596	380.710877364	230.722261871	0.00346751417913	18.3743831749	14.37337452	22.6507139827	16.4924734829	15.2972245332	12.2411976084	18.3399120783	-50496031.2772	-44386163.3844
InP (Palik)	Graphite (Palik, o)	400.0	No	No	0	0	0	0	0.0583038741284	18.3743831749	24.6751849755	0	16.4924734829	15.2972245332	5.2003	6.7596	0	0
InP (Palik)	Graphite (Djurisic 1999, e)	400.0	No	No	0	0	0	0	0.292761794978	18.3743831749	1820.88046076	0	16.4924734829	15.2972245332	2.3475	0.053571	0	0
InP (Palik)	H2O (Palik)	400.0	No	No	0	0	0	0	0.342077673817	18.3743831749	20149007116.7	0	16.4924734829	15.2972245332	1.822496	4.2654e-09	0	0
InP (Palik)	InP (Palik)	400.0	No	No	0	0	0	0	0.0	18.3743831749	18.3743831749	0	16.4924734829	15.2972245332	16.4924734829	15.2972245332	0	0
InP (Palik)	Li (Palik)	400.0	No	Yes	1003.15361875	4190.89399982	264.522498024	945.633384136	0.506679159725	18.3743831749	19.4797744276	19.2318605959	16.4924734829	15.2972245332	-2.58300047952	0.964670241255	-72596482.425	6596300.64062
InP (Palik)	Mo (Palik)	400.0	No	No	143.64394204	27.7949906763	650.013951701	145.170898773	0.0516801998869	18.3743831749	9.88465186134	16.3057194253	16.4924734829	15.2972245332	-1.18877450949	19.5149912779	-56478031.3169	-24635947.2484
InP (Palik)	Mg (Hagemann 1974)	400.0	No	Yes	294.946266211	430.061465794	882.020633955	191.175208923	0.434443667017	18.3743831749	9.02396580361	8.32376813019	16.4924734829	15.2972245332	-12.411	1.2508	-85291086.8421	34239718.9804
InP (Palik)	Na (Palik)	400.0	No	Yes	2975.01478449	43790.0617569	249.396150736	1640.85018443	0.617635985434	18.3743831749	20.9468122535	20.300515381	16.4924734829	15.2972245332	-2.30461345458	0.206165102519	-72843971.6066	6942240.3688
InP (Palik)	Nb (Palik)	400.0	No	No	0	0	0	0	0.0678206364555	18.3743831749	12.2408516188	0	16.4924734829	15.2972245332	-0.61090286101	12.8986952836	0	0
InP (Palik)	Ni (Palik)	400.0	No	No	0	0	0	0	0.155755264241	18.3743831749	13.4854782864	0	16.4924734829	15.2972245332	-2.97934113623	7.60045592559	0	0
InP (Palik)	Pt (Palik)	400.0	No	No	0	0	0	0	0.145012884946	18.3743831749	11.2065555016	0	16.4924734829	15.2972245332	-5.10891240196	9.77177263135	0	0
InP (Palik)	a-Si (Palik)	400.0	No	No	129.667415928	20.3005215638	378.540683806	231.760198692	0.00267956306939	18.3743831749	14.4363915637	22.8306443192	16.4924734829	15.2972245332	13.3894875163	18.839368447	-49764348.6504	-46586930.1019
InP (Palik)	Si (Palik)	400.0	No	No	0	0	0	0	0.0301611705352	18.3743831749	82.4211931314	0	16.4924734829	15.2972245332	30.8542847158	4.30076912101	0	0
InP (Palik)	SiC (Palik)	400.0	No	No	0	0	0	0	0.104914503941	18.3743831749	167280.375271	0	16.4924734829	15.2972245332	7.64482054745	0.00105224962	0	0
InP (Palik)	SiO2 (Palik)	400.0	No	No	0	0	0	0	0.310159993082	18.3743831749	-1	0	16.4924734829	15.2972245332	2.16144469875	0.0	0	0
InP (Palik)	Ta (Palik)	400.0	No	No	0	0	0	0	0.0444108798022	18.3743831749	13.9857704223	0	16.4924734829	15.2972245332	2.4868800163	12.6038227233	0	0
InP (Palik)	Ti (Johnson 1974)	400.0	No	No	0	0	0	0	0.107243772818	18.3743831749	10.7696306021	0	16.4924734829	15.2972245332	-4.362393	12.3619	0	0
InP (Palik)	TiO2 (Palik, o)	400.0	No	No	0	0	0	0	0.062950905945	18.3743831749	269249.703593	0	16.4924734829	15.2972245332	11.5541541644	0.0008037	0	0
InP (Palik)	V (Palik)	400.0	No	No	150.983155638	34.4404319068	786.356240302	138.899815355	0.0829167894471	18.3743831749	9.41745225396	14.7459418273	16.4924734829	15.2972245332	-4.91792099364	17.2432733273	-59591161.733	-15833462.1366
InP (Palik)	W (Palik)	400.0	No	No	0	0	0	0	0.0193484176238	18.3743831749	13.2073358365	0	16.4924734829	15.2972245332	5.68217800721	16.3395164469	0	0
InP (Palik)	ZnO (Postava 2000)	400.0	No	No	0	0	0	0	0.159417146648	18.3743831749	1989.43678865	0	16.4924734829	15.2972245332	5.107344	0.07232	0	0
InP (Palik)	Zr (Krishnan 1994)	400.0	No	No	0	0	0	0	0.162263324642	18.3743831749	13.8823171741	0	16.4924734829	15.2972245332	-2.80596155224	7.18016375641	0	0
Li (Palik)	Air	800.0	Yes	Yes	772.113979524	2119.44675	203.864371975	2941.0162575	0.928377637071	16.8160459593	-1	10972.4120138	-14.2502482297	2.167363275	1.0	0.0	-2156885.32594	173573.694278
Li (Palik)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0	0.0370296032685	16.8160459593	11.4298444047	0	-14.2502482297	2.167363275	-31.02135	0.40947	0	0
Li (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	403.626669231	462.628039908	187.357082387	874.513437995	0.891182921381	16.8160459593	-1	1566.24409733	-14.2502482297	2.167363275	3.09769594251	0.0	-1845111.84049	691667.214488
Li (Palik)	Al (Palik)	800.0	No	No	2029.87424157	2918.69958725	537.63095673	103.470676998	0.176270285701	16.8160459593	7.53460561029	18.2035534796	-14.2502482297	2.167363275	-63.5517422891	47.311599101	1555066.16566	-22629948.4056
Li (Palik)	Au (Palik)	800.0	No	No	0	0	0	0	0.0224459238566	16.8160459593	12.4405126223	0	-14.2502482297	2.167363275	-26.154188586	1.8503881331	0	0
Li (Palik)	Be (Palik)	800.0	Yes	No	722.307214263	596.763871252	322.186397589	370.337704728	0.15267962369	16.8160459593	18.7497736736	19.8344187125	-14.2502482297	2.167363275	0.165233	23.2214	7816639.37573	-29289093.4975
Li (Palik)	BK7 (Malitson 1965)	800.0	Yes	Yes	509.159217091	750.582563771	195.270201072	1335.20364187	0.904135052532	16.8160459593	-1	3145.58790965	-14.2502482297	2.167363275	2.11214019447	0.0	-2016522.71242	416832.982341
