# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Bi           Al2O3             800.000000 Yes          Yes           448.102255       198.086297      1564.249504     0.440123            16.804806           -1.000000      513.040555
Bi           Diamond           800.000000 Yes          Yes           327.939160       189.637868       881.260792     0.351354            16.804806           -1.000000      196.032407
Bi           H2O               800.000000 Yes          Yes           596.244142       203.288628      2693.798065     0.526884            16.804806           -1.000000     1216.630248
Bi           GaAs              800.000000 No           Yes           233.141028       182.541319       510.209294     0.255667            16.804806          743.206783       54.134214
Bi           InP               800.000000 No           Yes           249.547313       186.586832       614.545654     0.241251            16.804806          302.116660       58.190323
Bi           GaP               800.000000 No           Yes           253.462115       181.581172       562.117421     0.290093            16.804806           -1.000000       83.747124
Bi           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.042457            16.804806           18.295927        0.000000
Bi           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.005434            16.804806           19.686380        0.000000
Bi           W                 800.000000 Yes          No            346.846991       265.467144       489.830786     0.017808            16.804806           22.554299       26.757640
Bi           Ethanol           800.000000 Yes          Yes           583.443317       202.969766      2583.618808     0.520298            16.804806    822945358.199692     1139.622987
Bi           Air               400.000000 Yes          Yes           393.592861       172.428473      1359.349955     0.447889            14.631683           -1.000000      453.803506
Bi           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.108396            14.631683           15.132416        0.000000
Bi           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.002162            14.631683           16.298493        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Bi           SiC               400.000000 No           Yes           186.954479       170.010462       404.715015     0.242472            14.631683          317.098570       26.217457
Bi           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.147858            14.631683            6.755031        0.000000
Bi           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.006005            14.631683           12.278114        0.000000
Bi           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.000023            14.631683           14.805111        0.000000
Bi           TiO2              400.000000 No           Yes           180.588600       168.600590       352.302709     0.266286            14.631683           -1.000000       24.780432
Bi           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.018124            14.631683           12.275207        0.000000
Bi           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.056140            14.631683           10.143565        0.000000
Bi           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.017566            14.631683           11.173797        0.000000
Bi           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.002212            14.631683           14.937959        0.000000
Bi           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.104393            14.631683           19.480152        0.000000
Bi           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.104719            14.631683            9.023966        0.000000
Bi           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.162413            14.631683           21.220639        0.000000
Bi           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.631683           14.631683        0.000000
Bi           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.013396            14.631683           11.179796        0.000000
Bi           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.129616            14.631683           14.373918        0.000000
Bi           Si                400.000000 No           Yes           221.072465       313.055413      1532.224203     0.337434            14.631683           82.437541       15.918066
Bi           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.119809            14.631683           46.901858        0.000000
Bi           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.072265            14.631683           26.013888        0.000000
Bi           Graphite(e)       400.000000 No           Yes           258.983675       162.463689       644.743134     0.325111            14.631683         1820.880461      114.022397
Bi           SiO2              400.000000 Yes          Yes           267.789950       162.951951       672.445663     0.341722            14.631683           -1.000000      137.611046
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Bi           Al2O3             400.000000 No           Yes           224.521475       158.023927       495.259524     0.301428            14.631683           -1.000000       76.463167
Bi           Diamond           400.000000 No           Yes           184.896748       158.783228       361.234241     0.266682            14.631683           -1.000000       33.142894
Bi           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.148012            14.631683           14.843138        0.000000
Bi           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.164907            14.631683           18.385249        0.000000
Bi           GaP               400.000000 No           Yes           204.210711       236.019901       692.152502     0.271423            14.631683          115.911863       17.528242
Bi           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.001196            14.631683           13.657705        0.000000
Bi           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.077105            14.631683            9.141931        0.000000
Bi           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.066004            14.631683           12.541950        0.000000
Pt           Air               800.000000 Yes          Yes           794.069357       158.816254      5288.051799     0.710592            12.830829           -1.000000     4717.590116
Pt           Ag                800.000000 No           No              0.000000         0.000000         0.000000     0.069829            12.830829           11.429854        0.000000
Pt           Au                800.000000 No           No              0.000000         0.000000         0.000000     0.068728            12.830829           12.971842        0.000000
Pt           SiC               800.000000 Yes          Yes           293.094171       146.384647       784.184096     0.451567            12.830829           -1.000000      232.612631
Pt           Al                800.000000 No           No              0.000000         0.000000         0.000000     0.053262            12.830829            7.696734        0.000000
Pt           Ni                800.000000 No           No              0.000000         0.000000         0.000000     0.003374            12.830829           13.012167        0.000000
Pt           Ti                800.000000 No           No              0.000000         0.000000         0.000000     0.026214            12.830829           19.117711        0.000000
Pt           TiO2              800.000000 Yes          Yes           305.529452       147.351351       846.098534     0.461952            12.830829           -1.000000      264.327331
Pt           Fe                800.000000 No           No              0.000000         0.000000         0.000000     0.025230            12.830829           18.978085        0.000000
Pt           Be                800.000000 Yes          No            338.835707       195.725838       435.394116     0.025721            12.830829           18.805144       21.831508
Pt           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.021880            12.830829           18.395985        0.000000
Pt           Cu                800.000000 No           No              0.000000         0.000000         0.000000     0.062161            12.830829           12.699099        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Pt           Li                800.000000 No           No              0.000000         0.000000         0.000000     0.092886            12.830829           16.847964        0.000000
Pt           Mg                800.000000 No           No              0.000000         0.000000         0.000000     0.068666            12.830829            8.295455        0.000000
Pt           Na                800.000000 No           No              0.000000         0.000000         0.000000     0.124736            12.830829           18.109561        0.000000
Pt           Bi                800.000000 No           No              0.000000         0.000000         0.000000     0.012758            12.830829           16.804806        0.000000
Pt           Pt                800.000000 No           No              0.000000         0.000000         0.000000     0.000000            12.830829           12.830829        0.000000
Pt           Ge                800.000000 No           Yes           183.045359       139.849031       381.631746     0.292907            12.830829          197.595968       32.638976
Pt           Si                800.000000 Yes          Yes           206.902045       136.858357       424.219188     0.373518            12.830829         9796.630740       75.301874
Pt           ZnO               800.000000 Yes          Yes           397.889267       152.398151      1384.865049     0.531664            12.830829           -1.000000      590.326335
Pt           a-C               800.000000 Yes          No            428.572001       159.142233      5118.128728     0.319872            12.830829           78.977175       69.941119
Pt           Graphite(o)       800.000000 Yes          No            320.524127       167.630281      3016.825707     0.128636            12.830829           36.151649       32.905938
Pt           SiO2              800.000000 Yes          Yes           542.173131       156.218145      2506.754015     0.615451            12.830829           -1.000000     1499.671274
Pt           Al2O3             800.000000 Yes          Yes           444.833767       154.003186      1712.292952     0.562040            12.830829           -1.000000      826.613569
Pt           Diamond           800.000000 Yes          Yes           320.911628       148.432441       926.161577     0.474486            12.830829           -1.000000      307.239378
Pt           H2O               800.000000 Yes          Yes           594.456021       157.017554      2997.930982     0.639608            12.830829           -1.000000     1977.712262
Pt           GaAs              800.000000 Yes          Yes           210.536612       138.276691       448.438400     0.358240            12.830829          743.206783       69.549711
Pt           InP               800.000000 Yes          Yes           228.252609       141.882728       542.399850     0.343895            12.830829          302.116660       71.574860
Pt           GaP               800.000000 Yes          Yes           238.576555       140.942953       542.204791     0.403799            12.830829           -1.000000      122.012540
Pt           Ta                800.000000 No           No              0.000000         0.000000         0.000000     0.060326            12.830829           18.295927        0.000000
Pt           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.029791            12.830829           19.686380        0.000000
Pt           W                 800.000000 Yes          No            318.449514       185.402520       645.132430     0.049545            12.830829           22.554299       23.828535
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Pt           Ethanol           800.000000 Yes          Yes           581.577059       156.839003      2872.753990     0.633916            12.830829    822945358.199692     1851.736148
Pt           Air               400.000000 Yes          Yes           392.616243       134.495212      1569.643318     0.555381            11.179796           -1.000000      750.205158
Pt           Ag                400.000000 No           No              0.000000         0.000000         0.000000     0.121823            11.179796           15.132416        0.000000
Pt           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.026075            11.179796           16.298493        0.000000
Pt           SiC               400.000000 No           Yes           153.787400       120.025311       305.306381     0.298410            11.179796          317.098570       29.366898
Pt           Al                400.000000 No           No              0.000000         0.000000         0.000000     0.081890            11.179796            6.755031        0.000000
Pt           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.001568            11.179796           12.278114        0.000000
Pt           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.014501            11.179796           14.805111        0.000000
Pt           TiO2              400.000000 No           Yes           145.524669       117.222222       264.047044     0.321584            11.179796           -1.000000       27.887588
Pt           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.007634            11.179796           12.275207        0.000000
Pt           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.024703            11.179796           10.143565        0.000000
Pt           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.001763            11.179796           11.173797        0.000000
Pt           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.020142            11.179796           14.937959        0.000000
Pt           Li                400.000000 No           No              0.000000         0.000000         0.000000     0.145729            11.179796           19.480152        0.000000
Pt           Mg                400.000000 No           No              0.000000         0.000000         0.000000     0.064823            11.179796            9.023966        0.000000
Pt           Na                400.000000 No           No              0.000000         0.000000         0.000000     0.204588            11.179796           21.220639        0.000000
Pt           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.013396            11.179796           14.631683        0.000000
Pt           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            11.179796           11.179796        0.000000
Pt           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.103504            11.179796           14.373918        0.000000
Pt           Si                400.000000 No           Yes           175.282606       200.545886       618.118829     0.326473            11.179796           82.437541       12.426148
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Pt           a-C               400.000000 Yes          No            259.740317       138.742436      2797.521992     0.192139            11.179796           46.901858       37.080483
Pt           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.097507            11.179796           26.013888        0.000000
Pt           Graphite(e)       400.000000 Yes          Yes           252.902854       127.895307       697.720441     0.427055            11.179796         1820.880461      174.741888
Pt           SiO2              400.000000 Yes          Yes           263.043970       128.477825       739.506800     0.445683            11.179796           -1.000000      222.437200
Pt           Al2O3             400.000000 Yes          Yes           215.090244       124.104102       514.144694     0.396310            11.179796           -1.000000      118.794173
Pt           Diamond           400.000000 No           Yes           160.042625       117.269078       308.860129     0.336857            11.179796           -1.000000       43.143588
Pt           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.120516            11.179796           14.843138        0.000000
Pt           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.144111            11.179796           18.385249        0.000000
Pt           GaP               400.000000 No           Yes           156.019924       150.865907       371.407652     0.283274            11.179796          115.911863       14.649746
Pt           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.009370            11.179796           13.657705        0.000000
Pt           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.036597            11.179796            9.141931        0.000000
Pt           W                 400.000000 Yes          No            236.012636       195.232687       242.345147     0.044389            11.179796           12.541950       15.399962
Ge           Air               400.000000 No           No              0.000000         0.000000         0.000000     0.471353            14.373918           -1.000000        0.000000
Ge           Ag                400.000000 No           Yes          1535.300837       210.868106       684.805149     0.462503            14.373918           15.132416       14.556995
Ge           Au                400.000000 No           No              0.000000         0.000000         0.000000     0.147638            14.373918           16.298493        0.000000
Ge           SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.119898            14.373918          317.098570        0.000000
Ge           Al                400.000000 Yes          Yes           159.526123     15689.346360        95.754535     0.285343            14.373918            6.755031        8.598417
Ge           Ni                400.000000 No           No              0.000000         0.000000         0.000000     0.104865            14.373918           12.278114        0.000000
Ge           Ti                400.000000 No           No              0.000000         0.000000         0.000000     0.130569            14.373918           14.805111        0.000000
Ge           TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.120461            14.373918           -1.000000        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ge           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.057385            14.373918           12.275207        0.000000
Ge           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.031340            14.373918           10.143565        0.000000
Ge           Cr                400.000000 No           No              0.000000         0.000000         0.000000     0.077458            14.373918           11.173797        0.000000
Ge           Cu                400.000000 No           No              0.000000         0.000000         0.000000     0.164507            14.373918           14.937959        0.000000
Ge           Li                400.000000 No           Yes           995.886914       202.746573       852.208226     0.438208            14.373918           19.480152       19.534085
Ge           Mg                400.000000 Yes          Yes           312.315653       419.740524       182.621049     0.337731            14.373918            9.023966        9.039809
Ge           Na                400.000000 No           Yes          2600.826902       194.111298      1355.611370     0.537997            14.373918           21.220639       20.832871
Ge           Bi                400.000000 No           No              0.000000         0.000000         0.000000     0.129616            14.373918           14.631683        0.000000
Ge           Pt                400.000000 No           No              0.000000         0.000000         0.000000     0.103504            14.373918           11.179796        0.000000
Ge           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            14.373918           14.373918        0.000000
Ge           Si                400.000000 No           No              0.000000         0.000000         0.000000     0.053250            14.373918           82.437541        0.000000
Ge           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.188820            14.373918           46.901858        0.000000
Ge           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.055260            14.373918           26.013888        0.000000
Ge           Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.312955            14.373918         1820.880461        0.000000
Ge           SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.330793            14.373918           -1.000000        0.000000
Ge           Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.260919            14.373918           -1.000000        0.000000
Ge           Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.159423            14.373918           -1.000000        0.000000
Ge           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.000649            14.373918           14.843138        0.000000
Ge           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.003477            14.373918           18.385249        0.000000
Ge           GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.049763            14.373918          115.911863        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ge           Ta                400.000000 No           No              0.000000         0.000000         0.000000     0.140002            14.373918           13.657705        0.000000
Ge           V                 400.000000 No           No              0.000000         0.000000         0.000000     0.031238            14.373918            9.141931        0.000000
Ge           W                 400.000000 No           No              0.000000         0.000000         0.000000     0.011848            14.373918           12.541950        0.000000
Ge           Air               800.000000 No           No              0.000000         0.000000         0.000000     0.423961           197.595968           -1.000000        0.000000
Ge           Ag                800.000000 Yes          Yes            97.108710       117.104025        81.009692     0.862508           197.595968           11.429854       30.844948
Ge           Au                800.000000 Yes          Yes            94.169704       105.935279        84.972034     0.819283           197.595968           12.971842       10.578087
Ge           SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.082928           197.595968           -1.000000        0.000000
Ge           Al                800.000000 Yes          Yes           155.934064       337.142658        84.482422     0.521466           197.595968            7.696734       62.742925
Ge           Ni                800.000000 No           Yes           178.474544       323.478879       138.415943     0.360391           197.595968           13.012167       26.653115
Ge           Ti                800.000000 No           Yes           237.863112       676.782593       233.255324     0.175608           197.595968           19.117711       34.666804
Ge           TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.093561           197.595968           -1.000000        0.000000
Ge           Fe                800.000000 No           Yes           235.849326       673.419163       230.564301     0.173063           197.595968           18.978085       35.047970
Ge           Be                800.000000 No           No              0.000000         0.000000         0.000000     0.137956           197.595968           18.805144        0.000000
Ge           Cr                800.000000 No           No              0.000000         0.000000         0.000000     0.160599           197.595968           18.395985        0.000000
Ge           Cu                800.000000 Yes          Yes           100.055662       115.754925        88.206233     0.788384           197.595968           12.699099       12.783383
Ge           Li                800.000000 No           Yes           466.705917       714.781160       399.528386     0.754351           197.595968           16.847964       11.441711
Ge           Mg                800.000000 Yes          Yes           139.097449       236.640861        84.067562     0.745794           197.595968            8.295455       68.177116
Ge           Na                800.000000 No           Yes          1413.140489      3982.759627      1097.286807     0.856642           197.595968           18.109561       12.372422
Ge           Bi                800.000000 No           Yes           220.562656       540.147201       197.621546     0.215457           197.595968           16.804806       31.713707
Ge           Pt                800.000000 No           Yes           183.045359       381.631746       139.849031     0.292907           197.595968           12.830829       32.638976
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Ge           Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.000000           197.595968          197.595968        0.000000
Ge           Si                800.000000 No           No              0.000000         0.000000         0.000000     0.016017           197.595968         9796.630740        0.000000
Ge           ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.172045           197.595968           -1.000000        0.000000
Ge           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.170045           197.595968           78.977175        0.000000
Ge           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.076107           197.595968           36.151649        0.000000
Ge           SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.281139           197.595968           -1.000000        0.000000
Ge           Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.209796           197.595968           -1.000000        0.000000
Ge           Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.106783           197.595968           -1.000000        0.000000
Ge           H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.315473           197.595968           -1.000000        0.000000
Ge           GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.015703           197.595968          743.206783        0.000000
Ge           InP               800.000000 No           No              0.000000         0.000000         0.000000     0.023409           197.595968          302.116660        0.000000
Ge           GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.038376           197.595968           -1.000000        0.000000
Ge           Ta                800.000000 No           Yes           313.218138       580.751013       280.728136     0.474182           197.595968           18.295927       17.927262
Ge           V                 800.000000 No           No              0.000000         0.000000         0.000000     0.144949           197.595968           19.686380        0.000000
Ge           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.098476           197.595968           22.554299        0.000000
Ge           Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.307267           197.595968    822945358.199692        0.000000
Si           Si               1000.000000 No           No              0.000000         0.000000         0.000000     0.000000        197137.465179       197137.465179        0.000000
Si           Air               800.000000 No           No              0.000000         0.000000         0.000000     0.329311          9796.630740           -1.000000        0.000000
Si           Ag                800.000000 Yes          Yes           162.167525       244.596166       107.524760     0.984717          9796.630740           11.429854     1551.542537
Si           Au                800.000000 Yes          Yes           143.346551       190.961838       107.721599     0.938492          9796.630740           12.971842      255.950738
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Si           SiC               800.000000 No           No              0.000000         0.000000         0.000000     0.028825          9796.630740           -1.000000        0.000000
Si           Al                800.000000 Yes          Yes           201.502098       510.697883        88.165061     0.632731          9796.630740            7.696734      250.226746
Si           Ni                800.000000 Yes          Yes           196.521827       353.558998       133.559794     0.441941          9796.630740           13.012167       63.808563
Si           Ti                800.000000 No           Yes           244.424627       548.264751       209.105604     0.216265          9796.630740           19.117711       56.382093
Si           TiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.035679          9796.630740           -1.000000        0.000000
Si           Fe                800.000000 No           Yes           243.573555       551.180212       207.569033     0.214756          9796.630740           18.978085       57.554114
Si           Be                800.000000 No           No              0.000000         0.000000         0.000000     0.184696          9796.630740           18.805144        0.000000
Si           Cr                800.000000 No           Yes           240.426002       570.805596       201.597651     0.207001          9796.630740           18.395985       63.822059
Si           Cu                800.000000 Yes          Yes           148.005381       202.093962       108.691160     0.904951          9796.630740           12.699099      187.692317
Si           Li                800.000000 Yes          Yes           103.761431       112.607966        96.442505     0.856552          9796.630740           16.847964       12.375521
Si           Mg                800.000000 Yes          Yes           190.924331       401.668422        91.623929     0.858746          9796.630740            8.295455      498.469496
Si           Na                800.000000 No           Yes           491.836777       518.385341       471.151234     0.972159          9796.630740           18.109561        5.718530
Si           Bi                800.000000 No           Yes           228.660386       475.372748       180.063733     0.268683          9796.630740           16.804806       55.963208
Si           Pt                800.000000 Yes          Yes           206.902045       424.219188       136.858357     0.373518          9796.630740           12.830829       75.301874
Si           Ge                800.000000 No           No              0.000000         0.000000         0.000000     0.016017          9796.630740          197.595968        0.000000
Si           Si                800.000000 No           No              0.000000         0.000000         0.000000     0.000000          9796.630740         9796.630740        0.000000
Si           ZnO               800.000000 No           No              0.000000         0.000000         0.000000     0.094127          9796.630740           -1.000000        0.000000
Si           a-C               800.000000 No           No              0.000000         0.000000         0.000000     0.111439          9796.630740           78.977175        0.000000
Si           Graphite(o)       800.000000 No           No              0.000000         0.000000         0.000000     0.072778          9796.630740           36.151649        0.000000
Si           SiO2              800.000000 No           No              0.000000         0.000000         0.000000     0.189427          9796.630740           -1.000000        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Si           Al2O3             800.000000 No           No              0.000000         0.000000         0.000000     0.125660          9796.630740           -1.000000        0.000000
Si           Diamond           800.000000 No           No              0.000000         0.000000         0.000000     0.044643          9796.630740           -1.000000        0.000000
Si           H2O               800.000000 No           No              0.000000         0.000000         0.000000     0.221719          9796.630740           -1.000000        0.000000
Si           GaAs              800.000000 No           No              0.000000         0.000000         0.000000     0.000117          9796.630740          743.206783        0.000000
Si           InP               800.000000 No           No              0.000000         0.000000         0.000000     0.001860          9796.630740          302.116660        0.000000
Si           GaP               800.000000 No           No              0.000000         0.000000         0.000000     0.005258          9796.630740           -1.000000        0.000000
Si           Ta                800.000000 No           Yes           213.887136       293.766190       182.644033     0.531591          9796.630740           18.295927       22.438828
Si           V                 800.000000 No           Yes           247.360036       609.871243       217.390051     0.185387          9796.630740           19.686380       64.225578
Si           W                 800.000000 No           No              0.000000         0.000000         0.000000     0.132373          9796.630740           22.554299        0.000000
Si           Ethanol           800.000000 No           No              0.000000         0.000000         0.000000     0.213916          9796.630740    822945358.199692        0.000000
Si           Si                532.000000 No           No              0.000000         0.000000         0.000000     0.000000           817.561381          817.561381        0.000000
Si           Si                343.000000 No           No              0.000000         0.000000         0.000000     0.000000             9.105350            9.105350        0.000000
Si           Air               400.000000 No           No              0.000000         0.000000         0.000000     0.485451            82.437541           -1.000000        0.000000
Si           Ag                400.000000 No           Yes          4519.556190      1232.690853      3553.215004     0.884459            82.437541           15.132416       14.045720
Si           Au                400.000000 No           Yes           241.417826      2635.033672       374.724825     0.350290            82.437541           16.298493       17.577806
Si           SiC               400.000000 No           No              0.000000         0.000000         0.000000     0.113863            82.437541          317.098570        0.000000
Si           Al                400.000000 No           Yes           131.633410       183.348135       113.841975     0.717171            82.437541            6.755031        4.640624
Si           Ni                400.000000 No           Yes           187.146035       799.018167       230.587716     0.318123            82.437541           12.278114       13.662344
Si           Ti                400.000000 No           Yes           222.467065      1602.028723       318.309871     0.337205            82.437541           14.805111       16.108997
Si           TiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.103912            82.437541           -1.000000        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
Si           Fe                400.000000 No           No              0.000000         0.000000         0.000000     0.225302            82.437541           12.275207        0.000000
Si           Be                400.000000 No           No              0.000000         0.000000         0.000000     0.176618            82.437541           10.143565        0.000000
Si           Cr                400.000000 No           Yes           157.766392       562.565147       183.691362     0.274947            82.437541           11.173797       13.254529
Si           Cu                400.000000 No           Yes           257.008022      2243.554028       363.927594     0.393811            82.437541           14.937959       15.639652
Si           Li                400.000000 No           Yes          1152.416449      1485.844979      1785.260019     0.762895            82.437541           19.480152       18.799425
Si           Mg                400.000000 No           Yes           701.998680      7294.860001       576.281754     0.805527            82.437541            9.023966        7.143796
Si           Na                400.000000 No           Yes          4124.115440      1156.039906      5202.306927     0.884749            82.437541           21.220639       20.474134
Si           Bi                400.000000 No           Yes           221.072465      1532.224203       313.055413     0.337434            82.437541           14.631683       15.918066
Si           Pt                400.000000 No           Yes           175.282606       618.118829       200.545886     0.326473            82.437541           11.179796       12.426148
Si           Ge                400.000000 No           No              0.000000         0.000000         0.000000     0.053250            82.437541           14.373918        0.000000
Si           Si                400.000000 No           No              0.000000         0.000000         0.000000     0.000000            82.437541           82.437541        0.000000
Si           a-C               400.000000 No           No              0.000000         0.000000         0.000000     0.269853            82.437541           46.901858        0.000000
Si           Graphite(o)       400.000000 No           No              0.000000         0.000000         0.000000     0.131318            82.437541           26.013888        0.000000
Si           Graphite(e)       400.000000 No           No              0.000000         0.000000         0.000000     0.324678            82.437541         1820.880461        0.000000
Si           SiO2              400.000000 No           No              0.000000         0.000000         0.000000     0.340952            82.437541           -1.000000        0.000000
Si           Al2O3             400.000000 No           No              0.000000         0.000000         0.000000     0.266357            82.437541           -1.000000        0.000000
Si           Diamond           400.000000 No           No              0.000000         0.000000         0.000000     0.151787            82.437541           -1.000000        0.000000
Si           GaAs              400.000000 No           No              0.000000         0.000000         0.000000     0.042914            82.437541           14.843138        0.000000
Si           InP               400.000000 No           No              0.000000         0.000000         0.000000     0.030137            82.437541           18.385249        0.000000
Si           GaP               400.000000 No           No              0.000000         0.000000         0.000000     0.019797            82.437541          115.911863        0.000000
# Substrate  Layer        Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
