Nb (Golovashkin 1969)	Ethanol	800.0	Yes	Yes	574.795133564	198.170312509	2140.97764871	0.578925104557	16.5355785031	822945358.2	1079.00645653	-10.62	15.785	1.8423	2.1e-07
Na (Inagaki 1976)	Air	800.0	Yes	Yes	766.966178785	218.171565239	2696.62645961	0.987058339529	18.1095605482	-1	56032.3136242	-12.356	0.30588	1.0	0.0
Na (Inagaki 1976)	SiC (Palik?)	800.0	Yes	Yes	203.504180242	151.711474229	273.020192993	0.976557785829	18.1095605482	-1	1046.21962927	-12.356	0.30588	6.8707	0.0
Na (Inagaki 1976)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	221.506640685	158.742481676	309.134061623	0.976833796675	18.1095605482	-1	1349.34494401	-12.356	0.30588	6.348888	0.0
Na (Inagaki 1976)	Be (Palik)	800.0	Yes	No	963.775193364	384.290132709	345.353273823	0.190998162208	18.1095605482	18.7497736736	19.9895921363	-12.356	0.30588	0.165233	23.2214
Na (Inagaki 1976)	Ge (Aspnes 1983)	800.0	No	Yes	1413.14048947	1097.28680658	3982.75962672	0.856641998205	18.1095605482	197.595967652	12.3724220402	-12.356	0.30588	22.0765	3.0347
Na (Inagaki 1976)	Si (Aspnes 1983)	800.0	No	Yes	494.448218273	473.580269926	521.259565605	0.972135950036	18.1095605482	9728.85921699	5.7294672814	-12.356	0.30588	13.646	0.048345
Na (Inagaki 1976)	ZnO (Bond 1965, o)	800.0	Yes	Yes	339.110915074	188.97138893	608.630899439	0.979171346779	18.1095605482	-1	4842.94218583	-12.356	0.30588	3.83807	0.0
Na (Inagaki 1976)	ZnO (Postava 2000)	800.0	Yes	Yes	341.402863753	189.36513098	615.603133199	0.979221930201	18.1095605482	-1	4941.81148555	-12.356	0.30588	3.8025	0.0
Na (Inagaki 1976)	a-C (Hagemann 1974)	800.0	Yes	Yes	395.897126887	205.042107043	971.410043574	0.485547045906	18.1095605482	78.9771750935	50.415245572	-12.356	0.30588	3.1988	3.1627
Na (Inagaki 1976)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	455.950538143	262.424651643	29537.4060462	0.321802412603	18.1095605482	36.1516485999	21.3048150368	-12.356	0.30588	6.0825	10.673
Na (Inagaki 1976)	SiO2 (Malitson 1965)	800.0	Yes	Yes	501.257044737	207.219129705	1212.71191991	0.982675479079	18.1095605482	-1	15641.8013394	-12.356	0.30588	2.11208089	0.0
Na (Inagaki 1976)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	393.485799324	197.002597592	786.054554261	0.980379113694	18.1095605482	-1	7566.29484909	-12.356	0.30588	3.09795201	0.0
Na (Inagaki 1976)	Diamond (Phillip 1964)	800.0	Yes	Yes	242.741061273	166.032432395	354.944199106	0.977196438553	18.1095605482	-1	1775.97944946	-12.356	0.30588	5.7831	0.0
Na (Inagaki 1976)	H2O (Hale 1973)	800.0	Yes	Yes	557.313969027	210.686432755	1474.44915712	0.983760502272	18.1095605482	509289906.682	21497.3008821	-12.356	0.30588	1.7662	3.3225e-07
Na (Inagaki 1976)	GaAs (Aspnes 1986)	800.0	No	Yes	242.877059845	229.939566964	259.883030096	0.931286967536	18.1095605482	743.206782681	6.39574139453	-12.356	0.30588	13.561	0.63105
Na (Inagaki 1976)	InP (Aspnes 1983)	800.0	Yes	Yes	117.299075491	109.043924912	127.37903977	0.863759398526	18.1095605482	302.116659548	10.6899887943	-12.356	0.30588	11.939	1.4589
Na (Inagaki 1976)	GaP (Aspnes 1983)	800.0	Yes	Yes	105.289841758	95.5923182041	115.988969525	0.975663451078	18.1095605482	-1	143.990654905	-12.356	0.30588	10.201	0.0
Na (Inagaki 1976)	W (Rakic 1998)	800.0	Yes	Yes	772.114480754	359.156733017	494.194925121	0.238278292117	18.1095605482	22.5542991158	19.6022119979	-12.356	0.30588	4.4655	19.905
Na (Inagaki 1976)	Ethanol	800.0	Yes	Yes	543.719632883	209.928465233	1408.46225482	0.983505380367	18.1095605482	822945358.2	19962.6637303	-12.356	0.30588	1.8423	2.1e-07
Na (Inagaki 1976)	Air	400.0	Yes	Yes	299.921938805	199.506787403	452.143275277	0.907001581585	21.2206385759	-1	571.566704567	-2.2437	0.2382	1.0	0.0
Na (Inagaki 1976)	SiC (Palik?)	400.0	No	Yes	2510.29587723	2327.46654609	265635.8211	0.861030490656	21.2206385759	317.098569648	17.9522054292	-2.2437	0.2382	7.63719469098	0.55518674268
Na (Inagaki 1976)	TiO2 (Palik ?)	400.0	No	Yes	3128.54120387	3468.77612921	5995.7763891	0.916776033747	21.2206385759	-1	18.1348725358	-2.2437	0.2382	8.24666089	0.0
Na (Inagaki 1976)	Ge (Aspnes 1983)	400.0	No	Yes	2600.82690152	1355.61136978	194.111298102	0.537996508215	21.2206385759	14.3739184197	20.8328707721	-2.2437	0.2382	12.2406	18.3387
Na (Inagaki 1976)	Si (Aspnes 1983)	400.0	No	Yes	4124.1154398	5202.30692736	1156.03990566	0.884748926748	21.2206385759	82.4375413897	20.4741339365	-2.2437	0.2382	30.8469	4.2994
Na (Inagaki 1976)	ZnO (Bond 1965, o)	400.0	No	Yes	1362.1920449	1257.82392433	1786.13488794	0.902863016578	21.2206385759	-1	13.8452104744	-2.2437	0.2382	3.83807	0.0
Na (Inagaki 1976)	ZnO (Postava 2000)	400.0	No	Yes	2006.84196404	1891.17796351	3336.28549172	0.895281184856	21.2206385759	1989.43678865	15.9928960878	-2.2437	0.2382	5.107344	0.07232
Na (Inagaki 1976)	a-C (Hagemann 1974)	400.0	No	Yes	587.181849434	389.691085214	8987.33611596	0.42635491178	21.2206385759	46.9018579352	19.9666928773	-2.2437	0.2382	2.5727	2.364
Na (Inagaki 1976)	Graphite (Djurisic 1999, o)	400.0	No	Yes	1404.59416792	787.00624691	425.179037341	0.449703642095	21.2206385759	26.0138875358	20.1786885857	-2.2437	0.2382	5.5286	6.4867
Na (Inagaki 1976)	Graphite (Djurisic 1999, e)	400.0	No	Yes	158.554779327	149.571875596	169.963023738	0.879284064963	21.2206385759	1820.88046076	9.71131530643	-2.2437	0.2382	2.3475	0.053571
Na (Inagaki 1976)	SiO2 (Malitson 1965)	400.0	Yes	Yes	107.735892762	102.154307253	114.069708504	0.899611289912	21.2206385759	-1	13.500253386	-2.2437	0.2382	2.16119401	0.0
Na (Inagaki 1976)	Al2O3 (Malitson 1972)	400.0	No	Yes	841.697226864	772.505700447	1009.06899247	0.901006149865	21.2206385759	-1	11.9106039996	-2.2437	0.2382	3.19158225	0.0
Na (Inagaki 1976)	Diamond (Phillip 1964)	400.0	No	Yes	2516.83404009	2535.82995045	4134.71395888	0.910183634514	21.2206385759	-1	16.8864143603	-2.2437	0.2382	6.0524	0.0
Na (Inagaki 1976)	H2O (Hale 1973)	400.0	Yes	Yes	144.61387616	127.789020604	164.129499037	0.900215994781	21.2206385759	17113265805.2	59.7836701695	-2.2437	0.2382	1.7929	4.9811e-09
Na (Inagaki 1976)	GaAs (Aspnes 1986)	400.0	No	Yes	2731.06528365	1484.62613617	199.598068563	0.56949681606	21.2206385759	14.8431378459	20.7865190052	-2.2437	0.2382	14.533	18.76
Na (Inagaki 1976)	InP (Aspnes 1983)	400.0	No	Yes	2768.05265897	1638.19262132	249.538717738	0.615196610514	21.2206385759	18.3852485475	20.6030043611	-2.2437	0.2382	16.493	15.287
Na (Inagaki 1976)	GaP (Aspnes 1983)	400.0	No	Yes	3566.7471437	3729.37322364	1844.87511055	0.860882131493	21.2206385759	115.911863172	19.8869090538	-2.2437	0.2382	17.524	2.3041
Na (Inagaki 1976)	W (Rakic 1998)	400.0	No	Yes	2220.56654855	978.333871611	171.902811808	0.405209581329	21.2206385759	12.5419502955	21.2441614015	-2.2437	0.2382	4.0653	16.453
Bi (Hagemann 1974)	Air	800.0	Yes	Yes	795.129880469	206.570633117	4711.87030059	0.611670137512	16.8048058478	-1	2891.37654148	-6.6142	21.075	1.0	0.0
Bi (Hagemann 1974)	SiC (Palik?)	800.0	No	Yes	301.897189976	186.99262823	760.611256218	0.330193634382	16.8048058478	-1	150.650637185	-6.6142	21.075	6.8707	0.0
Bi (Hagemann 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	313.464660644	188.20629002	813.002609319	0.339653300545	16.8048058478	-1	169.92316671	-6.6142	21.075	6.348888	0.0
Bi (Hagemann 1974)	Be (Palik)	800.0	Yes	No	362.904120931	284.861720882	355.259636561	0.00623467839675	16.8048058478	18.7497736736	24.781591536	-6.6142	21.075	0.165233	23.2214
Bi (Hagemann 1974)	Ge (Aspnes 1983)	800.0	No	Yes	220.562656447	197.621546323	540.147201486	0.215457187617	16.8048058478	197.595967652	31.7137065526	-6.6142	21.075	22.0765	3.0347
Bi (Hagemann 1974)	Si (Aspnes 1983)	800.0	No	Yes	228.631717459	180.06521761	475.286430281	0.26865190289	16.8048058478	9728.85921699	55.9300781125	-6.6142	21.075	13.646	0.048345
Bi (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	402.097149666	195.48481795	1278.17277046	0.408083730677	16.8048058478	-1	368.707581579	-6.6142	21.075	3.83807	0.0
Bi (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	403.988934753	195.60511769	1289.33391393	0.409450764975	16.8048058478	-1	374.043333778	-6.6142	21.075	3.8025	0.0
Bi (Hagemann 1974)	a-C (Hagemann 1974)	800.0	Yes	No	445.79075315	210.348793371	11638.8101884	0.219359787735	16.8048058478	78.9771750935	69.5064594133	-6.6142	21.075	3.1988	3.1627
Bi (Hagemann 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	No	349.162227961	231.260646264	1432.61331834	0.0646091522158	16.8048058478	36.1516485999	35.0653826722	-6.6142	21.075	6.0825	10.673
Bi (Hagemann 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	544.322584959	201.871230482	2261.65455756	0.499161003541	16.8048058478	-1	924.422237983	-6.6142	21.075	2.11208089	0.0
Bi (Hagemann 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	448.105774454	198.086472177	1564.27255686	0.440125126563	16.8048058478	-1	513.05279978	-6.6142	21.075	3.09795201	0.0
Bi (Hagemann 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	327.93916003	189.637868267	881.260792027	0.351353705995	16.8048058478	-1	196.032406727	-6.6142	21.075	5.7831	0.0
Bi (Hagemann 1974)	H2O (Hale 1973)	800.0	Yes	Yes	596.072765772	203.284479869	2692.30763313	0.526796822184	16.8048058478	509289906.682	1215.57418654	-6.6142	21.075	1.7662	3.3225e-07
Bi (Hagemann 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	233.141027693	182.54131916	510.209294296	0.255666824498	16.8048058478	743.206782681	54.134213572	-6.6142	21.075	13.561	0.63105
Bi (Hagemann 1974)	InP (Aspnes 1983)	800.0	No	Yes	249.547313283	186.586831502	614.545653503	0.241251298085	16.8048058478	302.116659548	58.1903225623	-6.6142	21.075	11.939	1.4589
Bi (Hagemann 1974)	GaP (Aspnes 1983)	800.0	No	Yes	253.462115456	181.581172421	562.117420631	0.290092855705	16.8048058478	-1	83.7471235635	-6.6142	21.075	10.201	0.0
Bi (Hagemann 1974)	W (Rakic 1998)	800.0	Yes	No	346.846990902	265.46714373	489.830786044	0.017807588369	16.8048058478	22.5542991158	26.757639917	-6.6142	21.075	4.4655	19.905
Bi (Hagemann 1974)	Ethanol	800.0	Yes	Yes	583.443317378	202.969766032	2583.61880772	0.520297531547	16.8048058478	822945358.2	1139.62298733	-6.6142	21.075	1.8423	2.1e-07
Bi (Hagemann 1974)	Air	400.0	Yes	Yes	393.592861003	172.428473268	1359.34995541	0.44788852424	14.6316830922	-1	453.803506121	-2.3221	6.7554	1.0	0.0
Bi (Hagemann 1974)	SiC (Palik?)	400.0	No	Yes	186.954479241	170.010462431	404.715015013	0.2424724136	14.6316830922	317.098569648	26.2174567806	-2.3221	6.7554	7.63719469098	0.55518674268
Bi (Hagemann 1974)	TiO2 (Palik ?)	400.0	No	Yes	180.58860005	168.600589782	352.302709047	0.266285876616	14.6316830922	-1	24.7804316781	-2.3221	6.7554	8.24666089	0.0
Bi (Hagemann 1974)	Si (Aspnes 1983)	400.0	No	Yes	221.072465367	313.055413104	1532.22420279	0.337433821193	14.6316830922	82.4375413897	15.9180659457	-2.3221	6.7554	30.8469	4.2994
Bi (Hagemann 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	208.909484937	156.50463277	438.819860446	0.287019191861	14.6316830922	-1	58.7144637547	-2.3221	6.7554	3.83807	0.0
Bi (Hagemann 1974)	ZnO (Postava 2000)	400.0	No	Yes	192.596900898	157.373145089	389.478157445	0.267017079373	14.6316830922	1989.43678865	39.9544463123	-2.3221	6.7554	5.107344	0.07232
Bi (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	No	Yes	258.983674854	162.463689397	644.743134341	0.325110733747	14.6316830922	1820.88046076	114.02239693	-2.3221	6.7554	2.3475	0.053571
Bi (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	267.790305862	162.951989324	672.447242458	0.341722211352	14.6316830922	-1	137.61163166	-2.3221	6.7554	2.16119401	0.0
Bi (Hagemann 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	224.521994675	158.023984401	495.26146784	0.30142882757	14.6316830922	-1	76.4637893627	-2.3221	6.7554	3.19158225	0.0
Bi (Hagemann 1974)	Diamond (Phillip 1964)	400.0	No	Yes	184.896748396	158.783227893	361.234241369	0.266682086833	14.6316830922	-1	33.1428940581	-2.3221	6.7554	6.0524	0.0
Bi (Hagemann 1974)	H2O (Hale 1973)	400.0	Yes	Yes	293.29330803	165.502929268	791.005633995	0.364923714935	14.6316830922	17113265805.2	183.583606685	-2.3221	6.7554	1.7929	4.9811e-09
Bi (Hagemann 1974)	GaP (Aspnes 1983)	400.0	No	Yes	204.210710984	236.019900848	692.152502497	0.271422831098	14.6316830922	115.911863172	17.5282416926	-2.3221	6.7554	17.524	2.3041
Pt (Rakic 1998)	Air	800.0	Yes	Yes	794.069356575	158.816254273	5288.05179918	0.710591647559	12.8308293706	-1	4717.59011641	-16.449	28.362	1.0	0.0
Pt (Rakic 1998)	SiC (Palik?)	800.0	Yes	Yes	293.094171386	146.384646712	784.184096379	0.451566637481	12.8308293706	-1	232.612631018	-16.449	28.362	6.8707	0.0
Pt (Rakic 1998)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	305.529451867	147.351350507	846.098533722	0.461952286321	12.8308293706	-1	264.327331235	-16.449	28.362	6.348888	0.0
Pt (Rakic 1998)	Be (Palik)	800.0	Yes	No	339.511440662	195.907286693	432.80718903	0.0253414139593	12.8308293706	18.7497736736	21.8062555063	-16.449	28.362	0.165233	23.2214
Pt (Rakic 1998)	Ge (Aspnes 1983)	800.0	No	Yes	183.045359251	139.849030556	381.631746447	0.292906985553	12.8308293706	197.595967652	32.6389761434	-16.449	28.362	22.0765	3.0347
Pt (Rakic 1998)	Si (Aspnes 1983)	800.0	Yes	Yes	206.860947693	136.853170786	424.080679998	0.373469866866	12.8308293706	9728.85921699	75.2447136461	-16.449	28.362	13.646	0.048345
Pt (Rakic 1998)	ZnO (Bond 1965, o)	800.0	Yes	Yes	397.890890305	152.398215359	1384.8757478	0.531665596682	12.8308293706	-1	590.333618543	-16.449	28.362	3.83807	0.0
Pt (Rakic 1998)	ZnO (Postava 2000)	800.0	Yes	Yes	399.829558824	152.474186508	1397.6810871	0.532985546851	12.8308293706	-1	599.071615433	-16.449	28.362	3.8025	0.0
Pt (Rakic 1998)	a-C (Hagemann 1974)	800.0	Yes	No	428.572001098	159.142232568	5118.12872785	0.319871561086	12.8308293706	78.9771750935	69.9411193862	-16.449	28.362	3.1988	3.1627
Pt (Rakic 1998)	Graphite (Djurisic 1999, o)	800.0	Yes	No	320.524127042	167.630281294	3016.82570725	0.128636068287	12.8308293706	36.1516485999	32.9059382266	-16.449	28.362	6.0825	10.673
Pt (Rakic 1998)	SiO2 (Malitson 1965)	800.0	Yes	Yes	542.175653482	156.218189115	2506.77662241	0.615452687268	12.8308293706	-1	1499.6922491	-16.449	28.362	2.11208089	0.0
Pt (Rakic 1998)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	444.837344292	154.003292026	1712.31928269	0.562042478001	12.8308293706	-1	826.633609388	-16.449	28.362	3.09795201	0.0
Pt (Rakic 1998)	Diamond (Phillip 1964)	800.0	Yes	Yes	320.911627835	148.432441301	926.161577102	0.47448605639	12.8308293706	-1	307.239377645	-16.449	28.362	5.7831	0.0
Pt (Rakic 1998)	H2O (Hale 1973)	800.0	Yes	Yes	594.283634878	157.015235469	2996.23772812	0.639532544771	12.8308293706	509289906.682	1975.98158752	-16.449	28.362	1.7662	3.3225e-07
Pt (Rakic 1998)	GaAs (Aspnes 1986)	800.0	Yes	Yes	210.536612064	138.276690535	448.438399986	0.358240210401	12.8308293706	743.206782681	69.5497106594	-16.449	28.362	13.561	0.63105
Pt (Rakic 1998)	InP (Aspnes 1983)	800.0	Yes	Yes	228.252608789	141.882727972	542.399849533	0.343894553832	12.8308293706	302.116659548	71.5748601716	-16.449	28.362	11.939	1.4589
Pt (Rakic 1998)	GaP (Aspnes 1983)	800.0	Yes	Yes	238.576555395	140.942953408	542.204791301	0.403798913338	12.8308293706	-1	122.012540407	-16.449	28.362	10.201	0.0
Pt (Rakic 1998)	W (Rakic 1998)	800.0	Yes	No	318.449514122	185.402520441	645.132430464	0.0495454106146	12.8308293706	22.5542991158	23.8285353893	-16.449	28.362	4.4655	19.905
Pt (Rakic 1998)	Ethanol	800.0	Yes	Yes	581.577058554	156.839003046	2872.75398967	0.633916165903	12.8308293706	822945358.2	1851.7361481	-16.449	28.362	1.8423	2.1e-07
Pt (Rakic 1998)	Air	400.0	Yes	Yes	392.616243155	134.495211563	1569.64331778	0.555381389851	11.1797964264	-1	750.205158103	-5.118	9.844	1.0	0.0
Pt (Rakic 1998)	SiC (Palik?)	400.0	No	Yes	153.787400426	120.025311062	305.306380978	0.298409928376	11.1797964264	317.098569648	29.3668978206	-5.118	9.844	7.63719469098	0.55518674268
Pt (Rakic 1998)	TiO2 (Palik ?)	400.0	No	Yes	145.524669359	117.222222317	264.047044116	0.321583854408	11.1797964264	-1	27.887587876	-5.118	9.844	8.24666089	0.0
Pt (Rakic 1998)	Si (Aspnes 1983)	400.0	No	Yes	175.282605679	200.545886079	618.11882884	0.326472738537	11.1797964264	82.4375413897	12.4261483438	-5.118	9.844	30.8469	4.2994
Pt (Rakic 1998)	ZnO (Bond 1965, o)	400.0	Yes	Yes	196.126715074	121.863110575	437.052276727	0.375903550404	11.1797964264	-1	88.2327466173	-5.118	9.844	3.83807	0.0
Pt (Rakic 1998)	ZnO (Postava 2000)	400.0	Yes	Yes	172.527281943	119.078815347	353.597281254	0.344199730039	11.1797964264	1989.43678865	54.6180568435	-5.118	9.844	5.107344	0.07232
Pt (Rakic 1998)	a-C (Hagemann 1974)	400.0	Yes	No	259.740317305	138.742435708	2797.52199185	0.192139468726	11.1797964264	46.9018579352	37.0804833862	-5.118	9.844	2.5727	2.364
Pt (Rakic 1998)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	252.902853619	127.895306756	697.720441281	0.427054769104	11.1797964264	1820.88046076	174.74188795	-5.118	9.844	2.3475	0.053571
Pt (Rakic 1998)	SiO2 (Malitson 1965)	400.0	Yes	Yes	263.044349743	128.477852803	739.508757632	0.445683548977	11.1797964264	-1	222.438186354	-5.118	9.844	2.16119401	0.0
Pt (Rakic 1998)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	215.090851285	124.104168786	514.147273005	0.396311006981	11.1797964264	-1	118.795239906	-5.118	9.844	3.19158225	0.0
Pt (Rakic 1998)	Diamond (Phillip 1964)	400.0	No	Yes	160.042624777	117.269078414	308.860129209	0.336857465775	11.1797964264	-1	43.1435878248	-5.118	9.844	6.0524	0.0
Pt (Rakic 1998)	H2O (Hale 1973)	400.0	Yes	Yes	289.947310973	130.267595208	885.208620981	0.471439394711	11.1797964264	17113265805.2	299.641992009	-5.118	9.844	1.7929	4.9811e-09
Pt (Rakic 1998)	GaP (Aspnes 1983)	400.0	No	Yes	156.019924135	150.86590704	371.40765224	0.283274259297	11.1797964264	115.911863172	14.6497463705	-5.118	9.844	17.524	2.3041
Pt (Rakic 1998)	W (Rakic 1998)	400.0	Yes	No	236.01263646	195.232687426	242.345146983	0.0443887616837	11.1797964264	12.5419502955	15.3999624619	-5.118	9.844	4.0653	16.453
Ge (Aspnes 1983)	Ag (Palik)	400.0	No	Yes	1011.79864689	215.8965918	591.552989245	0.422231372071	14.3739184197	15.0857765964	14.779177175	12.2406	18.3387	-4.422171	0.73006
Ge (Aspnes 1983)	Al (Rakic 1998)	400.0	Yes	Yes	159.52612302	15689.3463597	95.7545352183	0.285343319202	14.3739184197	6.75503077389	8.59841713334	12.2406	18.3387	-21.988	4.3875
Ge (Aspnes 1983)	Li (Rasigni 1977)	400.0	No	Yes	995.886914382	202.746573444	852.208226343	0.438207525434	14.3739184197	19.4801523761	19.5340852453	12.2406	18.3387	-2.5823	0.96795
Ge (Aspnes 1983)	Mg (Hagemann 1974)	400.0	Yes	Yes	312.315652644	419.740523688	182.621048587	0.337730821924	14.3739184197	9.02396580361	9.03980901499	12.2406	18.3387	-12.411	1.2508
Ge (Aspnes 1983)	Na (Inagaki 1976)	400.0	No	Yes	2600.82690152	194.111298102	1355.61136978	0.537996508215	14.3739184197	21.2206385759	20.8328707721	12.2406	18.3387	-2.2437	0.2382
Ge (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	93.7212918768	109.611197963	80.9829014929	0.826892977177	197.595967652	12.0365567464	19.1770036756	22.0765	3.0347	-27.95334579	1.522940132
Ge (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	93.6699846698	107.859180071	82.4579143848	0.813084107896	197.595967652	12.4405126223	14.6522104658	22.0765	3.0347	-26.154188586	1.8503881331
Ge (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	155.934063874	337.14265825	84.4824215829	0.52146648039	197.595967652	7.69673414976	62.7429247523	22.0765	3.0347	-61.0838	44.7890895
Ge (Aspnes 1983)	Ni (Johnson 1974)	800.0	No	Yes	178.474543809	323.478878935	138.415942751	0.36039135526	197.595967652	13.0121671567	26.6531151416	22.0765	3.0347	-19.017	21.7031
Ge (Aspnes 1983)	Ti (Palik)	800.0	No	Yes	237.8631117	676.7825928	233.255324163	0.175608219859	197.595967652	19.1177108819	34.6668037208	22.0765	3.0347	-2.852	19.1142
Ge (Aspnes 1983)	Fe (Johnson 1974)	800.0	No	Yes	235.849326051	673.419162823	230.564301494	0.173063497693	197.595967652	18.9780849316	35.0479695203	22.0765	3.0347	-2.7413	19.573
Ge (Aspnes 1983)	Cu (Johnson 1974)	800.0	Yes	Yes	100.055662372	115.754924661	88.206232561	0.788383696685	197.595967652	12.6990988834	12.7833834234	22.0765	3.0347	-25.067	2.5418
Ge (Aspnes 1983)	Li (Rasigni 1977)	800.0	No	Yes	466.705917186	714.781159798	399.528386387	0.754351335246	197.595967652	16.8479640441	11.4417111107	22.0765	3.0347	-14.196	2.1632
Ge (Aspnes 1983)	Mg (Hagemann 1974)	800.0	Yes	Yes	139.097448729	236.640860698	84.0675616657	0.74579432176	197.595967652	8.29545477235	68.1771155973	22.0765	3.0347	-58.35	11.333
Ge (Aspnes 1983)	Nb (Golovashkin 1969)	800.0	No	Yes	227.005783892	459.628516437	198.014666159	0.30933725732	197.595967652	16.5355785031	24.3726563447	22.0765	3.0347	-10.62	15.785
Ge (Aspnes 1983)	Na (Inagaki 1976)	800.0	No	Yes	1413.14048947	3982.75962672	1097.28680658	0.856641998205	197.595967652	18.1095605482	12.3724220402	22.0765	3.0347	-12.356	0.30588
Ge (Aspnes 1983)	Bi (Hagemann 1974)	800.0	No	Yes	220.562656447	540.147201486	197.621546323	0.215457187617	197.595967652	16.8048058478	31.7137065526	22.0765	3.0347	-6.6142	21.075
Ge (Aspnes 1983)	Pt (Rakic 1998)	800.0	No	Yes	183.045359251	381.631746447	139.849030556	0.292906985553	197.595967652	12.8308293706	32.6389761434	22.0765	3.0347	-16.449	28.362
Ge (Aspnes 1983)	Ta (Ordal 1988)	800.0	No	Yes	313.218138196	580.751012877	280.728136106	0.474181572092	197.595967652	18.2959268696	17.9272621042	22.0765	3.0347	-10.873	7.7319
Si (Palik)	Au (Palik)	1030.0	Yes	Yes	248.28795654	490.099957789	125.9886331	0.937065524822	12132.4327605	11.6306657141	1249.41894423	12.80214242	0.048345	-49.5912	3.8145
Si (Palik)	Al (Rakic 1998)	1030.0	Yes	Yes	268.801017042	740.906412614	99.7760340064	0.822335361673	12132.4327605	8.53308167951	854.261539855	12.80214242	0.048345	-90.188	27.695
Si (Palik)	Al (Rakic 1995)	1030.0	Yes	Yes	269.622077489	760.250588112	97.6144648474	0.833244039264	12132.4327605	8.31857307371	943.507872903	12.80214242	0.048345	-95.117	27.653
Si (Palik)	Al (Ordal 1988)	1030.0	Yes	Yes	270.26439408	777.099441052	95.6137938699	0.849365297719	12132.4327605	8.12359326027	1075.00524774	12.80214242	0.048345	-100.1	26.33
Si (Palik)	Al (Sopra)	1030.0	Yes	Yes	269.898021312	721.645535704	112.208179034	0.640787673692	12132.4327605	9.69997582158	374.183087745	12.80214242	0.048345	-63.5625	47.32
Si (Palik)	Ni (Johnson 1974)	1030.0	Yes	Yes	263.802611599	543.834663215	154.518739648	0.478263201343	12132.4327605	14.3343664018	136.250276678	12.80214242	0.048345	-26.167	29.222
Si (Palik)	Ti (Johnson 1974)	1030.0	No	Yes	301.122090921	730.449152166	224.911949167	0.245089486992	12132.4327605	20.5316236239	101.951273581	12.80214242	0.048345	-4.2656	27.277
Si (Palik)	Ti (Mash 1973)	1030.0	No	Yes	311.643006922	779.94717207	249.838014905	0.210827711766	12132.4327605	22.7220975214	97.7715077015	12.80214242	0.048345	-1.5018	24.477
Si (Palik)	Ti (Sopra)	1030.0	No	Yes	320.642564265	725.374169652	269.772257807	0.218487600043	12132.4327605	24.7117474005	77.7146375975	12.80214242	0.048345	-2.818	18.9767
Si (Palik)	Fe (Johnson 1974)	1030.0	No	Yes	298.472356139	648.791183851	225.795497335	0.270277160582	12132.4327605	20.9659596884	84.8315814405	12.80214242	0.048345	-6.6275	23.004
Si (Palik)	Cu (Rakic 1998)	1030.0	Yes	Yes	245.573293968	469.702365124	128.760531487	0.915782562841	12132.4327605	12.0241821809	885.82482184	12.80214242	0.048345	-46.343	4.7987
Si (Palik)	Mo (Ordal 1988)	1030.0	No	Yes	280.084449864	529.782923687	203.936156312	0.351910029704	12132.4327605	19.5460006502	74.6254077081	12.80214242	0.048345	-11.728	20.297
Si (Palik)	Nb (Golovashkin 1969)	1030.0	Yes	Yes	243.377228808	412.13549186	158.373515234	0.56926227707	12132.4327605	15.7685774914	103.867397747	12.80214242	0.048345	-24.401	16.821
Si (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	155.351086309	222.792194555	108.416117572	0.947028640556	9728.85921699	12.0365567464	422.524401035	13.646	0.048345	-27.95334579	1.522940132
Si (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	150.564661566	209.172529028	108.527548356	0.932019655232	9728.85921699	12.4405126223	286.609158035	13.646	0.048345	-26.154188586	1.8503881331
Si (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	201.452008232	510.468907305	88.1615095994	0.632674139423	9728.85921699	7.69673414976	249.986881246	13.646	0.048345	-61.0838	44.7890895
Si (Aspnes 1983)	Ni (Johnson 1974)	800.0	Yes	Yes	196.480690597	353.43816866	133.553171656	0.441899265627	9728.85921699	13.0121671567	63.7555777709	13.646	0.048345	-19.017	21.7031
