Li (Rasigni 1977)	Si (Aspnes 1983)	400.0	No	Yes	1152.41644874	0.506969272993	1785.26001872	1485.84497928	0.762895132758	19.4801523761	82.4375413897	18.7994251256	-2.5823	0.96795	30.8469	4.2994	7271887.20304	-91141099.1725
Li (Rasigni 1977)	SiC (Palik?)	400.0	No	Yes	700.917193786	0.69299056012	688.89355967	1628.59054664	0.682394344666	19.4801523761	317.098569648	16.606062705	-2.5823	0.96795	7.63719469098	0.55518674268	16500110.3105	52206421.4162
Li (Rasigni 1977)	SiO2 (Malitson 1965)	400.0	Yes	Yes	182.835364562	2.11638802113	152.757317609	227.368005335	0.699178482554	19.4801523761	-1	34.326144556	-2.5823	0.96795	2.16119401	0.0	9266641.39769	18113990.14
Li (Rasigni 1977)	Ta (Palik)	400.0	Yes	No	895.126904494	0.500124148896	586.068982769	207.078631167	0.264412952472	19.4801523761	13.9857704223	20.5011940669	-2.5823	0.96795	2.4868800163	12.6038227233	4829539.4312	-45604774.0883
Li (Rasigni 1977)	TiO2 (Palik ?)	400.0	No	Yes	770.713186778	0.643414156385	810.712583222	1375.63639656	0.732224155982	19.4801523761	-1	16.574496212	-2.5823	0.96795	8.24666089	0.0	16324340.9893	53844399.233
Li (Rasigni 1977)	ZnO (Bond 1965, o)	400.0	No	Yes	318.463319217	1.32787426183	287.982254681	406.949000557	0.700756484487	19.4801523761	-1	14.0976746146	-2.5823	0.96795	3.83807	0.0	26598914.9228	45321376.3973
Li (Rasigni 1977)	ZnO (Postava 2000)	400.0	No	Yes	490.041532824	1.00968555583	455.595148164	717.977078104	0.699448545392	19.4801523761	1989.43678865	15.0190655703	-2.5823	0.96795	5.107344	0.07232	22292017.0291	47756315.2503
Mo (Ordal 1988)	Air	1030.0	Yes	Yes	1019.4933516	5.50309634173	240.498524837	5761.8030512	0.669407490207	19.5460006502	-1	4300.67773046	-11.728	20.297	1.0	0.0	-14427627.2014	657063.156234
Mo (Ordal 1988)	Si (Palik)	1030.0	No	Yes	279.706597931	0.212069522171	203.746137303	527.678048787	0.353014894062	19.5460006502	53812.0846285	74.907820841	-11.728	20.297	12.80259	0.0109	-7383904.78187	12575386.5709
Mo (Ordal 1988)	Ti (Ordal 1988)	1030.0	Yes	No	480.659648804	0.0802817213625	314.636961916	525.323452274	0.0205740600512	19.5460006502	25.0187086601	30.2173177011	-11.728	20.297	0.9959	22.44	-8079670.48262	-16823644.7872
Mo (Ordal 1988)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	513.013326931	0.900762085182	227.65055391	1544.04482927	0.486579226006	19.5460006502	-1	542.211381257	-11.728	20.297	3.77019889	0.0	-13273626.2604	2775445.0483
Mo (Palik)	Air	1030.0	Yes	Yes	1019.78959173	5.50012673737	240.123553871	5808.62323858	0.668172243146	19.5114552021	-1	4320.13116231	-11.6291789477	20.6107572133	1.0	0.0	-14628365.9559	659228.090209
Mo (Palik)	Si (Palik)	1030.0	No	Yes	280.295830588	0.210445726562	203.807576779	532.916432397	0.349764855567	19.5114552021	53812.0846285	75.9372685335	-11.6291789477	20.6107572133	12.80259	0.0109	-7651511.6027	12501448.985
Mo (Palik)	Ti (Ordal 1988)	1030.0	Yes	No	477.98258692	0.0802622202502	313.721725551	525.558417488	0.0198893918902	19.5114552021	25.0187086601	30.2460938776	-11.6291789477	20.6107572133	0.9959	22.44	-8297496.03275	-16747147.8772
Mo (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	513.569028438	0.898542473288	227.438620433	1558.11124759	0.484518656339	19.5114552021	-1	546.029152305	-11.6291789477	20.6107572133	3.77019889	0.0	-13475883.2473	2778137.97997
Mg (Hagemann 1974)	Air	800.0	Yes	Yes	793.369677131	4.05460702199	103.363579306	6145.89922413	0.95229936555	8.29545477235	-1	38715.3314474	-58.35	11.333	1.0	0.0	-5748509.15806	100045.338928
Mg (Hagemann 1974)	Al2O3 (Palik)	800.0	Yes	Yes	442.777276895	0.767586879222	101.495332851	1949.51444191	0.920195875024	8.29545477235	-1	6729.62187644	-58.35	11.333	3.09769594251	0.0	-5629228.83207	327130.075062
Mg (Hagemann 1974)	Be (Palik)	800.0	Yes	No	306.181649406	0.0467371812907	111.037974086	1098.91196722	0.182358986574	8.29545477235	18.7497736736	17.2815589575	-58.35	11.333	0.165233	23.2214	4315387.63989	-21421065.3224
Mg (Hagemann 1974)	a-C (Palik)	800.0	Yes	Yes	339.13515761	0.344610938679	100.463292931	1384.2484904	0.634135836862	8.29545477235	87.157139296	75.236489869	-58.35	11.333	4.80060039026	3.37395074733	-3620162.41283	4200105.65998
Mg (Hagemann 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	316.432119506	0.315321744988	99.0587328041	1020.16529165	0.896727146873	8.29545477235	-1	2455.88977027	-58.35	11.333	5.7831	0.0	-5446975.66357	656373.619339
Mg (Hagemann 1974)	Ethanol	800.0	Yes	Yes	580.371996585	1.6413416151	102.617017059	3312.80080558	0.936656760676	8.29545477235	822945358.2	15155.1906054	-58.35	11.333	1.8423	2.1e-07	-5702826.54803	188317.03164
Mg (Hagemann 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	192.072114209	0.104047976978	91.8109176577	407.602930326	0.830655067572	8.29545477235	743.206782681	263.93829302	-58.35	11.333	13.561	0.63105	-4201989.61405	2757519.41575
Mg (Hagemann 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	228.538705978	0.147563085313	94.9336521784	555.2680218	0.873138777152	8.29545477235	-1	924.702172919	-58.35	11.333	10.201	0.0	-5056618.99744	1313744.84555
Mg (Hagemann 1974)	Ge (Aspnes 1983)	800.0	Yes	Yes	139.097448729	0.0649724978987	84.0675616657	236.640860698	0.74579432176	8.29545477235	197.595967652	68.1771155973	-58.35	11.333	22.0765	3.0347	-244322.563191	8951631.65431
Mg (Hagemann 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	275.863447697	0.119039573546	101.357192149	1564.97686741	0.389632856332	8.29545477235	36.1516485999	30.1252049799	-58.35	11.333	6.0825	10.673	459607.366083	12166597.753
Mg (Hagemann 1974)	Graphite (Palik, o)	800.0	Yes	Yes	274.931885502	0.109436829745	101.789992265	1750.39323726	0.36902760014	8.29545477235	33.8732089488	28.2994370643	-58.35	11.333	5.950607352	11.5750444	878770.222578	13031741.5327
Mg (Hagemann 1974)	H2O (Hale 1973)	800.0	Yes	Yes	593.12669548	1.74658305749	102.684664485	3457.73069144	0.937863004217	8.29545477235	509289906.682	16176.2964433	-58.35	11.333	1.7662	3.3225e-07	-5707072.04766	180185.98527
Mg (Hagemann 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	208.623460812	0.118371517064	93.5370285994	477.046237483	0.790857242022	8.29545477235	302.116659548	166.551773598	-58.35	11.333	11.939	1.4589	-3857545.59218	3448345.63543
Mg (Hagemann 1974)	Si (Palik)	800.0	Yes	Yes	190.979138144	0.103846383546	91.6298879967	401.872787022	0.858766241985	8.29545477235	9808.11253843	498.918601431	-58.35	11.333	13.6338991279	0.0479330856899	-4616607.91859	2014279.78626
Mg (Hagemann 1974)	a-Si (Palik)	800.0	Yes	Yes	178.770230189	0.0919572480936	90.2871880479	359.492264358	0.818878217754	8.29545477235	582.202368092	203.919055028	-58.35	11.333	15.1665005819	0.852020350043	-3784393.32706	3427156.18315
Mg (Hagemann 1974)	SiC (Palik?)	800.0	Yes	Yes	287.433233085	0.248645601262	98.056992429	850.350126942	0.889691199023	8.29545477235	-1	1840.49777452	-58.35	11.333	6.8707	0.0	-5362304.50556	803702.850517
Mg (Hagemann 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	540.795643522	1.34255534899	102.37688356	2883.14365451	0.932615465514	8.29545477235	-1	12261.6058762	-58.35	11.333	2.11208089	0.0	-5687581.60325	217398.102596
Mg (Hagemann 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	300.450498002	0.277085798605	98.5387055517	924.573182126	0.89293805887	8.29545477235	-1	2102.15594815	-58.35	11.333	6.348888	0.0	-5403772.50997	731936.554738
Mg (Hagemann 1974)	V (Palik)	800.0	Yes	No	293.193708545	0.050154587379	109.179381889	1665.37444277	0.205435359286	8.29545477235	20.1496712975	18.0835501056	-58.35	11.333	1.88117547107	21.7643383634	4222360.04962	-20868989.7472
Mg (Hagemann 1974)	W (Palik)	800.0	Yes	Yes	265.908944442	0.0560220562099	105.725081426	1137595.11121	0.255686857363	8.29545477235	23.3169261225	19.7108920809	-58.35	11.333	5.21635910088	19.4375533271	4204200.26306	-20171918.9456
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	395.222894222	0.563392989983	100.828684511	1563.514919	0.912557985518	8.29545477235	-1	4785.71981659	-58.35	11.333	3.83807	0.0	-5582519.54926	413316.431236
Mg (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	397.191115231	0.570975188182	100.860800649	1578.6235523	0.912899613529	8.29545477235	-1	4857.58378462	-58.35	11.333	3.8025	0.0	-5584822.32353	409099.3194
Mg (Hagemann 1974)	Air	400.0	Yes	Yes	383.726805551	2.12791271187	108.761232446	1357.26922661	0.948714906117	9.02396580361	-1	6991.40592052	-12.411	1.2508	1.0	0.0	-2650840.50046	252958.542663
Mg (Hagemann 1974)	Al2O3 (Palik)	400.0	Yes	Yes	193.327955199	0.458669982194	97.8559665602	382.911274925	0.922254361982	9.02396580361	-1	893.596024821	-12.411	1.2508	3.19331672524	0.0	-2120065.50388	1108236.04962
Mg (Hagemann 1974)	a-C (Palik)	400.0	Yes	Yes	195.20271022	0.267333750146	103.726412473	521.852509343	0.424555424041	9.02396580361	35.1670599019	21.9085879975	-12.411	1.2508	3.52510793471	3.77318381816	9579702.124	22350204.468
Mg (Hagemann 1974)	Diamond (Phillip 1964)	400.0	Yes	Yes	117.321069414	0.26667531088	81.6326586058	169.038771134	0.910058982341	9.02396580361	-1	198.944509114	-12.411	1.2508	6.0524	0.0	-256106.218894	3621165.39167
Mg (Hagemann 1974)	GaAs (Aspnes 1986)	400.0	No	Yes	324.736669011	0.0870802548611	194.399262994	424.420251309	0.369194730094	9.02396580361	14.8431378459	8.76352817217	-12.411	1.2508	14.533	18.76	29380671.4197	-81767372.7885
Mg (Hagemann 1974)	GaP (Aspnes 1983)	400.0	No	Yes	236.18107365	0.15813015735	203.465886555	328.007389851	0.7959749978	9.02396580361	115.911863172	5.58046618511	-12.411	1.2508	17.524	2.3041	72190332.9193	109594363.916
Mg (Hagemann 1974)	Ge (Aspnes 1983)	400.0	Yes	Yes	312.315652644	0.0852774162207	182.621048587	419.740523688	0.337730821924	9.02396580361	14.3739184197	9.03980901499	-12.411	1.2508	12.2406	18.3387	27857007.8378	-76804192.2822
Mg (Hagemann 1974)	Graphite (Palik, o)	400.0	Yes	Yes	187.883113532	0.175180741445	110.849722996	656.331118153	0.353591553282	9.02396580361	24.6751849755	13.7771369433	-12.411	1.2508	5.2003	6.7596	18689629.6912	39667517.4983
Mg (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	235.519117336	0.66222340377	102.217106401	544.728894663	0.913916480117	9.02396580361	1820.88046076	730.957140759	-12.411	1.2508	2.3475	0.053571	-2213514.57474	1009113.41931
Mg (Hagemann 1974)	H2O (Hale 1973)	400.0	Yes	Yes	276.577207471	0.944558256363	104.944148716	730.75273346	0.935583159427	9.02396580361	17113265805.2	2617.59435489	-12.411	1.2508	1.7929	4.9811e-09	-2504886.83503	504686.466095
Mg (Hagemann 1974)	InP (Aspnes 1983)	400.0	No	Yes	294.831534345	0.0961190950228	191.137535249	884.804252252	0.434583611874	9.02396580361	18.3852485475	8.32284834664	-12.411	1.2508	16.493	15.287	34252423.4932	-85292584.1888
Mg (Hagemann 1974)	Si (Aspnes 1983)	400.0	No	Yes	701.998679507	0.0801680808824	576.281754366	7294.8600006	0.805526997463	9.02396580361	82.4375413897	7.14379560944	-12.411	1.2508	30.8469	4.2994	43303417.2993	111492205.861
Mg (Hagemann 1974)	SiC (Palik?)	400.0	Yes	Yes	93.7675156892	0.268054391632	72.6806877342	121.908062464	0.845209414481	9.02396580361	317.098569648	44.2927407296	-12.411	1.2508	7.63719469098	0.55518674268	6964925.59661	13347402.1683
Mg (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	247.570662242	0.738303601254	103.125089418	595.840424966	0.931211278189	9.02396580361	-1	1877.2259388	-12.411	1.2508	2.16119401	0.0	-2421742.59956	641038.692854
Mg (Hagemann 1974)	Ta (Palik)	400.0	Yes	Yes	294.769348823	0.103079307698	142.21966773	465.443151836	0.195531938497	9.02396580361	13.9857704223	11.5755621812	-12.411	1.2508	2.4868800163	12.6038227233	17347531.7925	-46981392.4229
Mg (Hagemann 1974)	TiO2 (Palik ?)	400.0	Yes	Yes	82.615613341	0.262216267157	66.9358389268	102.228380751	0.906315413435	9.02396580361	-1	68.5075702338	-12.411	1.2508	8.24666089	0.0	4269370.13819	9031102.88932
Mg (Hagemann 1974)	W (Palik)	400.0	Yes	Yes	303.283974596	0.0910867575741	158.773076283	378.87833309	0.241121432241	9.02396580361	13.2073358365	10.2106660671	-12.411	1.2508	5.68217800721	16.3395164469	21736219.0451	-60379979.6776
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	400.0	Yes	Yes	170.20086152	0.376838551503	94.4236315083	307.566602922	0.918303518687	9.02396580361	-1	609.496366673	-12.411	1.2508	3.83807	0.0	-1863876.26966	1482437.20191
Mg (Hagemann 1974)	ZnO (Postava 2000)	400.0	Yes	Yes	136.673785861	0.296174089754	87.369617838	214.506193076	0.901139039475	9.02396580361	1989.43678865	233.899528603	-12.411	1.2508	5.107344	0.07232	-779225.828946	3050422.4305
Nb (Golovashkin 1969)	Air	1030.0	Yes	Yes	1015.74010499	5.38210852144	194.813242506	5809.19719072	0.808930297221	15.7685774914	-1	8207.81272298	-24.401	16.821	1.0	0.0	-9692202.86947	348398.345654
Nb (Golovashkin 1969)	Si (Palik)	1030.0	Yes	Yes	243.099946786	0.215402171634	158.262876306	411.063664431	0.570839689192	15.7685774914	53812.0846285	104.89680137	-24.401	16.821	12.80259	0.0109	-4780123.8082	8046675.09246
Nb (Golovashkin 1969)	Ti (Ordal 1988)	1030.0	Yes	No	483.129482995	0.0742143175652	235.853229125	681.505008894	0.071552001813	15.7685774914	25.0187086601	25.8946234508	-24.401	16.821	0.9959	22.44	-2321894.30949	-18048934.2542
Nb (Golovashkin 1969)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	503.136546738	0.840839448129	185.619877349	1496.16940406	0.683378662696	15.7685774914	-1	994.522970962	-24.401	16.821	3.77019889	0.0	-9060475.12709	1495030.62948
Nb (Golovashkin 1969)	Air	800.0	Yes	Yes	788.772429492	4.33684165188	202.455471646	3944.9291977	0.660103626943	16.5355785031	-1	2795.51791756	-10.62	15.785	1.0	0.0	-15641240.6525	894530.628331
Nb (Golovashkin 1969)	Al2O3 (Palik)	800.0	Yes	Yes	436.951066295	0.94282665112	192.190200899	1277.057449	0.508084184886	16.5355785031	-1	470.55829188	-10.62	15.785	3.09769594251	0.0	-14424385.8851	3105519.101
Nb (Golovashkin 1969)	Be (Palik)	800.0	Yes	No	414.083054997	0.0700151904151	281.894333561	363.012551446	0.02526944572	16.5355785031	18.7497736736	23.7128879346	-10.62	15.785	0.165233	23.2214	-7488043.76243	-22893983.0523
Nb (Golovashkin 1969)	a-C (Palik)	800.0	Yes	No	377.186312203	0.340201842181	199.631019872	1938.13309355	0.245062367253	16.5355785031	87.157139296	61.3550133762	-10.62	15.785	4.80060039026	3.37395074733	-11155172.2362	9775251.91393
Nb (Golovashkin 1969)	Diamond (Phillip 1964)	800.0	Yes	Yes	313.293634356	0.451511075788	181.349364986	699.06091326	0.431189274526	16.5355785031	-1	167.860137878	-10.62	15.785	5.7831	0.0	-12327556.4992	6646390.86682
Nb (Golovashkin 1969)	Ethanol	800.0	Yes	Yes	574.795133564	1.85757715239	198.170312509	2140.97764871	0.578925104557	16.5355785031	822945358.2	1079.00645653	-10.62	15.785	1.8423	2.1e-07	-15195353.947	1726014.5659
Nb (Golovashkin 1969)	GaAs (Aspnes 1986)	800.0	No	Yes	221.46682129	0.158823033767	172.66596701	397.516147301	0.348174665802	16.5355785031	743.206782681	40.7714163742	-10.62	15.785	13.561	0.63105	-3817728.07681	20780671.0868
Nb (Golovashkin 1969)	GaP (Aspnes 1983)	800.0	Yes	Yes	237.63693957	0.239548000576	170.720061048	434.984875475	0.381158558122	16.5355785031	-1	65.0655551444	-10.62	15.785	10.201	0.0	-7707507.35445	14066273.9335
Nb (Golovashkin 1969)	Ge (Aspnes 1983)	800.0	No	Yes	227.005783892	0.106150857555	198.014666159	459.628516437	0.30933725732	16.5355785031	197.595967652	24.3726563447	-10.62	15.785	22.0765	3.0347	2551774.86458	34690317.9842
Nb (Golovashkin 1969)	Graphite (Djurisic 1999, o)	800.0	Yes	No	366.345475353	0.130887429263	226.571401078	1859.27076213	0.0929471274609	16.5355785031	36.1516485999	32.0822916543	-10.62	15.785	6.0825	10.673	-7917048.33097	-18312644.1509
Nb (Golovashkin 1969)	Graphite (Palik, o)	800.0	Yes	No	369.370505106	0.120852716105	230.35875872	1445.00128345	0.0835834603575	16.5355785031	33.8732089488	30.9526997442	-10.62	15.785	5.950607352	11.5750444	-7774939.58485	-18909095.6763
Nb (Golovashkin 1969)	H2O (Hale 1973)	800.0	Yes	Yes	587.605547597	1.96668752991	198.548949765	2233.1091643	0.584692844009	16.5355785031	509289906.682	1153.11967616	-10.62	15.785	1.7662	3.3225e-07	-15237940.3064	1647853.99126
Nb (Golovashkin 1969)	InP (Aspnes 1983)	800.0	No	Yes	238.287095503	0.180723771725	176.992243718	472.329894318	0.325107985748	16.5355785031	302.116659548	45.4721072511	-10.62	15.785	11.939	1.4589	-5546842.07592	18413126.6511
Nb (Golovashkin 1969)	Si (Palik)	800.0	No	Yes	215.778070301	0.157940100859	169.647450394	371.050820607	0.365117523791	16.5355785031	9808.11253843	41.5454611901	-10.62	15.785	13.6338991279	0.0479330856899	-3682960.83789	20608032.5013
Nb (Golovashkin 1969)	a-Si (Palik)	800.0	No	Yes	217.842530402	0.142143404475	174.944184278	389.690570988	0.34097121136	16.5355785031	582.202368092	35.2052386831	-10.62	15.785	15.1665005819	0.852020350043	-2149814.6579	23776392.61
Nb (Golovashkin 1969)	SiC (Palik?)	800.0	Yes	Yes	286.446740712	0.373757390391	177.838263799	597.77757664	0.413419355025	16.5355785031	-1	125.612911302	-10.62	15.785	6.8707	0.0	-11308445.7672	8306756.08169
Nb (Golovashkin 1969)	SiO2 (Malitson 1965)	800.0	Yes	Yes	535.063261336	1.54686554037	196.842289958	1868.0588672	0.560184856198	16.5355785031	-1	869.318734911	-10.62	15.785	2.11208089	0.0	-15040619.69	2008058.63728
Nb (Golovashkin 1969)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	298.358646623	0.407404228879	179.454334354	641.669286246	0.421320884913	16.5355785031	-1	143.481849608	-10.62	15.785	6.348888	0.0	-11808932.2411	7494551.72786
Nb (Golovashkin 1969)	V (Palik)	800.0	Yes	No	404.356704367	0.0692681353496	273.941374004	411.869227033	0.0305216475219	16.5355785031	20.1496712975	24.2956056852	-10.62	15.785	1.88117547107	21.7643383634	-7283866.57672	-23040027.2968
Nb (Golovashkin 1969)	W (Palik)	800.0	Yes	No	380.430898821	0.0732443851792	260.400294937	548.842650721	0.0472485832138	16.5355785031	23.3169261225	25.3181155573	-10.62	15.785	5.21635910088	19.4375533271	-6659223.35693	-23876002.5059
Nb (Golovashkin 1969)	ZnO (Bond 1965, o)	800.0	Yes	Yes	389.740441642	0.724567706525	188.917994158	1034.56628133	0.480031783129	16.5355785031	-1	331.75153574	-10.62	15.785	3.83807	0.0	-13907646.1613	4000736.13813
Nb (Golovashkin 1969)	ZnO (Postava 2000)	800.0	Yes	Yes	391.68479497	0.732736956306	189.070572541	1044.01845617	0.481223132452	16.5355785031	-1	336.860594791	-10.62	15.785	3.8025	0.0	-13933542.1088	3956318.58927
Na (Inagaki 1976)	Air	800.0	Yes	Yes	766.966178785	4.21461167514	218.171565239	2696.62645961	0.987058339529	18.1095605482	-1	56032.3136242	-12.356	0.30588	1.0	0.0	-325042.958315	31374.4432265
Na (Inagaki 1976)	Al2O3 (Palik)	800.0	Yes	Yes	393.507497718	0.914346924459	197.005319781	786.13038631	0.980379594821	18.1095605482	-1	7567.54668335	-12.356	0.30588	3.09769594251	0.0	-262722.475229	131994.69212
Na (Inagaki 1976)	Be (Palik)	800.0	Yes	No	963.775193364	0.156076170115	384.290132709	345.353273823	0.190998162208	18.1095605482	18.7497736736	19.9895921363	-12.356	0.30588	0.165233	23.2214	9396539.3705	-30403042.7453
Na (Inagaki 1976)	a-C (Palik)	800.0	Yes	Yes	313.905894815	0.51478520164	191.52629245	591.651873513	0.547067281313	18.1095605482	87.157139296	43.5728128862	-12.356	0.30588	4.80060039026	3.37395074733	6713801.12509	11829395.1397
Na (Inagaki 1976)	Diamond (Phillip 1964)	800.0	Yes	Yes	242.741061273	0.499933757449	166.032432395	354.944199106	0.977196438553	18.1095605482	-1	1775.97944946	-12.356	0.30588	5.7831	0.0	-56728.2463897	411669.701713
Na (Inagaki 1976)	Ethanol	800.0	Yes	Yes	543.719632883	1.78588480045	209.928465233	1408.46225482	0.983505380367	18.1095605482	822945358.2	19962.6637303	-12.356	0.30588	1.8423	2.1e-07	-305533.953291	64880.1719938
Na (Inagaki 1976)	GaAs (Aspnes 1986)	800.0	No	Yes	242.877059845	0.69574333666	229.939566964	259.883030096	0.931286967536	18.1095605482	743.206782681	6.39574139453	-12.356	0.30588	13.561	0.63105	73667461.775	82845854.7279
Na (Inagaki 1976)	GaP (Aspnes 1983)	800.0	Yes	Yes	105.289841758	0.577432179114	95.5923182041	115.988969525	0.975663451078	18.1095605482	-1	143.990654905	-12.356	0.30588	10.201	0.0	3009093.86985	3825303.64626
Na (Inagaki 1976)	Ge (Aspnes 1983)	800.0	No	Yes	1413.14048947	0.225631224359	1097.28680658	3982.75962672	0.856641998205	18.1095605482	197.595967652	12.3724220402	-12.356	0.30588	22.0765	3.0347	29732234.9304	54568085.6641
Na (Inagaki 1976)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	455.950538143	0.219706867211	262.424651643	29537.4060462	0.321802412603	18.1095605482	36.1516485999	21.3048150368	-12.356	0.30588	6.0825	10.673	13113602.6225	-27131766.1796
Na (Inagaki 1976)	Graphite (Palik, o)	800.0	Yes	Yes	485.999029605	0.213159110582	272.994394799	3569.24937113	0.306078248669	18.1095605482	33.8732089488	20.9792979715	-12.356	0.30588	5.950607352	11.5750444	12977538.2048	-27767458.6604
Na (Inagaki 1976)	H2O (Hale 1973)	800.0	Yes	Yes	557.313969027	1.89162601625	210.686432755	1474.44915712	0.983760502272	18.1095605482	509289906.682	21497.3008821	-12.356	0.30588	1.7662	3.3225e-07	-307549.796398	61531.7079096
Na (Inagaki 1976)	InP (Aspnes 1983)	800.0	Yes	Yes	117.299075491	0.650763761679	109.043924912	127.37903977	0.863759398526	18.1095605482	302.116659548	10.6899887943	-12.356	0.30588	11.939	1.4589	43317283.8596	49879889.1288
Na (Inagaki 1976)	Si (Palik)	800.0	No	Yes	488.886875868	0.708109341248	468.39481446	515.158870011	0.972161634671	18.1095605482	9808.11253843	5.70762115452	-12.356	0.30588	13.6338991279	0.0479330856899	83226971.5658	92188557.6807
Na (Inagaki 1976)	a-Si (Palik)	800.0	No	Yes	569.465012003	0.469330871202	516.75730437	661.372687253	0.922689215908	18.1095605482	582.202368092	8.23294402172	-12.356	0.30588	15.1665005819	0.852020350043	54334605.3859	67767186.5111
Na (Inagaki 1976)	SiC (Palik?)	800.0	Yes	Yes	203.504180242	0.460576847408	151.711474229	273.020192993	0.976557785829	18.1095605482	-1	1046.21962927	-12.356	0.30588	6.8707	0.0	128488.154951	641163.181124
Na (Inagaki 1976)	SiO2 (Malitson 1965)	800.0	Yes	Yes	501.257044737	1.48611441086	207.219129705	1212.71191991	0.982675479079	18.1095605482	-1	15641.8013394	-12.356	0.30588	2.11208089	0.0	-297921.845722	77335.7667244
Na (Inagaki 1976)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	221.506640685	0.474778338539	158.742481676	309.134061623	0.976833796675	18.1095605482	-1	1349.34494401	-12.356	0.30588	6.348888	0.0	27204.9126072	517138.804965
Na (Inagaki 1976)	V (Palik)	800.0	Yes	Yes	879.778803098	0.162196741326	372.786772588	393.778449083	0.20614513959	18.1095605482	20.1496712975	19.9085391686	-12.356	0.30588	1.88117547107	21.7643383634	10082127.9706	-30828389.8282
Na (Inagaki 1976)	W (Palik)	800.0	Yes	Yes	745.683685054	0.171615204816	356.236578021	531.588180822	0.249647226249	18.1095605482	23.3169261225	19.4647740789	-12.356	0.30588	5.21635910088	19.4375533271	11736809.8242	-32408650.5849
Na (Inagaki 1976)	ZnO (Bond 1965, o)	800.0	Yes	Yes	339.110915074	0.716946019829	188.97138893	608.630899439	0.979171346779	18.1095605482	-1	4842.94218583	-12.356	0.30588	3.83807	0.0	-226204.961204	185298.945645
Na (Inagaki 1976)	ZnO (Postava 2000)	800.0	Yes	Yes	341.402863753	0.724135594195	189.36513098	615.603133199	0.979221930201	18.1095605482	-1	4941.81148555	-12.356	0.30588	3.8025	0.0	-228209.018698	182438.919621
Na (Inagaki 1976)	Air	400.0	Yes	Yes	299.921938805	3.65037305809	199.506787403	452.143275277	0.907001581585	21.2206385759	-1	571.566704567	-2.2437	0.2382	1.0	0.0	-351196.853004	1318775.6616
Na (Inagaki 1976)	Al2O3 (Palik)	400.0	No	Yes	843.216222651	2.07155175233	773.887479202	1011.15288037	0.901010541339	21.2206385759	-1	11.9171550125	-2.2437	0.2382	3.19331672524	0.0	34887190.9533	50312429.1159
Na (Inagaki 1976)	a-C (Palik)	400.0	No	Yes	888.758236801	1.08549768893	541.565912183	847.986775123	0.417868148335	21.2206385759	35.1670599019	19.8783045978	-2.2437	0.2382	3.52510793471	3.77318381816	12794113.2051	-38825031.5436
Na (Inagaki 1976)	Diamond (Phillip 1964)	400.0	No	Yes	2516.83404009	0.898658679203	2535.82995045	4134.71395888	0.910183634514	21.2206385759	-1	16.8864143603	-2.2437	0.2382	6.0524	0.0	17972887.7232	48643347.434
Na (Inagaki 1976)	GaAs (Aspnes 1986)	400.0	No	Yes	2731.06528365	0.655149033439	1484.62613617	199.598068563	0.56949681606	21.2206385759	14.8431378459	20.7865190052	-2.2437	0.2382	14.533	18.76	6132285.37168	-71764321.4099
Na (Inagaki 1976)	GaP (Aspnes 1983)	400.0	No	Yes	3566.7471437	0.645221960679	3729.37322364	1844.87511055	0.860882131493	21.2206385759	115.911863172	19.8869090538	-2.2437	0.2382	17.524	2.3041	8846076.07287	-70459195.1456
Na (Inagaki 1976)	Ge (Aspnes 1983)	400.0	No	Yes	2600.82690152	0.663649456884	1355.61136978	194.111298102	0.537996508215	21.2206385759	14.3739184197	20.8328707721	-2.2437	0.2382	12.2406	18.3387	6169378.18761	-68104238.7801
Na (Inagaki 1976)	Graphite (Palik, o)	400.0	No	Yes	1397.05234956	0.856435950983	766.43376352	399.487694676	0.431212677622	21.2206385759	24.6751849755	20.3316403739	-2.2437	0.2382	5.2003	6.7596	9906832.10266	-45989625.8153
Na (Inagaki 1976)	Graphite (Djurisic 1999, e)	400.0	No	Yes	158.554779327	3.89533740819	149.571875596	169.963023738	0.879284064963	21.2206385759	1820.88046076	9.71131530643	-2.2437	0.2382	2.3475	0.053571	47869824.5326	55012069.185
